dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.198378,16.750001,0.000286,0.028571,1.428571,71.428571,6.281563
0.020000,9.198838,16.750001,0.000745,0.022978,-0.279683,-85.412726,6.282023
0.020000,9.199871,16.750000,0.001779,0.051680,1.435125,85.740406,6.283057
0.020000,9.205959,16.750005,0.007867,0.304390,12.635469,560.017224,0.001708
0.020000,9.215971,16.750037,0.017878,0.500577,9.809351,-141.305936,0.004576
0.020000,9.230383,16.750132,0.032291,0.720627,11.002534,59.659142,0.008703
0.020000,9.249993,16.750358,0.051902,0.980556,12.996444,99.695532,0.014314
0.020000,9.275190,16.750809,0.077103,1.260066,13.975488,48.952197,0.021516
0.020000,9.305959,16.751607,0.107883,1.538974,13.945384,-1.505208,0.030295
0.020000,9.342276,16.752895,0.144223,1.816996,13.901098,-2.214316,0.040635
0.020000,9.384106,16.754845,0.186098,2.093763,13.838366,-3.136593,0.052511
0.020000,9.431399,16.757648,0.233474,2.368809,13.752292,-4.303695,0.065888
0.020000,9.484088,16.761518,0.286305,2.641558,13.637478,-5.740676,0.080719
0.020000,9.542085,16.766684,0.344532,2.911323,13.488227,-7.462588,0.096946
0.020000,9.605276,16.773391,0.408078,3.177299,13.298815,-9.470606,0.114493
0.020000,9.673521,16.781890,0.476849,3.438576,13.063852,-11.748105,0.133266
0.020000,9.746647,16.792436,0.550732,3.694150,12.778706,-14.257344,0.153150
0.020000,9.824453,16.805281,0.629591,3.942949,12.439954,-16.937594,0.174010
0.020000,9.906704,16.820664,0.713268,4.183866,12.045842,-19.705596,0.195689
0.020000,9.993136,16.838807,0.801584,4.415799,11.596659,-22.459123,0.218007
0.020000,10.083460,16.859902,0.894338,4.637699,11.094978,-25.084046,0.240763
0.020000,10.177361,16.884112,0.991311,4.848613,10.545685,-27.464689,0.263738
0.020000,10.274514,16.911555,1.092265,5.047728,9.955754,-29.496522,0.286695
0.020000,10.374584,16.942306,1.196953,5.234403,9.333764,-31.099513,0.309385
0.020000,10.477237,16.976390,1.305117,5.408186,8.689156,-32.230384,0.331551
0.020000,10.582149,17.013781,1.416493,5.568812,8.031302,-32.892693,0.352929
0.020000,10.689014,17.054400,1.530817,5.716188,7.368773,-33.126482,0.373255
0.020000,10.797547,17.098117,1.647824,5.850349,6.708053,-33.035980,0.392264
0.020000,10.907494,17.144751,1.767252,5.971409,6.053023,-32.751492,0.409693
0.020000,11.018632,17.194072,1.888842,6.079491,5.404071,-32.447635,0.425284
0.020000,11.130768,17.245803,2.012335,6.174674,4.759153,-32.245896,0.438779
0.020000,11.243742,17.299621,2.137473,6.256894,4.111008,-32.407218,0.449917
0.020000,11.357421,17.355154,2.263992,6.325908,3.450713,-33.014742,0.458436
0.020000,11.471693,17.411985,2.391616,6.381209,2.765020,-34.284649,0.464060
0.020000,11.586464,17.469644,2.520056,6.422000,2.039549,-36.273561,0.466500
0.020000,11.701642,17.527613,2.648999,6.447150,1.257547,-39.100111,0.465443
0.020000,11.817134,17.585313,2.778103,6.455206,0.402781,-42.738300,0.460547
