dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.198513,16.830001,0.000300,0.030000,1.500000,75.000000,6.281569
0.020000,9.198957,16.830001,0.000744,0.022196,-0.390184,-94.509180,6.282052
0.020000,9.199956,16.830000,0.001742,0.049922,1.386271,88.822717,6.283137
0.020000,9.206409,16.830006,0.008196,0.322698,13.638838,612.628351,0.001880
0.020000,9.216680,16.830041,0.018467,0.513538,9.541991,-204.842330,0.004892
0.020000,9.231466,16.830145,0.033254,0.739328,11.289505,87.375675,0.009225
0.020000,9.251174,16.830384,0.052962,0.985431,12.305152,50.782358,0.014995
0.020000,9.275793,16.830842,0.077586,1.231184,12.287606,-0.877283,0.022195
0.020000,9.305311,16.831624,0.107115,1.476432,12.262426,-1.259024,0.030813
0.020000,9.339708,16.832857,0.141533,1.720945,12.225622,-1.840174,0.040834
0.020000,9.378954,16.834685,0.180822,1.964429,12.174213,-2.570445,0.052235
0.020000,9.423009,16.837270,0.224953,2.206525,12.104831,-3.469124,0.064986
0.020000,9.471819,16.840792,0.273889,2.446836,12.015520,-4.465540,0.079048
0.020000,9.525313,16.845442,0.327585,2.684804,11.898385,-5.856754,0.094370
0.020000,9.583403,16.851426,0.385983,2.919882,11.753925,-7.222976,0.110890
0.020000,9.645979,16.858954,0.449010,3.151349,11.573348,-9.028851,0.128529
0.020000,9.712908,16.868241,0.516580,3.378492,11.357175,-10.808650,0.147193
0.020000,9.784032,16.879501,0.588590,3.600516,11.101159,-12.800812,0.166771
0.020000,9.859172,16.892940,0.664922,3.816592,10.803832,-14.866340,0.187133
0.020000,9.938121,16.908753,0.745440,4.025893,10.465033,-16.939960,0.208132
0.020000,10.020656,16.927116,0.829992,4.227618,10.086270,-18.938172,0.229604
0.020000,10.106530,16.948181,0.918413,4.421019,9.670046,-20.811173,0.251367
0.020000,10.195487,16.972071,1.010521,4.605430,9.220534,-22.475598,0.273226
0.020000,10.287258,16.998876,1.106127,4.780312,8.744100,-23.821691,0.294974
0.020000,10.381575,17.028650,1.205032,4.945239,8.246339,-24.888057,0.316395
0.020000,10.478171,17.061406,1.307031,5.099931,7.734600,-25.586985,0.337265
0.020000,10.576789,17.097118,1.411916,5.244235,7.215211,-25.969431,0.357359
0.020000,10.677187,17.135716,1.519478,5.378113,6.693887,-26.066203,0.376450
0.020000,10.779143,17.177094,1.629510,5.501611,6.174919,-25.948387,0.394313
0.020000,10.882458,17.221100,1.741806,5.614818,5.660356,-25.728183,0.410723
0.020000,10.986956,17.267549,1.856163,5.717838,5.150977,-25.468928,0.425460
0.020000,11.092491,17.316213,1.972377,5.810711,4.643664,-25.365666,0.438302
0.020000,11.198937,17.366829,2.090245,5.893404,4.134645,-25.450949,0.449029
0.020000,11.306195,17.419096,2.209560,5.965735,3.616558,-25.904321,0.457415
0.020000,11.414182,17.472672,2.330107,6.027348,3.080657,-26.795048,0.463227
0.020000,11.522831,17.527176,2.451661,6.077682,2.516675,-28.199136,0.466220
0.020000,11.632083,17.582184,2.573979,6.115938,1.912806,-30.193431,0.466132
0.020000,11.741880,17.637227,2.696801,6.141088,1.257532,-32.763697,0.462677
0.020000,11.852160,17.691787,2.819839,6.151890,0.540053,-35.873929,0.455545
0.020000,11.962842,17.745296,2.942778,6.146943,-0.247307,-39.368013,0.444392
0.020000,12.073827,17.797141,3.065274,6.124818,-1.106293,-42.949310,0.428846
0.020000,12.184980,17.846660,3.186959,6.084257,-2.028021,-46.086415,0.408506
0.020000,12.296137,17.893160,3.307450,6.024530,-2.986377,-47.917765,0.382956
0.020000,12.407099,17.935929,3.426369,5.945945,-3.929228,-47.142585,0.351786
0.020000,12.517653,17.974263,3.543381,5.850581,-4.768218,-41.949480,0.314632
0.020000,12.627603,18.007497,3.658244,5.743182,-5.369955,-30.086868,0.271233
0.020000,12.736827,18.035035,3.770886,5.632093,-5.554439,-9.224185,0.221508
0.020000,12.845347,18.056373,3.881484,5.529878,-5.110722,22.185845,0.165652
0.020000,12.953410,18.071097,3.990546,5.453103,-3.838766,63.597788,0.104216
0.020000,13.061547,18.078845,4.098959,5.420667,-1.621809,110.847843,0.038165
0.020000,13.193628,18.080000,4.231046,6.604340,59.183661,3040.273540,0.000000
0.020000,13.368828,18.080000,4.406246,8.760000,107.782997,2429.966799,0.000000
0.020000,13.546128,18.080000,4.583546,8.865000,5.250000,-5126.649866,0.000000
0.020000,13.724928,18.080000,4.762346,8.940000,3.750000,-75.000000,0.000000
0.020000,13.904628,18.080000,4.942046,8.985000,2.250000,-75.000000,0.000000
0.020000,14.084628,18.080000,5.122046,9.000000,0.750000,-75.000000,0.000000
0.020000,14.264628,18.080000,5.302046,9.000000,0.000000,-37.500000,0.000000
0.020000,14.444628,18.080000,5.482046,9.000000,0.000000,0.000000,0.000000
0.020000,14.624628,18.080000,5.662046,9.000000,0.000000,0.000000,0.000000
0.020000,14.804628,18.080000,5.842046,9.000000,0.000000,0.000000,0.000000
0.020000,14.984628,18.080000,6.022046,9.000000,0.000000,0.000000,0.000000
0.020000,15.164628,18.080000,6.202046,9.000000,0.000000,0.000000,0.000000
0.020000,15.344628,18.080000,6.382046,9.000000,-0.000000,-0.000000,0.000000
0.020000,15.524628,18.080000,6.562046,9.000000,0.000000,0.000000,0.000000
0.020000,15.704628,18.080000,6.742046,9.000000,0.000000,-0.000000,0.000000
0.020000,15.884628,18.080000,6.922046,9.000000,0.000000,0.000000,0.000000
0.020000,16.064628,18.080000,7.102046,9.000000,-0.000000,-0.000000,0.000000
0.020000,16.244628,18.080000,7.282046,9.000000,0.000000,0.000000,0.000000
0.020000,16.424628,18.080000,7.462046,9.000000,0.000000,0.000000,0.000000
0.020000,16.604628,18.080000,7.642046,9.000000,0.000000,0.000000,0.000000
0.020000,16.784628,18.080000,7.822046,9.000000,-0.000000,-0.000000,0.000000
0.020000,16.964628,18.080000,8.002046,9.000000,0.000000,0.000000,0.000000
0.020000,17.144628,18.080000,8.182046,9.000000,-0.000000,-0.000000,0.000000
0.020000,17.324628,18.080000,8.362046,9.000000,0.000000,0.000000,0.000000
0.020000,17.504628,18.080000,8.542046,9.000000,-0.000000,-0.000000,0.000000
0.020000,17.684628,18.080000,8.722046,9.000000,0.000000,0.000000,0.000000
0.020000,17.864628,18.080000,8.902046,9.000000,-0.000000,-0.000000,0.000000
0.020000,18.044597,18.080000,9.082014,8.998412,-0.079396,-3.969810,0.000000
0.020000,18.224201,18.080000,9.261619,8.980236,-0.908792,-41.469810,0.000000
0.020000,18.402842,18.080000,9.440260,8.932060,-2.408792,-75.000000,0.000000
0.020000,18.587770,18.081247,9.625192,9.246598,15.726871,906.783188,0.013463
0.020000,18.770595,18.084584,9.808047,9.142745,-5.192630,-1045.975044,0.022094
0.020000,18.945285,18.088770,9.982787,8.737016,-20.286464,-754.691705,0.024909
0.020000,19.111655,18.092773,10.149205,8.320913,-20.805129,-25.933261,0.022300
0.020000,19.269678,18.095755,10.307257,7.902575,-20.916896,-5.588334,0.014510
0.020000,19.419432,18.097035,10.457016,7.487967,-20.730403,9.324652,0.001620
0.020000,19.560835,18.096062,10.598423,7.070323,-20.882200,-7.589870,6.266750
0.020000,19.693659,18.092401,10.731297,6.643691,-21.331619,-22.470975,6.243335
0.020000,19.817537,18.085738,10.855354,6.202860,-22.041547,-35.496398,6.214251
0.020000,19.931984,18.075901,10.970223,5.743452,-22.970397,-46.442487,6.179094
0.020000,20.036427,18.062878,11.075474,5.262584,-24.043416,-53.650924,6.137399
0.020000,20.130263,18.046857,11.170669,4.759726,-25.142866,-54.972514,6.088687
0.020000,20.212960,18.028247,11.255434,4.238251,-26.073784,-46.545892,6.032554
0.020000,20.284196,18.007677,11.329580,3.707319,-26.546570,-23.639328,5.968793
0.020000,20.344043,17.985936,11.393254,3.183665,-26.182717,18.192681,5.897562
0.020000,20.393141,17.963834,11.447097,2.692181,-24.574228,80.424425,5.819561
0.020000,20.432789,17.941981,11.492369,2.263562,-21.430926,157.165103,5.736154
0.020000,20.464849,17.920552,11.530930,1.928097,-16.773258,232.883427,5.649366
0.020000,20.491454,17.899169,11.565064,1.706694,-11.070120,285.156898,5.561677
0.020000,20.514597,17.876972,11.597131,1.603315,-5.168990,295.056493,5.475653
0.020000,20.535780,17.852898,11.629198,1.603357,0.002128,258.555873,5.393541
0.020000,20.555887,17.826003,11.662778,1.679015,3.782875,189.037386,5.316986
0.020000,20.575252,17.795697,11.698742,1.798207,5.959625,108.837467,5.246935
0.020000,20.593849,17.761817,11.737391,1.932433,6.711273,37.582423,5.183714
0.020000,20.611486,17.724570,11.778603,2.060587,6.407712,-15.178068,5.127191
0.020000,20.627943,17.684420,11.821995,2.169614,5.451357,-47.817737,5.076950
0.020000,20.643043,17.641967,11.867053,2.252928,4.165693,-64.283189,5.032431
0.020000,20.656681,17.597860,11.913220,2.308348,2.771026,-69.733384,4.993031
0.020000,20.668823,17.552732,11.959953,2.336623,1.413731,-67.864752,4.958157
0.020000,20.679492,17.507170,12.006747,2.339724,0.155032,-62.934914,4.927263
0.020000,20.688754,17.461697,12.053154,2.320344,-0.968999,-56.201560,4.899860
0.020000,20.696702,17.416769,12.098780,2.281282,-1.953075,-49.203807,4.875521
0.020000,20.703447,17.372779,12.143284,2.225201,-2.804071,-42.549797,4.853876
0.020000,20.709107,17.330062,12.186374,2.154525,-3.533787,-36.485785,4.834606
0.020000,20.713800,17.288902,12.227802,2.071362,-4.158152,-31.218287,4.817441
0.020000,20.717643,17.249539,12.267352,1.977513,-4.692474,-26.716100,4.802150
0.020000,20.720747,17.212174,12.304845,1.874663,-5.142476,-22.500103,4.788536
0.020000,20.723217,17.176978,12.340128,1.764122,-5.527072,-19.229768,4.776431
0.020000,20.725147,17.144095,12.373067,1.646967,-5.857733,-16.533048,4.765693
0.020000,20.726625,17.113645,12.403553,1.524288,-6.133929,-13.809793,4.756200
0.020000,20.727732,17.085731,12.431489,1.396798,-6.374509,-12.029038,4.747850
0.020000,20.728536,17.060436,12.456797,1.265416,-6.569133,-9.731178,4.740555
0.020000,20.729101,17.037833,12.479407,1.130515,-6.745026,-8.794675,4.734242
0.020000,20.729481,17.017979,12.499265,0.992875,-6.881984,-6.847859,4.728849
0.020000,20.729723,17.000924,12.516321,0.852824,-7.002543,-6.027955,4.724324
0.020000,20.729867,16.986708,12.530538,0.710811,-7.100659,-4.905813,4.720627
0.020000,20.729944,16.975362,12.541884,0.567331,-7.174018,-3.667937,4.717722
0.020000,20.729980,16.966884,12.550363,0.423927,-7.170199,0.190943,4.715578
0.020000,20.729994,16.961021,12.556225,0.293110,-6.540838,31.468031,4.714108
0.020000,20.729999,16.957298,12.559948,0.186160,-5.347521,59.665874,4.713180
0.020000,20.730000,16.955229,12.562017,0.103459,-4.135046,60.623743,4.712666
0.020000,20.730000,16.954329,12.562918,0.045017,-2.922078,60.648390,4.712443
0.020000,20.730000,16.954110,12.563136,0.010935,-1.704137,60.897075,4.712389
0.020000,20.730000,16.954110,12.563136,0.000000,-0.546728,57.870448,4.712389
