dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.198378,16.750001,0.000286,0.028571,1.428571,71.428571,6.281563
0.020000,9.198838,16.750001,0.000745,0.022978,-0.279683,-85.412726,6.282023
0.020000,9.199871,16.750000,0.001779,0.051680,1.435125,85.740406,6.283057
0.020000,9.205959,16.750005,0.007867,0.304390,12.635469,560.017224,0.001708
0.020000,9.215971,16.750037,0.017878,0.500577,9.809351,-141.305936,0.004576
0.020000,9.230383,16.750132,0.032291,0.720627,11.002534,59.659142,0.008703
0.020000,9.249993,16.750358,0.051902,0.980556,12.996444,99.695532,0.014314
0.020000,9.275190,16.750809,0.077103,1.260066,13.975488,48.952197,0.021516
0.020000,9.305959,16.751607,0.107883,1.538974,13.945384,-1.505208,0.030295
0.020000,9.342276,16.752895,0.144223,1.816996,13.901098,-2.214316,0.040635
0.020000,9.383708,16.754824,0.185699,2.073839,12.842193,-52.945229,0.052398
0.020000,9.429415,16.757518,0.231485,2.289302,10.773128,-103.453247,0.065327
0.020000,9.478551,16.761074,0.280750,2.463252,8.697486,-103.782091,0.079164
0.020000,9.530271,16.765555,0.332664,2.595682,6.621501,-103.799261,0.093650
0.020000,9.583731,16.770978,0.386398,2.686689,4.550374,-103.556382,0.108527
0.020000,9.638094,16.777315,0.441130,2.736588,2.494931,-102.772110,0.123545
0.020000,9.692539,16.784490,0.496045,2.745785,0.459850,-101.754058,0.138461
0.020000,9.746647,16.792436,0.550734,2.734409,-0.568798,-51.432415,0.153150
0.020000,9.800392,16.801131,0.605177,2.722188,-0.611072,-2.113715,0.167594
0.020000,9.853751,16.810549,0.659361,2.709211,-0.648815,-1.887117,0.181779
0.020000,9.906704,16.820664,0.713272,2.695502,-0.685446,-1.831561,0.195689
0.020000,9.959231,16.831450,0.766894,2.681123,-0.718968,-1.676104,0.209312
0.020000,10.011314,16.842878,0.820217,2.666142,-0.749065,-1.504823,0.222636
0.020000,10.062940,16.854920,0.873229,2.650592,-0.777506,-1.422091,0.235648
0.020000,10.114096,16.867548,0.925919,2.634537,-0.802715,-1.260424,0.248339
0.020000,10.164769,16.880732,0.978280,2.618036,-0.825045,-1.116493,0.260700
0.020000,10.214952,16.894444,1.030303,2.601133,-0.845154,-1.005452,0.272723
0.020000,10.264637,16.908656,1.081980,2.583880,-0.862652,-0.874907,0.284401
0.020000,10.313819,16.923337,1.133307,2.566327,-0.877650,-0.749909,0.295728
0.020000,10.362495,16.938460,1.184277,2.548519,-0.890423,-0.638647,0.306698
0.020000,10.410661,16.953996,1.234887,2.530497,-0.901104,-0.534074,0.317309
0.020000,10.458317,16.969919,1.285133,2.512302,-0.909711,-0.430310,0.327555
0.020000,10.505464,16.986201,1.335013,2.493972,-0.916547,-0.341804,0.337434
0.020000,10.552104,17.002816,1.384523,2.475539,-0.921631,-0.254195,0.346945
0.020000,10.598240,17.019737,1.433664,2.457036,-0.925129,-0.174900,0.356086
0.020000,10.643875,17.036940,1.482434,2.438490,-0.927307,-0.108900,0.364856
0.020000,10.689014,17.054400,1.530832,2.419924,-0.928326,-0.050974,0.373255
