dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.198369,16.750001,0.000263,0.026316,1.315789,65.789474,6.281554
0.020000,9.198792,16.750001,0.000686,0.021164,-0.257588,-78.668883,6.281978
0.020000,9.199744,16.750000,0.001638,0.047602,1.321916,78.975210,6.282930
0.020000,9.205011,16.750004,0.006905,0.263320,10.785865,473.197431,0.001436
0.020000,9.214232,16.750029,0.016126,0.461059,9.886961,-44.945182,0.004078
0.020000,9.227507,16.750108,0.029402,0.663782,10.136137,12.458784,0.007880
0.020000,9.245202,16.750293,0.047097,0.884771,11.049453,45.665818,0.012944
0.020000,9.267308,16.750649,0.069207,1.105474,11.035147,-0.715308,0.019264
0.020000,9.293817,16.751260,0.095723,1.325797,11.016159,-0.949405,0.026833
0.020000,9.324712,16.752225,0.126633,1.545515,10.985906,-1.512637,0.035638
0.020000,9.359973,16.753659,0.161922,1.764462,10.947378,-1.926399,0.045664
0.020000,9.399567,16.755692,0.201569,1.982346,10.894157,-2.661034,0.056890
0.020000,9.443457,16.758465,0.245546,2.198847,10.825088,-3.453478,0.069289
0.020000,9.491589,16.762133,0.293817,2.413576,10.736447,-4.432055,0.082824
0.020000,9.543897,16.766861,0.346339,2.626100,10.626170,-5.513854,0.097452
0.020000,9.600301,16.772822,0.403057,2.835882,10.489123,-6.852315,0.113117
0.020000,9.660700,16.780194,0.463904,3.042337,10.322744,-8.318975,0.129754
0.020000,9.724975,16.789156,0.528801,3.244860,10.126150,-9.829676,0.147284
0.020000,9.792989,16.799886,0.597656,3.442774,9.895693,-11.522889,0.165614
0.020000,9.864585,16.812556,0.670364,3.635396,9.631127,-13.228274,0.184639
0.020000,9.939584,16.827328,0.746805,3.822024,9.331401,-14.986306,0.204238
0.020000,10.017793,16.844350,0.826845,4.001981,8.997838,-16.678156,0.224279
0.020000,10.099001,16.863750,0.910337,4.174642,8.633033,-18.240217,0.244616
0.020000,10.182985,16.885634,0.997126,4.339420,8.238887,-19.707311,0.265090
0.020000,10.269513,16.910084,1.087042,4.495832,7.820596,-20.914558,0.285534
0.020000,10.358352,16.937150,1.179912,4.643486,7.382737,-21.892961,0.305774
0.020000,10.449264,16.966853,1.275554,4.782096,6.930492,-22.612224,0.325628
0.020000,10.542021,16.999182,1.373784,4.911482,6.469269,-23.061161,0.344912
0.020000,10.636403,17.034092,1.474415,5.031561,6.003962,-23.265340,0.363439
0.020000,10.732202,17.071508,1.577262,5.142333,5.538615,-23.267375,0.381024
0.020000,10.829229,17.111321,1.682139,5.243848,5.075743,-23.143589,0.397481
0.020000,10.927311,17.153391,1.788862,5.336198,4.617513,-22.911498,0.412627
0.020000,11.026297,17.197549,1.897252,5.419454,4.162807,-22.735300,0.426280
