dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.198366,16.750001,0.000256,0.025641,1.282051,64.102564,6.281552
0.020000,9.198779,16.750001,0.000669,0.020621,-0.250979,-76.651519,6.281964
0.020000,9.199706,16.750000,0.001596,0.046382,1.288047,76.951307,6.282892
0.020000,9.204727,16.750003,0.006617,0.251033,10.232525,447.223873,0.001355
0.020000,9.213712,16.750027,0.015602,0.449235,9.910109,-16.120761,0.003929
0.020000,9.226647,16.750102,0.028537,0.646772,9.876853,-1.662799,0.007634
0.020000,9.243888,16.750276,0.045779,0.862100,10.766377,44.476169,0.012568
0.020000,9.265429,16.750613,0.067323,1.077172,10.753617,-0.637977,0.018727
0.020000,9.291260,16.751192,0.093160,1.291867,10.734772,-0.942234,0.026103
0.020000,9.321366,16.752108,0.123281,1.506023,10.707761,-1.350574,0.034685
0.020000,9.355728,16.753468,0.157669,1.719430,10.670386,-1.868748,0.044459
0.020000,9.394317,16.755397,0.196307,1.931879,10.622412,-2.398690,0.055404
0.020000,9.437097,16.758029,0.239167,2.143004,10.556289,-3.306155,0.067495
0.020000,9.483663,16.761484,0.285861,2.334698,9.584672,-48.580880,0.080600
0.020000,9.533251,16.765836,0.335640,2.488950,7.712624,-93.602370,0.094482
0.020000,9.585098,16.771127,0.387756,2.605816,5.843297,-93.466375,0.108906
0.020000,9.638444,16.777359,0.441465,2.685453,3.981812,-93.074207,0.123641
0.020000,9.692539,16.784490,0.496028,2.728149,2.134817,-92.349748,0.138461
0.020000,9.746647,16.792436,0.550716,2.734409,0.313004,-91.090661,0.153150
0.020000,9.800392,16.801131,0.605160,2.722188,-0.611072,-46.203834,0.167594
0.020000,9.853751,16.810549,0.659344,2.709211,-0.648815,-1.887117,0.181779
0.020000,9.906704,16.820664,0.713254,2.695502,-0.685446,-1.831561,0.195689
0.020000,9.959231,16.831450,0.766877,2.681123,-0.718968,-1.676104,0.209312
0.020000,10.011314,16.842878,0.820200,2.666142,-0.749065,-1.504823,0.222636
0.020000,10.062940,16.854920,0.873211,2.650592,-0.777506,-1.422091,0.235648
0.020000,10.114096,16.867548,0.925902,2.634537,-0.802715,-1.260424,0.248339
0.020000,10.164769,16.880732,0.978263,2.618036,-0.825045,-1.116493,0.260700
0.020000,10.214952,16.894444,1.030286,2.601133,-0.845154,-1.005452,0.272723
0.020000,10.264637,16.908656,1.081963,2.583880,-0.862652,-0.874907,0.284401
0.020000,10.313819,16.923337,1.133290,2.566327,-0.877650,-0.749909,0.295728
0.020000,10.362495,16.938460,1.184260,2.548519,-0.890423,-0.638647,0.306698
0.020000,10.410661,16.953996,1.234870,2.530497,-0.901104,-0.534074,0.317309
0.020000,10.458317,16.969919,1.285116,2.512302,-0.909711,-0.430310,0.327555
0.020000,10.505464,16.986201,1.334996,2.493972,-0.916547,-0.341804,0.337434
0.020000,10.552104,17.002816,1.384506,2.475539,-0.921631,-0.254195,0.346945
0.020000,10.598240,17.019737,1.433647,2.457036,-0.925129,-0.174900,0.356086
0.020000,10.643875,17.036940,1.482417,2.438490,-0.927307,-0.108900,0.364856
0.020000,10.689014,17.054400,1.530815,2.419924,-0.928326,-0.050974,0.373255
0.020000,10.733663,17.072094,1.578843,2.401364,-0.927997,0.016477,0.381282
0.020000,10.777829,17.089998,1.626499,2.382827,-0.926841,0.057753,0.388939
0.020000,10.821517,17.108089,1.673786,2.364325,-0.925110,0.086595,0.396226
0.020000,10.864737,17.126348,1.720703,2.345880,-0.922238,0.143567,0.403143
0.020000,10.907494,17.144751,1.767253,2.327500,-0.918997,0.162063,0.409693
0.020000,10.949798,17.163279,1.813437,2.309189,-0.915547,0.172508,0.415877
0.020000,10.991658,17.181913,1.859256,2.290963,-0.911322,0.211224,0.421697
0.020000,11.033081,17.200633,1.904713,2.272822,-0.907008,0.215727,0.427153
0.020000,11.074076,17.219420,1.949808,2.254766,-0.902822,0.209298,0.432248
0.020000,11.114652,17.238258,1.994544,2.236805,-0.898071,0.237518,0.436985
0.020000,11.154819,17.257129,2.038923,2.218933,-0.893594,0.223848,0.441363
0.020000,11.194585,17.276015,2.082946,2.201146,-0.889323,0.213571,0.445386
0.020000,11.233959,17.294901,2.126615,2.183450,-0.884818,0.225257,0.449055
0.020000,11.272949,17.313772,2.169931,2.165833,-0.880825,0.199625,0.452372
0.020000,11.311565,17.332610,2.212897,2.148294,-0.876959,0.193330,0.455338
0.020000,11.349814,17.351403,2.255514,2.130828,-0.873290,0.183442,0.457954
0.020000,11.387705,17.370134,2.297782,2.113425,-0.870193,0.154828,0.460223
0.020000,11.425247,17.388791,2.339704,2.096081,-0.867176,0.150857,0.462144
0.020000,11.462446,17.407358,2.381280,2.078787,-0.864725,0.122554,0.463720
0.020000,11.499311,17.425824,2.422510,2.061533,-0.862665,0.102998,0.464951
0.020000,11.535848,17.444173,2.463397,2.044314,-0.860969,0.084806,0.465837
0.020000,11.572065,17.462395,2.503939,2.027117,-0.859823,0.057298,0.466379
0.020000,11.607968,17.480475,2.544138,2.009936,-0.859050,0.038654,0.466578
0.020000,11.643564,17.498402,2.583993,1.992760,-0.858794,0.012791,0.466433
0.020000,11.678859,17.516162,2.623504,1.975581,-0.858983,-0.009457,0.465945
0.020000,11.713858,17.533746,2.662672,1.958387,-0.859677,-0.034700,0.465113
0.020000,11.748567,17.551140,2.701496,1.941172,-0.860751,-0.053704,0.463936
0.020000,11.782991,17.568332,2.739974,1.923924,-0.862387,-0.081792,0.462415
0.020000,11.817134,17.585313,2.778107,1.906637,-0.864384,-0.099852,0.460547
0.020000,11.851001,17.602070,2.815893,1.889301,-0.866788,-0.120190,0.458333
0.020000,11.884596,17.618593,2.853331,1.871907,-0.869704,-0.145796,0.455772
0.020000,11.917922,17.634870,2.890420,1.854452,-0.872772,-0.153375,0.452861
0.020000,11.950983,17.650892,2.927159,1.836923,-0.876408,-0.181831,0.449599
0.020000,11.983782,17.666648,2.963545,1.819319,-0.880228,-0.191010,0.445986
0.020000,12.016320,17.682127,2.999578,1.801635,-0.884193,-0.198254,0.442018
0.020000,12.048601,17.697319,3.035255,1.783863,-0.888620,-0.221349,0.437696
0.020000,12.080626,17.712216,3.070575,1.766004,-0.892942,-0.216100,0.433016
0.020000,12.112396,17.726807,3.105536,1.748055,-0.897444,-0.225071,0.427977
0.020000,12.143914,17.741084,3.140136,1.730014,-0.902064,-0.230995,0.422577
0.020000,12.175180,17.755036,3.174374,1.711886,-0.906383,-0.215977,0.416815
0.020000,12.206195,17.768656,3.208247,1.693671,-0.910759,-0.218791,0.410688
0.020000,12.236959,17.781935,3.241755,1.675373,-0.914898,-0.206949,0.404196
0.020000,12.267472,17.794864,3.274895,1.657002,-0.918512,-0.180699,0.397336
0.020000,12.297736,17.807438,3.307666,1.638565,-0.921880,-0.168387,0.390107
0.020000,12.327749,17.819647,3.340068,1.620071,-0.924682,-0.140135,0.382509
0.020000,12.357512,17.831485,3.372098,1.601538,-0.926679,-0.099821,0.374540
0.020000,12.387024,17.842945,3.403758,1.582978,-0.927964,-0.064262,0.366199
0.020000,12.416286,17.854023,3.435046,1.564411,-0.928372,-0.020391,0.357488
0.020000,12.445297,17.864711,3.465963,1.545859,-0.927614,0.037904,0.348405
0.020000,12.474057,17.875005,3.496510,1.527347,-0.925606,0.100376,0.338952
0.020000,12.502567,17.884900,3.526688,1.508899,-0.922363,0.162184,0.329130
0.020000,12.530826,17.894393,3.556499,1.490549,-0.917505,0.242898,0.318941
0.020000,12.558835,17.903480,3.585946,1.472330,-0.910970,0.326730,0.308388
0.020000,12.586596,17.912158,3.615031,1.454277,-0.902649,0.416043,0.297474
0.020000,12.614110,17.920424,3.643760,1.436430,-0.892319,0.516499,0.286202
0.020000,12.641378,17.928278,3.672137,1.418833,-0.879867,0.622618,0.274579
0.020000,12.668403,17.935718,3.700167,1.401528,-0.865247,0.730994,0.262610
0.020000,12.695188,17.942743,3.727859,1.384566,-0.848096,0.857546,0.250301
0.020000,12.721738,17.949353,3.755218,1.367996,-0.828494,0.980098,0.237662
0.020000,12.748056,17.955549,3.782256,1.351867,-0.806484,1.100504,0.224699
0.020000,12.774147,17.961332,3.808981,1.336235,-0.781580,1.245215,0.211424
0.020000,12.800019,17.966702,3.835404,1.321156,-0.753953,1.381361,0.197847
0.020000,12.825677,17.971662,3.861537,1.306678,-0.723924,1.501404,0.183981
0.020000,12.851131,17.976214,3.887394,1.292861,-0.690808,1.655834,0.169839
0.020000,12.876388,17.980359,3.912990,1.279763,-0.654925,1.794162,0.155434
0.020000,12.901459,17.984100,3.938338,1.267419,-0.617202,1.886111,0.140783
0.020000,12.926354,17.987440,3.963456,1.255904,-0.575750,2.072610,0.125901
0.020000,12.951084,17.990382,3.988361,1.245244,-0.532992,2.137884,0.110806
0.020000,12.975663,17.992927,4.013071,1.235497,-0.487347,2.282261,0.095516
0.020000,13.000102,17.995079,4.037605,1.226694,-0.440141,2.360336,0.080051
0.020000,13.024416,17.996838,4.061982,1.218879,-0.390784,2.467816,0.064428
0.020000,13.048619,17.998209,4.086224,1.212067,-0.340576,2.510388,0.048670
0.020000,13.072725,17.999192,4.110350,1.206306,-0.288061,2.625790,0.032796
0.020000,13.096749,17.999788,4.134381,1.201580,-0.236303,2.587905,0.016828
0.020000,13.120707,18.000000,4.158340,1.197930,-0.182482,2.691006,0.000787
0.020000,13.154628,18.000000,4.192262,1.696073,24.907131,1254.480666,0.000000
0.020000,13.194628,18.000000,4.232262,2.000000,15.196365,-485.538285,0.000000
0.020000,13.234628,18.000000,4.272262,2.000000,0.000000,-759.818259,0.000000
0.020000,13.274628,18.000000,4.312262,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.314628,18.000000,4.352262,2.000000,0.000000,0.000000,0.000000
0.020000,13.354628,18.000000,4.392262,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.394628,18.000000,4.432262,2.000000,0.000000,0.000000,0.000000
0.020000,13.434628,18.000000,4.472262,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.474628,18.000000,4.512262,2.000000,0.000000,0.000000,0.000000
0.020000,13.514628,18.000000,4.552262,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.554628,18.000000,4.592262,2.000000,0.000000,0.000000,0.000000
0.020000,13.594628,18.000000,4.632262,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.634628,18.000000,4.672262,2.000000,0.000000,0.000000,0.000000
0.020000,13.674628,18.000000,4.712262,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.714628,18.000000,4.752262,2.000000,0.000000,0.000000,0.000000
0.020000,13.754628,18.000000,4.792262,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.794628,18.000000,4.832262,2.000000,0.000000,0.000000,0.000000
0.020000,13.834628,18.000000,4.872262,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.874628,18.000000,4.912262,2.000000,0.000000,0.000000,0.000000
0.020000,13.914628,18.000000,4.952262,2.000000,0.000000,0.000000,0.000000
0.020000,13.954628,18.000000,4.992262,2.000000,0.000000,-0.000000,0.000000
0.020000,13.994628,18.000000,5.032262,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.034628,18.000000,5.072262,2.000000,0.000000,0.000000,0.000000
0.020000,14.074628,18.000000,5.112262,2.000000,0.000000,0.000000,0.000000
0.020000,14.114628,18.000000,5.152262,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.154628,18.000000,5.192262,2.000000,0.000000,0.000000,0.000000
0.020000,14.194628,18.000000,5.232262,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.234628,18.000000,5.272262,2.000000,0.000000,0.000000,0.000000
0.020000,14.274628,18.000000,5.312262,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.314628,18.000000,5.352262,2.000000,0.000000,0.000000,0.000000
0.020000,14.354628,18.000000,5.392262,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.394628,18.000000,5.432262,2.000000,0.000000,0.000000,0.000000
0.020000,14.434628,18.000000,5.472262,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.474628,18.000000,5.512262,2.000000,0.000000,0.000000,0.000000
0.020000,14.514628,18.000000,5.552262,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.554628,18.000000,5.592262,2.000000,0.000000,0.000000,0.000000
0.020000,14.594628,18.000000,5.632262,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.634628,18.000000,5.672262,2.000000,0.000000,0.000000,0.000000
0.020000,14.674628,18.000000,5.712262,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.714628,18.000000,5.752262,2.000000,0.000000,0.000000,0.000000
0.020000,14.754628,18.000000,5.792262,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.794628,18.000000,5.832262,2.000000,0.000000,0.000000,0.000000
0.020000,14.834628,18.000000,5.872262,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.874628,18.000000,5.912262,2.000000,0.000000,0.000000,0.000000
0.020000,14.914628,18.000000,5.952262,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.954628,18.000000,5.992262,2.000000,0.000000,0.000000,0.000000
0.020000,14.994628,18.000000,6.032262,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.034628,18.000000,6.072262,2.000000,0.000000,0.000000,0.000000
0.020000,15.074628,18.000000,6.112262,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.114628,18.000000,6.152262,2.000000,0.000000,0.000000,0.000000
0.020000,15.154628,18.000000,6.192262,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.194628,18.000000,6.232262,2.000000,0.000000,0.000000,0.000000
0.020000,15.234628,18.000000,6.272262,2.000000,0.000000,0.000000,0.000000
0.020000,15.274628,18.000000,6.312262,2.000000,0.000000,-0.000000,0.000000
0.020000,15.314628,18.000000,6.352262,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.354628,18.000000,6.392262,2.000000,0.000000,0.000000,0.000000
0.020000,15.394628,18.000000,6.432262,2.000000,0.000000,0.000000,0.000000
0.020000,15.434628,18.000000,6.472262,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.474628,18.000000,6.512262,2.000000,0.000000,0.000000,0.000000
0.020000,15.514628,18.000000,6.552262,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.554628,18.000000,6.592262,2.000000,0.000000,0.000000,0.000000
0.020000,15.594628,18.000000,6.632262,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.634628,18.000000,6.672262,2.000000,0.000000,0.000000,0.000000
0.020000,15.674628,18.000000,6.712262,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.714628,18.000000,6.752262,2.000000,0.000000,0.000000,0.000000
0.020000,15.754628,18.000000,6.792262,2.000000,0.000000,0.000000,0.000000
0.020000,15.794628,18.000000,6.832262,2.000000,0.000000,-0.000000,0.000000
0.020000,15.834628,18.000000,6.872262,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.874628,18.000000,6.912262,2.000000,0.000000,0.000000,0.000000
0.020000,15.914628,18.000000,6.952262,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.954628,18.000000,6.992262,2.000000,0.000000,0.000000,0.000000
0.020000,15.994628,18.000000,7.032262,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.034628,18.000000,7.072262,2.000000,0.000000,0.000000,0.000000
0.020000,16.074628,18.000000,7.112262,2.000000,0.000000,0.000000,0.000000
0.020000,16.114628,18.000000,7.152262,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.154628,18.000000,7.192262,2.000000,0.000000,0.000000,0.000000
0.020000,16.194628,18.000000,7.232262,2.000000,0.000000,0.000000,0.000000
0.020000,16.234628,18.000000,7.272262,2.000000,0.000000,0.000000,0.000000
0.020000,16.274628,18.000000,7.312262,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.314628,18.000000,7.352262,2.000000,0.000000,0.000000,0.000000
0.020000,16.354628,18.000000,7.392262,2.000000,0.000000,0.000000,0.000000
0.020000,16.394628,18.000000,7.432262,2.000000,0.000000,0.000000,0.000000
0.020000,16.434628,18.000000,7.472262,2.000000,0.000000,0.000000,0.000000
0.020000,16.474628,18.000000,7.512262,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.514628,18.000000,7.552262,2.000000,0.000000,0.000000,0.000000
0.020000,16.554628,18.000000,7.592262,2.000000,0.000000,0.000000,0.000000
0.020000,16.594628,18.000000,7.632262,2.000000,0.000000,0.000000,0.000000
0.020000,16.634628,18.000000,7.672262,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.674628,18.000000,7.712262,2.000000,0.000000,0.000000,0.000000
0.020000,16.714628,18.000000,7.752262,2.000000,0.000000,0.000000,0.000000
0.020000,16.754628,18.000000,7.792262,2.000000,0.000000,0.000000,0.000000
0.020000,16.794628,18.000000,7.832262,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.834628,18.000000,7.872262,2.000000,0.000000,0.000000,0.000000
0.020000,16.874628,18.000000,7.912262,2.000000,0.000000,0.000000,0.000000
0.020000,16.914628,18.000000,7.952262,2.000000,0.000000,0.000000,0.000000
0.020000,16.954628,18.000000,7.992262,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.994628,18.000000,8.032262,2.000000,0.000000,0.000000,0.000000
0.020000,17.034628,18.000000,8.072262,2.000000,0.000000,0.000000,0.000000
0.020000,17.074628,18.000000,8.112262,2.000000,0.000000,0.000000,0.000000
0.020000,17.114628,18.000000,8.152262,2.000000,0.000000,0.000000,0.000000
0.020000,17.154628,18.000000,8.192262,2.000000,0.000000,0.000000,0.000000
0.020000,17.194628,18.000000,8.232262,2.000000,0.000000,0.000000,0.000000
0.020000,17.234628,18.000000,8.272262,2.000000,0.000000,0.000000,0.000000
0.020000,17.274628,18.000000,8.312262,2.000000,0.000000,0.000000,0.000000
0.020000,17.314628,18.000000,8.352262,2.000000,0.000000,0.000000,0.000000
0.020000,17.354628,18.000000,8.392262,2.000000,0.000000,0.000000,0.000000
0.020000,17.394628,18.000000,8.432262,2.000000,0.000000,0.000000,0.000000
0.020000,17.434628,18.000000,8.472262,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.474628,18.000000,8.512262,2.000000,0.000000,0.000000,0.000000
0.020000,17.514628,18.000000,8.552262,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.554628,18.000000,8.592262,2.000000,0.000000,0.000000,0.000000
0.020000,17.594628,18.000000,8.632262,2.000000,0.000000,0.000000,0.000000
0.020000,17.634628,18.000000,8.672262,2.000000,0.000000,0.000000,0.000000
0.020000,17.674628,18.000000,8.712262,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.714628,18.000000,8.752262,2.000000,0.000000,0.000000,0.000000
0.020000,17.754628,18.000000,8.792262,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.794628,18.000000,8.832262,2.000000,0.000000,0.000000,0.000000
0.020000,17.834628,18.000000,8.872262,2.000000,0.000000,0.000000,0.000000
0.020000,17.874628,18.000000,8.912262,2.000000,0.000000,0.000000,0.000000
0.020000,17.914628,18.000000,8.952262,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.954628,18.000000,8.992262,2.000000,0.000000,0.000000,0.000000
0.020000,17.994628,18.000000,9.032262,2.000000,-0.000000,-0.000000,0.000000
0.020000,18.034628,18.000000,9.072262,2.000000,0.000000,0.000000,0.000000
0.020000,18.074628,18.000000,9.112262,2.000000,0.000000,0.000000,0.000000
0.020000,18.114628,18.000000,9.152262,2.000000,-0.000000,-0.000000,0.000000
0.020000,18.154628,18.000000,9.192262,2.000000,0.000000,0.000000,0.000000
0.020000,18.194628,18.000000,9.232262,2.000000,0.000000,-0.000000,0.000000
0.020000,18.234628,18.000000,9.272262,2.000000,0.000000,0.000000,0.000000
0.020000,18.274628,18.000000,9.312262,2.000000,0.000000,0.000000,0.000000
0.020000,18.314628,18.000000,9.352262,2.000000,0.000000,0.000000,0.000000
0.020000,18.354628,18.000000,9.392262,2.000000,0.000000,0.000000,0.000000
0.020000,18.394628,18.000000,9.432262,2.000000,0.000000,0.000000,0.000000
0.020000,18.431737,18.000015,9.469370,1.855424,-7.228797,-361.439826,0.001638
0.020000,18.475431,18.000168,9.513064,2.184710,16.464313,1184.655500,0.005333
0.020000,18.518787,18.000474,9.556421,2.167856,-0.842714,-865.351372,0.008690
0.020000,18.561811,18.000914,9.599448,2.151344,-0.825610,0.855215,0.011717
0.020000,18.604510,18.001473,9.642151,2.135130,-0.810717,0.744615,0.014419
0.020000,18.646889,18.002135,9.684535,2.119197,-0.796644,0.703646,0.016803
0.020000,18.688952,18.002887,9.726605,2.103506,-0.784543,0.605061,0.018873
0.020000,18.730705,18.003713,9.768365,2.088022,-0.774203,0.517015,0.020634
0.020000,18.772149,18.004599,9.809819,2.072706,-0.765765,0.421918,0.022088
0.020000,18.813290,18.005533,9.850970,2.057545,-0.758080,0.384241,0.023239
0.020000,18.854128,18.006500,9.891820,2.042497,-0.752411,0.283437,0.024089
0.020000,18.894667,18.007489,9.932371,2.027530,-0.748329,0.204109,0.024639
0.020000,18.934907,18.008487,9.972623,2.012620,-0.745488,0.142028,0.024892
0.020000,18.974849,18.009481,10.012578,1.997735,-0.744250,0.061892,0.024846
0.020000,19.014494,18.010461,10.052235,1.982845,-0.744492,-0.012102,0.024503
0.020000,19.053841,18.011414,10.091593,1.967923,-0.746142,-0.082465,0.023862
0.020000,19.092889,18.012328,10.130652,1.952934,-0.749435,-0.164665,0.022920
0.020000,19.131636,18.013193,10.169409,1.937851,-0.754133,-0.234920,0.021677
0.020000,19.170081,18.013998,10.207862,1.922650,-0.760077,-0.297187,0.020130
0.020000,19.208219,18.014732,10.246008,1.907288,-0.768098,-0.401063,0.018276
0.020000,19.246049,18.015383,10.283843,1.891739,-0.777436,-0.466860,0.016111
0.020000,19.283564,18.015942,10.321362,1.875978,-0.788067,-0.531548,0.013630
0.020000,19.320760,18.016398,10.358561,1.859966,-0.800573,-0.625326,0.010830
0.020000,19.357632,18.016741,10.395435,1.843666,-0.814993,-0.720972,0.007703
0.020000,19.394173,18.016960,10.431976,1.827049,-0.830887,-0.794736,0.004244
0.020000,19.430374,18.017046,10.468177,1.810078,-0.848531,-0.882183,0.000446
0.020000,19.466228,18.016989,10.504032,1.792727,-0.867541,-0.950496,6.279485
0.020000,19.501727,18.016779,10.539531,1.774942,-0.889258,-1.085868,6.274984
0.020000,19.536859,18.016407,10.574664,1.756690,-0.912576,-1.165915,6.270118
0.020000,19.571613,18.015863,10.609423,1.737934,-0.937835,-1.262951,6.264877
0.020000,19.605978,18.015138,10.643796,1.718631,-0.965159,-1.366200,6.259249
0.020000,19.639940,18.014224,10.677771,1.698738,-0.994619,-1.472999,6.253224
0.020000,19.673486,18.013112,10.711335,1.678212,-1.026287,-1.583353,6.246788
0.020000,19.706600,18.011794,10.744475,1.657008,-1.060230,-1.697178,6.239929
0.020000,19.739266,18.010262,10.777176,1.635078,-1.096516,-1.814286,6.232630
0.020000,19.771466,18.008509,10.809424,1.612373,-1.135203,-1.934354,6.224878
0.020000,19.803181,18.006528,10.841201,1.588847,-1.176341,-2.056899,6.216655
0.020000,19.834391,18.004314,10.872490,1.564454,-1.219643,-2.165093,6.207944
0.020000,19.865076,18.001860,10.903273,1.539147,-1.265336,-2.284661,6.198727
0.020000,19.895213,17.999163,10.933530,1.512857,-1.314519,-2.459157,6.188984
0.020000,19.924778,17.996218,10.963241,1.485544,-1.365615,-2.554803,6.178695
