dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.198054,16.550002,0.000286,0.028571,1.428571,71.428571,6.281563
0.020000,9.198605,16.550001,0.000837,0.027573,-0.049905,-73.923843,6.282023
0.020000,9.199846,16.550000,0.002078,0.062016,1.722150,88.602773,6.283057
0.020000,9.206301,16.550005,0.008533,0.322756,13.036983,565.741666,0.001708
0.020000,9.216886,16.550039,0.019118,0.529261,10.325249,-135.586723,0.004576
0.020000,9.232123,16.550140,0.034356,0.761898,11.631862,65.330652,0.008703
0.020000,9.252855,16.550378,0.055089,1.036666,13.738377,105.325747,0.014314
0.020000,9.279493,16.550856,0.081731,1.332079,14.770672,51.614769,0.021516
0.020000,9.312017,16.551699,0.114266,1.626769,14.734510,-1.808108,0.030295
0.020000,9.350401,16.553060,0.152674,1.920396,14.681348,-2.658102,0.040635
0.020000,9.394603,16.555121,0.196924,2.212518,14.606066,-3.764106,0.052511
0.020000,9.444567,16.558082,0.246976,2.502573,14.502783,-5.164144,0.065888
0.020000,9.500215,16.562169,0.302773,2.789874,14.365018,-6.888267,0.080719
0.020000,9.561444,16.567623,0.364245,3.073592,14.185928,-8.954495,0.096946
0.020000,9.628125,16.574700,0.431300,3.352765,13.958644,-11.364177,0.114493
0.020000,9.700095,16.583663,0.503826,3.626299,13.676698,-14.097304,0.133266
0.020000,9.777157,16.594777,0.581686,3.892990,13.334527,-17.108546,0.153150
0.020000,9.859080,16.608301,0.664717,4.151550,12.928027,-20.325006,0.174010
0.020000,9.945593,16.624481,0.752730,4.400652,12.455092,-23.646770,0.195689
0.020000,10.036393,16.643541,0.845510,4.638973,11.916068,-26.951172,0.218007
0.020000,10.131148,16.665671,0.942815,4.865254,11.314043,-30.101265,0.240763
0.020000,10.229499,16.691027,1.044382,5.078352,10.654878,-32.958238,0.263738
0.020000,10.331071,16.719718,1.149928,5.277291,9.946945,-35.396647,0.286695
0.020000,10.435479,16.751802,1.259154,5.461301,9.200537,-37.320439,0.309385
0.020000,10.542339,16.787283,1.371751,5.629841,8.426984,-38.677611,0.331551
0.020000,10.651279,16.826108,1.487402,5.782592,7.637544,-39.472023,0.352929
0.020000,10.761944,16.868171,1.605791,5.919442,6.842480,-39.753182,0.373255
0.020000,10.874003,16.913308,1.726600,6.040433,6.049587,-39.644680,0.392264
0.020000,10.987160,16.961302,1.849514,6.145704,5.263521,-39.303300,0.409693
0.020000,11.101148,17.011888,1.974222,6.235400,4.484800,-38.936022,0.425284
0.020000,11.215735,17.064749,2.100414,6.309617,3.710843,-38.697851,0.438779
0.020000,11.330720,17.119524,2.227780,6.368279,2.933098,-38.887257,0.449917
0.020000,11.445930,17.175805,2.356002,6.411093,2.140724,-39.618697,0.458436
0.020000,11.561210,17.233136,2.484751,6.437452,1.317940,-41.139192,0.464060
0.020000,11.676416,17.291015,2.613679,6.446400,0.447388,-43.527608,0.466500
0.020000,11.791405,17.348888,2.742410,6.436580,-0.490957,-46.917265,0.465443
0.020000,11.906022,17.406151,2.870535,6.406249,-1.516596,-51.281914,0.460547
