dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.662665,10.362733,0.000286,0.028571,1.428571,71.428571,4.712508
0.020000,20.662665,10.362773,0.000327,0.002040,-1.326588,-137.757995,4.712467
0.020000,20.662665,10.362466,0.000634,0.015386,0.667297,99.694265,4.712375
0.020000,20.662664,10.358060,0.005040,0.220279,10.244663,478.868298,4.712209
0.020000,20.662662,10.351181,0.011919,0.343958,6.183938,-203.036237,4.711945
0.020000,20.662656,10.341285,0.021815,0.494811,7.542688,67.937516,4.711556
0.020000,20.662641,10.327833,0.035267,0.672568,8.887817,67.256430,4.711007
0.020000,20.662611,10.310570,0.052530,0.863160,9.529589,32.088615,4.710270
0.020000,20.662556,10.289519,0.073581,1.052568,9.470402,-2.959378,4.709321
0.020000,20.662466,10.264709,0.098392,1.240522,9.397703,-3.634956,4.708132
0.020000,20.662324,10.236174,0.126926,1.426747,9.311247,-4.322792,4.706667
0.020000,20.662111,10.203956,0.159146,1.610964,9.210858,-5.019434,4.704886
0.020000,20.661804,10.168099,0.195003,1.792881,9.095879,-5.748960,4.702744
0.020000,20.661374,10.128658,0.234447,1.972203,8.966105,-6.488698,4.700188
0.020000,20.660785,10.085689,0.277420,2.148615,8.820559,-7.277298,4.697160
0.020000,20.659997,10.039260,0.323855,2.321790,8.658791,-8.088395,4.693596
0.020000,20.658958,9.989443,0.373683,2.491385,8.479722,-8.953474,4.689424
0.020000,20.657610,9.936320,0.426824,2.657030,8.282245,-9.873843,4.684564
0.020000,20.655886,9.879980,0.483190,2.818333,8.065150,-10.854760,4.678931
0.020000,20.653705,9.820522,0.542688,2.974875,7.827130,-11.900972,4.672429
0.020000,20.650977,9.758058,0.605212,3.126198,7.566120,-13.050508,4.664953
0.020000,20.647599,9.692709,0.670648,3.271816,7.280915,-14.260234,4.656389
0.020000,20.643452,9.624611,0.738872,3.411207,6.969551,-15.568235,4.646614
0.020000,20.638407,9.553914,0.809749,3.543811,6.630214,-16.966838,4.635490
0.020000,20.632315,9.480787,0.883129,3.669040,6.261424,-18.439489,4.622872
0.020000,20.625015,9.405413,0.958855,3.786297,5.862853,-19.928558,4.608598
0.020000,20.616331,9.328000,1.036755,3.894965,5.433412,-21.472021,4.592498
0.020000,20.606069,9.248772,1.116644,3.994478,4.975633,-22.888988,4.574389
0.020000,20.594023,9.167978,1.198331,4.084337,4.492959,-24.133667,4.554077
0.020000,20.579975,9.085888,1.281615,4.164192,3.992762,-25.009845,4.531363
0.020000,20.563692,9.002790,1.366293,4.233924,3.486616,-25.307302,4.506043
0.020000,20.544935,8.918987,1.452169,4.293782,2.992876,-24.687037,4.477922
0.020000,20.523456,8.834794,1.539059,4.344530,2.537394,-22.774072,4.446816
0.020000,20.498998,8.750518,1.626812,4.387628,2.154931,-19.123175,4.412573
0.020000,20.471298,8.666456,1.715321,4.425435,1.890342,-13.229413,4.375087
0.020000,20.440079,8.582868,1.804548,4.461367,1.796579,-4.688158,4.334320
0.020000,20.405045,8.499967,1.894548,4.499997,1.931520,6.747019,4.290328
0.020000,20.365867,8.417898,1.985488,4.547002,2.350248,20.936395,4.243276
0.020000,20.322172,8.336735,2.077666,4.608890,3.094408,37.208039,4.193463
0.020000,20.273525,8.256478,2.171515,4.692479,4.179427,54.250933,4.141324
0.020000,20.219431,8.177070,2.267598,4.804120,5.582049,70.131112,4.087418
0.020000,20.159329,8.098430,2.366575,4.948848,7.236412,82.718137,4.032407
0.020000,20.092624,8.020486,2.469166,5.129548,9.034977,89.928279,3.977012
0.020000,20.018712,7.943212,2.576097,5.346553,10.850243,90.763266,3.921956
0.020000,19.937030,7.866655,2.688048,5.597537,12.549240,84.949849,3.867920
0.020000,19.834457,7.776662,2.824502,6.822733,61.259805,2435.528277,3.857761
0.020000,19.710738,7.670017,2.987841,8.166948,67.210708,297.545147,3.848242
0.020000,19.584192,7.563040,3.153545,8.285186,5.911920,-3064.939435,3.838518
0.020000,19.455196,7.456144,3.321076,8.376566,4.569003,-67.145836,3.828623
0.020000,19.324139,7.349725,3.489899,8.441140,3.228672,-67.016537,3.818589
0.020000,19.191425,7.244164,3.659475,8.478801,1.883062,-67.280519,3.808451
0.020000,19.057473,7.139825,3.829268,8.489670,0.543452,-66.980492,3.798246
0.020000,18.922499,7.036891,3.999014,8.487268,-0.120099,-33.177562,3.787992
0.020000,18.786508,6.935374,4.168716,8.485127,-0.107066,0.651642,3.777695
0.020000,18.649510,6.835290,4.338380,8.483163,-0.098196,0.443533,3.767358
0.020000,18.511510,6.736649,4.508008,8.481418,-0.087204,0.549568,3.756987
0.020000,18.372519,6.639465,4.677606,8.479900,-0.075911,0.564672,3.746586
0.020000,18.232544,6.543748,4.847178,8.478614,-0.064321,0.579513,3.736160
0.020000,18.091594,6.449507,5.016731,8.477625,-0.049443,0.743907,3.725713
0.020000,17.949679,6.356754,5.186269,8.476891,-0.036718,0.636236,3.715251
