dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.462665,10.362709,0.000286,0.028571,1.428571,71.428571,4.712508
0.020000,20.462665,10.362758,0.000335,0.002448,-1.306192,-136.738166,4.712467
0.020000,20.462665,10.362469,0.000624,0.014463,0.600750,95.347071,4.712375
0.020000,20.462664,10.358096,0.004996,0.218620,10.207882,480.356636,4.712209
0.020000,20.462662,10.351270,0.011823,0.341321,6.135017,-203.643279,4.711945
0.020000,20.462656,10.341452,0.021641,0.490917,7.479800,67.239145,4.711556
0.020000,20.462641,10.328110,0.034983,0.667081,8.808238,66.421930,4.711007
0.020000,20.462611,10.310994,0.052099,0.855791,9.435504,31.363294,4.710270
0.020000,20.462557,10.290133,0.072960,1.043081,9.364479,-3.551267,4.709321
0.020000,20.462468,10.265560,0.097533,1.228626,9.277243,-4.361775,4.708132
0.020000,20.462327,10.237319,0.125775,1.412096,9.173505,-5.186922,4.706667
0.020000,20.462117,10.205456,0.157638,1.593156,9.053023,-6.024079,4.704886
0.020000,20.461813,10.170028,0.193067,1.771458,8.915063,-6.898006,4.702744
0.020000,20.461389,10.131098,0.232000,1.946644,8.759315,-7.787382,4.700188
0.020000,20.460809,10.088735,0.274366,2.118338,8.584682,-8.731695,4.697160
0.020000,20.460032,10.043019,0.320089,2.286149,8.390554,-9.706380,4.693596
0.020000,20.459011,9.994036,0.369083,2.449662,8.175670,-10.744179,4.689424
0.020000,20.457688,9.941884,0.421251,2.608436,7.938707,-11.848156,4.684564
0.020000,20.455998,9.886670,0.476491,2.762000,7.678199,-13.025390,4.678931
0.020000,20.453865,9.828512,0.534688,2.909851,7.392550,-14.282495,4.672429
0.020000,20.451202,9.767541,0.595717,3.051439,7.079381,-15.658428,4.664953
0.020000,20.447912,9.703903,0.659441,3.186182,6.737135,-17.112307,4.656389
0.020000,20.443885,9.637756,0.725710,3.313451,6.363495,-18.682010,4.646614
0.020000,20.438998,9.569279,0.794361,3.432578,5.956311,-20.359199,4.635490
0.020000,20.433116,9.498666,0.865219,3.542854,5.513814,-22.124831,4.622872
0.020000,20.426092,9.426134,0.938090,3.643563,5.035472,-23.917102,4.608598
0.020000,20.417766,9.351920,1.012769,3.733968,4.520242,-25.761512,4.592498
0.020000,20.407970,9.276284,1.089037,3.813387,3.970929,-27.465657,4.574389
0.020000,20.396524,9.199508,1.166661,3.881222,3.391766,-28.958147,4.554077
0.020000,20.383243,9.121896,1.245402,3.937053,2.791559,-30.010322,4.531363
0.020000,20.367935,9.043766,1.325017,3.980739,2.184276,-30.364153,4.506043
0.020000,20.350407,8.965452,1.405269,4.012576,1.591871,-29.620277,4.477922
0.020000,20.330467,8.887286,1.485938,4.033483,1.045365,-27.325291,4.446816
0.020000,20.307920,8.809587,1.566843,4.045214,0.586527,-22.941891,4.412573
0.020000,20.282568,8.732644,1.647855,4.050596,0.269118,-15.870462,4.375087
0.020000,20.254203,8.656693,1.728929,4.053731,0.156712,-5.620266,4.334320
0.020000,20.222596,8.581895,1.810131,4.060105,0.318726,8.100676,4.290328
0.020000,20.187473,8.508318,1.891662,4.076530,0.821262,25.126795,4.243276
0.020000,20.148501,8.435925,1.973878,4.110816,1.714283,44.651052,4.193463
0.020000,20.105260,8.364584,2.057301,4.171141,3.016225,65.097093,4.141324
0.020000,20.057235,8.294085,2.142604,4.265127,4.699299,84.153737,4.087418
0.020000,20.003812,8.224186,2.230580,4.398811,6.684242,99.247107,4.032407
0.020000,19.944308,8.154659,2.322093,4.575661,8.842504,107.913109,3.977012
