dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.662665,10.362732,0.000265,0.026515,1.325758,66.287879,4.712508
0.020000,20.662665,10.362770,0.000303,0.001893,-1.231132,-127.844478,4.712471
0.020000,20.662665,10.362743,0.000330,0.001326,-0.028322,60.140489,4.712385
0.020000,20.662665,10.358655,0.004418,0.204436,10.155492,509.190691,4.712231
0.020000,20.662663,10.352270,0.010803,0.319234,5.739912,-220.779002,4.711987
0.020000,20.662657,10.343084,0.019988,0.459279,7.002229,63.115891,4.711627
0.020000,20.662645,10.330852,0.032220,0.611599,7.616026,30.689821,4.711132
0.020000,20.662621,10.315587,0.047486,0.763257,7.582913,-1.655651,4.710488
0.020000,20.662579,10.297306,0.065767,0.914083,7.541265,-2.082393,4.709679
0.020000,20.662511,10.276028,0.087045,1.063908,7.491277,-2.499408,4.708684
0.020000,20.662406,10.251777,0.111297,1.212557,7.432451,-2.941305,4.707481
0.020000,20.662254,10.224580,0.138494,1.359855,7.364885,-3.378282,4.706042
0.020000,20.662037,10.194468,0.168606,1.505621,7.288298,-3.829353,4.704336
0.020000,20.661739,10.161476,0.201600,1.649671,7.202518,-4.288992,4.702329
0.020000,20.661337,10.125642,0.237436,1.791812,7.107041,-4.773840,4.699984
0.020000,20.660805,10.087009,0.276073,1.931843,7.001528,-5.275673,4.697257
0.020000,20.660115,10.045624,0.317464,2.069562,6.885979,-5.777426,4.694103
0.020000,20.659229,10.001538,0.361559,2.204742,6.758973,-6.350298,4.690470
0.020000,20.658109,9.954808,0.408302,2.337157,6.620758,-6.910751,4.686304
0.020000,20.656706,9.905497,0.457633,2.466563,6.470320,-7.521893,4.681545
0.020000,20.654969,9.853672,0.509487,2.592695,6.306599,-8.186067,4.676126
0.020000,20.652835,9.799408,0.563793,2.715277,6.129092,-8.875366,4.669977
0.020000,20.650238,9.742787,0.620473,2.834011,5.936701,-9.619537,4.663021
0.020000,20.647100,9.683899,0.679444,2.948580,5.728433,-10.413428,4.655175
0.020000,20.643336,9.622842,0.740617,3.058648,5.503418,-11.250704,4.646348
0.020000,20.638852,9.559724,0.803895,3.163856,5.260408,-12.150514,4.636443
0.020000,20.633543,9.494664,0.869171,3.263831,4.998745,-13.083146,4.625357
0.020000,20.627297,9.427791,0.936335,3.358191,4.717976,-14.038445,4.612975
0.020000,20.619989,9.359249,1.005266,3.446556,4.418249,-14.986374,4.599180
0.020000,20.611486,9.289192,1.075837,3.528542,4.099309,-15.947001,4.583842
0.020000,20.601647,9.217790,1.147913,3.603818,3.763790,-16.775959,4.566829
0.020000,20.590320,9.145227,1.221355,3.672107,3.414473,-17.465851,4.547999
0.020000,20.577347,9.071698,1.296020,3.733229,3.056074,-17.919943,4.527210
0.020000,20.562561,8.997412,1.371763,3.787171,2.697101,-17.948660,4.504319
0.020000,20.545792,8.922585,1.448446,3.834132,2.348047,-17.452658,4.479186
0.020000,20.526862,8.847440,1.525938,3.874619,2.024354,-16.184652,4.451681
0.020000,20.505591,8.772198,1.604129,3.909540,1.746049,-13.915275,4.421692
0.020000,20.481793,8.697072,1.682935,3.940290,1.537495,-10.427677,4.389138
0.020000,20.455274,8.622256,1.762312,3.968856,1.428327,-5.458424,4.353974
0.020000,20.425831,8.547916,1.842270,3.997872,1.450792,1.123282,4.316209
0.020000,20.393244,8.474184,1.922882,4.030620,1.637376,9.329162,4.275918
0.020000,20.357270,8.401144,2.004301,4.070964,2.017243,18.993381,4.233252
0.020000,20.317632,8.328832,2.086764,4.123146,2.609071,29.591390,4.188449
0.020000,20.274016,8.257242,2.170594,4.191492,3.417297,40.411315,4.141832
0.020000,20.226166,8.186470,2.256024,4.271490,3.999918,29.131031,4.093899
0.020000,20.173920,8.116713,2.343177,4.357664,4.308676,15.437884,4.045303
0.020000,20.117152,8.048141,2.432198,4.451029,4.668288,17.980600,3.996719
0.020000,20.055800,7.980922,2.523206,4.550425,4.969765,15.073880,3.948797
0.020000,19.989887,7.915239,2.616259,4.652620,5.109749,6.999199,3.902123
0.020000,19.930912,7.861239,2.696221,3.998148,-32.723576,-1891.666255,3.865190
0.020000,19.831401,7.774002,2.828557,6.616795,130.932362,8182.796884,3.857526
0.020000,19.731254,7.687560,2.960851,6.614687,-0.105397,-6551.887926,3.849820
0.020000,19.630474,7.601920,3.093104,6.612651,-0.101806,0.179534,3.842073
0.020000,19.529061,7.517091,3.225318,6.610690,-0.098085,0.186067,3.834287
0.020000,19.427019,7.433080,3.357494,6.608805,-0.094227,0.192897,3.826464
0.020000,19.324349,7.349894,3.489634,6.607001,-0.090227,0.199984,3.818605
0.020000,19.221053,7.267540,3.621741,6.605358,-0.082118,0.405438,3.810712
0.020000,19.117133,7.186025,3.753817,6.603784,-0.078734,0.169218,3.802788
0.020000,19.012594,7.105356,3.885862,6.602243,-0.077027,0.085339,3.794833
0.020000,18.907439,7.025541,4.017878,6.600793,-0.072478,0.227436,3.786850
0.020000,18.801668,6.946583,4.149869,6.599553,-0.062041,0.521884,3.778841
0.020000,18.695287,6.868491,4.281836,6.598352,-0.060021,0.101001,3.770808
0.020000,18.588300,6.791271,4.413780,6.597196,-0.057794,0.111322,3.762753
0.020000,18.480709,6.714927,4.545705,6.596265,-0.046574,0.561019,3.754678
0.020000,18.372519,6.639465,4.677613,6.595384,-0.044051,0.126156,3.746586
0.020000,18.263734,6.564891,4.809504,6.594557,-0.041366,0.134233,3.738479
0.020000,18.154358,6.491209,4.941384,6.594013,-0.027180,0.709293,3.730358
0.020000,18.044396,6.418424,5.073252,6.593394,-0.030952,-0.188602,3.722227
0.020000,17.933852,6.346540,5.205113,6.593047,-0.017344,0.680421,3.714088
0.020000,17.822732,6.275563,5.336967,6.592705,-0.017083,0.013062,3.705943
0.020000,17.711039,6.205494,5.468818,6.592572,-0.006661,0.521059,3.697795
0.020000,17.598781,6.136339,5.600668,6.592488,-0.004187,0.123733,3.689645
0.020000,17.485961,6.068100,5.732520,6.592603,0.005751,0.496899,3.681497
0.020000,17.372586,6.000780,5.864375,6.592752,0.007420,0.083445,3.673353
0.020000,17.258660,5.934382,5.996238,6.593142,0.019502,0.604096,3.665216
0.020000,17.144191,5.868909,6.128109,6.593526,0.019225,-0.013845,3.657087
0.020000,17.029184,5.804361,6.259992,6.594163,0.031832,0.630340,3.648971
0.020000,16.913644,5.740742,6.391889,6.594833,0.033493,0.083039,3.640868
0.020000,16.797579,5.678053,6.523802,6.595648,0.040761,0.363414,3.632781
0.020000,16.680994,5.616293,6.655734,6.596640,0.049598,0.441842,3.624714
0.020000,16.563897,5.555466,6.787688,6.597678,0.051898,0.114985,3.616668
0.020000,16.446294,5.495570,6.919666,6.598890,0.060603,0.435284,3.608647
