dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.662665,10.362732,0.000256,0.025641,1.282051,64.102564,4.712509
0.020000,20.662665,10.362768,0.000293,0.001830,-1.190552,-123.630189,4.712472
0.020000,20.662665,10.362851,0.000376,0.004138,0.115413,65.298289,4.712389
0.020000,20.662665,10.358907,0.004320,0.197188,9.652486,476.853616,4.712241
0.020000,20.662663,10.352733,0.010494,0.308723,5.576759,-203.786326,4.712005
0.020000,20.662658,10.343849,0.019377,0.444170,6.772332,59.778655,4.711658
0.020000,20.662646,10.332019,0.031207,0.591503,7.366684,29.717611,4.711180
0.020000,20.662624,10.317255,0.045972,0.738219,7.335788,-1.544821,4.710560
0.020000,20.662585,10.299572,0.063655,0.884157,7.296873,-1.945747,4.709781
0.020000,20.662522,10.278989,0.084238,1.029157,7.250024,-2.342471,4.708826
0.020000,20.662425,10.255528,0.107699,1.173059,7.195116,-2.745378,4.707672
0.020000,20.662282,10.229214,0.134013,1.315700,7.132034,-3.154108,4.706294
0.020000,20.662081,10.200077,0.163152,1.456911,7.060521,-3.575642,4.704663
0.020000,20.661807,10.168389,0.194840,1.584446,6.376750,-34.188571,4.702762
0.020000,20.661446,10.134664,0.228567,1.686321,5.093781,-64.148424,4.700591
0.020000,20.660987,10.099411,0.263823,1.762825,3.825197,-63.429212,4.698155
0.020000,20.660423,10.063129,0.300110,1.814308,2.574126,-62.553534,4.695467
0.020000,20.659747,10.026312,0.336933,1.841172,1.343210,-61.545833,4.692547
0.020000,20.658958,9.989443,0.373810,1.843853,0.134080,-60.456471,4.689424
0.020000,20.658055,9.952764,0.410501,1.834545,-0.465418,-29.974918,4.686115
0.020000,20.657033,9.916275,0.447004,1.825151,-0.469695,-0.213819,4.682618
0.020000,20.655886,9.879980,0.483317,1.815670,-0.474080,-0.219260,4.678931
0.020000,20.654608,9.843880,0.519439,1.806096,-0.478668,-0.229411,4.675053
0.020000,20.653195,9.807980,0.555368,1.796425,-0.483562,-0.244679,4.670981
0.020000,20.651640,9.772280,0.591101,1.786655,-0.488508,-0.247330,4.666715
0.020000,20.649939,9.736785,0.626637,1.776785,-0.493501,-0.249662,4.662250
0.020000,20.648086,9.701498,0.661973,1.766812,-0.498638,-0.256823,4.657587
0.020000,20.646077,9.666421,0.697107,1.756730,-0.504098,-0.273028,4.652721
0.020000,20.643906,9.631557,0.732038,1.746540,-0.509496,-0.269886,4.647652
0.020000,20.641569,9.596911,0.766763,1.736246,-0.514691,-0.259728,4.642377
0.020000,20.639061,9.562486,0.801280,1.725836,-0.520494,-0.290183,4.636894
0.020000,20.636377,9.528284,0.835586,1.715316,-0.526002,-0.275374,4.631200
0.020000,20.633512,9.494311,0.869680,1.704690,-0.531305,-0.265146,4.625294
0.020000,20.630463,9.460570,0.903559,1.693948,-0.537122,-0.290879,4.619173
0.020000,20.627224,9.427064,0.937221,1.683100,-0.542380,-0.262889,4.612835
0.020000,20.623792,9.393798,0.970664,1.672144,-0.547811,-0.271547,4.606278
0.020000,20.620162,9.360775,1.003885,1.661081,-0.553139,-0.266397,4.599500
0.020000,20.616331,9.328000,1.036884,1.649921,-0.558024,-0.244246,4.592498
0.020000,20.612294,9.295476,1.069657,1.638657,-0.563194,-0.258515,4.585271
0.020000,20.608048,9.263208,1.102203,1.627307,-0.567501,-0.215353,4.577818
0.020000,20.603590,9.231200,1.134520,1.615863,-0.572216,-0.235733,4.570135
0.020000,20.598916,9.199455,1.166607,1.604345,-0.575886,-0.183507,4.562222
0.020000,20.594023,9.167978,1.198462,1.592748,-0.579834,-0.197409,4.554077
0.020000,20.588908,9.136773,1.230084,1.581093,-0.582772,-0.146869,4.545699
0.020000,20.583568,9.105843,1.261472,1.569380,-0.585640,-0.143408,4.537087
0.020000,20.578000,9.075192,1.292624,1.557626,-0.587703,-0.103181,4.528239
0.020000,20.572201,9.044824,1.323541,1.545842,-0.589187,-0.074156,4.519156
0.020000,20.566170,9.014742,1.354222,1.534039,-0.590166,-0.048987,4.509837
0.020000,20.559904,8.984949,1.384667,1.522238,-0.590033,0.006640,4.500282
0.020000,20.553401,8.955448,1.414876,1.510448,-0.589512,0.026093,4.490491
0.020000,20.546658,8.926242,1.444849,1.498690,-0.587882,0.081505,4.480465
0.020000,20.539675,8.897334,1.474589,1.486986,-0.585239,0.132131,4.470205
0.020000,20.532449,8.868726,1.504096,1.475349,-0.581825,0.170688,4.459712
0.020000,20.524979,8.840419,1.533372,1.463806,-0.577166,0.232976,4.448988
0.020000,20.517263,8.812415,1.562420,1.452379,-0.571354,0.290597,4.438036
0.020000,20.509301,8.784715,1.591242,1.441089,-0.564481,0.343617,4.426858
0.020000,20.501089,8.757319,1.619841,1.429964,-0.556259,0.411128,4.415457
0.020000,20.492629,8.730229,1.648221,1.419029,-0.546717,0.477076,4.403838
0.020000,20.483917,8.703444,1.676388,1.408311,-0.535901,0.540819,4.392004
0.020000,20.474954,8.676963,1.704344,1.397839,-0.523636,0.613238,4.379961
0.020000,20.465737,8.650785,1.732097,1.387639,-0.509988,0.682411,4.367714
0.020000,20.456266,8.624909,1.759652,1.377741,-0.494876,0.755612,4.355269
0.020000,20.446539,8.599333,1.787016,1.368176,-0.478280,0.829775,4.342633
0.020000,20.436555,8.574054,1.814195,1.358970,-0.460304,0.898797,4.329813
