dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.742665,10.362743,0.000300,0.030000,1.500000,75.000000,4.712507
0.020000,20.742665,10.362782,0.000339,0.001971,-1.401472,-145.073584,4.712464
0.020000,20.742665,10.362271,0.000850,0.025541,1.178513,128.999251,4.712367
0.020000,20.742664,10.357632,0.005490,0.231982,10.322046,457.176642,4.712193
0.020000,20.742662,10.350387,0.012735,0.362240,6.512926,-190.456011,4.711916
0.020000,20.742655,10.339964,0.023157,0.521132,7.944568,71.582116,4.711505
0.020000,20.742639,10.326086,0.037036,0.693933,8.640080,34.775563,4.710939
0.020000,20.742607,10.308766,0.054355,0.865953,8.600991,-1.954441,4.710199
0.020000,20.742552,10.288027,0.075095,1.036992,8.551952,-2.451919,4.709264
0.020000,20.742463,10.263890,0.099232,1.206849,8.492830,-2.956118,4.708108
0.020000,20.742326,10.236384,0.126738,1.375318,8.423446,-3.469176,4.706702
0.020000,20.742125,10.205541,0.157582,1.542189,8.343573,-3.993655,4.705011
0.020000,20.741839,10.171397,0.191727,1.707248,8.252922,-4.532590,4.702994
0.020000,20.741444,10.133994,0.229132,1.870270,8.151131,-5.089534,4.700609
0.020000,20.740909,10.093377,0.269753,2.031025,8.037759,-5.668588,4.697805
0.020000,20.740200,10.049597,0.313538,2.189271,7.912271,-6.274403,4.694528
0.020000,20.739274,10.002711,0.360433,2.344751,7.774028,-6.912153,4.690719
0.020000,20.738083,9.952781,0.410377,2.497197,7.622293,-7.586743,4.686310
0.020000,20.736571,9.899877,0.463304,2.646322,7.456253,-8.301996,4.681230
0.020000,20.734671,9.844073,0.519140,2.791816,7.274705,-9.077420,4.675400
0.020000,20.732308,9.785453,0.577807,2.933351,7.076757,-9.897368,4.668734
0.020000,20.729399,9.724111,0.639219,3.070574,6.861148,-10.780483,4.661138
0.020000,20.725845,9.660147,0.703281,3.203110,6.626779,-11.718437,4.652510
0.020000,20.721538,9.593675,0.769892,3.330553,6.372138,-12.732054,4.642740
0.020000,20.716359,9.524820,0.838941,3.452473,6.096029,-13.805444,4.631707
0.020000,20.710171,9.453720,0.910310,3.568437,5.798187,-14.892124,4.619282
0.020000,20.702829,9.380528,0.983870,3.677979,5.477084,-16.055108,4.605326
0.020000,20.694170,9.305413,1.059483,3.780657,5.133892,-17.159641,4.589689
0.020000,20.684019,9.228559,1.137004,3.876052,4.769779,-18.205636,4.572213
0.020000,20.672190,9.150170,1.216280,3.963805,4.387646,-19.106646,4.552731
0.020000,20.658481,9.070467,1.297153,4.043670,3.993240,-19.720314,4.531074
0.020000,20.642681,8.989686,1.379465,4.115572,3.595128,-19.905601,4.507067
0.020000,20.624569,8.908078,1.463059,4.179700,3.206363,-19.438253,4.480541
0.020000,20.603914,8.825902,1.547791,4.236608,2.845410,-18.047637,4.451340
0.020000,20.580478,8.743421,1.633537,4.287332,2.536203,-15.460351,4.419330
0.020000,20.554013,8.660889,1.720208,4.333532,2.310020,-11.309132,4.384411
0.020000,20.524263,8.578547,1.807760,4.377600,2.203389,-5.331583,4.346539
0.020000,20.490957,8.496602,1.896215,4.422744,2.257186,2.689862,4.305736
0.020000,20.453804,8.415222,1.985675,4.472978,2.511718,12.726591,4.262112
0.020000,20.412484,8.334526,2.076334,4.532984,3.000280,24.428103,4.215882
0.020000,20.366640,8.254581,2.168491,4.607837,3.742659,37.118973,4.167366
0.020000,20.315874,8.175409,2.262541,4.702515,4.733900,49.562049,4.116997
0.020000,20.259747,8.097000,2.358968,4.821352,5.941854,60.397692,4.065299
0.020000,20.197787,8.019339,2.458317,4.967457,7.305265,68.170552,4.012865
0.020000,20.129512,7.942427,2.561162,5.142212,8.737736,71.623564,3.960317
