dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.662665,10.362732,0.000263,0.026316,1.315789,65.789474,4.712508
0.020000,20.662665,10.362769,0.000301,0.001878,-1.221877,-126.883327,4.712471
0.020000,20.662665,10.362770,0.000301,0.000037,-0.092059,56.490903,4.712386
0.020000,20.662665,10.358712,0.004359,0.202900,10.143136,511.759741,4.712233
0.020000,20.662663,10.352375,0.010696,0.316837,5.696852,-222.314178,4.711991
0.020000,20.662658,10.343259,0.019813,0.455833,6.949817,62.648257,4.711634
0.020000,20.662645,10.331118,0.031953,0.607016,7.559154,30.466844,4.711143
0.020000,20.662622,10.315968,0.047104,0.757548,7.526588,-1.628302,4.710504
0.020000,20.662580,10.297822,0.065249,0.907259,7.485546,-2.052105,4.709702
0.020000,20.662513,10.276703,0.086369,1.055984,7.436237,-2.465442,4.708717
0.020000,20.662411,10.252632,0.110440,1.203552,7.378400,-2.891849,4.707525
0.020000,20.662260,10.225637,0.137436,1.349789,7.311873,-3.326375,4.706099
0.020000,20.662047,10.195747,0.167326,1.494518,7.236450,-3.771158,4.704411
0.020000,20.661754,10.162997,0.200077,1.637556,7.151877,-4.228655,4.702425
0.020000,20.661359,10.127425,0.235652,1.778713,7.057883,-4.699691,4.700104
0.020000,20.660836,10.089073,0.274008,1.917799,6.954289,-5.179704,4.697408
0.020000,20.660158,10.047986,0.315100,2.054602,6.840128,-5.708010,4.694289
0.020000,20.659288,10.004217,0.358878,2.188910,6.715415,-6.235668,4.690699
0.020000,20.658187,9.957820,0.405288,2.320499,6.579471,-6.797210,4.686583
0.020000,20.656809,9.908857,0.454270,2.449125,6.431265,-7.410278,4.681881
0.020000,20.655103,9.857394,0.505761,2.574532,6.270351,-8.045702,4.676530
0.020000,20.653008,9.803506,0.559690,2.696448,6.095800,-8.727570,4.670459
0.020000,20.650458,9.747272,0.615982,2.814583,5.906784,-9.450773,4.663593
0.020000,20.647378,9.688781,0.674554,2.928623,5.701957,-10.241378,4.655849
0.020000,20.643683,9.628129,0.735319,3.038236,5.480666,-11.064563,4.647141
0.020000,20.639282,9.565421,0.798180,3.143079,5.242145,-11.926022,4.637371
0.020000,20.634073,9.500775,0.863036,3.242778,4.984985,-12.858008,4.626437
0.020000,20.627943,9.434318,0.929775,3.336962,4.709170,-13.790777,4.614230
0.020000,20.620773,9.366189,0.998280,3.425248,4.414323,-14.742319,4.600630
0.020000,20.612430,9.296542,1.068425,3.507269,4.101056,-15.663352,4.585513
0.020000,20.602776,9.225542,1.140079,3.582684,3.770713,-16.517129,4.568746
0.020000,20.591662,9.153368,1.213103,3.651217,3.426641,-17.203605,4.550193
0.020000,20.578931,9.080214,1.287357,3.712673,3.072846,-17.689773,4.529711
0.020000,20.564421,9.006284,1.362697,3.767025,2.717592,-17.762717,4.507158
0.020000,20.547963,8.931792,1.438986,3.814435,2.370487,-17.355250,4.482396
0.020000,20.529383,8.856956,1.516093,3.855366,2.046528,-16.197907,4.455295
0.020000,20.508501,8.781997,1.593907,3.890655,1.764463,-14.103294,4.425743
