dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.202560,18.749997,0.000263,0.026316,1.315789,65.789474,6.280626
0.020000,9.202104,18.749998,0.000719,0.022806,-0.175510,-74.564993,6.281082
0.020000,9.201077,18.749999,0.001746,0.051331,1.426273,80.089193,6.282108
0.020000,9.200978,18.750000,0.001844,0.004930,-2.320077,-187.317545,0.000750
0.020000,9.204697,18.750008,0.005563,0.185916,9.049304,568.469049,0.003611
0.020000,9.210035,18.750039,0.010901,0.266918,4.050113,-249.959526,0.007745
0.020000,9.217124,18.750113,0.017991,0.354492,4.378693,16.428997,0.013287
0.020000,9.225941,18.750261,0.026809,0.440900,4.320435,-2.912916,0.020259
0.020000,9.236454,18.750518,0.037325,0.525793,4.244643,-3.789576,0.028691
0.020000,9.248628,18.750928,0.049506,0.609033,4.162000,-4.132146,0.038615
0.020000,9.262422,18.751540,0.063313,0.690397,4.068188,-4.690614,0.050070
0.020000,9.277792,18.752410,0.078708,0.769720,3.966152,-5.101799,0.063097
0.020000,9.294689,18.753601,0.095647,0.846965,3.862240,-5.195581,0.077736
0.020000,9.313063,18.755183,0.114089,0.922111,3.757289,-5.247589,0.094031
0.020000,9.332863,18.757229,0.133995,0.995278,3.658369,-4.945963,0.112019
0.020000,9.354042,18.759823,0.155331,1.066815,3.576840,-4.076446,0.131735
0.020000,9.376553,18.763051,0.178072,1.137064,3.512438,-3.220136,0.153204
0.020000,9.400360,18.767010,0.202207,1.206709,3.482283,-1.507715,0.176437
0.020000,9.425438,18.771804,0.227739,1.276621,3.495610,0.666347,0.201430
0.020000,9.451777,18.777550,0.254698,1.347928,3.565313,3.485161,0.228155
0.020000,9.479386,18.784375,0.283138,1.422012,3.704224,6.945506,0.256556
0.020000,9.508297,18.792425,0.313148,1.500526,3.925669,11.072249,0.286544
0.020000,9.538566,18.801864,0.344855,1.585334,4.240408,15.736992,0.317994
0.020000,9.570275,18.812882,0.378424,1.678441,4.655388,20.748989,0.350739
0.020000,9.603532,18.825695,0.414063,1.781966,5.176227,26.041930,0.384572
0.020000,9.638463,18.840548,0.452022,1.897919,5.797647,31.070998,0.419243
0.020000,9.675214,18.857716,0.492584,2.028123,6.510214,35.628343,0.454468
0.020000,9.713933,18.877501,0.536066,2.174089,7.298297,39.404144,0.489931
0.020000,9.754771,18.900229,0.582803,2.336838,8.137466,41.958484,0.525297
0.020000,9.797867,18.926240,0.633140,2.516863,9.001239,43.188630,0.560221
0.020000,9.843344,18.955878,0.687422,2.714097,9.861665,43.021330,0.594357
0.020000,9.891302,18.989481,0.745981,2.927937,10.692039,41.518657,0.627375
0.020000,9.941820,19.027369,0.809127,3.157339,11.470098,38.902972,0.658962
0.020000,9.994955,19.069834,0.877146,3.400949,12.180483,35.519249,0.688835
0.020000,10.050752,19.117130,0.950292,3.657273,12.816199,31.785794,0.716740
0.020000,10.109248,19.169473,1.028788,3.924793,13.375991,27.989591,0.742453
0.020000,10.170486,19.227032,1.112830,4.202119,13.866298,24.515353,0.765777
0.020000,10.234520,19.289936,1.202593,4.488135,14.300831,21.726652,0.786539
0.020000,10.301280,19.358108,1.298009,4.770805,14.133461,-8.368480,0.804542
0.020000,10.370560,19.431232,1.398740,5.036575,13.288522,-42.246950,0.819599
0.020000,10.442180,19.508902,1.504391,5.282549,12.298720,-49.490118,0.831579
0.020000,10.515991,19.590634,1.614519,5.506363,11.190665,-55.402733,0.840399
0.020000,10.591866,19.675879,1.728640,5.706096,9.986655,-60.200522,0.846014
0.020000,10.669704,19.764037,1.846245,5.880207,8.705546,-64.055424,0.848410
0.020000,10.749598,19.854666,1.967060,6.040778,8.028542,-33.850234,0.847594
0.020000,10.831846,19.947509,2.091095,6.201742,8.048229,0.984349,0.843559
0.020000,10.916793,20.042312,2.218388,6.364663,8.146047,4.890898,0.836266
0.020000,11.004829,20.138808,2.349009,6.531053,8.319503,8.672841,0.825644
0.020000,11.096388,20.236713,2.483056,6.702322,8.563438,12.196729,0.811597
0.020000,11.191948,20.335710,2.620650,6.879700,8.868912,15.273716,0.794001
0.020000,11.292027,20.435434,2.761932,7.064132,9.221600,17.634372,0.772716
0.020000,11.397175,20.535457,2.907055,7.256126,9.599695,18.904746,0.747589
0.020000,11.507960,20.635261,3.056166,7.455575,9.972451,18.637840,0.718473
0.020000,11.624946,20.734223,3.209396,7.661454,10.293963,16.075587,0.685236
0.020000,11.748658,20.831589,3.366827,7.871595,10.507037,10.653697,0.647795
0.020000,11.879537,20.926460,3.528474,8.082346,10.537555,1.525917,0.606137
0.020000,12.017878,21.017788,3.694243,8.288438,10.304582,-11.648646,0.560353
0.020000,12.163767,21.104394,3.863902,8.482928,9.724509,-29.003684,0.510677
0.020000,12.317007,21.185008,4.037053,8.657544,8.730796,-49.685656,0.457506
0.020000,12.477077,21.258343,4.213122,8.803452,7.295397,-71.769944,0.401413
0.020000,12.643108,21.323195,4.391369,8.912361,5.445453,-92.497185,0.343141
0.020000,12.813920,21.378551,4.570927,8.977886,3.276275,-108.458930,0.283557
0.020000,12.988099,21.423689,4.750860,8.996674,0.939397,-116.843857,0.223596
0.020000,13.164127,21.458243,4.930247,8.969339,-1.366777,-115.308694,0.164182
0.020000,13.340506,21.482213,5.108247,8.900003,-3.466797,-105.001020,0.106157
0.020000,13.515882,21.495929,5.284158,8.795574,-5.221428,-87.731576,0.050222
0.020000,13.680652,21.500000,5.448979,8.241055,-27.725969,-1125.227018,0.000000
0.020000,13.800652,21.500000,5.568979,6.000000,-112.052745,-4216.338819,0.000000
0.020000,13.920652,21.500000,5.688979,6.000000,0.000000,5602.637259,0.000000
0.020000,14.040652,21.500000,5.808979,6.000000,0.000000,0.000000,0.000000
0.020000,14.160652,21.500000,5.928979,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.280652,21.500000,6.048979,6.000000,0.000000,0.000000,0.000000
0.020000,14.400652,21.500000,6.168979,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.520652,21.500000,6.288979,6.000000,0.000000,0.000000,0.000000
0.020000,14.640652,21.500000,6.408979,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.760652,21.500000,6.528979,6.000000,0.000000,0.000000,0.000000
0.020000,14.880652,21.500000,6.648979,6.000000,-0.000000,-0.000000,0.000000
0.020000,15.000652,21.500000,6.768979,6.000000,0.000000,0.000000,0.000000
0.020000,15.120652,21.500000,6.888979,6.000000,0.000000,0.000000,0.000000
0.020000,15.240652,21.500000,7.008979,6.000000,-0.000000,-0.000000,0.000000
0.020000,15.360652,21.500000,7.128979,6.000000,0.000000,0.000000,0.000000
0.020000,15.480652,21.500000,7.248979,6.000000,0.000000,-0.000000,0.000000
0.020000,15.600652,21.500000,7.368979,6.000000,-0.000000,-0.000000,0.000000
0.020000,15.720652,21.500000,7.488979,6.000000,0.000000,0.000000,0.000000
0.020000,15.840652,21.500000,7.608979,6.000000,0.000000,0.000000,0.000000
0.020000,15.960652,21.500000,7.728979,6.000000,-0.000000,-0.000000,0.000000
0.020000,16.080652,21.500000,7.848979,6.000000,0.000000,0.000000,0.000000
0.020000,16.200652,21.500000,7.968979,6.000000,0.000000,0.000000,0.000000
0.020000,16.320652,21.500000,8.088979,6.000000,0.000000,-0.000000,0.000000
0.020000,16.440652,21.500000,8.208979,6.000000,-0.000000,-0.000000,0.000000
0.020000,16.560652,21.500000,8.328979,6.000000,0.000000,0.000000,0.000000
0.020000,16.680652,21.500000,8.448979,6.000000,-0.000000,-0.000000,0.000000
0.020000,16.800652,21.500000,8.568979,6.000000,0.000000,0.000000,0.000000
0.020000,16.920652,21.500000,8.688979,6.000000,-0.000000,-0.000000,0.000000
0.020000,17.040652,21.500000,8.808979,6.000000,0.000000,0.000000,0.000000
0.020000,17.160652,21.500000,8.928979,6.000000,0.000000,0.000000,0.000000
0.020000,17.280652,21.500000,9.048979,6.000000,0.000000,-0.000000,0.000000
0.020000,17.400652,21.500000,9.168979,6.000000,-0.000000,-0.000000,0.000000
0.020000,17.520652,21.500000,9.288979,6.000000,0.000000,0.000000,0.000000
0.020000,17.640652,21.500000,9.408979,6.000000,0.000000,0.000000,0.000000
0.020000,17.760652,21.500000,9.528979,6.000000,0.000000,-0.000000,0.000000
0.020000,17.880652,21.500000,9.648979,6.000000,-0.000000,-0.000000,0.000000
0.020000,18.000652,21.500000,9.768979,6.000000,0.000000,0.000000,0.000000
0.020000,18.120652,21.500000,9.888979,6.000000,0.000000,0.000000,0.000000
0.020000,18.240652,21.500000,10.008979,6.000000,-0.000000,-0.000000,0.000000
0.020000,18.360652,21.500000,10.128979,6.000000,0.000000,0.000000,0.000000
