dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.202340,18.669997,0.000300,0.030000,1.500000,75.000000,6.280642
0.020000,9.201862,18.669998,0.000778,0.023919,-0.304047,-90.202370,6.281162
0.020000,9.200785,18.670000,0.001855,0.053840,1.496046,90.004651,6.282332
0.020000,9.201702,18.670001,0.002772,0.045857,-0.399123,-94.758451,0.001230
0.020000,9.206200,18.670014,0.007270,0.224869,8.950582,467.485260,0.004494
0.020000,9.212657,18.670058,0.013728,0.322894,4.901256,-202.466288,0.009213
0.020000,9.221233,18.670164,0.022304,0.428821,5.296326,19.753522,0.015543
0.020000,9.231898,18.670372,0.032971,0.533367,5.227289,-3.451853,0.023513
0.020000,9.244617,18.670733,0.045695,0.636181,5.140701,-4.329428,0.033162
0.020000,9.259346,18.671305,0.060435,0.737018,5.041892,-4.940447,0.044531
0.020000,9.276037,18.672158,0.077148,0.835656,4.931876,-5.500794,0.057668
0.020000,9.294638,18.673371,0.095788,0.931989,4.816641,-5.761745,0.072625
0.020000,9.315090,18.675032,0.116308,1.025964,4.698768,-5.893671,0.089451
0.020000,9.337335,18.677236,0.138662,1.117718,4.587674,-5.554694,0.108196
0.020000,9.361315,18.680092,0.162811,1.207449,4.486579,-5.054754,0.128903
0.020000,9.386975,18.683713,0.188726,1.295737,4.414387,-3.609606,0.151604
0.020000,9.414269,18.688228,0.216390,1.383217,4.373991,-2.019795,0.176315
0.020000,9.443161,18.693774,0.245809,1.470979,4.388126,0.706747,0.203032
0.020000,9.473633,18.700503,0.277016,1.560316,4.466821,3.934759,0.231720
0.020000,9.505688,18.708586,0.310075,1.652948,4.631641,8.241022,0.262307
0.020000,9.539356,18.718213,0.345091,1.750833,4.894240,13.129947,0.294678
0.020000,9.574692,18.729599,0.382217,1.856280,5.272344,18.905167,0.328670
0.020000,9.611783,18.742989,0.421651,1.971699,5.770954,24.930510,0.364065
0.020000,9.650742,18.758660,0.463643,2.099606,6.395329,31.218784,0.400593
0.020000,9.691701,18.776923,0.508490,2.242324,7.135914,37.029216,0.437931
0.020000,9.734809,18.798121,0.556527,2.401882,7.977883,42.098470,0.475713
0.020000,9.780215,18.822624,0.608123,2.579787,8.895259,45.868794,0.513540
0.020000,9.828061,18.850822,0.663661,2.776882,9.854765,47.975284,0.550995
0.020000,9.878474,18.883110,0.723527,2.993318,10.821798,48.351652,0.587659
0.020000,9.931557,18.919874,0.788098,3.228538,11.760971,46.958651,0.623122
0.020000,9.987388,18.961479,0.857726,3.481394,12.642837,44.093287,0.657001
0.020000,10.046023,19.008254,0.932732,3.750313,13.445951,40.155748,0.688947
