dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.202550,18.749997,0.000286,0.028571,1.428571,71.428571,6.280635
0.020000,9.202055,18.749998,0.000781,0.024761,-0.190536,-80.955394,6.281131
0.020000,9.200940,18.750000,0.001896,0.055733,1.548633,86.958485,6.282245
0.020000,9.201361,18.750001,0.002317,0.021065,-1.733422,-164.102764,0.001044
0.020000,9.205397,18.750011,0.006352,0.201778,9.035675,538.454829,0.004151
0.020000,9.211189,18.750048,0.012145,0.289633,4.392743,-232.146597,0.008644
0.020000,9.219039,18.750140,0.019996,0.392527,5.144674,37.596570,0.014794
0.020000,9.229073,18.750329,0.030031,0.501785,5.462902,15.911378,0.022758
0.020000,9.241248,18.750665,0.042210,0.608950,5.358275,-5.231337,0.032578
0.020000,9.255512,18.751214,0.056485,0.713732,5.239107,-5.958403,0.044304
0.020000,9.271805,18.752047,0.072799,0.815715,5.099105,-7.000067,0.057990
0.020000,9.290061,18.753250,0.091095,0.914779,4.953226,-7.293959,0.073693
0.020000,9.310210,18.754917,0.111313,1.010918,4.806932,-7.314730,0.091475
0.020000,9.332180,18.757153,0.133397,1.104179,4.663081,-7.192552,0.111391
0.020000,9.355902,18.760071,0.157297,1.195026,4.542347,-6.036672,0.133490
0.020000,9.381312,18.763797,0.182979,1.284102,4.453796,-4.427563,0.157807
0.020000,9.408361,18.768469,0.210428,1.372432,4.416491,-1.865225,0.184357
0.020000,9.437017,18.774239,0.239659,1.461558,4.456299,1.990401,0.213125
0.020000,9.467275,18.781278,0.270725,1.553301,4.587139,6.541995,0.244058
0.020000,9.499163,18.789780,0.303728,1.650115,4.840718,12.678930,0.277054
0.020000,9.532748,18.799968,0.338824,1.754813,5.234891,19.708652,0.311956
0.020000,9.568136,18.812102,0.376235,1.870546,5.786647,27.587777,0.348543
0.020000,9.605475,18.826484,0.416248,2.000643,6.504865,35.910913,0.386527
0.020000,9.644946,18.843462,0.459214,2.148347,7.385177,44.015617,0.425557
0.020000,9.686752,18.863431,0.505545,2.316548,8.410084,51.245350,0.465223
0.020000,9.731109,18.886830,0.555696,2.507516,9.548390,56.915284,0.505070
0.020000,9.778224,18.914130,0.610149,2.722657,10.757060,60.433493,0.544613
0.020000,9.828285,18.945820,0.669397,2.962385,11.986390,61.466526,0.583361
0.020000,9.881447,18.982384,0.733919,3.226120,13.186733,60.017127,0.620835
