dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.202559,18.749997,0.000265,0.026515,1.325758,66.287879,6.280627
0.020000,9.202099,18.749998,0.000725,0.022978,-0.176839,-75.129807,6.281086
0.020000,9.201065,18.749999,0.001759,0.051720,1.437087,80.696299,6.282121
0.020000,9.201012,18.750000,0.001812,0.002632,-2.454409,-194.574838,0.000776
0.020000,9.204759,18.750009,0.005558,0.187318,9.234321,584.436518,0.003659
0.020000,9.210137,18.750040,0.010937,0.268922,4.080175,-257.707314,0.007825
0.020000,9.217279,18.750115,0.018079,0.357145,4.411172,16.549847,0.013409
0.020000,9.226162,18.750266,0.026963,0.444192,4.352316,-2.942775,0.020435
0.020000,9.236752,18.750527,0.037557,0.529686,4.274699,-3.880878,0.028932
0.020000,9.249016,18.750943,0.049827,0.613523,4.191854,-4.142215,0.038934
0.020000,9.262911,18.751564,0.063736,0.695430,4.095371,-4.824189,0.050480
0.020000,9.278391,18.752448,0.079242,0.775302,3.993610,-5.088005,0.063610
0.020000,9.295409,18.753658,0.096303,0.853030,3.886363,-5.362382,0.078367
0.020000,9.313913,18.755263,0.114876,0.928682,3.782625,-5.186886,0.094794
0.020000,9.333852,18.757341,0.134923,1.002350,3.683421,-4.960199,0.112928
0.020000,9.355177,18.759974,0.156410,1.074322,3.598554,-4.243336,0.132805
0.020000,9.377842,18.763251,0.179311,1.145054,3.536630,-3.096219,0.154449
0.020000,9.401812,18.767270,0.203615,1.215226,3.508575,-1.402727,0.177871
0.020000,9.427062,18.772137,0.229330,1.285717,3.524564,0.799433,0.203065
0.020000,9.453582,18.777970,0.256484,1.357704,3.599338,3.738672,0.230001
0.020000,9.481383,18.784901,0.285135,1.432584,3.743992,7.232735,0.258621
0.020000,9.510498,18.793076,0.315377,1.512081,3.974875,11.544129,0.288832
0.020000,9.540988,18.802665,0.347339,1.598088,4.300332,16.272881,0.320506
0.020000,9.572936,18.813860,0.381192,1.692641,4.727659,21.366303,0.353469
0.020000,9.606453,18.826883,0.417150,1.797901,5.263010,26.767595,0.387509
0.020000,9.641670,18.841983,0.455467,1.915884,5.899144,31.806686,0.422371
0.020000,9.678732,18.859442,0.496436,2.048451,6.628332,36.459372,0.457764
0.020000,9.717793,18.879568,0.540377,2.197051,7.430002,40.083505,0.493366
0.020000,9.759003,18.902692,0.587631,2.362702,8.282584,42.629115,0.528837
0.020000,9.802501,18.929158,0.638548,2.545847,9.157244,43.732988,0.563826
0.020000,9.848409,18.959315,0.693475,2.746354,10.025356,43.405621,0.597987
0.020000,9.896827,18.993503,0.752747,2.963565,10.860530,41.758670,0.630986
0.020000,9.947831,19.032042,0.816674,3.196373,11.640393,38.993146,0.662510
0.020000,10.001479,19.075224,0.885542,3.443388,12.350774,35.519063,0.692276
0.020000,10.057813,19.123303,0.959603,3.703075,12.984343,31.678437,0.720031
0.020000,10.116871,19.176489,1.039081,3.973896,13.541037,27.834720,0.745551
0.020000,10.178698,19.234951,1.124171,4.254498,14.030088,24.452561,0.768640
0.020000,10.243352,19.298811,1.215047,4.543761,14.463165,21.653858,0.789127
0.020000,10.310923,19.368151,1.311865,4.840937,14.858781,19.780806,0.806853
0.020000,10.381540,19.443015,1.414779,5.145687,15.237530,18.937451,0.821666
0.020000,10.455383,19.523411,1.523941,5.458104,15.620829,19.164944,0.833412
0.020000,10.532699,19.609318,1.639517,5.778790,16.034319,20.674469,0.841927
0.020000,10.613810,19.700686,1.761693,6.108821,16.501536,23.360844,0.847023
0.020000,10.699132,19.797434,1.890689,6.449799,17.048899,27.368169,0.848482
0.020000,10.789006,19.899244,2.026493,6.790170,17.018546,-1.517630,0.846049
0.020000,10.883683,20.005528,2.168830,7.116880,16.335526,-34.151039,0.839469
0.020000,10.983489,20.115611,2.317423,7.429614,15.636693,-34.941646,0.828490
0.020000,11.088818,20.228725,2.471983,7.728042,14.921399,-35.764685,0.812867
0.020000,11.200108,20.343998,2.632212,8.011427,14.169246,-37.607630,0.792370
0.020000,11.317817,20.460430,2.797777,8.278270,13.342175,-41.353568,0.766800
0.020000,11.442617,20.577102,2.968621,8.542156,13.194295,-7.393976,0.735950
0.020000,11.575413,20.693137,3.144969,8.817427,13.763514,28.460935,0.699592
0.020000,11.717073,20.807444,3.326996,9.101333,14.195340,21.591299,0.657552
0.020000,11.868348,20.918674,3.514762,9.388316,14.349130,7.689476,0.609768
0.020000,12.029748,21.025203,3.708149,9.669337,14.051060,-14.903486,0.556358
0.020000,12.201402,21.125160,3.906785,9.931835,13.124864,-46.309810,0.497693
0.020000,12.382915,21.216521,4.109994,10.160440,11.430260,-84.730171,0.434450
0.020000,12.573273,21.297275,4.316773,10.338918,8.923920,-125.316992,0.367633
0.020000,12.770842,21.365647,4.525838,10.453276,5.717909,-160.300550,0.298525
0.020000,12.973493,21.420329,4.735737,10.494943,2.083338,-181.728575,0.228584
0.020000,13.178832,21.460642,4.944996,10.462945,-1.599898,-184.161799,0.159283
0.020000,13.384492,21.486584,5.152285,10.364445,-4.925005,-166.255329,0.091954
