dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.202563,18.749997,0.000256,0.025641,1.282051,64.102564,6.280623
0.020000,9.202118,18.749998,0.000701,0.022221,-0.171015,-72.653307,6.281067
0.020000,9.201118,18.749999,0.001701,0.050014,1.389673,78.034414,6.282067
0.020000,9.200864,18.750000,0.001955,0.012707,-1.865366,-162.751976,0.000662
0.020000,9.204487,18.750008,0.005579,0.181167,8.422985,514.417532,0.003449
0.020000,9.209690,18.750036,0.010781,0.260132,3.948286,-223.734938,0.007477
0.020000,9.216599,18.750106,0.017691,0.345505,4.268620,16.016712,0.012875
0.020000,9.225193,18.750246,0.026286,0.429751,4.212302,-2.815890,0.019664
0.020000,9.235442,18.750490,0.036538,0.512603,4.142603,-3.484979,0.027874
0.020000,9.247313,18.750878,0.048415,0.593836,4.061638,-4.048239,0.037535
0.020000,9.260766,18.751458,0.061881,0.673305,3.973496,-4.407094,0.048684
0.020000,9.275761,18.752284,0.076898,0.750864,3.877928,-4.778382,0.061360
0.020000,9.292249,18.753414,0.093425,0.826335,3.773526,-5.220115,0.075602
0.020000,9.310048,18.754903,0.111287,0.893068,3.336672,-21.842727,0.091330
0.020000,9.328847,18.756785,0.130179,0.944643,2.578764,-37.895392,0.108334
0.020000,9.348350,18.759084,0.149817,0.981876,1.861641,-35.856150,0.126389
0.020000,9.368276,18.761806,0.169928,1.005560,1.184188,-33.872612,0.145251
0.020000,9.388362,18.764943,0.190258,1.016498,0.546932,-31.862801,0.164664
0.020000,9.408361,18.768469,0.210565,1.015343,-0.057785,-30.235848,0.184357
0.020000,9.428163,18.772365,0.230747,1.009105,-0.311872,-12.704356,0.204175
0.020000,9.447793,18.776633,0.250836,1.004429,-0.233827,3.902242,0.224086
0.020000,9.467275,18.781278,0.270863,1.001387,-0.152084,4.087144,0.244058
0.020000,9.486633,18.786305,0.290864,1.000034,-0.067676,4.220406,0.264057
0.020000,9.505895,18.791720,0.310873,1.000425,0.019587,4.363163,0.284048
0.020000,9.525086,18.797531,0.330924,1.002562,0.106846,4.362948,0.303996
0.020000,9.544231,18.803747,0.351053,1.006440,0.193870,4.351158,0.323867
0.020000,9.563355,18.810379,0.371294,1.012092,0.282614,4.437242,0.343625
0.020000,9.582484,18.817436,0.391683,1.019437,0.367265,4.232553,0.363236
0.020000,9.601639,18.824931,0.412253,1.028477,0.451962,4.234821,0.382666
0.020000,9.620843,18.832877,0.433035,1.039125,0.532415,4.022650,0.401883
0.020000,9.640115,18.841286,0.454062,1.051333,0.610427,3.900606,0.420856
0.020000,9.659474,18.850170,0.475362,1.065000,0.683310,3.644133,0.439555
0.020000,9.678935,18.859542,0.496963,1.080056,0.752822,3.475637,0.457954
0.020000,9.698515,18.869415,0.518891,1.096378,0.816076,3.162694,0.476026
0.020000,9.718224,18.879800,0.541168,1.113882,0.875201,2.956214,0.493748
0.020000,9.738073,18.890708,0.563817,1.132443,0.928080,2.643976,0.511099
0.020000,9.758071,18.902148,0.586856,1.151959,0.975769,2.384455,0.528059
0.020000,9.778224,18.914130,0.610303,1.172316,1.017857,2.104406,0.544613
0.020000,9.798538,18.926661,0.634171,1.193402,1.054323,1.823274,0.560744
0.020000,9.819016,18.939748,0.658473,1.215112,1.085481,1.557891,0.576442
0.020000,9.839660,18.953395,0.683220,1.237341,1.111478,1.299847,0.591695
0.020000,9.860470,18.967607,0.708419,1.259994,1.132620,1.057126,0.606495
0.020000,9.881447,18.982384,0.734079,1.282970,1.148826,0.810297,0.620835
0.020000,9.902589,18.997729,0.760203,1.306196,1.161297,0.623543,0.634711
0.020000,9.923894,19.013641,0.786794,1.329579,1.169120,0.391139,0.648119
0.020000,9.945361,19.030118,0.813856,1.353057,1.173931,0.240580,0.661058
