dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.201145,12.300001,0.000281,0.028056,1.402812,70.140596,0.000954
0.020000,9.200977,12.300000,0.000449,0.008408,-0.982389,-119.260053,0.000814
0.020000,9.200599,12.300000,0.000827,0.018910,0.525099,75.374398,0.000499
0.020000,9.200416,12.300000,0.001010,0.009155,-0.487791,-50.644476,6.283124
0.020000,9.206381,12.299997,0.006976,0.298292,14.456860,747.232523,6.282251
0.020000,9.214975,12.299984,0.015570,0.429695,6.570139,-394.336050,6.280996
0.020000,9.226678,12.299948,0.027273,0.585145,7.772503,60.118237,6.279292
0.020000,9.241734,12.299873,0.042329,0.752826,8.384069,30.578298,6.277109
0.020000,9.260151,12.299737,0.060747,0.920872,8.402315,0.912277,6.274454
0.020000,9.281938,12.299512,0.082534,1.089386,8.425684,1.168430,6.271335
0.020000,9.307105,12.299169,0.107703,1.258449,8.453165,1.374065,6.267760
0.020000,9.335663,12.298671,0.136267,1.428159,8.485496,1.616568,6.263740
0.020000,9.367628,12.297978,0.168239,1.598617,8.522882,1.869264,6.259288
0.020000,9.403014,12.297046,0.203637,1.769914,8.564867,2.099255,6.254418
0.020000,9.441839,12.295826,0.242481,1.942171,8.612855,2.399407,6.249145
0.020000,9.484119,12.294266,0.284790,2.115478,8.665339,2.624200,6.243488
0.020000,9.529877,12.292310,0.330589,2.289966,8.724382,2.952143,6.237465
0.020000,9.579133,12.289899,0.379904,2.465732,8.788318,3.196797,6.231099
0.020000,9.631910,12.286970,0.432762,2.642910,8.858888,3.528532,6.224413
0.020000,9.688232,12.283458,0.489194,2.821607,8.934849,3.798023,6.217431
0.020000,9.748127,12.279295,0.549233,3.001954,9.017364,4.125790,6.210183
0.020000,9.811621,12.274411,0.612915,3.184066,9.105596,4.411588,6.202696
0.020000,9.878743,12.268736,0.680276,3.368070,9.200214,4.730883,6.195002
0.020000,9.949523,12.262196,0.751358,3.554083,9.300646,5.021611,6.187136
0.020000,10.023993,12.254718,0.826202,3.742227,9.407176,5.326514,6.179132
0.020000,10.102186,12.246230,0.904855,3.932615,9.519390,5.610659,6.171029
0.020000,10.184136,12.236659,0.987362,4.125360,9.637285,5.894773,6.162864
0.020000,10.269879,12.225933,1.073773,4.320571,9.760530,6.162242,6.154680
0.020000,10.359452,12.213984,1.164140,4.518349,9.888933,6.420161,6.146518
0.020000,10.452895,12.200744,1.258516,4.718794,10.022208,6.663726,6.138425
0.020000,10.550247,12.186151,1.356956,4.921995,10.160064,6.892804,6.130444
0.020000,10.651552,12.170146,1.459517,5.128040,10.302249,7.109288,6.122625
0.020000,10.756852,12.152676,1.566257,5.337009,10.448475,7.311289,6.115015
0.020000,10.866197,12.133693,1.677237,5.548980,10.598522,7.502353,6.107665
0.020000,10.979633,12.113158,1.792517,5.764024,10.752213,7.684515,6.100625
0.020000,11.097215,12.091038,1.912161,5.982211,10.909353,7.857028,6.093949
0.020000,11.218997,12.067311,2.036234,6.203611,11.069996,8.032131,6.087690
0.020000,11.345040,12.041964,2.164799,6.428290,11.233958,8.198134,6.081902
0.020000,11.475406,12.014997,2.297926,6.656323,11.401625,8.383318,6.076641
0.020000,11.610166,11.986423,2.435681,6.887779,11.572816,8.559574,6.071964
0.020000,11.749392,11.956266,2.578136,7.122744,11.748260,8.772169,6.067931
0.020000,11.893166,11.924570,2.725362,7.361304,11.927980,8.986018,6.064600
0.020000,12.041304,11.891453,2.877158,7.589761,11.422838,-25.257100,6.062037
0.020000,12.193355,11.857118,3.033037,7.793953,10.209633,-60.660241,6.060306
0.020000,12.348857,11.821792,3.192501,7.973216,8.963124,-62.325480,6.059458
0.020000,12.507342,11.785724,3.355038,8.126863,7.682385,-64.036933,6.059535
0.020000,12.668330,11.749180,3.520122,8.254195,6.366570,-65.790723,6.060564
0.020000,12.831306,11.712445,3.687186,8.353198,4.950137,-70.821680,6.062564
0.020000,12.995455,11.675873,3.855361,8.408723,2.776276,-108.693035,6.065531
0.020000,13.159968,11.639814,4.023779,8.420907,0.609195,-108.354071,6.069445
0.020000,13.324290,11.604549,4.191842,8.403175,-0.886585,-74.788976,6.074275
0.020000,13.487848,11.570348,4.358938,8.354772,-2.420189,-76.680211,6.079978
0.020000,13.650047,11.537465,4.524436,8.274936,-3.991792,-78.580132,6.086496
0.020000,13.810270,11.506132,4.687695,8.162916,-5.600978,-80.459311,6.093762
0.020000,13.967905,11.476547,4.848081,8.019334,-7.179102,-78.906201,6.101695
0.020000,14.122612,11.448828,5.005253,7.858558,-8.038782,-42.984016,6.110222
0.020000,14.274315,11.423023,5.159134,7.694070,-8.224405,-9.281159,6.119281
0.020000,14.422929,11.399162,5.309652,7.525905,-8.408258,-9.192647,6.128811
0.020000,14.568372,11.377262,5.456734,7.354108,-8.589875,-9.080811,6.138750
0.020000,14.710555,11.357321,5.600309,7.178724,-8.769208,-8.966697,6.149040
0.020000,14.849390,11.339326,5.740305,6.999803,-8.946029,-8.841036,6.159620
0.020000,14.984786,11.323247,5.876653,6.817407,-9.119805,-8.688777,6.170434
0.020000,15.116656,11.309043,6.009285,6.631606,-9.290060,-8.512763,6.181425
0.020000,15.244909,11.296662,6.138135,6.442479,-9.456351,-8.314542,6.192537
0.020000,15.369459,11.286038,6.263137,6.250121,-9.617908,-8.077862,6.203716
0.020000,15.490221,11.277098,6.384230,6.054634,-9.774328,-7.821003,6.214910
0.020000,15.607114,11.269756,6.501352,5.856134,-9.924976,-7.532384,6.226069
0.020000,15.720058,11.263923,6.614447,5.654752,-10.069115,-7.206972,6.237145
0.020000,15.828981,11.259499,6.723460,5.450613,-10.206933,-6.890894,6.248091
0.020000,15.933812,11.256382,6.828337,5.243876,-10.336881,-6.497413,6.258866
0.020000,16.034487,11.254463,6.929031,5.034677,-10.459962,-6.154039,6.269427
0.020000,16.130947,11.253632,7.025494,4.823171,-10.575302,-5.767005,6.279735
0.020000,16.223138,11.253774,7.117685,4.609532,-10.681916,-5.330684,0.006572
0.020000,16.311010,11.254777,7.205563,4.393898,-10.781702,-4.989305,0.016272
0.020000,16.394520,11.256526,7.289092,4.176439,-10.872967,-4.563233,0.025622
0.020000,16.473631,11.258908,7.368238,3.957312,-10.956346,-4.168953,0.034593
0.020000,16.548307,11.261812,7.442971,3.736641,-11.033528,-3.859124,0.043159
0.020000,16.618521,11.265130,7.513263,3.514600,-11.102074,-3.427285,0.051297
0.020000,16.684247,11.268757,7.579089,3.291324,-11.163789,-3.085736,0.058988
0.020000,16.745466,11.272594,7.640428,3.066927,-11.219834,-2.802284,0.066212
0.020000,16.802159,11.276545,7.697259,2.841552,-11.268790,-2.447790,0.072952
0.020000,16.854314,11.280521,7.749565,2.615315,-11.311826,-2.151804,0.079196
0.020000,16.901919,11.284436,7.797331,2.388285,-11.351492,-1.983277,0.084928
0.020000,16.944966,11.288213,7.840543,2.160604,-11.384086,-1.629712,0.090140
0.020000,16.983448,11.291782,7.879190,1.932359,-11.412231,-1.407241,0.094820
0.020000,17.017360,11.295078,7.913262,1.703605,-11.437681,-1.272513,0.098961
0.020000,17.046699,11.298045,7.942751,1.474449,-11.457807,-1.006276,0.102556
0.020000,17.071464,11.300631,7.967650,1.244951,-11.474925,-0.855911,0.105599
0.020000,17.091651,11.302796,7.987953,1.015150,-11.490044,-0.755948,0.108085
0.020000,17.107290,11.304509,8.003686,0.786646,-11.425165,3.243916,0.110015
0.020000,17.118738,11.305781,8.015204,0.575887,-10.537976,44.359472,0.111430
0.020000,17.126647,11.306670,8.023163,0.397963,-8.896195,82.089036,0.112408
0.020000,17.131672,11.307239,8.028220,0.252849,-7.255701,82.024700,0.113030
0.020000,17.134467,11.307557,8.031033,0.140667,-5.609087,82.330708,0.113376
0.020000,17.135687,11.307696,8.032261,0.061364,-3.965176,82.195562,0.113527
0.020000,17.135984,11.307730,8.032560,0.014968,-2.319770,82.270286,0.113564
0.020000,17.135984,11.307730,8.032560,0.000000,-0.748419,78.567567,0.113564
