dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.083573,11.600000,0.000281,0.028096,1.404786,70.239289,0.000000
0.020000,9.083573,11.600000,0.000281,0.000000,-1.404786,-140.478577,0.000000
0.020000,9.083573,11.600000,0.000281,0.000000,0.000000,70.239289,0.000000
0.020000,9.084085,11.600000,0.000793,0.025614,1.280718,64.035897,0.000000
0.020000,9.091109,11.600000,0.007817,0.351196,16.279104,749.919313,0.000000
0.020000,9.101223,11.600000,0.017932,0.505723,7.726322,-427.639123,0.000000
0.020000,9.114990,11.600000,0.031699,0.688345,9.131108,70.239289,0.000000
0.020000,9.132690,11.600000,0.049399,0.885015,9.833500,35.119644,0.000000
0.020000,9.154324,11.600000,0.071033,1.081685,9.833500,-0.000000,0.000000
0.020000,9.179891,11.600000,0.096600,1.278355,9.833500,0.000000,0.000000
0.020000,9.209392,11.600000,0.126100,1.475025,9.833500,-0.000000,0.000000
0.020000,9.242826,11.600000,0.159534,1.671695,9.833500,0.000000,0.000000
0.020000,9.280193,11.600000,0.196901,1.868365,9.833500,-0.000000,0.000000
0.020000,9.321494,11.600000,0.238202,2.065035,9.833500,0.000000,0.000000
0.020000,9.366728,11.600000,0.283436,2.261705,9.833500,0.000000,0.000000
0.020000,9.415895,11.600000,0.332604,2.458375,9.833500,-0.000000,0.000000
0.020000,9.468996,11.600000,0.385705,2.655045,9.833500,0.000000,0.000000
0.020000,9.526030,11.600000,0.442739,2.851715,9.833500,0.000000,0.000000
0.020000,9.586998,11.600000,0.503707,3.048385,9.833500,0.000000,0.000000
0.020000,9.651899,11.600000,0.568608,3.245055,9.833500,-0.000000,0.000000
0.020000,9.720734,11.600000,0.637442,3.441725,9.833500,-0.000000,0.000000
0.020000,9.793502,11.600000,0.710210,3.638395,9.833500,0.000000,0.000000
0.020000,9.870203,11.600000,0.786911,3.835065,9.833500,-0.000000,0.000000
0.020000,9.950838,11.600000,0.867546,4.031735,9.833500,0.000000,0.000000
0.020000,10.035406,11.600000,0.952114,4.228405,9.833500,0.000000,0.000000
0.020000,10.123907,11.600000,1.040616,4.425075,9.833500,0.000000,0.000000
0.020000,10.216342,11.600000,1.133051,4.621745,9.833500,0.000000,0.000000
0.020000,10.312710,11.600000,1.229419,4.818415,9.833500,-0.000000,0.000000
0.020000,10.413012,11.600000,1.329721,5.015085,9.833500,0.000000,0.000000
0.020000,10.517247,11.600000,1.433956,5.211755,9.833500,0.000000,0.000000
0.020000,10.625416,11.600000,1.542124,5.408425,9.833500,-0.000000,0.000000
0.020000,10.737518,11.600000,1.654226,5.605095,9.833500,-0.000000,0.000000
0.020000,10.853553,11.600000,1.770261,5.801765,9.833500,0.000000,0.000000
0.020000,10.973522,11.600000,1.890230,5.998435,9.833500,-0.000000,0.000000
0.020000,11.097424,11.600000,2.014132,6.195105,9.833500,0.000000,0.000000
0.020000,11.225259,11.600000,2.141968,6.391775,9.833500,-0.000000,0.000000
0.020000,11.357028,11.600000,2.273737,6.588445,9.833500,0.000000,0.000000
0.020000,11.492731,11.600000,2.409439,6.785115,9.833500,0.000000,0.000000
0.020000,11.632366,11.600000,2.549075,6.981785,9.833500,0.000000,0.000000
0.020000,11.775935,11.600000,2.692644,7.178455,9.833500,-0.000000,0.000000
0.020000,11.923438,11.600000,2.840146,7.375125,9.833500,0.000000,0.000000
0.020000,12.074874,11.600000,2.991582,7.571795,9.833500,-0.000000,0.000000
0.020000,12.229962,11.600000,3.146671,7.754417,9.131108,-35.119644,0.000000
0.020000,12.388141,11.600000,3.304849,7.908944,7.726322,-70.239289,0.000000
0.020000,12.548848,11.600000,3.465557,8.035375,6.321536,-70.239289,0.000000
0.020000,12.711523,11.600000,3.628231,8.133710,4.916750,-70.239289,0.000000
0.020000,12.875602,11.600000,3.792310,8.203949,3.511964,-70.239289,0.000000
0.020000,13.040514,11.600000,3.957223,8.245634,2.084258,-71.385301,0.000000
0.020000,13.205409,11.600000,4.122117,8.244717,-0.045840,-106.504945,0.000000
0.020000,13.369442,11.600000,4.286150,8.201657,-2.153019,-105.358933,0.000000
0.020000,13.532052,11.600000,4.448760,8.130501,-3.557805,-70.239289,0.000000
0.020000,13.692677,11.600000,4.609385,8.031249,-4.962591,-70.239289,0.000000
0.020000,13.850755,11.600000,4.767463,7.903901,-6.367376,-70.239289,0.000000
0.020000,14.005724,11.600000,4.922432,7.748458,-7.772162,-70.239289,0.000000
0.020000,14.157032,11.600000,5.073740,7.565378,-9.154028,-69.093276,0.000000
0.020000,14.304406,11.600000,5.221114,7.368708,-9.833500,-33.973632,0.000000
0.020000,14.447846,11.600000,5.364555,7.172038,-9.833500,-0.000000,0.000000
0.020000,14.587354,11.600000,5.504062,6.975368,-9.833500,0.000000,0.000000
0.020000,14.722928,11.600000,5.639636,6.778698,-9.833500,0.000000,0.000000
0.020000,14.854568,11.600000,5.771277,6.582028,-9.833500,-0.000000,0.000000
0.020000,14.982275,11.600000,5.898984,6.385358,-9.833500,0.000000,0.000000
0.020000,15.106049,11.600000,6.022758,6.188688,-9.833500,0.000000,0.000000
0.020000,15.225890,11.600000,6.142598,5.992018,-9.833500,-0.000000,0.000000
0.020000,15.341797,11.600000,6.258505,5.795348,-9.833500,0.000000,0.000000
0.020000,15.453770,11.600000,6.370478,5.598678,-9.833500,0.000000,0.000000
0.020000,15.561810,11.600000,6.478519,5.402008,-9.833500,-0.000000,0.000000
0.020000,15.665917,11.600000,6.582625,5.205338,-9.833500,0.000000,0.000000
0.020000,15.766090,11.600000,6.682799,5.008668,-9.833500,-0.000000,0.000000
0.020000,15.862330,11.600000,6.779039,4.811998,-9.833500,-0.000000,0.000000
0.020000,15.954637,11.600000,6.871345,4.615328,-9.833500,0.000000,0.000000
0.020000,16.043010,11.600000,6.959718,4.418658,-9.833500,-0.000000,0.000000
0.020000,16.127450,11.600000,7.044158,4.221988,-9.833500,0.000000,0.000000
0.020000,16.207956,11.600000,7.124664,4.025317,-9.833500,-0.000000,0.000000
0.020000,16.284529,11.600000,7.201237,3.828647,-9.833500,0.000000,0.000000
0.020000,16.357169,11.600000,7.273877,3.631977,-9.833500,-0.000000,0.000000
0.020000,16.425875,11.600000,7.342583,3.435307,-9.833500,0.000000,0.000000
0.020000,16.490647,11.600000,7.407356,3.238637,-9.833500,-0.000000,0.000000
0.020000,16.551487,11.600000,7.468195,3.041967,-9.833500,-0.000000,0.000000
0.020000,16.608393,11.600000,7.525101,2.845297,-9.833500,0.000000,0.000000
0.020000,16.661365,11.600000,7.578074,2.648627,-9.833500,-0.000000,0.000000
0.020000,16.710404,11.600000,7.627113,2.451957,-9.833500,0.000000,0.000000
0.020000,16.755510,11.600000,7.672219,2.255287,-9.833500,0.000000,0.000000
0.020000,16.796683,11.600000,7.713391,2.058617,-9.833500,-0.000000,0.000000
0.020000,16.833921,11.600000,7.750630,1.861947,-9.833500,0.000000,0.000000
0.020000,16.867227,11.600000,7.783935,1.665277,-9.833500,-0.000000,0.000000
0.020000,16.896599,11.600000,7.813308,1.468607,-9.833500,0.000000,0.000000
0.020000,16.922038,11.600000,7.838746,1.271937,-9.833500,-0.000000,0.000000
0.020000,16.943543,11.600000,7.860252,1.075267,-9.833500,0.000000,0.000000
0.020000,16.961115,11.600000,7.877824,0.878597,-9.833500,-0.000000,0.000000
0.020000,16.974763,11.600000,7.891471,0.682386,-9.810580,1.146012,0.000000
0.020000,16.984777,11.600000,7.901485,0.500680,-9.085267,36.265657,0.000000
0.020000,16.991718,11.600000,7.908426,0.347071,-7.680481,70.239289,0.000000
0.020000,16.996149,11.600000,7.912858,0.221557,-6.275695,70.239289,0.000000
0.020000,16.998632,11.600000,7.915340,0.124139,-4.870910,70.239289,0.000000
0.020000,16.999728,11.600000,7.916437,0.054816,-3.466124,70.239289,0.000000
0.020000,17.000000,11.600000,7.916708,0.013589,-2.061338,70.239289,0.000000
0.020000,17.000000,11.600000,7.916708,0.000000,-0.679473,69.093276,0.000000
