dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200876,12.580000,0.000300,0.029967,1.498351,74.917531,0.000952
0.020000,9.200738,12.580000,0.000437,0.006885,-1.154079,-132.621505,0.000802
0.020000,9.200428,12.580000,0.000747,0.015485,0.429963,79.202130,0.000466
0.020000,9.200940,12.580000,0.001259,0.025595,0.505507,3.777200,6.283053
0.020000,9.207574,12.579996,0.007892,0.331676,15.304083,739.928771,6.282120
0.020000,9.217129,12.579979,0.017448,0.477752,7.303775,-400.015402,6.280780
0.020000,9.229873,12.579937,0.030192,0.637241,7.974447,33.533646,6.278998
0.020000,9.245812,12.579853,0.046131,0.796949,7.985409,0.548057,6.276779
0.020000,9.264950,12.579705,0.065270,0.956919,7.998515,0.655317,6.274129
0.020000,9.287293,12.579468,0.087614,1.117219,8.014976,0.823043,6.271055
0.020000,9.312849,12.579114,0.113172,1.277894,8.033772,0.939797,6.267566
0.020000,9.341625,12.578608,0.141952,1.439023,8.056454,1.134113,6.263670
0.020000,9.373630,12.577914,0.173966,1.600655,8.081562,1.255403,6.259380
0.020000,9.408875,12.576993,0.209223,1.762857,8.110104,1.427117,6.254707
0.020000,9.447371,12.575799,0.247737,1.925699,8.142127,1.601124,6.249665
0.020000,9.489128,12.574285,0.289522,2.089253,8.177685,1.777906,6.244270
0.020000,9.534161,12.572402,0.334594,2.253591,8.216917,1.961586,6.238539
0.020000,9.582482,12.570097,0.382969,2.418779,8.259400,2.124172,6.232490
0.020000,9.634105,12.567313,0.434667,2.584902,8.306146,2.337306,6.226144
0.020000,9.689045,12.563992,0.489708,2.752032,8.356490,2.517163,6.219522
0.020000,9.747318,12.560075,0.548113,2.920249,8.410827,2.716876,6.212648
0.020000,9.808941,12.555501,0.609905,3.089629,8.469006,2.908953,6.205548
0.020000,9.873931,12.550205,0.675110,3.260253,8.531218,3.110580,6.198249
0.020000,9.942305,12.544125,0.743754,3.432196,8.597148,3.296501,6.190778
0.020000,10.014082,12.537196,0.815865,3.605539,8.667172,3.501224,6.183168
0.020000,10.089282,12.529355,0.891472,3.780355,8.740786,3.680692,6.175448
0.020000,10.167923,12.520537,0.970607,3.956716,8.818048,3.863093,6.167654
0.020000,10.250028,12.510681,1.053300,4.134695,8.898950,4.045093,6.159821
0.020000,10.335617,12.499725,1.139588,4.314360,8.983235,4.214246,6.151984
0.020000,10.424712,12.487612,1.229503,4.495774,9.070723,4.374399,6.144183
0.020000,10.517338,12.474285,1.323083,4.679001,9.161318,4.529767,6.136456
0.020000,10.613520,12.459692,1.420365,4.864095,9.254738,4.671007,6.128844
0.020000,10.713282,12.443786,1.521387,5.051116,9.351018,4.813977,6.121388
0.020000,10.816653,12.426524,1.626190,5.240110,9.449704,4.934337,6.114133
0.020000,10.923661,12.407869,1.734812,5.431129,9.550935,5.061540,6.107122
0.020000,11.034339,12.387789,1.847297,5.624218,9.654475,5.176975,6.100399
0.020000,11.148719,12.366263,1.963685,5.819422,9.760175,5.285003,6.094011
0.020000,11.266839,12.343273,2.084021,6.016785,9.868166,5.399571,6.088005
0.020000,11.388736,12.318814,2.208348,6.216351,9.978302,5.506774,6.082429
0.020000,11.514454,12.292890,2.336711,6.418165,10.090707,5.620253,6.077331
0.020000,11.644040,12.265514,2.469156,6.622276,10.205567,5.743012,6.072761
0.020000,11.777543,12.236712,2.605731,6.828733,10.322828,5.863029,6.068771
0.020000,11.915019,12.206524,2.746483,7.037595,10.443093,6.013256,6.065413
0.020000,12.056529,12.175002,2.891461,7.248920,10.566245,6.157622,6.062740
0.020000,12.201850,12.142280,3.040420,7.447935,9.950768,-30.773864,6.060810
0.020000,12.350466,12.108576,3.192810,7.619492,8.577874,-68.644690,6.059678
0.020000,12.501857,12.074130,3.348071,7.763052,7.177987,-69.994339,6.059387
0.020000,12.655497,12.039195,3.505632,7.878059,5.750333,-71.382691,6.059968
0.020000,12.810847,12.004038,3.664911,7.963943,4.294206,-72.806388,6.061438
0.020000,12.967347,11.968937,3.825299,8.019388,2.772243,-76.098144,6.063804
0.020000,13.124421,11.934170,3.986175,8.043789,1.220071,-77.608580,6.067057
