dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.083573,11.600000,0.000263,0.026316,1.315789,65.789474,0.000000
0.020000,9.083573,11.600000,0.000263,0.000000,-1.315789,-131.578947,0.000000
0.020000,9.083573,11.600000,0.000263,0.000000,0.000000,65.789474,0.000000
0.020000,9.083573,11.600000,0.000263,0.000000,0.000000,0.000000,0.000000
0.020000,9.090130,11.600000,0.006820,0.327863,16.393142,819.657095,0.000000
0.020000,9.099603,11.600000,0.016294,0.473684,7.291069,-455.103663,0.000000
0.020000,9.112235,11.600000,0.028926,0.631579,7.894737,30.183411,0.000000
0.020000,9.128025,11.600000,0.044715,0.789474,7.894737,-0.000000,0.000000
0.020000,9.146972,11.600000,0.063663,0.947368,7.894737,0.000000,0.000000
0.020000,9.169077,11.600000,0.085768,1.105263,7.894737,0.000000,0.000000
0.020000,9.194340,11.600000,0.111031,1.263158,7.894737,-0.000000,0.000000
0.020000,9.222761,11.600000,0.139452,1.421053,7.894737,0.000000,0.000000
0.020000,9.254340,11.600000,0.171031,1.578947,7.894737,0.000000,0.000000
0.020000,9.289077,11.600000,0.205768,1.736842,7.894737,-0.000000,0.000000
0.020000,9.326972,11.600000,0.243663,1.894737,7.894737,0.000000,0.000000
0.020000,9.368025,11.600000,0.284715,2.052632,7.894737,0.000000,0.000000
0.020000,9.412235,11.600000,0.328926,2.210526,7.894737,-0.000000,0.000000
0.020000,9.459603,11.600000,0.376294,2.368421,7.894737,0.000000,0.000000
0.020000,9.510130,11.600000,0.426820,2.526316,7.894737,0.000000,0.000000
0.020000,9.563814,11.600000,0.480505,2.684211,7.894737,-0.000000,0.000000
0.020000,9.620656,11.600000,0.537347,2.842105,7.894737,0.000000,0.000000
0.020000,9.680656,11.600000,0.597347,3.000000,7.894737,0.000000,0.000000
0.020000,9.743814,11.600000,0.660505,3.157895,7.894737,-0.000000,0.000000
0.020000,9.810130,11.600000,0.726820,3.315789,7.894737,0.000000,0.000000
0.020000,9.879603,11.600000,0.796294,3.473684,7.894737,0.000000,0.000000
0.020000,9.952235,11.600000,0.868926,3.631579,7.894737,-0.000000,0.000000
0.020000,10.028025,11.600000,0.944715,3.789474,7.894737,0.000000,0.000000
0.020000,10.106972,11.600000,1.023663,3.947368,7.894737,0.000000,0.000000
0.020000,10.189077,11.600000,1.105768,4.105263,7.894737,-0.000000,0.000000
0.020000,10.274340,11.600000,1.191031,4.263158,7.894737,0.000000,0.000000
0.020000,10.362761,11.600000,1.279452,4.421053,7.894737,0.000000,0.000000
0.020000,10.454340,11.600000,1.371031,4.578947,7.894737,-0.000000,0.000000
0.020000,10.549077,11.600000,1.465768,4.736842,7.894737,0.000000,0.000000
0.020000,10.646972,11.600000,1.563663,4.894737,7.894737,-0.000000,0.000000
0.020000,10.748025,11.600000,1.664715,5.052632,7.894737,0.000000,0.000000
0.020000,10.852235,11.600000,1.768926,5.210526,7.894737,-0.000000,0.000000
0.020000,10.959603,11.600000,1.876294,5.368421,7.894737,0.000000,0.000000
0.020000,11.070130,11.600000,1.986820,5.526316,7.894737,0.000000,0.000000
0.020000,11.183551,11.600000,2.100241,5.671053,7.236842,-32.894737,0.000000
0.020000,11.299340,11.600000,2.216031,5.789474,5.921053,-65.789474,0.000000
0.020000,11.416972,11.600000,2.333663,5.881579,4.605263,-65.789474,0.000000
0.020000,11.535919,11.600000,2.452610,5.947368,3.289474,-65.789474,0.000000
0.020000,11.655656,11.600000,2.572347,5.986842,1.973684,-65.789474,0.000000
0.020000,11.775656,11.600000,2.692347,6.000000,0.657895,-65.789474,0.000000
0.020000,11.895656,11.600000,2.812347,6.000000,0.000000,-32.894737,0.000000
0.020000,12.015656,11.600000,2.932347,6.000000,0.000000,0.000000,0.000000
0.020000,12.135656,11.600000,3.052347,6.000000,-0.000000,-0.000000,0.000000
0.020000,12.255656,11.600000,3.172347,6.000000,0.000000,0.000000,0.000000
0.020000,12.375656,11.600000,3.292347,6.000000,0.000000,0.000000,0.000000
0.020000,12.495656,11.600000,3.412347,6.000000,0.000000,-0.000000,0.000000
0.020000,12.615656,11.600000,3.532347,6.000000,-0.000000,-0.000000,0.000000
0.020000,12.735656,11.600000,3.652347,6.000000,0.000000,0.000000,0.000000
0.020000,12.855656,11.600000,3.772347,6.000000,0.000000,0.000000,0.000000
0.020000,12.975656,11.600000,3.892347,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.095656,11.600000,4.012347,6.000000,0.000000,0.000000,0.000000
0.020000,13.215656,11.600000,4.132347,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.335656,11.600000,4.252347,6.000000,0.000000,0.000000,0.000000
0.020000,13.455656,11.600000,4.372347,6.000000,0.000000,-0.000000,0.000000
0.020000,13.575656,11.600000,4.492347,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.695656,11.600000,4.612347,6.000000,0.000000,0.000000,0.000000
0.020000,13.815656,11.600000,4.732347,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.935656,11.600000,4.852347,6.000000,0.000000,0.000000,0.000000
0.020000,14.055656,11.600000,4.972347,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.175656,11.600000,5.092347,6.000000,0.000000,0.000000,0.000000
0.020000,14.295656,11.600000,5.212347,6.000000,0.000000,-0.000000,0.000000
0.020000,14.415656,11.600000,5.332347,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.535402,11.600000,5.452093,5.987318,-0.634080,-31.703980,0.000000
0.020000,14.654378,11.600000,5.571069,5.948797,-1.926054,-64.598717,0.000000
0.020000,14.772058,11.600000,5.688748,5.883960,-3.241843,-65.789474,0.000000
0.020000,14.887914,11.600000,5.804604,5.792808,-4.557633,-65.789474,0.000000
0.020000,15.001421,11.600000,5.918111,5.675339,-5.873422,-65.789474,0.000000
0.020000,15.112052,11.600000,6.028742,5.531555,-7.189212,-65.789474,0.000000
0.020000,15.219534,11.600000,6.136225,5.374137,-7.870922,-34.085493,0.000000
0.020000,15.323859,11.600000,6.240550,5.216242,-7.894737,-1.190756,0.000000
0.020000,15.425026,11.600000,6.341717,5.058347,-7.894737,-0.000000,0.000000
0.020000,15.523035,11.600000,6.439726,4.900452,-7.894737,0.000000,0.000000
0.020000,15.617886,11.600000,6.534577,4.742558,-7.894737,0.000000,0.000000
0.020000,15.709580,11.600000,6.626270,4.584663,-7.894737,-0.000000,0.000000
0.020000,15.798115,11.600000,6.714806,4.426768,-7.894737,0.000000,0.000000
0.020000,15.883493,11.600000,6.800183,4.268874,-7.894737,0.000000,0.000000
0.020000,15.965712,11.600000,6.882403,4.110979,-7.894737,-0.000000,0.000000
0.020000,16.044774,11.600000,6.961464,3.953084,-7.894737,0.000000,0.000000
0.020000,16.120678,11.600000,7.037368,3.795189,-7.894737,0.000000,0.000000
0.020000,16.193423,11.600000,7.110114,3.637295,-7.894737,-0.000000,0.000000
0.020000,16.263011,11.600000,7.179702,3.479400,-7.894737,0.000000,0.000000
0.020000,16.329442,11.600000,7.246132,3.321505,-7.894737,-0.000000,0.000000
0.020000,16.392714,11.600000,7.309404,3.163610,-7.894737,0.000000,0.000000
0.020000,16.452828,11.600000,7.369519,3.005716,-7.894737,0.000000,0.000000
0.020000,16.509784,11.600000,7.426475,2.847821,-7.894737,-0.000000,0.000000
0.020000,16.563583,11.600000,7.480274,2.689926,-7.894737,0.000000,0.000000
0.020000,16.614224,11.600000,7.530914,2.532031,-7.894737,-0.000000,0.000000
0.020000,16.661706,11.600000,7.578397,2.374137,-7.894737,0.000000,0.000000
0.020000,16.706031,11.600000,7.622722,2.216242,-7.894737,-0.000000,0.000000
0.020000,16.747198,11.600000,7.663889,2.058347,-7.894737,0.000000,0.000000
0.020000,16.785207,11.600000,7.701898,1.900452,-7.894737,-0.000000,0.000000
0.020000,16.820058,11.600000,7.736749,1.742558,-7.894737,0.000000,0.000000
0.020000,16.851752,11.600000,7.768442,1.584663,-7.894737,-0.000000,0.000000
0.020000,16.880287,11.600000,7.796978,1.426768,-7.894737,0.000000,0.000000
0.020000,16.905664,11.600000,7.822355,1.268874,-7.894737,-0.000000,0.000000
0.020000,16.927884,11.600000,7.844575,1.110979,-7.894737,0.000000,0.000000
0.020000,16.946946,11.600000,7.863636,0.953084,-7.894737,-0.000000,0.000000
0.020000,16.962849,11.600000,7.879540,0.795189,-7.894737,0.000000,0.000000
0.020000,16.975595,11.600000,7.892286,0.637295,-7.894737,-0.000000,0.000000
0.020000,16.985183,11.600000,7.901874,0.479400,-7.894737,0.000000,0.000000
0.020000,16.991867,11.600000,7.908558,0.334187,-7.260657,31.703980,0.000000
0.020000,16.996163,11.600000,7.912854,0.214813,-5.968683,64.598717,0.000000
0.020000,16.998598,11.600000,7.915289,0.121755,-4.652893,65.789474,0.000000
0.020000,16.999699,11.600000,7.916389,0.055013,-3.337104,65.789474,0.000000
0.020000,16.999990,11.600000,7.916681,0.014587,-2.021314,65.789474,0.000000
0.020000,17.000000,11.600000,7.916691,0.000476,-0.705525,65.789474,0.000000
0.020000,17.000000,11.600000,7.916691,0.000000,-0.023815,34.085493,0.000000
