dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.083573,11.600000,0.000286,0.028571,1.428571,71.428571,0.000000
0.020000,9.083573,11.600000,0.000286,0.000000,-1.428571,-142.857143,0.000000
0.020000,9.083573,11.600000,0.000286,0.000000,0.000000,71.428571,0.000000
0.020000,9.084228,11.600000,0.000941,0.032750,1.637503,81.875140,0.000000
0.020000,9.091370,11.600000,0.008084,0.357143,16.219640,729.106863,0.000000
0.020000,9.101656,11.600000,0.018369,0.514286,7.857143,-418.124860,0.000000
0.020000,9.115656,11.600000,0.032369,0.700000,9.285714,71.428571,0.000000
0.020000,9.133656,11.600000,0.050369,0.900000,10.000000,35.714286,0.000000
0.020000,9.155656,11.600000,0.072369,1.100000,10.000000,0.000000,0.000000
0.020000,9.181656,11.600000,0.098369,1.300000,10.000000,-0.000000,0.000000
0.020000,9.211370,11.600000,0.128084,1.485714,9.285714,-35.714286,0.000000
0.020000,9.244228,11.600000,0.160941,1.642857,7.857143,-71.428571,0.000000
0.020000,9.279656,11.600000,0.196369,1.771429,6.428571,-71.428571,0.000000
0.020000,9.317085,11.600000,0.233798,1.871429,5.000000,-71.428571,0.000000
0.020000,9.355942,11.600000,0.272655,1.942857,3.571429,-71.428571,0.000000
0.020000,9.395656,11.600000,0.312369,1.985714,2.142857,-71.428571,0.000000
0.020000,9.435656,11.600000,0.352369,2.000000,0.714286,-71.428571,0.000000
0.020000,9.475656,11.600000,0.392369,2.000000,-0.000000,-35.714286,0.000000
0.020000,9.515656,11.600000,0.432369,2.000000,0.000000,0.000000,0.000000
0.020000,9.555656,11.600000,0.472369,2.000000,0.000000,0.000000,0.000000
0.020000,9.595656,11.600000,0.512369,2.000000,-0.000000,-0.000000,0.000000
0.020000,9.635656,11.600000,0.552369,2.000000,0.000000,0.000000,0.000000
0.020000,9.675656,11.600000,0.592369,2.000000,-0.000000,-0.000000,0.000000
0.020000,9.715656,11.600000,0.632369,2.000000,0.000000,0.000000,0.000000
0.020000,9.755656,11.600000,0.672369,2.000000,-0.000000,-0.000000,0.000000
0.020000,9.795656,11.600000,0.712369,2.000000,0.000000,0.000000,0.000000
0.020000,9.835656,11.600000,0.752369,2.000000,-0.000000,-0.000000,0.000000
0.020000,9.875656,11.600000,0.792369,2.000000,0.000000,0.000000,0.000000
