dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.197660,16.830003,0.000300,0.030000,1.500000,75.000000,6.280642
0.020000,9.198138,16.830002,0.000778,0.023919,-0.304047,-90.202370,6.281162
0.020000,9.199215,16.830000,0.001855,0.053840,1.496046,90.004651,6.282332
0.020000,9.203966,16.830002,0.006606,0.237531,9.184564,384.425930,0.001230
0.020000,9.214468,16.830032,0.017108,0.525114,14.379136,259.728600,0.004494
0.020000,9.229610,16.830136,0.032250,0.757116,11.600107,-138.951459,0.009213
0.020000,9.249831,16.830387,0.052473,1.011135,12.700951,55.042205,0.015543
0.020000,9.275159,16.830881,0.077806,1.266637,12.775115,3.708172,0.023513
0.020000,9.305623,16.831744,0.108282,1.523816,12.858930,4.190791,0.033162
0.020000,9.341256,16.833129,0.143942,1.782980,12.958221,4.964519,0.044531
0.020000,9.382088,16.835217,0.184828,2.044298,13.065897,5.383830,0.057668
0.020000,9.428150,16.838222,0.230987,2.307967,13.183440,5.877121,0.072625
0.020000,9.479460,16.842388,0.282466,2.573961,13.299668,5.811389,0.089451
0.020000,9.536028,16.847996,0.339312,2.842259,13.414944,5.763845,0.108196
0.020000,9.597839,16.855357,0.401560,3.112412,13.507640,4.634767,0.128903
0.020000,9.664859,16.864818,0.469244,3.384192,13.588980,4.067023,0.151604
0.020000,9.737011,16.876754,0.542376,3.656624,13.621598,1.630872,0.176315
0.020000,9.814179,16.891568,0.620953,3.928870,13.612320,-0.463890,0.203032
0.020000,9.896192,16.909681,0.704943,4.199455,13.529217,-4.155157,0.231720
0.020000,9.982817,16.931524,0.794279,4.466822,13.368356,-8.043058,0.262307
0.020000,10.073750,16.957525,0.888856,4.728857,13.101772,-13.329162,0.294678
0.020000,10.168615,16.988090,0.988524,4.983400,12.727139,-18.731659,0.328670
0.020000,10.266963,17.023588,1.093082,5.227906,12.225292,-25.092384,0.364065
0.020000,10.368276,17.064333,1.202282,5.459974,11.603435,-31.092824,0.400593
0.020000,10.471983,17.110562,1.315826,5.677203,10.861424,-37.100568,0.437931
0.020000,10.577477,17.162422,1.433378,5.877609,10.020285,-42.056957,0.475713
0.020000,10.684140,17.219964,1.554572,6.059697,9.104416,-45.793437,0.513540
0.020000,10.791367,17.283136,1.679024,6.222583,8.144294,-48.006094,0.550995
0.020000,10.898596,17.351787,1.806347,6.366150,7.178377,-48.295867,0.587659
0.020000,11.005331,17.425683,1.936166,6.490948,6.239884,-46.924615,0.623122
0.020000,11.111158,17.504517,2.068128,6.598122,5.358709,-44.058750,0.657001
0.020000,11.215756,17.587928,2.201913,6.689233,4.555539,-40.158502,0.688947
0.020000,11.318905,17.675521,2.337234,6.766091,3.842927,-35.630623,0.718650
0.020000,11.420476,17.766874,2.473844,6.830463,3.218581,-31.217297,0.745838
0.020000,11.520431,17.861556,2.611524,6.883998,2.676764,-27.090830,0.770277
0.020000,11.618810,17.959128,2.750083,6.927973,2.198742,-23.901090,0.791757
0.020000,11.715717,18.059147,2.889348,6.963241,1.763405,-21.766858,0.810091
0.020000,11.811310,18.161161,3.029151,6.990134,1.344622,-20.939185,0.825095
0.020000,11.905787,18.264703,3.169319,7.008401,0.913339,-21.564137,0.836583
0.020000,11.999380,18.369283,3.309663,7.017213,0.440645,-23.634696,0.844349
0.020000,12.092335,18.474373,3.449964,7.015076,-0.106870,-27.375732,0.848155
0.020000,12.184909,18.579393,3.589962,6.999861,-0.760730,-32.693008,0.847717
0.020000,12.277354,18.683697,3.729337,6.968747,-1.555718,-39.749430,0.842690
