dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.197450,16.750003,0.000286,0.028571,1.428571,71.428571,6.280635
0.020000,9.197945,16.750002,0.000781,0.024761,-0.190536,-80.955394,6.281131
0.020000,9.199060,16.750000,0.001896,0.055733,1.548633,86.958485,6.282245
0.020000,9.203449,16.750002,0.006285,0.219462,8.186407,331.888678,0.001044
0.020000,9.213699,16.750028,0.016535,0.512510,14.652444,323.301851,0.004151
0.020000,9.228477,16.750123,0.031313,0.738898,11.319405,-166.651921,0.008644
0.020000,9.248626,16.750359,0.051463,1.007506,13.430363,105.547866,0.014794
0.020000,9.274585,16.750846,0.077427,1.298206,14.535007,55.232194,0.022758
0.020000,9.306392,16.751726,0.109246,1.590957,14.637580,5.128691,0.032578
0.020000,9.344091,16.753176,0.146973,1.886322,14.768213,6.531607,0.044304
0.020000,9.387719,16.755409,0.190658,2.184257,14.896738,6.426289,0.057990
0.020000,9.437314,16.758679,0.240360,2.485126,15.043467,7.336452,0.073693
0.020000,9.492905,16.763279,0.296142,2.789077,15.197562,7.704718,0.091475
0.020000,9.554501,16.769548,0.358056,3.095714,15.331865,6.715180,0.111391
0.020000,9.622089,16.777864,0.426154,3.404879,15.458243,6.318902,0.133490
0.020000,9.695618,16.788648,0.500470,3.715785,15.545302,4.352947,0.157807
0.020000,9.774989,16.802360,0.581016,4.027332,15.577358,1.602803,0.184357
0.020000,9.860047,16.819490,0.667782,4.338292,15.547977,-1.469056,0.213125
0.020000,9.950559,16.840547,0.760711,4.646441,15.407445,-7.026603,0.244058
0.020000,10.046209,16.866049,0.859702,4.949571,15.156515,-12.546525,0.277054
0.020000,10.146589,16.896498,0.964599,5.244821,14.762492,-19.701114,0.311956
0.020000,10.251193,16.932360,1.075179,5.529018,14.209839,-27.632681,0.348543
0.020000,10.359423,16.974036,1.191157,5.798873,13.492741,-35.854913,0.386527
0.020000,10.470603,17.021844,1.312179,6.051128,12.612748,-43.999653,0.425557
0.020000,10.583997,17.075988,1.437837,6.282880,11.587629,-51.255936,0.465223
0.020000,10.698846,17.136548,1.567674,6.491877,10.449836,-56.889649,0.505070
0.020000,10.814398,17.203474,1.701209,6.676721,9.242182,-60.382665,0.544613
0.020000,10.929950,17.276588,1.837949,6.836995,8.013731,-61.422560,0.583361
0.020000,11.044876,17.355598,1.977414,6.973274,6.813944,-59.989372,0.620835
0.020000,11.158657,17.440121,2.119154,7.087003,5.686450,-56.374693,0.656583
0.020000,11.270894,17.529704,2.262759,7.180233,4.661496,-51.247713,0.690194
0.020000,11.381316,17.623848,2.407866,7.255350,3.755840,-45.282767,0.721307
0.020000,11.489771,17.722030,2.554161,7.314739,2.969449,-39.319562,0.749607
0.020000,11.596221,17.823712,2.701371,7.360530,2.289552,-33.994868,0.774821
0.020000,11.700725,17.928354,2.849259,7.394393,1.693156,-29.819770,0.796712
0.020000,11.803417,18.035409,2.997605,7.417296,1.145138,-27.400939,0.815060
0.020000,11.904497,18.144321,3.146195,7.429514,0.610928,-26.710500,0.829652
0.020000,12.004208,18.254515,3.294805,7.430478,0.048173,-28.137711,0.840262
0.020000,12.102821,18.365378,3.443180,7.418748,-0.586500,-31.733691,0.846637
0.020000,12.200620,18.476246,3.591019,7.391984,-1.338193,-37.584630,0.848477
0.020000,12.297886,18.586383,3.737957,7.346900,-2.254215,-45.801075,0.845415
0.020000,12.394876,18.694955,3.883542,7.279239,-3.383004,-56.439450,0.837000
0.020000,12.491800,18.801014,4.027218,7.183809,-4.771508,-69.425232,0.822677
0.020000,12.588793,18.903482,4.168311,7.054642,-6.458379,-84.343547,0.801773
0.020000,12.685880,19.001144,4.306021,6.885467,-8.458733,-100.017687,0.773486
0.020000,12.782786,19.092525,4.439217,6.659803,-11.283224,-141.224535,0.736975
0.020000,12.878929,19.176036,4.566565,6.367441,-14.618064,-166.742014,0.691478
0.020000,12.973634,19.250306,4.686919,6.017680,-17.488051,-143.499337,0.636418
0.020000,13.066242,19.314372,4.799528,5.630438,-19.362103,-93.702615,0.571618
0.020000,13.156342,19.367864,4.904310,5.239128,-19.565507,-10.170209,0.497568
0.020000,13.244071,19.411070,5.002102,4.889559,-17.478440,104.353359,0.415672
0.020000,13.330344,19.444794,5.094731,4.631488,-12.903554,228.744301,0.328332
0.020000,13.416948,19.470035,5.184939,4.510370,-6.055916,342.381871,0.238570
0.020000,13.506163,19.487533,5.275854,4.545770,1.769997,391.295692,0.149516
0.020000,13.600066,19.497524,5.370287,4.721650,8.794015,351.200902,0.063978
0.020000,13.710652,19.500000,5.480901,5.530683,40.451630,1582.880745,0.000000
0.020000,13.890652,19.500000,5.660901,9.000000,173.465862,6650.711594,0.000000
0.020000,14.070652,19.500000,5.840901,9.000000,0.000000,-8673.293112,0.000000
0.020000,14.250652,19.500000,6.020901,9.000000,0.000000,0.000000,0.000000
0.020000,14.430652,19.500000,6.200901,9.000000,0.000000,0.000000,0.000000
0.020000,14.610652,19.500000,6.380901,9.000000,0.000000,0.000000,0.000000
0.020000,14.790652,19.500000,6.560901,9.000000,0.000000,0.000000,0.000000
0.020000,14.970652,19.500000,6.740901,9.000000,0.000000,0.000000,0.000000
0.020000,15.150652,19.500000,6.920901,9.000000,0.000000,0.000000,0.000000
0.020000,15.330652,19.500000,7.100901,9.000000,-0.000000,-0.000000,0.000000
0.020000,15.510652,19.500000,7.280901,9.000000,0.000000,0.000000,0.000000
0.020000,15.690652,19.500000,7.460901,9.000000,0.000000,-0.000000,0.000000
0.020000,15.870652,19.500000,7.640901,9.000000,0.000000,0.000000,0.000000
0.020000,16.050652,19.500000,7.820901,9.000000,0.000000,0.000000,0.000000
0.020000,16.230652,19.500000,8.000901,9.000000,-0.000000,-0.000000,0.000000
0.020000,16.410652,19.500000,8.180901,9.000000,0.000000,0.000000,0.000000
0.020000,16.590652,19.500000,8.360901,9.000000,0.000000,0.000000,0.000000
0.020000,16.770652,19.500000,8.540901,9.000000,0.000000,0.000000,0.000000
0.020000,16.950652,19.500000,8.720901,9.000000,0.000000,0.000000,0.000000
0.020000,17.130652,19.500000,8.900901,9.000000,0.000000,0.000000,0.000000
0.020000,17.310652,19.500000,9.080901,9.000000,0.000000,0.000000,0.000000
0.020000,17.490652,19.500000,9.260901,9.000000,-0.000000,-0.000000,0.000000
0.020000,17.670652,19.500000,9.440901,9.000000,0.000000,0.000000,0.000000
0.020000,17.850652,19.500000,9.620901,9.000000,0.000000,0.000000,0.000000
0.020000,18.030652,19.500000,9.800901,9.000000,-0.000000,-0.000000,0.000000
0.020000,18.210652,19.500000,9.980901,9.000000,-0.000000,0.000000,0.000000
0.020000,18.390652,19.500000,10.160901,9.000000,0.000000,0.000000,0.000000
0.020000,18.570652,19.500000,10.340901,9.000000,0.000000,-0.000000,0.000000
0.020000,18.750652,19.500000,10.520901,9.000000,0.000000,0.000000,0.000000
0.020000,18.930652,19.500000,10.700901,9.000000,0.000000,0.000000,0.000000
0.020000,19.104826,19.500013,10.875074,8.708675,-14.566239,-728.311940,0.000624
0.020000,19.286083,19.500277,11.056332,9.062881,17.710267,1613.825306,0.001882
0.020000,19.464924,19.500546,11.235173,8.942039,-6.042084,-1187.617552,0.000722
0.020000,19.641328,19.500393,11.411577,8.820234,-6.090244,-2.407996,6.280313
0.020000,19.815234,19.499402,11.585486,8.695441,-6.239645,-7.470067,6.274222
0.020000,19.986531,19.497162,11.756797,8.565548,-6.494676,-12.751540,6.265533
0.020000,20.155052,19.493266,11.925363,8.428291,-6.862846,-18.408523,6.254100
0.020000,20.320568,19.487305,12.090987,8.281204,-7.354325,-24.573915,6.239725
0.020000,20.482782,19.478873,12.253419,8.121619,-7.979241,-31.245817,6.222160
0.020000,20.641310,19.467565,12.412350,7.946535,-8.754205,-38.748219,6.201093
0.020000,20.795440,19.453011,12.567166,7.740798,-10.286879,-76.633672,6.176193
0.020000,20.944155,19.434917,12.716978,7.490584,-12.510665,-111.189330,6.147137
0.020000,21.086403,19.413083,12.860891,7.195687,-14.744856,-111.709537,6.113602
0.020000,21.221131,19.387428,12.998040,6.857431,-16.912789,-108.396623,6.075292
0.020000,21.347334,19.358025,13.127623,6.479153,-18.913906,-100.055867,6.031980
