dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.197441,16.750003,0.000265,0.026515,1.325758,66.287879,6.280627
0.020000,9.197901,16.750002,0.000725,0.022978,-0.176839,-75.129807,6.281086
0.020000,9.198935,16.750001,0.001759,0.051720,1.437087,80.696299,6.282121
0.020000,9.202564,16.750001,0.005388,0.181453,6.486667,252.478958,0.000776
0.020000,9.212076,16.750022,0.014900,0.475572,14.705932,410.963265,0.003659
0.020000,9.225786,16.750101,0.028610,0.685543,10.498521,-210.370569,0.007825
0.020000,9.244096,16.750295,0.046921,0.915544,11.500080,50.077993,0.013409
0.020000,9.267029,16.750683,0.069858,1.146827,11.564120,3.201969,0.020435
0.020000,9.294608,16.751364,0.097445,1.379372,11.627296,3.158833,0.028932
0.020000,9.326865,16.752459,0.129721,1.613761,11.719450,4.607683,0.038934
0.020000,9.363828,16.754112,0.166720,1.849995,11.811682,4.611595,0.050480
0.020000,9.405527,16.756493,0.208487,2.088319,11.916177,5.224762,0.063610
0.020000,9.451983,16.759796,0.255061,2.328707,12.019435,5.162870,0.078367
0.020000,9.503216,16.764242,0.306487,2.571284,12.128837,5.470119,0.094794
0.020000,9.559229,16.770080,0.362803,2.815794,12.225488,4.832563,0.112928
0.020000,9.620007,16.777585,0.424042,3.061975,12.309041,4.177651,0.132805
0.020000,9.685513,16.787058,0.490230,3.309379,12.370221,3.059005,0.154449
0.020000,9.755681,16.798824,0.561377,3.557385,12.400320,1.504931,0.177871
0.020000,9.830406,16.813231,0.637478,3.805039,12.382691,-0.881455,0.203065
0.020000,9.909538,16.830638,0.718503,4.051232,12.309644,-3.652321,0.230001
0.020000,9.992877,16.851413,0.804392,4.294450,12.160888,-7.437846,0.258621
0.020000,10.080164,16.875921,0.895054,4.533125,11.933772,-11.355774,0.288832
0.020000,10.171081,16.904512,0.990360,4.765304,11.608907,-16.243251,0.320506
0.020000,10.265245,16.937505,1.090137,4.988847,11.177169,-21.586906,0.353469
0.020000,10.362220,16.975176,1.194173,5.201761,10.645722,-26.572348,0.387509
0.020000,10.461519,17.017744,1.302211,5.401905,10.007187,-31.926731,0.422371
0.020000,10.562619,17.065356,1.413961,5.587523,9.280918,-36.313477,0.457764
0.020000,10.664979,17.118081,1.529102,5.757065,8.477071,-40.192360,0.493366
0.020000,10.768061,17.175903,1.647294,5.909581,7.625813,-42.562902,0.528837
0.020000,10.871349,17.238725,1.768186,6.044616,6.751760,-43.702650,0.563826
0.020000,10.974369,17.306374,1.891432,6.162296,5.883994,-43.388254,0.597987
0.020000,11.076709,17.378610,2.016698,6.263291,5.049734,-41.713004,0.630986
0.020000,11.178027,17.455141,2.143672,6.348681,4.269505,-39.011489,0.662510
0.020000,11.278061,17.535634,2.272069,6.419877,3.559818,-35.484326,0.692276
0.020000,11.376628,17.619732,2.401638,6.478420,2.927131,-31.634377,0.720031
0.020000,11.473624,17.707060,2.532154,6.525809,2.369466,-27.883206,0.745551
0.020000,11.569015,17.797239,2.663423,6.563446,1.881844,-24.381139,0.768640
0.020000,11.662830,17.889882,2.795271,6.592410,1.448176,-21.683389,0.789127
0.020000,11.755150,17.984602,2.927540,6.613459,1.052491,-19.784221,0.806853
0.020000,11.846102,18.081010,3.060079,6.626944,0.674245,-18.912317,0.821666
0.020000,11.935842,18.178703,3.192734,6.632735,0.289514,-19.236535,0.833412
0.020000,12.024554,18.277264,3.325339,6.630267,-0.123367,-20.644057,0.841927
0.020000,12.112435,18.376252,3.457708,6.618443,-0.591195,-23.391400,0.847023
0.020000,12.199687,18.475187,3.589621,6.595657,-1.139316,-27.406074,0.848482
0.020000,12.286340,18.573352,3.720560,6.546950,-2.435347,-64.801522,0.846049
0.020000,12.372260,18.669811,3.849737,6.458860,-4.404495,-98.457436,0.839469
0.020000,12.457312,18.763632,3.976371,6.331681,-6.358951,-97.722785,0.828490
0.020000,12.541340,18.853887,4.099686,6.165765,-8.295812,-96.843033,0.812867
0.020000,12.624147,18.939678,4.218922,5.961808,-10.197854,-95.102103,0.792370
0.020000,12.705486,19.020162,4.333349,5.721346,-12.023106,-91.262622,0.766800
0.020000,12.785201,19.094715,4.442495,5.457294,-13.202605,-58.974928,0.735950
0.020000,12.863224,19.162927,4.546131,5.181808,-13.774285,-28.583998,0.699592
