dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.197437,16.750003,0.000256,0.025641,1.282051,64.102564,6.280623
0.020000,9.197882,16.750002,0.000701,0.022221,-0.171015,-72.653307,6.281067
0.020000,9.198882,16.750001,0.001701,0.050014,1.389673,78.034414,6.282067
0.020000,9.202188,16.750001,0.005007,0.165295,5.764044,218.718505,0.000662
0.020000,9.211385,16.750020,0.014204,0.459867,14.728606,448.228134,0.003449
0.020000,9.224644,16.750092,0.027463,0.662923,10.152788,-228.790920,0.007477
0.020000,9.242348,16.750272,0.045168,0.885259,11.116783,48.199771,0.012875
0.020000,9.264520,16.750633,0.067343,1.108732,11.173653,2.843509,0.019664
0.020000,9.291183,16.751267,0.094014,1.333548,11.240808,3.357728,0.027874
0.020000,9.322365,16.752287,0.125212,1.559929,11.319049,3.912057,0.037535
0.020000,9.358095,16.753828,0.160976,1.788185,11.412785,4.686802,0.048684
0.020000,9.398403,16.756047,0.201345,2.018443,11.512912,5.006325,0.061360
0.020000,9.443308,16.759127,0.246355,2.250519,11.603831,4.545991,0.075602
0.020000,9.492455,16.763238,0.295673,2.465909,10.769477,-41.717698,0.091330
0.020000,9.545092,16.768510,0.348574,2.645037,8.956407,-90.653500,0.108334
0.020000,9.600454,16.775037,0.404319,2.787273,7.111807,-92.230020,0.126389
0.020000,9.657757,16.782867,0.462155,2.891767,5.224673,-94.356725,0.145251
0.020000,9.716204,16.791997,0.521311,2.957801,3.301713,-96.147958,0.164664
0.020000,9.774989,16.802360,0.581003,2.984585,1.339200,-98.125675,0.184357
0.020000,9.833681,16.813907,0.640820,2.990855,0.313492,-51.285392,0.204175
0.020000,9.892224,16.826638,0.700730,2.995522,0.233371,-4.006077,0.224086
0.020000,9.950559,16.840547,0.760701,2.998543,0.151019,-4.117567,0.244058
0.020000,10.008630,16.855627,0.820698,2.999865,0.066105,-4.245733,0.264057
0.020000,10.066382,16.871862,0.880688,2.999508,-0.017825,-4.196468,0.284048
0.020000,10.123757,16.889235,0.940636,2.997384,-0.106207,-4.419097,0.303996
0.020000,10.180700,16.907723,1.000505,2.993455,-0.196448,-4.512074,0.323867
0.020000,10.237160,16.927299,1.060262,2.987866,-0.279471,-4.151127,0.343625
0.020000,10.293085,16.947932,1.119872,2.980479,-0.369324,-4.492685,0.363236
0.020000,10.348428,16.969586,1.179301,2.971465,-0.450695,-4.068531,0.382666
0.020000,10.403146,16.992225,1.238517,2.960799,-0.533317,-4.131089,0.401883
0.020000,10.457198,17.015806,1.297490,2.948611,-0.609396,-3.803946,0.420856
0.020000,10.510548,17.040288,1.356188,2.934924,-0.684354,-3.747898,0.439555
0.020000,10.563163,17.065624,1.414586,2.919896,-0.751413,-3.352971,0.457954
0.020000,10.615016,17.091769,1.472657,2.903555,-0.817037,-3.281195,0.476026
0.020000,10.666083,17.118675,1.530378,2.886068,-0.874354,-2.865843,0.493748
0.020000,10.716345,17.146293,1.587728,2.867502,-0.928291,-2.696834,0.511099
0.020000,10.765787,17.174575,1.644688,2.847988,-0.975687,-2.369827,0.528059
0.020000,10.814398,17.203474,1.701241,2.827637,-1.017585,-2.094919,0.544613
0.020000,10.862172,17.232942,1.757372,2.806552,-1.054252,-1.833347,0.560744
0.020000,10.909105,17.262934,1.813069,2.784844,-1.085395,-1.557120,0.576442
0.020000,10.955197,17.293402,1.868321,2.762617,-1.111350,-1.297766,0.591695
0.020000,11.000452,17.324305,1.923121,2.739972,-1.132254,-1.045174,0.606495
0.020000,11.044876,17.355598,1.977460,2.716988,-1.149195,-0.847066,0.620835
0.020000,11.088479,17.387243,2.031336,2.693775,-1.160618,-0.571153,0.634711
0.020000,11.131271,17.419200,2.084744,2.670385,-1.169506,-0.444402,0.648119
0.020000,11.173265,17.451432,2.137682,2.646914,-1.173553,-0.202330,0.661058
0.020000,11.214478,17.483903,2.190150,2.623415,-1.174981,-0.071421,0.673526
0.020000,11.254926,17.516582,2.242149,2.599941,-1.173687,0.064723,0.685526
0.020000,11.294626,17.549436,2.293680,2.576563,-1.168878,0.240417,0.697057
0.020000,11.333597,17.582436,2.344746,2.553293,-1.163529,0.267472,0.708123
0.020000,11.371859,17.615554,2.395350,2.530212,-1.154029,0.475005,0.718728
0.020000,11.409432,17.648763,2.445496,2.507300,-1.145586,0.422111,0.728874
0.020000,11.446337,17.682041,2.495189,2.484641,-1.132978,0.630430,0.738567
0.020000,11.482595,17.715362,2.544433,2.462198,-1.122141,0.541851,0.747811
0.020000,11.518227,17.748707,2.593234,2.440040,-1.107923,0.710917,0.756612
0.020000,11.553255,17.782054,2.641597,2.418136,-1.095200,0.636150,0.764975
0.020000,11.587699,17.815384,2.689527,2.396522,-1.080694,0.725290,0.772905
0.020000,11.621581,17.848681,2.737031,2.375192,-1.066481,0.710616,0.780409
0.020000,11.654920,17.881926,2.784114,2.354137,-1.052772,0.685475,0.787492
0.020000,11.687739,17.915105,2.830781,2.333383,-1.037657,0.755741,0.794160
0.020000,11.720056,17.948201,2.877039,2.312886,-1.024855,0.640089,0.800418
0.020000,11.751891,17.981202,2.922893,2.292678,-1.010428,0.721361,0.806271
0.020000,11.783264,18.014094,2.968347,2.272733,-0.997253,0.658741,0.811726
0.020000,11.814193,18.046863,3.013408,2.253024,-0.985443,0.590491,0.816787
0.020000,11.844697,18.079499,3.058079,2.233574,-0.972513,0.646546,0.821458
0.020000,11.874792,18.111989,3.102366,2.214346,-0.961361,0.557578,0.825745
0.020000,11.904497,18.144321,3.146273,2.195322,-0.951233,0.506379,0.829652
0.020000,11.933828,18.176486,3.189803,2.176507,-0.940733,0.524999,0.833182
0.020000,11.962801,18.208472,3.232960,2.157872,-0.931747,0.449334,0.836339
0.020000,11.991432,18.240270,3.275748,2.139391,-0.924056,0.384553,0.839127
0.020000,12.019735,18.271869,3.318169,2.121067,-0.916214,0.392107,0.841548
0.020000,12.047725,18.303260,3.360227,2.102870,-0.909829,0.319248,0.843606
0.020000,12.075416,18.334432,3.401922,2.084780,-0.904518,0.265524,0.845301
0.020000,12.102821,18.365378,3.443258,2.066782,-0.899877,0.232078,0.846637
0.020000,12.129952,18.396086,3.484235,2.048859,-0.896168,0.185405,0.847614
0.020000,12.156823,18.426548,3.524855,2.030988,-0.893559,0.130458,0.848234
0.020000,12.183445,18.456754,3.565118,2.013149,-0.891931,0.081403,0.848497
0.020000,12.209828,18.486695,3.605024,1.995326,-0.891135,0.039812,0.848403
0.020000,12.235983,18.516361,3.644574,1.977498,-0.891436,-0.015073,0.847953
0.020000,12.261921,18.545743,3.683767,1.959645,-0.892657,-0.061007,0.847146
0.020000,12.287651,18.574832,3.722602,1.941749,-0.894788,-0.106563,0.845981
0.020000,12.313181,18.603617,3.761078,1.923787,-0.898065,-0.163835,0.844457
0.020000,12.338521,18.632089,3.799193,1.905743,-0.902233,-0.208424,0.842572
0.020000,12.363677,18.660238,3.836945,1.887602,-0.907041,-0.240378,0.840324
