dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.197450,16.750003,0.000286,0.028571,1.428571,71.428571,6.280635
0.020000,9.197945,16.750002,0.000781,0.024761,-0.190536,-80.955394,6.281131
0.020000,9.199060,16.750000,0.001896,0.055733,1.548633,86.958485,6.282245
0.020000,9.203449,16.750002,0.006285,0.219462,8.186407,331.888678,0.001044
0.020000,9.213699,16.750028,0.016535,0.512510,14.652444,323.301851,0.004151
0.020000,9.228477,16.750123,0.031313,0.738898,11.319405,-166.651921,0.008644
0.020000,9.248626,16.750359,0.051463,1.007506,13.430363,105.547866,0.014794
0.020000,9.274585,16.750846,0.077427,1.298206,14.535007,55.232194,0.022758
0.020000,9.306392,16.751726,0.109246,1.590957,14.637580,5.128691,0.032578
0.020000,9.344091,16.753176,0.146973,1.886322,14.768213,6.531607,0.044304
0.020000,9.387303,16.755385,0.190241,2.163412,13.854538,-45.683726,0.057858
0.020000,9.435227,16.758525,0.238268,2.401346,11.896691,-97.892337,0.073029
0.020000,9.487046,16.762747,0.290259,2.599529,9.909135,-99.377805,0.089592
0.020000,9.541920,16.768167,0.345400,2.757069,7.877011,-101.606207,0.107305
0.020000,9.598989,16.774851,0.402859,2.872948,5.793922,-104.154471,0.125909
0.020000,9.657380,16.782812,0.461790,2.946558,3.680536,-105.669270,0.145126
0.020000,9.716204,16.791997,0.521327,2.976845,1.514314,-108.311123,0.164664
0.020000,9.774989,16.802360,0.581019,2.984585,0.387013,-56.365038,0.184357
0.020000,9.833681,16.813907,0.640836,2.990855,0.313492,-3.676047,0.204175
0.020000,9.892224,16.826638,0.700746,2.995522,0.233371,-4.006077,0.224086
0.020000,9.950559,16.840547,0.760717,2.998543,0.151019,-4.117567,0.244058
0.020000,10.008630,16.855627,0.820714,2.999865,0.066105,-4.245733,0.264057
0.020000,10.066382,16.871862,0.880705,2.999508,-0.017825,-4.196468,0.284048
0.020000,10.123757,16.889235,0.940652,2.997384,-0.106207,-4.419097,0.303996
0.020000,10.180700,16.907723,1.000521,2.993455,-0.196448,-4.512074,0.323867
0.020000,10.237160,16.927299,1.060279,2.987866,-0.279471,-4.151127,0.343625
0.020000,10.293085,16.947932,1.119888,2.980479,-0.369324,-4.492685,0.363236
0.020000,10.348428,16.969586,1.179318,2.971465,-0.450695,-4.068531,0.382666
0.020000,10.403146,16.992225,1.238533,2.960799,-0.533317,-4.131089,0.401883
0.020000,10.457198,17.015806,1.297506,2.948611,-0.609396,-3.803946,0.420856
0.020000,10.510548,17.040288,1.356204,2.934924,-0.684354,-3.747898,0.439555
0.020000,10.563163,17.065624,1.414602,2.919896,-0.751413,-3.352971,0.457954
0.020000,10.615016,17.091769,1.472673,2.903555,-0.817037,-3.281195,0.476026
0.020000,10.666083,17.118675,1.530395,2.886068,-0.874354,-2.865843,0.493748
0.020000,10.716345,17.146293,1.587745,2.867502,-0.928291,-2.696834,0.511099
0.020000,10.765787,17.174575,1.644704,2.847988,-0.975687,-2.369827,0.528059
0.020000,10.814398,17.203474,1.701257,2.827637,-1.017585,-2.094919,0.544613
0.020000,10.862172,17.232942,1.757388,2.806552,-1.054252,-1.833347,0.560744
0.020000,10.909105,17.262934,1.813085,2.784844,-1.085395,-1.557120,0.576442
0.020000,10.955197,17.293402,1.868337,2.762617,-1.111350,-1.297766,0.591695
0.020000,11.000452,17.324305,1.923137,2.739972,-1.132254,-1.045174,0.606495
0.020000,11.044876,17.355598,1.977477,2.716988,-1.149195,-0.847066,0.620835
0.020000,11.088479,17.387243,2.031352,2.693775,-1.160618,-0.571153,0.634711
0.020000,11.131271,17.419200,2.084760,2.670385,-1.169506,-0.444402,0.648119
0.020000,11.173265,17.451432,2.137698,2.646914,-1.173553,-0.202330,0.661058
0.020000,11.214478,17.483903,2.190166,2.623415,-1.174981,-0.071421,0.673526
0.020000,11.254926,17.516582,2.242165,2.599941,-1.173687,0.064723,0.685526
0.020000,11.294626,17.549436,2.293696,2.576563,-1.168878,0.240417,0.697057
0.020000,11.333597,17.582436,2.344762,2.553293,-1.163529,0.267472,0.708123
0.020000,11.371859,17.615554,2.395366,2.530212,-1.154029,0.475005,0.718728
0.020000,11.409432,17.648763,2.445512,2.507300,-1.145586,0.422111,0.728874
0.020000,11.446337,17.682041,2.495205,2.484641,-1.132978,0.630430,0.738567
0.020000,11.482595,17.715362,2.544449,2.462198,-1.122141,0.541851,0.747811
0.020000,11.518227,17.748707,2.593250,2.440040,-1.107923,0.710917,0.756612
0.020000,11.553255,17.782054,2.641613,2.418136,-1.095200,0.636150,0.764975
0.020000,11.587699,17.815384,2.689543,2.396522,-1.080694,0.725290,0.772905
0.020000,11.621581,17.848681,2.737047,2.375192,-1.066481,0.710616,0.780409
0.020000,11.654920,17.881926,2.784130,2.354137,-1.052772,0.685475,0.787492
0.020000,11.687739,17.915105,2.830797,2.333383,-1.037657,0.755741,0.794160
0.020000,11.720056,17.948201,2.877055,2.312886,-1.024855,0.640089,0.800418
0.020000,11.751891,17.981202,2.922909,2.292678,-1.010428,0.721361,0.806271
0.020000,11.783264,18.014094,2.968363,2.272733,-0.997253,0.658741,0.811726
0.020000,11.814193,18.046863,3.013424,2.253024,-0.985443,0.590491,0.816787
0.020000,11.844697,18.079499,3.058095,2.233574,-0.972513,0.646546,0.821458
0.020000,11.874792,18.111989,3.102382,2.214346,-0.961361,0.557578,0.825745
0.020000,11.904497,18.144321,3.146289,2.195322,-0.951233,0.506379,0.829652
0.020000,11.933828,18.176486,3.189819,2.176507,-0.940733,0.524999,0.833182
0.020000,11.962801,18.208472,3.232976,2.157872,-0.931747,0.449334,0.836339
0.020000,11.991432,18.240270,3.275764,2.139391,-0.924056,0.384553,0.839127
0.020000,12.019735,18.271869,3.318185,2.121067,-0.916214,0.392107,0.841548
0.020000,12.047725,18.303260,3.360243,2.102870,-0.909829,0.319248,0.843606
0.020000,12.075416,18.334432,3.401938,2.084780,-0.904518,0.265524,0.845301
0.020000,12.102821,18.365378,3.443274,2.066782,-0.899877,0.232078,0.846637
0.020000,12.129952,18.396086,3.484251,2.048859,-0.896168,0.185405,0.847614
0.020000,12.156823,18.426548,3.524871,2.030988,-0.893559,0.130458,0.848234
0.020000,12.183445,18.456754,3.565134,2.013149,-0.891931,0.081403,0.848497
0.020000,12.209828,18.486695,3.605040,1.995326,-0.891135,0.039812,0.848403
0.020000,12.235983,18.516361,3.644590,1.977498,-0.891436,-0.015073,0.847953
0.020000,12.261921,18.545743,3.683783,1.959645,-0.892657,-0.061007,0.847146
0.020000,12.287651,18.574832,3.722618,1.941749,-0.894788,-0.106562,0.845981
0.020000,12.313181,18.603617,3.761094,1.923787,-0.898065,-0.163835,0.844457
0.020000,12.338521,18.632089,3.799209,1.905743,-0.902233,-0.208424,0.842572
0.020000,12.363677,18.660238,3.836961,1.887602,-0.907041,-0.240378,0.840324
0.020000,12.388658,18.688054,3.874348,1.869337,-0.913236,-0.309753,0.837710
0.020000,12.413469,18.715527,3.911366,1.850932,-0.920252,-0.350801,0.834729
0.020000,12.438118,18.742647,3.948014,1.832375,-0.927844,-0.379611,0.831377
0.020000,12.462610,18.769402,3.984287,1.813646,-0.936462,-0.430900,0.827649
0.020000,12.486950,18.795784,4.020181,1.794721,-0.946266,-0.490228,0.823544
0.020000,12.511142,18.821781,4.055693,1.775594,-0.956346,-0.503966,0.819056
0.020000,12.535191,18.847382,4.090818,1.756250,-0.967183,-0.541857,0.814181
0.020000,12.559099,18.872577,4.125551,1.736662,-0.979389,-0.610319,0.808914
0.020000,12.582871,18.897354,4.159888,1.716835,-0.991371,-0.599080,0.803251
0.020000,12.606507,18.921704,4.193823,1.696749,-1.004292,-0.646079,0.797186
0.020000,12.630010,18.945614,4.227351,1.676386,-1.018171,-0.693913,0.790714
0.020000,12.653382,18.969075,4.260466,1.655763,-1.031149,-0.648898,0.783829
0.020000,12.676621,18.992075,4.293163,1.634844,-1.045945,-0.739795,0.776526
0.020000,12.699729,19.014604,4.325436,1.613646,-1.059910,-0.698282,0.768799
0.020000,12.722706,19.036652,4.357279,1.592166,-1.074001,-0.704543,0.760642
0.020000,12.745549,19.058207,4.388687,1.570393,-1.088631,-0.731504,0.752050
