dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.196940,16.550004,0.000286,0.028571,1.428571,71.428571,6.280635
0.020000,9.197534,16.550003,0.000880,0.029713,0.057071,-68.575044,6.281131
0.020000,9.198872,16.550001,0.002218,0.066880,1.858360,90.064468,6.282245
0.020000,9.203658,16.550002,0.007004,0.239301,8.621056,338.134823,0.001044
0.020000,9.214530,16.550030,0.017875,0.543584,15.214120,329.653204,0.004151
0.020000,9.230206,16.550130,0.033552,0.783825,12.012072,-160.102438,0.008644
0.020000,9.251584,16.550381,0.054932,1.069004,14.258932,112.342995,0.014794
0.020000,9.279137,16.550898,0.082489,1.377848,15.442217,59.164275,0.022758
0.020000,9.312907,16.551833,0.116272,1.689158,15.565511,6.164694,0.032578
0.020000,9.352949,16.553372,0.156344,2.003581,15.721123,7.780608,0.044304
0.020000,9.399310,16.555745,0.202766,2.321111,15.876502,7.768924,0.057990
0.020000,9.452039,16.559221,0.255609,2.642161,16.052492,8.799493,0.073693
0.020000,9.511175,16.564116,0.314947,2.966893,16.236625,9.206663,0.091475
0.020000,9.576734,16.570787,0.380844,3.294868,16.398744,8.105953,0.111391
0.020000,9.648708,16.579643,0.453362,3.625865,16.549833,7.554460,0.133490
0.020000,9.727049,16.591133,0.532541,3.958954,16.654453,5.230998,0.157807
0.020000,9.811652,16.605749,0.618397,4.292823,16.693445,1.949605,0.184357
0.020000,9.902351,16.624015,0.710916,4.625965,16.657145,-1.815002,0.213125
0.020000,9.998887,16.646474,0.810031,4.955755,16.489476,-8.383462,0.244058
0.020000,10.100914,16.673676,0.915622,5.279517,16.188094,-15.069070,0.277054
0.020000,10.207973,16.706151,1.027498,5.593822,15.715253,-23.642090,0.311956
0.020000,10.319499,16.744385,1.145396,5.894865,15.052158,-33.154726,0.348543
0.020000,10.434818,16.788792,1.268969,6.178696,14.191528,-43.031495,0.386527
0.020000,10.553169,16.839682,1.397798,6.441406,13.135505,-52.801180,0.425557
0.020000,10.673722,16.897244,1.531388,6.679513,11.905383,-61.506064,0.465223
0.020000,10.795620,16.961520,1.669194,6.890313,10.539980,-68.270142,0.505070
0.020000,10.918016,17.032409,1.810637,7.072127,9.090695,-72.464280,0.544613
0.020000,11.040116,17.109665,1.955126,7.224456,7.616465,-73.711469,0.583361
0.020000,11.161219,17.192920,2.102086,7.347989,6.176665,-71.990023,0.620835
0.020000,11.280740,17.281705,2.250975,7.444461,4.823556,-67.655433,0.656583
0.020000,11.398232,17.375480,2.401301,7.516332,3.593556,-61.500007,0.690194
0.020000,11.513389,17.473660,2.552631,7.566465,2.506684,-54.343626,0.721307
0.020000,11.626041,17.575639,2.704585,7.597726,1.563012,-47.183577,0.749607
0.020000,11.736139,17.680803,2.856839,7.612669,0.747163,-40.792453,0.774821
0.020000,11.843737,17.788541,3.009104,7.613296,0.031336,-35.791339,0.796712
0.020000,11.948971,17.898244,3.161120,7.600773,-0.626128,-32.873195,0.815060
0.020000,12.052036,18.009295,3.312629,7.575429,-1.267206,-32.053898,0.829652
0.020000,12.153171,18.121061,3.463360,7.536579,-1.942486,-33.764032,0.840262
0.020000,12.252632,18.232877,3.613010,7.482499,-2.704009,-38.076143,0.846637
0.020000,12.350675,18.344021,3.761218,7.410380,-3.605942,-45.096622,0.848477
0.020000,12.447536,18.453699,3.907543,7.316279,-4.705040,-54.954919,0.845415
0.020000,12.543404,18.561016,4.051445,7.195091,-6.059407,-67.718370,0.837000
0.020000,12.638394,18.664962,4.192257,7.040584,-7.725348,-83.297014,0.822677
0.020000,12.732510,18.764395,4.329169,6.845600,-9.749210,-101.193140,0.801773
0.020000,12.825607,18.858048,4.461221,6.602615,-12.149276,-120.003282,0.773486
0.020000,12.917347,18.944561,4.587319,6.304908,-14.885327,-136.802536,0.736907
0.020000,13.007184,19.022571,4.706299,5.949011,-17.794862,-145.476778,0.691066
0.020000,13.094403,19.090866,4.817075,5.538770,-20.512062,-135.859963,0.635058
0.020000,13.178267,19.148619,4.918901,5.091326,-22.372163,-93.005064,0.568262
0.020000,13.258359,19.195648,5.011780,4.643918,-22.370417,0.087294,0.490681
