dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000951,-1.000000,0.000286,0.028571,1.428571,71.428571,6.282234
0.020000,-0.000761,-1.000000,0.000476,0.009507,-0.953197,-119.088400,6.282424
0.020000,-0.000333,-1.000000,0.000904,0.021405,0.594881,77.403875,6.282852
0.020000,0.003001,-0.999999,0.004238,0.166718,7.265631,333.537493,0.000429
0.020000,0.011338,-0.999991,0.012575,0.416848,12.506522,262.044565,0.001623
0.020000,0.023351,-0.999961,0.024588,0.600638,9.189484,-165.851884,0.003350
0.020000,0.039716,-0.999887,0.040953,0.818255,10.880839,84.567708,0.005715
0.020000,0.060781,-0.999734,0.062019,1.053270,11.750785,43.497322,0.008781
0.020000,0.086564,-0.999459,0.087803,1.289237,11.798358,2.378648,0.012565
0.020000,0.117088,-0.999006,0.118330,1.526356,11.855923,2.878267,0.017093
0.020000,0.152043,-0.998317,0.153293,1.748108,11.087580,-38.417182,0.022341
0.020000,0.190785,-0.997338,0.192047,1.937704,9.479818,-80.388069,0.028237
0.020000,0.232663,-0.996020,0.233946,2.094945,7.862077,-80.887043,0.034708
0.020000,0.277024,-0.994325,0.278339,2.219655,6.235471,-81.330321,0.041673
0.020000,0.323209,-0.992229,0.324572,2.311660,4.600273,-81.759923,0.049049
0.020000,0.370552,-0.989723,0.371981,2.370433,2.938622,-83.082546,0.056743
0.020000,0.418377,-0.986817,0.419894,2.395657,1.261215,-83.870312,0.064657
0.020000,0.466345,-0.983517,0.467975,2.404075,0.420919,-42.014802,0.072739
0.020000,0.514457,-0.979812,0.516230,2.412735,0.432995,0.603770,0.080993
0.020000,0.562714,-0.975691,0.564662,2.421631,0.444774,0.588953,0.089426
0.020000,0.611115,-0.971141,0.613277,2.430718,0.454348,0.478720,0.098040
0.020000,0.659660,-0.966152,0.662077,2.440025,0.465346,0.549876,0.106841
0.020000,0.708349,-0.960709,0.711070,2.449626,0.480055,0.735470,0.115834
0.020000,0.757181,-0.954800,0.760259,2.459435,0.490466,0.520539,0.125023
0.020000,0.806156,-0.948412,0.809648,2.469458,0.501153,0.534337,0.134412
0.020000,0.855272,-0.941531,0.859244,2.479792,0.516683,0.776504,0.144008
0.020000,0.904527,-0.934142,0.909050,2.490303,0.525543,0.442992,0.153814
0.020000,0.953919,-0.926231,0.959071,2.501085,0.539127,0.679244,0.163836
0.020000,1.003447,-0.917784,1.009314,2.512142,0.552863,0.686766,0.174079
0.020000,1.053105,-0.908783,1.059782,2.523388,0.562300,0.471883,0.184547
0.020000,1.102892,-0.899214,1.110480,2.534889,0.575032,0.636567,0.195246
0.020000,1.152803,-0.889061,1.161413,2.546646,0.587828,0.639791,0.206179
0.020000,1.202833,-0.878306,1.212586,2.558650,0.600236,0.620427,0.217352
0.020000,1.252976,-0.866932,1.264003,2.570853,0.610148,0.495593,0.228769
0.020000,1.303226,-0.854923,1.315668,2.583278,0.621215,0.553350,0.240435
0.020000,1.353577,-0.842261,1.367586,2.595911,0.631689,0.523698,0.252354
0.020000,1.404020,-0.828927,1.419762,2.608781,0.643454,0.588238,0.264530
0.020000,1.454546,-0.814903,1.472198,2.621807,0.651348,0.394714,0.276966
0.020000,1.505145,-0.800172,1.524898,2.634996,0.659409,0.403048,0.289666
0.020000,1.555806,-0.784716,1.577865,2.648328,0.666623,0.360701,0.302634
0.020000,1.606518,-0.768514,1.631102,2.661865,0.676825,0.510092,0.315871
0.020000,1.657267,-0.751549,1.684611,2.675448,0.679194,0.118447,0.329380
0.020000,1.708038,-0.733803,1.738394,2.689149,0.685050,0.292813,0.343164
0.020000,1.758815,-0.715258,1.792452,2.702908,0.687949,0.144959,0.357223
0.020000,1.809582,-0.695895,1.846786,2.716714,0.690271,0.116083,0.371557
0.020000,1.860320,-0.675698,1.901396,2.730479,0.688260,-0.100520,0.386168
0.020000,1.911009,-0.654649,1.956281,2.744275,0.689786,0.076273,0.401053
0.020000,1.961627,-0.632732,2.011441,2.757956,0.684069,-0.285827,0.416213
0.020000,2.012151,-0.609932,2.066871,2.771520,0.678206,-0.293153,0.431644
0.020000,2.062556,-0.586234,2.122570,2.784933,0.670659,-0.377380,0.447343
0.020000,2.112818,-0.561625,2.178533,2.798147,0.660678,-0.499052,0.463307
0.020000,2.162908,-0.536092,2.234755,2.811110,0.648165,-0.625621,0.479530
0.020000,2.212798,-0.509625,2.291230,2.823771,0.633037,-0.756402,0.496006
0.020000,2.262457,-0.482215,2.347952,2.836076,0.615225,-0.890585,0.512728
0.020000,2.311854,-0.453854,2.404911,2.847969,0.594681,-1.027231,0.529688
0.020000,2.360955,-0.424537,2.462099,2.859397,0.571375,-1.165279,0.546877
0.020000,2.409727,-0.394259,2.519505,2.870303,0.545304,-1.303551,0.564283
0.020000,2.458135,-0.363021,2.577118,2.880633,0.516489,-1.440767,0.581897
0.020000,2.506144,-0.330821,2.634925,2.890340,0.485381,-1.555388,0.599705
0.020000,2.553717,-0.297664,2.692912,2.899377,0.451859,-1.676095,0.617693
0.020000,2.600817,-0.263556,2.751065,2.907658,0.414045,-1.890695,0.635847
0.020000,2.647407,-0.228505,2.809368,2.915158,0.374966,-1.953956,0.654151
0.020000,2.693452,-0.192521,2.867806,2.921856,0.334931,-2.001744,0.672589
0.020000,2.738912,-0.155618,2.926359,2.927658,0.290079,-2.242638,0.691143
0.020000,2.783754,-0.117813,2.985010,2.932563,0.245249,-2.241495,0.709795
0.020000,2.827941,-0.079125,3.043741,2.936536,0.198677,-2.328609,0.728527
0.020000,2.871438,-0.039573,3.102531,2.939536,0.149971,-2.435291,0.747318
0.020000,2.914213,0.000817,3.161363,2.941562,0.101321,-2.432491,0.766150
0.020000,2.956234,0.042021,3.220214,2.942585,0.051133,-2.509392,0.785003
0.020000,2.997472,0.084010,3.279067,2.942606,0.001067,-2.503303,0.803856
0.020000,3.037897,0.126754,3.337899,2.941623,-0.049168,-2.511751,0.822689
0.020000,3.077484,0.170222,3.396692,2.939646,-0.098858,-2.484505,0.841483
0.020000,3.116209,0.214381,3.455425,2.936675,-0.148515,-2.482855,0.860218
0.020000,3.154052,0.259195,3.514080,2.932754,-0.196067,-2.377605,0.878873
0.020000,3.190992,0.304631,3.572638,2.927881,-0.243663,-2.379774,0.897432
0.020000,3.227015,0.350651,3.631080,2.922107,-0.288700,-2.251864,0.915875
0.020000,3.262106,0.397220,3.689390,2.915472,-0.331734,-2.151679,0.934185
0.020000,3.296254,0.444299,3.747549,2.907983,-0.374457,-2.136161,0.952346
0.020000,3.329450,0.491853,3.805544,2.899728,-0.412756,-1.914964,0.970341
0.020000,3.361690,0.539844,3.863359,2.890742,-0.449301,-1.827234,0.988157
0.020000,3.392969,0.588236,3.920980,2.881069,-0.483646,-1.717258,1.005779
0.020000,3.423287,0.636994,3.978395,2.870739,-0.516491,-1.642247,1.023194
0.020000,3.452644,0.686082,4.035592,2.859857,-0.544106,-1.380763,1.040392
0.020000,3.481045,0.735467,4.092561,2.848452,-0.570264,-1.307884,1.057362
0.020000,3.508495,0.785115,4.149293,2.836579,-0.593656,-1.169626,1.074094
0.020000,3.535001,0.834996,4.205778,2.824293,-0.614288,-1.031556,1.090581
0.020000,3.560573,0.885078,4.262011,2.811649,-0.632185,-0.894854,1.106814
0.020000,3.585221,0.935333,4.317985,2.798701,-0.647396,-0.760585,1.122789
0.020000,3.608957,0.985734,4.373695,2.785501,-0.659990,-0.629692,1.138500
0.020000,3.631794,1.036254,4.429137,2.772100,-0.670050,-0.502990,1.153942
0.020000,3.653748,1.086868,4.484308,2.758517,-0.679167,-0.455845,1.169113
0.020000,3.674833,1.137554,4.539204,2.744822,-0.684731,-0.278230,1.184010
0.020000,3.695066,1.188290,4.593826,2.731085,-0.686875,-0.107174,1.198632
0.020000,3.714463,1.239056,4.648172,2.717290,-0.689741,-0.143303,1.212979
0.020000,3.733042,1.289834,4.702241,2.703475,-0.690744,-0.050131,1.227049
0.020000,3.750821,1.340605,4.756036,2.689744,-0.686574,0.208497,1.240844
0.020000,3.767818,1.391355,4.809556,2.676009,-0.686759,-0.009266,1.254365
0.020000,3.784051,1.442069,4.862805,2.662415,-0.679674,0.354241,1.267613
0.020000,3.799539,1.492733,4.915783,2.648936,-0.673932,0.287128,1.280592
0.020000,3.814300,1.543334,4.968494,2.635528,-0.670422,0.175490,1.293303
0.020000,3.828353,1.593863,5.020941,2.622338,-0.659506,0.545791,1.305750
0.020000,3.841715,1.644310,5.073127,2.609310,-0.651372,0.406690,1.317937
0.020000,3.854406,1.694665,5.125056,2.596463,-0.642387,0.449240,1.329866
0.020000,3.866442,1.744920,5.176732,2.583810,-0.632641,0.487345,1.341543
0.020000,3.877842,1.795068,5.228160,2.571366,-0.622216,0.521245,1.352971
0.020000,3.888622,1.845102,5.279342,2.559142,-0.611192,0.551183,1.364154
0.020000,3.898801,1.895018,5.330285,2.547149,-0.599644,0.577407,1.375097
0.020000,3.908394,1.944810,5.380993,2.535396,-0.587641,0.600160,1.385805
0.020000,3.917418,1.994475,5.431471,2.523891,-0.575247,0.619683,1.396283
0.020000,3.925888,2.044007,5.481723,2.512583,-0.565411,0.491811,1.406535
0.020000,3.933821,2.093405,5.531754,2.501537,-0.552299,0.655588,1.416566
0.020000,3.941231,2.142667,5.581569,2.490791,-0.537272,0.751347,1.426382
0.020000,3.948133,2.191788,5.631173,2.480176,-0.530776,0.324804,1.435986
0.020000,3.954542,2.240769,5.680572,2.469937,-0.511923,0.942633,1.445384
0.020000,3.960470,2.289607,5.729768,2.459810,-0.506395,0.276409,1.454581
0.020000,3.965933,2.338302,5.778769,2.450041,-0.488447,0.897429,1.463582
0.020000,3.970941,2.386853,5.827578,2.440445,-0.479798,0.432452,1.472391
0.020000,3.975509,2.435260,5.876199,2.431078,-0.468326,0.573599,1.481013
0.020000,3.979648,2.483523,5.924639,2.421987,-0.454574,0.687600,1.489453
0.020000,3.983370,2.531641,5.972901,2.413114,-0.443626,0.547373,1.497715
0.020000,3.986687,2.579616,6.020990,2.404459,-0.432747,0.543933,1.505804
