dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000932,-1.000000,0.000263,0.026316,1.315789,65.789474,6.282253
0.020000,-0.000766,-1.000000,0.000429,0.008316,-0.899974,-110.788195,6.282419
0.020000,-0.000392,-1.000000,0.000804,0.018703,0.519335,70.965484,6.282793
0.020000,0.002001,-1.000000,0.003196,0.119630,5.046337,226.350078,0.000273
0.020000,0.009616,-0.999994,0.010812,0.380785,13.057766,400.571475,0.001309
0.020000,0.020580,-0.999971,0.021775,0.548178,8.369640,-234.406294,0.002799
0.020000,0.035193,-0.999916,0.036388,0.730634,9.122805,37.658238,0.004780
0.020000,0.053449,-0.999806,0.054645,0.912856,9.111115,-0.584502,0.007248
0.020000,0.075344,-0.999615,0.076541,1.094766,9.095478,-0.781864,0.010196
0.020000,0.100868,-0.999311,0.102067,1.276311,9.077261,-0.910855,0.013617
0.020000,0.130013,-0.998857,0.131215,1.457427,9.055806,-1.072751,0.017502
0.020000,0.162767,-0.998213,0.163976,1.638027,9.029971,-1.291760,0.021842
0.020000,0.199118,-0.997332,0.200337,1.818047,9.001022,-1.447412,0.026624
0.020000,0.239049,-0.996164,0.240285,1.997408,8.968040,-1.649094,0.031835
0.020000,0.282543,-0.994656,0.283805,2.176010,8.930106,-1.896708,0.037461
0.020000,0.329580,-0.992751,0.330881,2.353788,8.888924,-2.059116,0.043484
0.020000,0.380138,-0.990389,0.381494,2.530633,8.842214,-2.335475,0.049886
0.020000,0.434190,-0.987507,0.435623,2.706464,8.791564,-2.532546,0.056647
0.020000,0.491709,-0.984040,0.493246,2.881172,8.735425,-2.806948,0.063744
0.020000,0.552664,-0.979921,0.554340,3.054668,8.674795,-3.031501,0.071154
0.020000,0.617019,-0.975085,0.618876,3.226839,8.608547,-3.312376,0.078849
0.020000,0.684738,-0.969462,0.686828,3.397592,8.537658,-3.544436,0.086801
0.020000,0.755779,-0.962986,0.758165,3.566812,8.460992,-3.833313,0.094979
0.020000,0.830100,-0.955591,0.832853,3.734405,8.379614,-4.068883,0.103352
0.020000,0.907654,-0.947211,0.910858,3.900261,8.292832,-4.339134,0.111884
0.020000,0.988391,-0.937784,0.992143,4.064279,8.200893,-4.596935,0.120538
0.020000,1.072260,-0.927252,1.076671,4.226364,8.104242,-4.832549,0.129276
0.020000,1.159205,-0.915558,1.164399,4.386419,8.002742,-5.075000,0.138057
0.020000,1.249172,-0.902653,1.255286,4.544353,7.896705,-5.301832,0.146839
0.020000,1.342100,-0.888490,1.349288,4.700081,7.786391,-5.515725,0.155578
0.020000,1.437932,-0.873031,1.446358,4.853521,7.671996,-5.719765,0.164228
0.020000,1.536606,-0.856244,1.546450,5.004597,7.553826,-5.908499,0.172741
0.020000,1.638061,-0.838102,1.649515,5.153240,7.432129,-6.084842,0.181069
0.020000,1.742237,-0.818590,1.755503,5.299383,7.307166,-6.248126,0.189162
0.020000,1.849073,-0.797699,1.864362,5.442966,7.179169,-6.399878,0.196969
0.020000,1.958509,-0.775430,1.976041,5.583931,7.048224,-6.547232,0.204438
0.020000,2.070486,-0.751794,2.090485,5.722224,6.914642,-6.679107,0.211514
0.020000,2.184948,-0.726812,2.207641,5.857791,6.778362,-6.813998,0.218144
0.020000,2.301569,-0.700580,2.327176,5.976751,5.948019,-41.517149,0.224258
0.020000,2.419767,-0.673268,2.448489,6.065640,4.444436,-75.179147,0.229781
0.020000,2.538979,-0.645069,2.570990,6.125081,2.972038,-73.619923,0.234652
0.020000,2.658658,-0.616188,2.694105,6.155719,1.531886,-72.007589,0.238819
0.020000,2.778275,-0.586840,2.817269,6.158213,0.124719,-70.358352,0.242246
