dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000933,-1.000000,0.000261,0.026093,1.304633,65.231658,6.282253
0.020000,-0.000768,-1.000000,0.000426,0.008246,-0.892343,-109.848807,6.282418
0.020000,-0.000397,-1.000000,0.000797,0.018545,0.514937,70.363974,6.282789
0.020000,0.001923,-1.000000,0.003117,0.116001,4.872846,217.895482,0.000262
0.020000,0.009474,-0.999994,0.010668,0.377558,13.077809,410.248133,0.001290
0.020000,0.020345,-0.999972,0.021539,0.543534,8.298809,-238.949981,0.002767
0.020000,0.034834,-0.999917,0.036028,0.724446,9.045602,37.339623,0.004732
0.020000,0.052936,-0.999810,0.054130,0.905127,9.034048,-0.577701,0.007179
0.020000,0.074645,-0.999622,0.075840,1.085504,9.018837,-0.760544,0.010102
0.020000,0.099954,-0.999323,0.101150,1.265518,9.000706,-0.906531,0.013495
0.020000,0.128853,-0.998878,0.130053,1.445116,8.979929,-1.038832,0.017348
0.020000,0.161331,-0.998244,0.162537,1.624209,8.954659,-1.263520,0.021652
0.020000,0.197375,-0.997378,0.198591,1.802724,8.925708,-1.447556,0.026396
0.020000,0.236970,-0.996230,0.238203,1.980592,8.893444,-1.613184,0.031565
0.020000,0.280099,-0.994748,0.281358,2.157723,8.856549,-1.844780,0.037146
0.020000,0.326742,-0.992874,0.328038,2.334034,8.815531,-2.050874,0.043122
0.020000,0.376877,-0.990551,0.378227,2.509442,8.770411,-2.256011,0.049476
0.020000,0.430479,-0.987716,0.431904,2.683840,8.719909,-2.525118,0.056186
0.020000,0.487520,-0.984306,0.489047,2.857152,8.665600,-2.715409,0.063231
0.020000,0.547970,-0.980255,0.549632,3.029260,8.605396,-3.010207,0.070587
0.020000,0.611794,-0.975496,0.613634,3.200076,8.540799,-3.229887,0.078229
0.020000,0.678957,-0.969963,0.681024,3.369494,8.470888,-3.495538,0.086128
0.020000,0.749417,-0.963590,0.751772,3.537411,8.395867,-3.751066,0.094254
0.020000,0.823133,-0.956311,0.825847,3.703726,8.315744,-4.006111,0.102575
0.020000,0.900059,-0.948061,0.903213,3.868338,8.230605,-4.256981,0.111057
0.020000,0.980146,-0.938779,0.983836,4.031144,8.140298,-4.515334,0.119665
0.020000,1.063343,-0.928407,1.067677,4.192053,8.045416,-4.744099,0.128359
0.020000,1.149596,-0.916889,1.154697,4.350963,7.945538,-4.993874,0.137101
0.020000,1.238851,-0.904174,1.244852,4.507791,7.841398,-5.207028,0.145848
0.020000,1.331050,-0.890218,1.338101,4.662449,7.732899,-5.424941,0.154557
0.020000,1.426134,-0.874980,1.434398,4.814858,7.620415,-5.624218,0.163183
0.020000,1.524043,-0.858429,1.533697,4.964941,7.504186,-5.811438,0.171680
0.020000,1.624719,-0.840538,1.635950,5.112630,7.384436,-5.987507,0.179999
0.020000,1.728099,-0.821289,1.741107,5.257859,7.261465,-6.148560,0.188092
0.020000,1.834125,-0.800673,1.849118,5.400568,7.135447,-6.300877,0.195908
0.020000,1.942737,-0.778691,1.959932,5.540700,7.006595,-6.442614,0.203395
0.020000,2.053876,-0.755351,2.073497,5.678201,6.875049,-6.577316,0.210501
0.020000,2.167488,-0.730674,2.189757,5.813018,6.740854,-6.709739,0.217172
0.020000,2.283515,-0.704689,2.308659,5.945100,6.604060,-6.839703,0.223354
0.020000,2.401908,-0.677439,2.430147,6.074392,6.464614,-6.972272,0.228991
0.020000,2.522614,-0.648976,2.554163,6.200838,6.322327,-7.114346,0.234025
0.020000,2.645587,-0.619367,2.680651,6.324378,6.176991,-7.266805,0.238399
0.020000,2.770523,-0.588755,2.809282,6.431561,5.359163,-40.891431,0.242047
0.020000,2.896868,-0.557361,2.939470,6.509376,3.890741,-73.421064,0.244902
0.020000,3.024090,-0.525420,3.070639,6.558475,2.454939,-71.790132,0.246913
0.020000,3.151669,-0.493177,3.202230,6.579527,1.052587,-70.117594,0.248040
0.020000,3.278959,-0.460914,3.333545,6.565781,-0.687285,-86.993578,0.248259
0.020000,3.405083,-0.428980,3.463650,6.505205,-3.028810,-117.076252,0.247563
0.020000,3.529328,-0.397672,3.591777,6.406391,-4.940671,-95.593057,0.245972
0.020000,3.651243,-0.367214,3.717440,6.283139,-6.162618,-61.097346,0.243519
0.020000,3.770391,-0.337809,3.840163,6.136123,-7.350823,-59.410246,0.240250
0.020000,3.886339,-0.309643,3.959483,5.966003,-8.505990,-57.758344,0.236224
