dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000933,-1.000000,0.000256,0.025641,1.282051,64.102564,6.282252
0.020000,-0.000771,-1.000000,0.000418,0.008103,-0.876896,-107.947361,6.282414
0.020000,-0.000407,-1.000000,0.000783,0.018224,0.506033,69.146426,6.282779
0.020000,0.001766,-1.000000,0.002956,0.108657,4.521676,200.782172,0.000241
0.020000,0.009187,-0.999994,0.010377,0.371025,13.118374,429.834891,0.001251
0.020000,0.019870,-0.999973,0.021059,0.534133,8.155429,-248.147241,0.002703
0.020000,0.034108,-0.999921,0.035298,0.711920,8.889316,36.694362,0.004634
0.020000,0.051897,-0.999817,0.053087,0.889480,8.878029,-0.564378,0.007039
0.020000,0.073231,-0.999636,0.074422,1.066754,8.863670,-0.717932,0.009912
0.020000,0.098103,-0.999348,0.099296,1.243679,8.846280,-0.869511,0.013247
0.020000,0.126504,-0.998918,0.127700,1.420193,8.825683,-1.029861,0.017036
0.020000,0.158423,-0.998307,0.159624,1.596225,8.801607,-1.203766,0.021268
0.020000,0.193847,-0.997470,0.195058,1.771703,8.773882,-1.386242,0.025933
0.020000,0.232467,-0.996371,0.233695,1.931815,8.005604,-38.413935,0.030979
0.020000,0.273681,-0.994983,0.274932,2.061849,6.501701,-75.195148,0.036319
0.020000,0.316886,-0.993293,0.318170,2.161902,5.002685,-74.950771,0.041865
0.020000,0.361484,-0.991298,0.362812,2.232113,3.510548,-74.606863,0.047533
0.020000,0.406879,-0.989009,0.408265,2.272639,2.026290,-74.212909,0.053242
0.020000,0.452480,-0.986449,0.453938,2.283641,0.550110,-73.808978,0.058915
0.020000,0.497992,-0.983636,0.499536,2.279925,-0.185798,-36.795411,0.064513
0.020000,0.543412,-0.980576,0.545059,2.276155,-0.188537,-0.136973,0.070037
0.020000,0.588738,-0.977272,0.590506,2.272339,-0.190767,-0.111473,0.075484
0.020000,0.633969,-0.973728,0.635876,2.268480,-0.192992,-0.111253,0.080853
0.020000,0.679103,-0.969951,0.681167,2.264575,-0.195235,-0.112157,0.086145
0.020000,0.724138,-0.965943,0.726380,2.260635,-0.196994,-0.087971,0.091357
0.020000,0.769072,-0.961710,0.771513,2.256651,-0.199213,-0.110912,0.096491
0.020000,0.813904,-0.957256,0.816566,2.252639,-0.200568,-0.067785,0.101543
0.020000,0.858632,-0.952586,0.861537,2.248587,-0.202622,-0.102676,0.106515
0.020000,0.903256,-0.947704,0.906427,2.244508,-0.203923,-0.065071,0.111405
0.020000,0.947774,-0.942615,0.951235,2.240398,-0.205516,-0.079641,0.116213
0.020000,0.992185,-0.937324,0.995961,2.236262,-0.206830,-0.065673,0.120939
0.020000,1.036489,-0.931835,1.040603,2.232101,-0.208044,-0.060748,0.125581
0.020000,1.080683,-0.926153,1.085161,2.227914,-0.209313,-0.063424,0.130139
0.020000,1.124768,-0.920283,1.129635,2.223710,-0.210230,-0.045866,0.134613
0.020000,1.168743,-0.914228,1.174025,2.219482,-0.211368,-0.056892,0.139003
0.020000,1.212607,-0.907995,1.218330,2.215239,-0.212164,-0.039791,0.143308
0.020000,1.256360,-0.901587,1.262549,2.210978,-0.213042,-0.043898,0.147527
0.020000,1.300001,-0.895009,1.306683,2.206703,-0.213767,-0.036263,0.151662
0.020000,1.343530,-0.888266,1.350731,2.202415,-0.214424,-0.032855,0.155710
0.020000,1.386947,-0.881362,1.394694,2.198114,-0.215046,-0.031094,0.159672
0.020000,1.430251,-0.874302,1.438570,2.193803,-0.215551,-0.025218,0.163548
0.020000,1.473443,-0.867090,1.482359,2.189482,-0.216035,-0.024237,0.167338
0.020000,1.516522,-0.859730,1.526062,2.185153,-0.216437,-0.020103,0.171041
0.020000,1.559488,-0.852229,1.569679,2.180817,-0.216785,-0.017373,0.174657
0.020000,1.602342,-0.844589,1.613208,2.176476,-0.217074,-0.014470,0.178187
0.020000,1.645084,-0.836815,1.656651,2.172129,-0.217338,-0.013169,0.181630
0.020000,1.687713,-0.828911,1.700007,2.167779,-0.217494,-0.007803,0.184985
0.020000,1.730230,-0.820883,1.743275,2.163425,-0.217709,-0.010753,0.188254
0.020000,1.772635,-0.812734,1.786456,2.159070,-0.217753,-0.002221,0.191435
0.020000,1.814930,-0.804469,1.829551,2.154713,-0.217868,-0.005769,0.194529
0.020000,1.857113,-0.796092,1.872558,2.150355,-0.217887,-0.000904,0.197536
0.020000,1.899186,-0.787607,1.915478,2.145997,-0.217875,0.000595,0.200456
0.020000,1.941149,-0.779019,1.958311,2.141640,-0.217898,-0.001157,0.203289
0.020000,1.983002,-0.770331,2.001056,2.137284,-0.217761,0.006839,0.206035
0.020000,2.024747,-0.761548,2.043715,2.132929,-0.217789,-0.001416,0.208694
0.020000,2.066383,-0.752674,2.086286,2.128577,-0.217585,0.010230,0.211265
0.020000,2.107912,-0.743713,2.128771,2.124226,-0.217529,0.002811,0.213750
0.020000,2.149334,-0.734670,2.171168,2.119879,-0.217362,0.008335,0.216147
0.020000,2.190650,-0.725547,2.213479,2.115535,-0.217195,0.008343,0.218458
0.020000,2.231860,-0.716350,2.255703,2.111194,-0.217079,0.005793,0.220682
0.020000,2.272965,-0.707083,2.297840,2.106857,-0.216810,0.013461,0.222819
0.020000,2.313966,-0.697748,2.339891,2.102522,-0.216749,0.003020,0.224869
0.020000,2.354864,-0.688350,2.381854,2.098194,-0.216428,0.016069,0.226833
0.020000,2.395660,-0.678894,2.423732,2.093867,-0.216316,0.005609,0.228711
0.020000,2.436354,-0.669382,2.465523,2.089546,-0.216062,0.012700,0.230502
0.020000,2.476947,-0.659819,2.507227,2.085229,-0.215871,0.009544,0.232206
0.020000,2.517441,-0.650209,2.548846,2.080915,-0.215685,0.009296,0.233824
0.020000,2.557835,-0.640555,2.590378,2.076607,-0.215429,0.012784,0.235357
0.020000,2.598132,-0.630860,2.631824,2.072300,-0.215309,0.006039,0.236803
0.020000,2.638331,-0.621130,2.673184,2.068000,-0.215017,0.014568,0.238163
0.020000,2.678434,-0.611367,2.714458,2.063702,-0.214916,0.005069,0.239437
0.020000,2.718441,-0.601575,2.755646,2.059409,-0.214655,0.013028,0.240625
0.020000,2.758353,-0.591757,2.796748,2.055118,-0.214524,0.006582,0.241727
0.020000,2.798173,-0.581918,2.837765,2.050831,-0.214333,0.009512,0.242744
0.020000,2.837899,-0.572061,2.878696,2.046548,-0.214172,0.008072,0.243675
0.020000,2.877533,-0.562189,2.919541,2.042267,-0.214044,0.006426,0.244520
0.020000,2.917077,-0.552306,2.960301,2.037990,-0.213869,0.008740,0.245280
0.020000,2.956530,-0.542416,3.000975,2.033714,-0.213792,0.003855,0.245954
0.020000,2.995895,-0.532522,3.041564,2.029441,-0.213627,0.008246,0.246543
0.020000,3.035171,-0.522626,3.082068,2.025170,-0.213570,0.002840,0.247046
0.020000,3.074359,-0.512734,3.122486,2.020901,-0.213450,0.005972,0.247464
0.020000,3.113462,-0.502848,3.162818,2.016633,-0.213397,0.002686,0.247797
0.020000,3.152478,-0.492971,3.203066,2.012366,-0.213330,0.003333,0.248044
0.020000,3.191410,-0.483108,3.243228,2.008101,-0.213288,0.002090,0.248206
0.020000,3.230258,-0.473261,3.283304,2.003835,-0.213262,0.001336,0.248283
0.020000,3.269024,-0.463433,3.323296,1.999571,-0.213247,0.000751,0.248275
0.020000,3.307706,-0.453628,3.363202,1.995306,-0.213246,0.000014,0.248181
0.020000,3.346308,-0.443850,3.403023,1.991040,-0.213270,-0.001207,0.248001
0.020000,3.384829,-0.434101,3.442758,1.986774,-0.213288,-0.000890,0.247737
0.020000,3.423270,-0.424385,3.482408,1.982507,-0.213352,-0.003181,0.247387
0.020000,3.461633,-0.414705,3.521973,1.978239,-0.213398,-0.002308,0.246952
0.020000,3.499917,-0.405064,3.561452,1.973970,-0.213484,-0.004317,0.246431
0.020000,3.538123,-0.395465,3.600846,1.969698,-0.213572,-0.004389,0.245825
0.020000,3.576253,-0.385912,3.640155,1.965425,-0.213666,-0.004700,0.245134
0.020000,3.614307,-0.376407,3.679378,1.961149,-0.213807,-0.007046,0.244357
0.020000,3.652286,-0.366955,3.718515,1.956871,-0.213894,-0.004336,0.243494
0.020000,3.690190,-0.357557,3.757567,1.952589,-0.214092,-0.009909,0.242546
0.020000,3.728021,-0.348218,3.796533,1.948306,-0.214175,-0.004137,0.241512
0.020000,3.765778,-0.338940,3.835414,1.944018,-0.214403,-0.011435,0.240392
0.020000,3.803462,-0.329726,3.874208,1.939727,-0.214526,-0.006131,0.239187
0.020000,3.841075,-0.320579,3.912917,1.935432,-0.214735,-0.010435,0.237896
0.020000,3.878616,-0.311503,3.951539,1.931134,-0.214917,-0.009100,0.236518
0.020000,3.916086,-0.302501,3.990076,1.926832,-0.215090,-0.008672,0.235055
0.020000,3.953486,-0.293574,4.028527,1.922525,-0.215337,-0.012356,0.233505
0.020000,3.990817,-0.284727,4.066891,1.918216,-0.215461,-0.006202,0.231870
0.020000,4.028078,-0.275963,4.105169,1.913901,-0.215760,-0.014941,0.230148
0.020000,4.065270,-0.267284,4.143361,1.909584,-0.215872,-0.005593,0.228339
0.020000,4.102394,-0.258693,4.181466,1.905260,-0.216156,-0.014196,0.226445
0.020000,4.139451,-0.250194,4.219484,1.900934,-0.216312,-0.007820,0.224463
0.020000,4.176440,-0.241789,4.257417,1.896604,-0.216526,-0.010674,0.222395
0.020000,4.213362,-0.233481,4.295262,1.892269,-0.216739,-0.010688,0.220241
0.020000,4.250218,-0.225273,4.333021,1.887931,-0.216871,-0.006596,0.217999
0.020000,4.287007,-0.217168,4.370692,1.883589,-0.217132,-0.013054,0.215671
0.020000,4.323731,-0.209169,4.408277,1.879245,-0.217189,-0.002840,0.213256
0.020000,4.360390,-0.201278,4.445775,1.874896,-0.217444,-0.012732,0.210754
0.020000,4.396983,-0.193499,4.483186,1.870546,-0.217514,-0.003502,0.208165
0.020000,4.433511,-0.185834,4.520510,1.866193,-0.217663,-0.007430,0.205489
0.020000,4.469975,-0.178286,4.557747,1.861837,-0.217764,-0.005079,0.202726
0.020000,4.506374,-0.170858,4.594896,1.857481,-0.217803,-0.001928,0.199875
0.020000,4.542710,-0.163553,4.631959,1.853123,-0.217916,-0.005664,0.196938
0.020000,4.578981,-0.156372,4.668934,1.848766,-0.217851,0.003242,0.193913
0.020000,4.615189,-0.149320,4.705822,1.844408,-0.217923,-0.003596,0.190801
0.020000,4.651333,-0.142398,4.742623,1.840051,-0.217831,0.004580,0.187602
0.020000,4.687414,-0.135610,4.779337,1.835695,-0.217773,0.002921,0.184316
0.020000,4.723432,-0.128958,4.815964,1.831342,-0.217657,0.005784,0.180943
0.020000,4.759386,-0.122444,4.852504,1.826993,-0.217476,0.009048,0.177483
0.020000,4.795278,-0.116072,4.888957,1.822647,-0.217300,0.008823,0.173936
0.020000,4.831106,-0.109843,4.925323,1.818306,-0.217016,0.014174,0.170302
0.020000,4.866872,-0.103760,4.961602,1.813972,-0.216733,0.014169,0.166581
0.020000,4.902576,-0.097827,4.997795,1.809644,-0.216364,0.018470,0.162774
0.020000,4.938216,-0.092045,5.033902,1.805326,-0.215949,0.020739,0.158881
0.020000,4.973794,-0.086416,5.069922,1.801016,-0.215461,0.024370,0.154901
0.020000,5.009309,-0.080944,5.105856,1.796718,-0.214938,0.026164,0.150836
0.020000,5.044762,-0.075631,5.141705,1.792432,-0.214290,0.032422,0.146684
0.020000,5.080152,-0.070478,5.177468,1.788159,-0.213658,0.031578,0.142448
0.020000,5.115479,-0.065489,5.213146,1.783902,-0.212850,0.040430,0.138126
0.020000,5.150744,-0.060666,5.248739,1.779661,-0.212042,0.040368,0.133719
0.020000,5.185947,-0.056011,5.284248,1.775438,-0.211127,0.045738,0.129228
0.020000,5.221086,-0.051526,5.319673,1.771237,-0.210076,0.052566,0.124652
0.020000,5.256163,-0.047213,5.355014,1.767055,-0.209091,0.049235,0.119994
0.020000,5.291178,-0.043075,5.390272,1.762900,-0.207762,0.066451,0.115252
0.020000,5.326129,-0.039114,5.425447,1.758766,-0.206655,0.055386,0.110427
0.020000,5.361018,-0.035332,5.460541,1.754664,-0.205129,0.076304,0.105520
0.020000,5.395844,-0.031731,5.495552,1.750589,-0.203746,0.069146,0.100532
0.020000,5.430608,-0.028313,5.530483,1.746546,-0.202145,0.080043,0.095463
0.020000,5.465308,-0.025080,5.565334,1.742538,-0.200397,0.087384,0.090314
0.020000,5.499946,-0.022034,5.600105,1.738563,-0.198759,0.081900,0.085085
0.020000,5.534520,-0.019178,5.634798,1.734631,-0.196588,0.108575,0.079778
0.020000,5.569032,-0.016512,5.669413,1.730732,-0.194949,0.081936,0.074393
0.020000,5.603481,-0.014039,5.703950,1.726884,-0.192392,0.127830,0.068930
0.020000,5.637867,-0.011760,5.738412,1.723074,-0.190507,0.094287,0.063392
0.020000,5.672191,-0.009678,5.772798,1.719318,-0.187821,0.134307,0.057778
0.020000,5.706373,-0.007798,5.807032,1.711700,-0.380881,-9.653011,0.052103
0.020000,5.740118,-0.006134,5.840818,1.689303,-1.119861,-36.948998,0.046419
0.020000,5.772991,-0.004699,5.873722,1.645190,-2.205645,-54.289237,0.040805
0.020000,5.804558,-0.003496,5.905313,1.579540,-3.282526,-53.844012,0.035342
0.020000,5.834392,-0.002519,5.935163,1.492494,-4.352258,-53.486619,0.030115
0.020000,5.862065,-0.001754,5.962846,1.384172,-5.416117,-53.192926,0.025212
0.020000,5.887229,-0.001176,5.988017,1.258540,-6.281582,-43.273248,0.020707
0.020000,5.909755,-0.000755,6.010547,1.126484,-6.602808,-16.061307,0.016639
0.020000,5.929652,-0.000460,6.030446,0.994958,-6.576338,1.323484,0.013017
0.020000,5.946929,-0.000262,6.047724,0.863891,-6.553320,1.150877,0.009850
0.020000,5.961592,-0.000138,6.062388,0.733211,-6.534022,0.964939,0.007147
0.020000,5.973649,-0.000065,6.074445,0.602865,-6.517301,0.836035,0.004914
0.020000,5.983105,-0.000027,6.083901,0.472773,-6.504599,0.635079,0.003156
0.020000,5.990040,-0.000009,6.090835,0.346738,-6.301711,10.144435,0.001863
0.020000,5.994749,-0.000003,6.095545,0.235485,-5.562674,36.951813,0.000983
0.020000,5.997668,-0.000001,6.098463,0.145911,-4.478703,54.198571,0.000437
0.020000,5.999227,-0.000000,6.100023,0.077990,-3.396036,54.133329,0.000145
0.020000,5.999861,-0.000000,6.100657,0.031675,-2.315773,54.013194,0.000026
0.020000,6.000000,-0.000000,6.100796,0.006959,-1.235807,53.998294,6.283185
0.020000,6.000000,-0.000000,6.100796,0.000000,-0.347931,44.393762,6.283185
