dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000929,-1.000000,0.000285,0.028475,1.423744,71.187178,6.282257
0.020000,-0.000749,-1.000000,0.000465,0.008998,-0.973821,-119.878218,6.282436
0.020000,-0.000344,-1.000000,0.000869,0.020236,0.561896,76.785830,6.282841
0.020000,0.002751,-0.999999,0.003964,0.154738,6.725089,308.159675,0.000375
0.020000,0.010991,-0.999992,0.012204,0.412013,12.863766,306.933831,0.001496
0.020000,0.022853,-0.999964,0.024067,0.593123,9.055474,-190.414613,0.003108
0.020000,0.038993,-0.999897,0.040207,0.806981,10.692897,81.871173,0.005295
0.020000,0.059732,-0.999758,0.060946,1.036978,11.499839,40.347097,0.008095
0.020000,0.085062,-0.999510,0.086277,1.266540,11.478108,-1.086573,0.011500
0.020000,0.114970,-0.999106,0.116188,1.495574,11.451706,-1.320076,0.015500
0.020000,0.149444,-0.998492,0.150667,1.723946,11.418622,-1.654200,0.020080
0.020000,0.188465,-0.997608,0.189699,1.951564,11.380892,-1.886523,0.025226
0.020000,0.232013,-0.996385,0.233264,2.178276,11.335568,-2.266175,0.030920
0.020000,0.280065,-0.994749,0.281344,2.403973,11.284868,-2.534996,0.037142
0.020000,0.332592,-0.992620,0.333914,2.628504,11.226528,-2.917004,0.043867
0.020000,0.389562,-0.989913,0.390948,2.851743,11.161964,-3.228183,0.051071
0.020000,0.450940,-0.986539,0.452419,3.073518,11.088770,-3.659724,0.058724
0.020000,0.516684,-0.982407,0.518293,3.293690,11.008575,-4.009767,0.066794
0.020000,0.586749,-0.977422,0.588534,3.512085,10.919779,-4.439768,0.075246
0.020000,0.661083,-0.971488,0.663105,3.728549,10.823165,-4.830727,0.084040
0.020000,0.739632,-0.964510,0.741964,3.942914,10.718274,-5.244551,0.093135
0.020000,0.822335,-0.956393,0.825064,4.155013,10.604929,-5.667230,0.102486
0.020000,0.909127,-0.947045,0.912358,4.364683,10.483505,-6.071184,0.112043
0.020000,0.999938,-0.936379,1.003793,4.571758,10.353779,-6.486343,0.121756
0.020000,1.094694,-0.924309,1.099314,4.776089,10.216530,-6.862444,0.131569
0.020000,1.193318,-0.910760,1.198865,4.977519,10.071509,-7.251043,0.141424
0.020000,1.295729,-0.895661,1.302383,5.175907,9.919389,-7.606016,0.151260
0.020000,1.401844,-0.878953,1.409805,5.371119,9.760608,-7.939007,0.161014
0.020000,1.511578,-0.860583,1.521066,5.563030,9.595556,-8.252632,0.170620
0.020000,1.624844,-0.840515,1.636096,5.751524,9.424713,-8.542129,0.180009
0.020000,1.741557,-0.818720,1.754826,5.936496,9.248571,-8.807100,0.189111
0.020000,1.861629,-0.795187,1.877183,6.117846,9.067517,-9.052687,0.197854
0.020000,1.984977,-0.769918,2.003093,6.295482,8.881781,-9.286800,0.206162
0.020000,2.111517,-0.742930,2.132479,6.469319,8.691844,-9.496872,0.213961
0.020000,2.241171,-0.714259,2.265265,6.639270,8.497579,-9.713260,0.221173
0.020000,2.373860,-0.683957,2.401370,6.805250,8.298986,-9.929630,0.227718
0.020000,2.509223,-0.652165,2.540417,6.952366,7.355818,-47.158413,0.233503
0.020000,2.646629,-0.619114,2.681742,7.066240,5.693693,-83.106224,0.238433
0.020000,2.785467,-0.585062,2.824695,7.147636,4.069810,-81.194153,0.242428
0.020000,2.925150,-0.550285,2.968641,7.197339,2.485126,-79.234207,0.245425
0.020000,3.065111,-0.515070,3.112964,7.216151,0.940616,-77.225491,0.247373
0.020000,3.204803,-0.479713,3.257062,7.204885,-0.563319,-75.196776,0.248242
0.020000,3.343574,-0.444542,3.400220,7.157914,-2.348540,-89.261054,0.248017
0.020000,3.480788,-0.409878,3.541745,7.076257,-4.082857,-86.715860,0.246702
0.020000,3.615952,-0.375997,3.681091,6.967275,-5.449096,-68.311913,0.244321
0.020000,3.748583,-0.343160,3.817727,6.831782,-6.774647,-66.277583,0.240913
0.020000,3.878209,-0.311601,3.951138,6.670586,-8.059782,-64.256723,0.236534
0.020000,4.004364,-0.281533,4.080828,6.484482,-9.305198,-62.270800,0.231254
0.020000,4.126594,-0.253134,4.206313,6.274247,-10.511753,-60.327764,0.225161
0.020000,4.244565,-0.226526,4.327248,6.046736,-11.375562,-43.190440,0.218349
0.020000,4.358211,-0.201745,4.443564,5.815815,-11.546044,-8.524095,0.210905
0.020000,4.467601,-0.178774,4.555340,5.588825,-11.349510,9.826698,0.202908
0.020000,4.572803,-0.157587,4.662654,5.365679,-11.157283,9.611359,0.194435
0.020000,4.673875,-0.138143,4.765580,5.146293,-10.969315,9.398380,0.185560
0.020000,4.770876,-0.120390,4.864191,4.930578,-10.785771,9.177220,0.176358
0.020000,4.863857,-0.104268,4.958560,4.718438,-10.606998,8.938605,0.166899
0.020000,4.952870,-0.089709,5.048756,4.509772,-10.433278,8.686017,0.157253
0.020000,5.037961,-0.076638,5.134845,4.304470,-10.265104,8.408733,0.147488
0.020000,5.119176,-0.064976,5.216893,4.102413,-10.102874,8.111489,0.137668
0.020000,5.196558,-0.054639,5.294963,3.903470,-9.947150,7.786191,0.127856
0.020000,5.270148,-0.045540,5.369113,3.707505,-9.798209,7.447041,0.118111
0.020000,5.339985,-0.037591,5.439400,3.514371,-9.656732,7.073870,0.108489
0.020000,5.406105,-0.030704,5.505879,3.323915,-9.522776,6.697784,0.099045
0.020000,5.468545,-0.024788,5.568598,3.135979,-9.396823,6.297660,0.089829
0.020000,5.527338,-0.019756,5.627606,2.950400,-9.278967,5.892784,0.080888
0.020000,5.582516,-0.015521,5.682946,2.767013,-9.169347,5.480993,0.072265
0.020000,5.634109,-0.012000,5.734659,2.585649,-9.068181,5.058336,0.064001
0.020000,5.682145,-0.009110,5.782782,2.406148,-8.975066,4.655719,0.056134
0.020000,5.726651,-0.006775,5.827349,2.228343,-8.890246,4.241000,0.048698
