dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.084825,13.451630,0.000286,0.028557,1.427832,71.391595,6.281933
0.020000,9.084647,13.451630,0.000464,0.008903,-0.982667,-120.524938,6.282111
0.020000,9.084246,13.451630,0.000864,0.020026,0.556143,76.940476,6.282511
0.020000,9.083777,13.451631,0.001334,0.023478,0.172575,-19.178403,0.000038
0.020000,9.089805,13.451634,0.007362,0.301415,13.896852,686.213867,0.001149
0.020000,9.098488,13.451651,0.016045,0.434126,6.635584,-363.063395,0.002747
0.020000,9.110309,13.451696,0.027866,0.591077,7.847534,60.597489,0.004918
0.020000,9.125514,13.451792,0.043071,0.760257,8.459004,30.573516,0.007703
0.020000,9.144107,13.451967,0.061665,0.929704,8.472331,0.666363,0.011098
0.020000,9.166094,13.452255,0.083654,1.099426,8.486095,0.688196,0.015096
0.020000,9.191481,13.452697,0.109045,1.269536,8.505540,0.972220,0.019690
0.020000,9.220275,13.453338,0.137846,1.440089,8.527606,1.103297,0.024870
0.020000,9.252486,13.454233,0.170070,1.611160,8.553583,1.298847,0.030627
0.020000,9.288123,13.455437,0.205727,1.782869,8.585443,1.592998,0.036948
0.020000,9.327197,13.457016,0.244832,1.955280,8.620560,1.755848,0.043819
0.020000,9.369719,13.459039,0.287403,2.128503,8.661118,2.027923,0.051222
0.020000,9.415702,13.461579,0.333456,2.302662,8.707982,2.343218,0.059141
0.020000,9.465160,13.464717,0.383013,2.477870,8.760374,2.619595,0.067554
0.020000,9.518108,13.468536,0.436098,2.654252,8.819115,2.937031,0.076436
0.020000,9.574560,13.473125,0.492737,2.831958,8.885298,3.309146,0.085763
0.020000,9.634536,13.478577,0.552960,3.011123,8.958245,3.647362,0.095504
0.020000,9.698051,13.484987,0.616797,3.191879,9.037784,3.976925,0.105628
0.020000,9.765124,13.492455,0.684285,3.374390,9.125560,4.388814,0.116099
0.020000,9.835775,13.501082,0.755462,3.558815,9.221253,4.784641,0.126880
0.020000,9.910025,13.510973,0.830367,3.745294,9.323980,5.136372,0.137929
0.020000,9.987895,13.522232,0.909047,3.933980,9.434260,5.514001,0.149202
0.020000,10.069407,13.534965,0.991547,4.125023,9.552190,5.896498,0.160653
0.020000,10.154584,13.549278,1.077919,4.318565,9.677088,6.244914,0.172230
0.020000,10.243451,13.565274,1.168214,4.514738,9.808624,6.576796,0.183882
0.020000,10.336032,13.583056,1.262487,4.713668,9.946531,6.895323,0.195553
0.020000,10.432354,13.602724,1.360796,4.915470,10.090093,7.178120,0.207187
0.020000,10.532445,13.624372,1.463201,5.120245,10.238745,7.432580,0.218722
0.020000,10.636333,13.648091,1.569763,5.328086,10.392048,7.665174,0.230099
0.020000,10.744051,13.673964,1.680544,5.539071,10.549246,7.859869,0.241254
0.020000,10.855631,13.702069,1.795610,5.753266,10.709765,8.025983,0.252122
0.020000,10.971110,13.732473,1.915024,5.970731,10.873248,8.174126,0.262640
0.020000,11.090528,13.765235,2.038855,6.191513,11.039094,8.292334,0.272740
0.020000,11.213928,13.800401,2.167168,6.415649,11.206819,8.386220,0.282355
0.020000,11.341358,13.838007,2.300031,6.643180,11.376543,8.486233,0.291417
0.020000,11.472874,13.878073,2.437514,6.874144,11.548177,8.581677,0.299858
0.020000,11.608534,13.920605,2.579685,7.108574,11.721510,8.666656,0.307609
0.020000,11.748407,13.965594,2.726616,7.346515,11.897045,8.776738,0.314599
0.020000,11.892309,14.012924,2.878101,7.574254,11.386945,-25.504969,0.320746
0.020000,12.039795,14.062364,3.033653,7.777612,10.167902,-60.952177,0.325967
0.020000,12.190421,14.113651,3.192771,7.955903,8.914551,-62.667548,0.330193
0.020000,12.343740,14.166488,3.354940,8.108423,7.625986,-64.428233,0.333368
0.020000,12.499302,14.220555,3.519629,8.234468,6.302261,-66.186267,0.335449
0.020000,12.656647,14.275511,3.686296,8.333339,4.943570,-67.934537,0.336410
0.020000,12.815215,14.330964,3.854281,8.399242,3.295133,-82.421877,0.336236
0.020000,12.974431,14.386511,4.022907,8.431339,1.604859,-84.513668,0.334933
0.020000,13.133798,14.441780,4.191586,8.433956,0.130826,-73.701672,0.332518
0.020000,13.292808,14.496397,4.359714,8.406390,-1.378266,-75.454620,0.329023
0.020000,13.450928,14.550000,4.526673,8.347942,-2.922421,-77.207750,0.324495
0.020000,13.607606,14.602240,4.691831,8.257910,-4.501595,-78.958685,0.318995
0.020000,13.762268,14.652787,4.854543,8.135599,-6.115562,-80.698354,0.312598
0.020000,13.914413,14.701367,5.014256,7.985648,-7.497553,-69.099560,0.305385
0.020000,14.063809,14.747823,5.170708,7.822595,-8.152626,-32.753620,0.297435
0.020000,14.210395,14.792077,5.323829,7.656055,-8.326999,-8.718672,0.288819
0.020000,14.354108,14.834068,5.473550,7.486060,-8.499777,-8.638868,0.279604
0.020000,14.494874,14.873754,5.619804,7.312655,-8.670226,-8.522446,0.269859
0.020000,14.632616,14.911107,5.762521,7.135871,-8.839202,-8.448816,0.259652
0.020000,14.767253,14.946118,5.901636,6.955749,-9.006084,-8.344114,0.249050
0.020000,14.898700,14.978792,6.037083,6.772334,-9.170788,-8.235172,0.238118
0.020000,15.026868,15.009148,6.168796,6.585672,-9.333077,-8.114446,0.226921
0.020000,15.151666,15.037221,6.296713,6.395827,-9.492244,-7.958353,0.215523
0.020000,15.273003,15.063057,6.420770,6.202869,-9.647905,-7.783083,0.203986
0.020000,15.390788,15.086715,6.540908,6.006881,-9.799427,-7.576075,0.192371
0.020000,15.504931,15.108263,6.657067,5.807956,-9.946253,-7.341294,0.180737
0.020000,15.615343,15.127781,6.769191,5.606204,-10.087580,-7.066378,0.169140
0.020000,15.721939,15.145357,6.877225,5.401735,-10.223466,-6.794265,0.157635
0.020000,15.824635,15.161086,6.981119,5.194685,-10.352472,-6.450303,0.146272
0.020000,15.923353,15.175069,7.080823,4.985189,-10.474832,-6.118001,0.135102
0.020000,16.018020,15.187412,7.176291,4.773378,-10.590529,-5.784884,0.124169
0.020000,16.108565,15.198225,7.267479,4.559422,-10.697816,-5.364336,0.113518
0.020000,16.194924,15.207620,7.354348,4.343452,-10.798466,-5.032494,0.103189
0.020000,16.277039,15.215711,7.436861,4.125630,-10.891117,-4.632562,0.093218
0.020000,16.354856,15.222612,7.514983,3.906111,-10.975930,-4.240653,0.083640
0.020000,16.428326,15.228433,7.588683,3.685023,-11.054402,-3.923586,0.074485
0.020000,16.497407,15.233287,7.657934,3.462541,-11.124122,-3.485988,0.065783
0.020000,16.562059,15.237279,7.722710,3.238784,-11.187846,-3.186215,0.057557
0.020000,16.622250,15.240515,7.782987,3.013871,-11.245652,-2.890312,0.049832
0.020000,16.677950,15.243092,7.838747,2.787976,-11.294734,-2.454074,0.042627
0.020000,16.729133,15.245104,7.889970,2.561171,-11.340238,-2.275235,0.035960
0.020000,16.775780,15.246640,7.936642,2.333586,-11.379250,-1.950563,0.029847
0.020000,16.817871,15.247780,7.978749,2.105335,-11.412566,-1.665822,0.024301
0.020000,16.855392,15.248598,8.016278,1.876463,-11.443617,-1.552543,0.019335
0.020000,16.888329,15.249163,8.049220,1.647100,-11.468135,-1.225899,0.014957
0.020000,16.916673,15.249534,8.077566,1.417332,-11.488422,-1.014370,0.011178
0.020000,16.940416,15.249761,8.101311,1.187205,-11.506316,-0.894679,0.008003
0.020000,16.959551,15.249890,8.120446,0.956788,-11.520859,-0.727157,0.005438
0.020000,16.974191,15.249955,8.135086,0.732006,-11.239085,14.088697,0.003472
0.020000,16.984780,15.249984,8.145675,0.529423,-10.129171,55.495694,0.002049
0.020000,16.991974,15.249996,8.152870,0.359742,-8.484058,82.255672,0.001081
0.020000,16.996434,15.249999,8.157329,0.222980,-6.838103,82.297721,0.000480
0.020000,16.998818,15.250000,8.159714,0.119220,-5.187974,82.506448,0.000159
0.020000,16.999787,15.250000,8.160682,0.048433,-3.539355,82.430952,0.000029
0.020000,17.000000,15.250000,8.160895,0.010644,-1.889480,82.493746,6.283185
0.020000,17.000000,15.250000,8.160895,0.000000,-0.532181,67.864951,6.283185
