dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.201022,14.700000,0.000280,0.028036,1.401815,70.090745,6.282333
0.020000,9.200872,14.700000,0.000430,0.007501,-1.026775,-121.429514,6.282458
0.020000,9.200535,14.700000,0.000768,0.016869,0.468429,74.760211,6.282740
0.020000,9.200418,14.700000,0.000884,0.005829,-0.552002,-51.021538,0.000054
0.020000,9.206492,14.700003,0.006958,0.303696,14.893344,772.267310,0.000833
0.020000,9.215241,14.700015,0.015707,0.437456,6.688006,-410.266929,0.001953
0.020000,9.227155,14.700047,0.027621,0.595671,7.910746,61.136992,0.003473
0.020000,9.242480,14.700115,0.042947,0.766293,8.531102,31.017830,0.005421
0.020000,9.261225,14.700239,0.061691,0.937231,8.546865,0.788123,0.007790
0.020000,9.283395,14.700443,0.083863,1.108570,8.566995,1.006534,0.010575
0.020000,9.309001,14.700755,0.109470,1.280384,8.590689,1.184682,0.013767
0.020000,9.338052,14.701207,0.138525,1.452752,8.618401,1.385617,0.017357
0.020000,9.370562,14.701836,0.171041,1.625763,8.650539,1.606903,0.021335
0.020000,9.406541,14.702682,0.207031,1.799490,8.686357,1.790886,0.025687
0.020000,9.446007,14.703789,0.246511,1.974039,8.727424,2.053340,0.030402
0.020000,9.488973,14.705205,0.289501,2.149480,8.772069,2.232249,0.035464
0.020000,9.535458,14.706980,0.336019,2.325926,8.822301,2.511600,0.040855
0.020000,9.585479,14.709168,0.386089,2.503458,8.876591,2.714507,0.046559
0.020000,9.639057,14.711826,0.439732,2.682186,8.936399,2.990422,0.052555
0.020000,9.696212,14.715013,0.496976,2.862201,9.000743,3.217201,0.058821
0.020000,9.756967,14.718790,0.557849,3.043611,9.070519,3.488766,0.065335
0.020000,9.821345,14.723221,0.622379,3.226514,9.145157,3.731893,0.072071
0.020000,9.889371,14.728371,0.690599,3.411016,9.225101,3.997200,0.079004
0.020000,9.961070,14.734304,0.762543,3.597217,9.310054,4.247684,0.086103
0.020000,10.036470,14.741089,0.838248,3.785220,9.400131,4.503834,0.093341
0.020000,10.115598,14.748791,0.917750,3.975124,9.495177,4.752297,0.100684
0.020000,10.198485,14.757478,1.001091,4.167025,9.595093,4.995789,0.108099
