dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.086398,9.451996,0.000256,0.025641,1.282051,64.102564,6.280360
0.020000,9.086161,9.451997,0.000494,0.011859,-0.689096,-98.557360,6.280597
0.020000,9.085627,9.451998,0.001027,0.026692,0.741621,71.535864,6.281131
0.020000,9.084677,9.451999,0.001977,0.047481,1.039463,14.892072,6.282081
0.020000,9.084835,9.452000,0.002135,0.007877,-1.980195,-150.982913,0.000381
0.020000,9.091921,9.452011,0.009221,0.354319,17.322127,965.116131,0.002525
0.020000,9.101358,9.452048,0.018658,0.471869,5.877477,-572.232513,0.005396
0.020000,9.113136,9.452133,0.030437,0.588914,5.852272,-1.260223,0.009002
0.020000,9.127245,9.452290,0.044546,0.705457,5.827146,-1.256299,0.013356
0.020000,9.143665,9.452552,0.060968,0.821108,5.782518,-2.231429,0.018472
0.020000,9.162381,9.452952,0.079688,0.936002,5.744701,-1.890857,0.024367
0.020000,9.183371,9.453534,0.100686,1.049925,5.696174,-2.426334,0.031061
0.020000,9.206611,9.454343,0.123941,1.162714,5.639423,-2.837537,0.038575
0.020000,9.231883,9.455423,0.149236,1.264739,5.101248,-26.908781,0.046869
0.020000,9.258776,9.456805,0.176164,1.346407,4.083415,-50.891626,0.055838
0.020000,9.286882,9.458511,0.204322,1.407903,3.074819,-50.429834,0.065372
0.020000,9.315803,9.460548,0.233314,1.449625,2.086100,-49.435944,0.075355
0.020000,9.345141,9.462915,0.262748,1.471683,1.102896,-49.160200,0.085665
0.020000,9.374512,9.465592,0.292241,1.474655,0.148589,-47.715318,0.096171
0.020000,9.403727,9.468567,0.321606,1.468266,-0.319440,-23.401477,0.106806
0.020000,9.432779,9.471840,0.350842,1.461801,-0.323263,-0.191147,0.117568
0.020000,9.461673,9.475412,0.379956,1.455704,-0.304862,0.920064,0.128456
0.020000,9.490402,9.479283,0.408945,1.449450,-0.312673,-0.390575,0.139465
0.020000,9.518972,9.483455,0.437818,1.443625,-0.291252,1.071091,0.150594
0.020000,9.547376,9.487929,0.466572,1.437705,-0.296005,-0.237664,0.161838
0.020000,9.575618,9.492704,0.495215,1.432150,-0.277737,0.913411,0.173196
0.020000,9.603696,9.497782,0.523749,1.426676,-0.273719,0.200892,0.184662
0.020000,9.631610,9.503163,0.552177,1.421405,-0.263531,0.509402,0.196233
0.020000,9.659363,9.508848,0.580506,1.416479,-0.246305,0.861284,0.207904
0.020000,9.686953,9.514838,0.608739,1.411629,-0.242529,0.188806,0.219670
0.020000,9.714383,9.521133,0.636881,1.407126,-0.225138,0.869555,0.231527
0.020000,9.741654,9.527734,0.664940,1.402919,-0.210369,0.738450,0.243470
0.020000,9.768766,9.534641,0.692918,1.398903,-0.200793,0.478808,0.255491
0.020000,9.795721,9.541856,0.720822,1.395200,-0.185110,0.784116,0.267585
0.020000,9.822524,9.549380,0.748660,1.391935,-0.163251,1.092952,0.279748
0.020000,9.849174,9.557212,0.776438,1.388872,-0.153170,0.504055,0.291970
0.020000,9.875674,9.565355,0.804161,1.386156,-0.135811,0.867983,0.304247
0.020000,9.902028,9.573808,0.831837,1.383797,-0.117954,0.892817,0.316570
0.020000,9.928237,9.582574,0.859474,1.381839,-0.097864,1.004535,0.328933
0.020000,9.954307,9.591653,0.887079,1.380246,-0.079680,0.909172,0.341328
0.020000,9.980238,9.601046,0.914659,1.378998,-0.062398,0.864114,0.353748
0.020000,10.006034,9.610755,0.942221,1.378139,-0.042931,0.973319,0.366185
0.020000,10.031699,9.620780,0.969775,1.377675,-0.023213,0.985913,0.378631
0.020000,10.057236,9.631124,0.997327,1.377609,-0.003303,0.995503,0.391079
0.020000,10.082648,9.641788,1.024886,1.377944,0.016736,1.001951,0.403519
0.020000,10.107939,9.652772,1.052460,1.378680,0.036839,1.005155,0.415945
0.020000,10.133113,9.664079,1.080056,1.379832,0.057571,1.036617,0.428348
0.020000,10.158173,9.675710,1.107684,1.381373,0.077043,0.973591,0.440721
0.020000,10.183122,9.687666,1.135350,1.383306,0.096655,0.980576,0.453055
0.020000,10.207964,9.699949,1.163062,1.385633,0.116380,0.986273,0.465342
0.020000,10.232702,9.712561,1.190829,1.388350,0.135834,0.972700,0.477574
0.020000,10.257338,9.725502,1.218658,1.391449,0.154953,0.955964,0.489745
0.020000,10.281878,9.738775,1.246557,1.394923,0.173677,0.936191,0.501847
0.020000,10.306322,9.752379,1.274532,1.398762,0.191948,0.913535,0.513871
0.020000,10.330674,9.766318,1.302591,1.402956,0.209711,0.888174,0.525812
0.020000,10.354937,9.780591,1.330741,1.407494,0.226918,0.860308,0.537662
0.020000,10.379113,9.795200,1.358988,1.412365,0.243521,0.830157,0.549414
0.020000,10.403205,9.810145,1.387340,1.417554,0.259480,0.797954,0.561063
0.020000,10.427215,9.825428,1.415801,1.423049,0.274759,0.763943,0.572602
0.020000,10.451144,9.841049,1.444377,1.428836,0.289326,0.728378,0.584025
0.020000,10.474996,9.857008,1.473075,1.434899,0.303157,0.691515,0.595326
0.020000,10.498770,9.873306,1.501900,1.441224,0.316229,0.653612,0.606502
0.020000,10.522470,9.889942,1.530856,1.447794,0.328527,0.614924,0.617546
0.020000,10.546096,9.906917,1.559947,1.454595,0.340041,0.575701,0.628454
0.020000,10.569650,9.924229,1.589180,1.461610,0.350765,0.536184,0.639221
0.020000,10.593133,9.941880,1.618556,1.468824,0.360697,0.496605,0.649844
0.020000,10.616546,9.959867,1.648081,1.476221,0.369841,0.457183,0.660320
0.020000,10.639889,9.978191,1.677756,1.483785,0.378203,0.418122,0.670644
0.020000,10.663163,9.996849,1.707586,1.491501,0.385795,0.379611,0.680814
0.020000,10.686370,10.015840,1.737573,1.499354,0.392632,0.341825,0.690827
0.020000,10.709509,10.035163,1.767720,1.507328,0.398713,0.304051,0.700680
0.020000,10.732582,10.054817,1.798028,1.515409,0.404067,0.267701,0.710372
0.020000,10.755587,10.074798,1.828500,1.523585,0.408788,0.236035,0.719900
0.020000,10.778527,10.095105,1.859137,1.531841,0.412808,0.201015,0.729263
0.020000,10.801401,10.115736,1.889940,1.540165,0.416185,0.168847,0.738459
0.020000,10.824210,10.136688,1.920911,1.548544,0.418946,0.138074,0.747488
0.020000,10.846953,10.157957,1.952050,1.556966,0.421121,0.108754,0.756349
0.020000,10.869631,10.179543,1.983359,1.565421,0.422740,0.080927,0.765040
0.020000,10.892244,10.201440,2.014837,1.573898,0.423832,0.054620,0.773562
0.020000,10.914793,10.223647,2.046484,1.582386,0.424429,0.029848,0.781914
0.020000,10.937277,10.246159,2.078302,1.590878,0.424562,0.006614,0.790097
0.020000,10.959697,10.268974,2.110289,1.599363,0.424260,-0.015089,0.798109
0.020000,10.982054,10.292088,2.142446,1.607834,0.423554,-0.035278,0.805953
0.020000,11.004347,10.315496,2.174771,1.616283,0.422475,-0.053976,0.813627
0.020000,11.026577,10.339197,2.207265,1.624702,0.420931,-0.077177,0.821133
0.020000,11.048744,10.363184,2.239927,1.633086,0.419183,-0.087394,0.828471
0.020000,11.070849,10.387455,2.272756,1.641430,0.417231,-0.097596,0.835642
0.020000,11.092892,10.412006,2.305750,1.649729,0.414938,-0.114658,0.842648
0.020000,11.114874,10.436832,2.338910,1.657977,0.412409,-0.126463,0.849488
