dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.086396,9.451996,0.000263,0.026316,1.315789,65.789474,6.280362
0.020000,9.086153,9.451997,0.000507,0.012171,-0.707228,-101.150856,6.280605
0.020000,9.085605,9.451998,0.001054,0.027394,0.761152,73.418993,6.281153
0.020000,9.084630,9.451999,0.002029,0.048732,1.066870,15.285865,6.282127
0.020000,9.085120,9.452000,0.002519,0.024484,-1.212386,-113.962795,0.000467
0.020000,9.092392,9.452012,0.009791,0.363592,16.955422,908.390424,0.002668
0.020000,9.102077,9.452052,0.019475,0.484234,6.032076,-546.167327,0.005615
0.020000,9.114164,9.452142,0.031563,0.604405,6.008560,-1.175772,0.009318
0.020000,9.128640,9.452309,0.046040,0.723828,5.971166,-1.869707,0.013789
0.020000,9.145489,9.452586,0.062891,0.842554,5.936277,-1.744438,0.019043
0.020000,9.164691,9.453010,0.082098,0.960336,5.889082,-2.359748,0.025100
0.020000,9.186223,9.453624,0.103639,1.077055,5.835967,-2.655745,0.031977
0.020000,9.210066,9.454479,0.127497,1.192892,5.791862,-2.205280,0.039701
0.020000,9.236184,9.455628,0.153641,1.307203,5.715553,-3.815418,0.048293
0.020000,9.264549,9.457134,0.182046,1.420241,5.651894,-3.182985,0.057783
0.020000,9.295122,9.459062,0.212680,1.531698,5.572841,-3.952647,0.068199
0.020000,9.327870,9.461485,0.245517,1.641865,5.508334,-3.225318,0.079574
0.020000,9.362744,9.464482,0.280519,1.750129,5.413224,-4.755542,0.091939
0.020000,9.399699,9.468138,0.317655,1.856761,5.331590,-4.081701,0.105329
0.020000,9.438686,9.472544,0.356889,1.961731,5.248504,-4.154277,0.119779
0.020000,9.479648,9.477796,0.398188,2.064912,5.159054,-4.472525,0.135322
0.020000,9.522530,9.483998,0.441515,2.166379,5.073348,-4.285262,0.151992
0.020000,9.567274,9.491259,0.486845,2.266482,5.005134,-3.410693,0.169822
0.020000,9.613816,9.499694,0.534145,2.364994,4.925625,-3.975456,0.188837
0.020000,9.662093,9.509426,0.583392,2.462386,4.869582,-2.802188,0.209061
0.020000,9.712044,9.520583,0.634574,2.559108,4.836132,-1.672500,0.230510
0.020000,9.763605,9.533300,0.687681,2.655329,4.811015,-1.255807,0.253192
0.020000,9.816717,9.547720,0.742716,2.751733,4.820224,0.460410,0.277102
0.020000,9.871326,9.563994,0.799698,2.849103,4.868511,2.414387,0.302224
0.020000,9.927378,9.582281,0.858657,2.947973,4.943495,3.749171,0.328526
0.020000,9.984830,9.602748,0.919646,3.049422,5.072451,6.447811,0.355956
