dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.084825,13.451630,0.000286,0.028571,1.428571,71.428571,6.281933
0.020000,9.084647,13.451630,0.000464,0.008908,-0.983176,-120.587364,6.282111
0.020000,9.084246,13.451630,0.000865,0.020037,0.556430,76.980317,6.282512
0.020000,9.083781,13.451631,0.001330,0.023274,0.161883,-19.727396,0.000038
0.020000,9.089812,13.451634,0.007362,0.301571,13.914830,687.647383,0.001150
0.020000,9.098499,13.451651,0.016049,0.434351,6.639033,-363.789876,0.002749
0.020000,9.110327,13.451696,0.027876,0.591383,7.851593,60.628024,0.004921
0.020000,9.125539,13.451792,0.043089,0.760651,8.463400,30.590337,0.007708
0.020000,9.144142,13.451968,0.061693,0.930186,8.476748,0.667401,0.011104
0.020000,9.166140,13.452256,0.083693,1.099996,8.490508,0.687990,0.015104
0.020000,9.191298,13.452693,0.108855,1.258094,7.904876,-29.281564,0.019657
0.020000,9.219139,13.453310,0.136702,1.392371,6.713861,-59.550796,0.024666
0.020000,9.249184,13.454132,0.166758,1.502808,5.521828,-59.601632,0.030039
0.020000,9.280953,13.455177,0.198545,1.589337,4.326450,-59.768882,0.035680
0.020000,9.313967,13.456452,0.231583,1.651910,3.128657,-59.889656,0.041499
0.020000,9.347742,13.457954,0.265391,1.690411,1.925033,-60.181229,0.047405
0.020000,9.381793,13.459670,0.299486,1.704734,0.716157,-60.443798,0.053311
0.020000,9.415879,13.461590,0.333625,1.706963,0.111455,-30.235070,0.059171
0.020000,9.449998,13.463711,0.367810,1.709249,0.114313,0.142897,0.064986
0.020000,9.484151,13.466032,0.402042,1.711591,0.117093,0.138971,0.070754
0.020000,9.518338,13.468554,0.436322,1.713990,0.119966,0.143657,0.076474
0.020000,9.552559,13.471274,0.470651,1.716442,0.122588,0.131137,0.082146
0.020000,9.586813,13.474191,0.505030,1.718940,0.124904,0.115789,0.087767
0.020000,9.621102,13.477305,0.539459,1.721487,0.127365,0.123032,0.093337
0.020000,9.655425,13.480613,0.573941,1.724082,0.129744,0.118933,0.098855
0.020000,9.689781,13.484116,0.608475,1.726723,0.132040,0.114825,0.104321
0.020000,9.724171,13.487811,0.643064,1.729408,0.134254,0.110715,0.109733
0.020000,9.758595,13.491697,0.677706,1.732136,0.136387,0.106612,0.115090
0.020000,9.793053,13.495773,0.712404,1.734905,0.138437,0.102521,0.120392
0.020000,9.827545,13.500038,0.747159,1.737714,0.140490,0.102666,0.125637
0.020000,9.862070,13.504489,0.781970,1.740562,0.142369,0.093923,0.130826
0.020000,9.896629,13.509127,0.816839,1.743443,0.144076,0.085379,0.135957
0.020000,9.931222,13.513949,0.851766,1.746359,0.145807,0.086519,0.141030
0.020000,9.965848,13.518954,0.886752,1.749309,0.147458,0.082584,0.146044
0.020000,10.000508,13.524140,0.921798,1.752289,0.149032,0.078699,0.150998
0.020000,10.035202,13.529506,0.956904,1.755300,0.150530,0.074870,0.155892
0.020000,10.069929,13.535050,0.992071,1.758339,0.151952,0.071101,0.160725
0.020000,10.104689,13.540771,1.027299,1.761405,0.153300,0.067396,0.165497
0.020000,10.139483,13.546667,1.062589,1.764496,0.154575,0.063760,0.170207
0.020000,10.174310,13.552736,1.097941,1.767612,0.155779,0.060197,0.174855
0.020000,10.209171,13.558977,1.133356,1.770750,0.156913,0.056710,0.179440
0.020000,10.244065,13.565388,1.168834,1.773911,0.158020,0.055345,0.183961
0.020000,10.278993,13.571968,1.204376,1.777090,0.158976,0.047789,0.188419
0.020000,10.313954,13.578714,1.239982,1.780288,0.159901,0.046274,0.192814
0.020000,10.348948,13.585625,1.275652,1.783504,0.160774,0.043629,0.197144
0.020000,10.383975,13.592700,1.311387,1.786735,0.161585,0.040563,0.201409
0.020000,10.419036,13.599935,1.347186,1.789982,0.162337,0.037587,0.205609
0.020000,10.454130,13.607330,1.383051,1.793243,0.163031,0.034705,0.209744
0.020000,10.489258,13.614883,1.418981,1.796516,0.163669,0.031916,0.213814
0.020000,10.524419,13.622592,1.454977,1.799801,0.164254,0.029221,0.217818
0.020000,10.559613,13.630454,1.491039,1.803097,0.164786,0.026623,0.221756
0.020000,10.594841,13.638469,1.527167,1.806402,0.165269,0.024119,0.225628
0.020000,10.630102,13.646633,1.563362,1.809716,0.165703,0.021712,0.229433
0.020000,10.665397,13.654946,1.599622,1.813038,0.166091,0.019401,0.233173
0.020000,10.700726,13.663405,1.635950,1.816367,0.166431,0.016992,0.236845
0.020000,10.736089,13.672009,1.672344,1.819701,0.166722,0.014561,0.240451
0.020000,10.771485,13.680754,1.708805,1.823041,0.166990,0.013418,0.243990
0.020000,10.806915,13.689640,1.745332,1.826385,0.167213,0.011134,0.247463
0.020000,10.842380,13.698665,1.781927,1.829733,0.167399,0.009295,0.250868
0.020000,10.877879,13.707825,1.818589,1.833084,0.167550,0.007549,0.254206
0.020000,10.913412,13.717120,1.855317,1.836438,0.167668,0.005893,0.257478
0.020000,10.948980,13.726547,1.892113,1.839793,0.167754,0.004327,0.260682
0.020000,10.984582,13.736104,1.928976,1.843149,0.167811,0.002850,0.263819
0.020000,11.020220,13.745789,1.965906,1.846506,0.167840,0.001460,0.266889
0.020000,11.055892,13.755600,2.002904,1.849862,0.167843,0.000155,0.269891
0.020000,11.091600,13.765535,2.039968,1.853219,0.167822,-0.001067,0.272827
