dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.084952,13.451630,0.000265,0.026515,1.325758,66.287879,6.281805
0.020000,9.084773,13.451630,0.000445,0.008977,-0.876900,-110.132901,6.281985
0.020000,9.084369,13.451630,0.000849,0.020193,0.560808,71.885430,6.282389
0.020000,9.083651,13.451631,0.001566,0.035881,0.784394,11.179268,6.283106
0.020000,9.088694,13.451633,0.006608,0.252110,10.811439,501.352250,0.001042
0.020000,9.096627,13.451648,0.014542,0.396664,7.227703,-179.186752,0.002654
0.020000,9.107207,13.451687,0.025122,0.529034,6.618481,-30.461101,0.004801
0.020000,9.120437,13.451769,0.038352,0.661500,6.623333,0.242591,0.007480
0.020000,9.136319,13.451913,0.054235,0.794136,6.631764,0.421539,0.010688
0.020000,9.154857,13.452146,0.072774,0.926949,6.640647,0.444132,0.014421
0.020000,9.176054,13.452496,0.093974,1.060009,6.653034,0.619381,0.018676
0.020000,9.199916,13.452999,0.117841,1.193344,6.666721,0.684351,0.023445
0.020000,9.226447,13.453691,0.144381,1.327004,6.683010,0.814457,0.028723
0.020000,9.255653,13.454615,0.173602,1.461049,6.702255,0.962218,0.034502
0.020000,9.287541,13.455816,0.205513,1.595540,6.724560,1.115235,0.040773
0.020000,9.322119,13.457344,0.240124,1.730550,6.750471,1.295559,0.047526
0.020000,9.359393,13.459252,0.277447,1.866150,6.780017,1.477304,0.054748
0.020000,9.399372,13.461597,0.317495,2.002404,6.812683,1.633330,0.062427
0.020000,9.442066,13.464440,0.360283,2.139421,6.850886,1.910135,0.070548
0.020000,9.487484,13.467845,0.405829,2.277270,6.892446,2.078001,0.079093
0.020000,9.535637,13.471879,0.454150,2.416078,6.940411,2.398222,0.088044
0.020000,9.586536,13.476612,0.505269,2.555919,6.992030,2.580963,0.097380
0.020000,9.640192,13.482117,0.559207,2.696911,7.049609,2.878974,0.107078
0.020000,9.696619,13.488470,0.615990,2.839164,7.112650,3.152048,0.117112
0.020000,9.755829,13.495748,0.675646,2.982802,7.181909,3.462917,0.127456
0.020000,9.817837,13.504030,0.738205,3.127914,7.255589,3.684032,0.138079
0.020000,9.882656,13.513398,0.803697,3.274637,7.336149,4.027982,0.148950
0.020000,9.950302,13.523935,0.872159,3.423080,7.422162,4.300631,0.160033
0.020000,10.020790,13.535722,0.943626,3.573353,7.513612,4.572534,0.171293
0.020000,10.094137,13.548843,1.018137,3.725561,7.610407,4.839728,0.182691
0.020000,10.170360,13.563381,1.095734,3.879818,7.712872,5.123241,0.194185
0.020000,10.249475,13.579418,1.176458,4.036208,7.819506,5.331724,0.205733
0.020000,10.331501,13.597035,1.260354,4.194826,7.930879,5.568634,0.217290
0.020000,10.416457,13.616308,1.347469,4.355752,8.046295,5.770820,0.228811
0.020000,10.504363,13.637316,1.437850,4.519058,8.165294,5.949961,0.240248
0.020000,10.595240,13.660128,1.531547,4.684804,8.287327,6.101610,0.251551
0.020000,10.689109,13.684814,1.628607,4.853046,8.412074,6.237376,0.262672
0.020000,10.785994,13.711437,1.729084,5.023826,8.539012,6.346919,0.273558
0.020000,10.885921,13.740054,1.833028,5.197179,8.667643,6.431540,0.284160
0.020000,10.988916,13.770716,1.940490,5.373133,8.797700,6.502855,0.294424
0.020000,11.095010,13.803468,2.051524,5.551711,8.928914,6.560680,0.304298
0.020000,11.204235,13.838345,2.166183,5.732929,9.060900,6.599303,0.313730
0.020000,11.316629,13.875374,2.284519,5.916804,9.193748,6.642388,0.322666
0.020000,11.432230,13.914574,2.406586,6.103346,9.327121,6.668669,0.331054
0.020000,11.550848,13.955869,2.532187,6.280048,8.835076,-24.602254,0.338823
0.020000,11.672057,13.999078,2.660867,6.433999,7.697539,-56.876838,0.345901
0.020000,11.795427,14.043991,2.792158,6.564547,6.527417,-58.506104,0.352223
0.020000,11.920526,14.090374,2.925579,6.671047,5.325006,-60.120548,0.357742
0.020000,12.046918,14.137971,3.060636,6.752846,4.089932,-61.753688,0.362419
0.020000,12.174162,14.186506,3.196822,6.809300,2.822684,-63.362420,0.366233
0.020000,12.302052,14.235783,3.333878,6.852795,2.174755,-32.396477,0.369177
0.020000,12.430627,14.285696,3.471800,6.896139,2.167229,-0.376287,0.371255
0.020000,12.559925,14.336133,3.610588,6.939374,2.161742,-0.274357,0.372467
0.020000,12.689988,14.386986,3.750239,6.982543,2.158464,-0.163863,0.372816
0.020000,12.820859,14.438143,3.890753,7.025693,2.157496,-0.048421,0.372302
0.020000,12.952583,14.489489,4.032130,7.068871,2.158865,0.068433,0.370925
0.020000,13.085205,14.540910,4.174372,7.112121,2.162528,0.183187,0.368683
0.020000,13.218775,14.592286,4.317482,7.155489,2.168374,0.292295,0.365573
0.020000,13.353275,14.643475,4.461394,7.195580,2.004590,-8.189195,0.361594
0.020000,13.488431,14.694231,4.605766,7.218590,1.150457,-42.706672,0.356758
0.020000,13.623760,14.744244,4.750041,7.213761,-0.241436,-69.594636,0.351089
0.020000,13.758765,14.793207,4.893650,7.180448,-1.665619,-71.209155,0.344628
0.020000,13.892923,14.840829,5.036010,7.118004,-3.122226,-72.830371,0.337426
0.020000,14.025694,14.886833,5.176525,7.025777,-4.611353,-74.456320,0.329549
0.020000,14.156581,14.930989,5.314659,6.906687,-5.954481,-67.156438,0.321071
0.020000,14.285334,14.973175,5.450148,6.774426,-6.613049,-32.928358,0.312056
0.020000,14.411901,15.013349,5.582938,6.639504,-6.746108,-6.652964,0.302558
0.020000,14.536222,15.051486,5.712976,6.501932,-6.878584,-6.623795,0.292629
0.020000,14.658234,15.087567,5.840211,6.361733,-7.009951,-6.568382,0.282322
0.020000,14.777869,15.121587,5.964589,6.218916,-7.140861,-6.545457,0.271690
0.020000,14.895058,15.153551,6.086060,6.073510,-7.270291,-6.471534,0.260784
0.020000,15.009729,15.183475,6.204571,5.925543,-7.398347,-6.402798,0.249656
0.020000,15.121808,15.211383,6.320072,5.775053,-7.524537,-6.309512,0.238356
0.020000,15.231219,15.237310,6.432513,5.622084,-7.648423,-6.194264,0.226933
0.020000,15.337889,15.261300,6.541847,5.466692,-7.769634,-6.060565,0.215436
0.020000,15.441741,15.283403,6.648026,5.308938,-7.887701,-5.903357,0.203913
0.020000,15.542704,15.303679,6.751004,5.148902,-8.001784,-5.704136,0.192408
0.020000,15.640703,15.322192,6.850737,4.986657,-8.112220,-5.521802,0.180967
0.020000,15.735671,15.339015,6.947183,4.822308,-8.217496,-5.263828,0.169631
0.020000,15.827540,15.354223,7.040302,4.655932,-8.318771,-5.063736,0.158440
0.020000,15.916244,15.367898,7.130055,4.487642,-8.414513,-4.787110,0.147434
0.020000,16.001726,15.380123,7.216406,4.317562,-8.503994,-4.474023,0.136647
0.020000,16.083927,15.390986,7.299321,4.145777,-8.589260,-4.263313,0.126114
0.020000,16.162794,15.400576,7.378770,3.972430,-8.667364,-3.905171,0.115867
0.020000,16.238280,15.408983,7.454722,3.797601,-8.741438,-3.703736,0.105934
0.020000,16.310338,15.416297,7.527150,3.621422,-8.808926,-3.374375,0.096343
0.020000,16.378929,15.422607,7.596031,3.444029,-8.869665,-3.036947,0.087118
0.020000,16.444015,15.428002,7.661341,3.265484,-8.927242,-2.878842,0.078282
0.020000,16.505565,15.432570,7.723060,3.085939,-8.977252,-2.500516,0.069856
