dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.084950,13.451630,0.000280,0.027996,1.399818,69.990908,6.281808
0.020000,9.084760,13.451630,0.000470,0.009479,-0.925890,-116.285397,6.281997
0.020000,9.084334,13.451630,0.000896,0.021321,0.592117,75.900337,6.282424
0.020000,9.083576,13.451631,0.001654,0.037884,0.828141,11.801199,6.283182
0.020000,9.089371,13.451634,0.007448,0.289714,12.591528,588.169371,0.001179
0.020000,9.097747,13.451651,0.015825,0.418831,6.455840,-306.784408,0.002881
0.020000,9.109152,13.451697,0.027230,0.570253,7.571087,55.762349,0.005195
0.020000,9.123820,13.451795,0.041898,0.733432,8.158937,29.392469,0.008164
0.020000,9.141756,13.451974,0.059835,0.896840,8.170434,0.574851,0.011784
0.020000,9.162965,13.452269,0.081045,1.060512,8.183574,0.657000,0.016051
0.020000,9.187451,13.452722,0.105535,1.224510,8.199924,0.817545,0.020956
0.020000,9.215221,13.453381,0.133314,1.388927,8.220843,1.045932,0.026493
0.020000,9.246284,13.454300,0.164390,1.553824,8.244839,1.199776,0.032652
0.020000,9.280647,13.455539,0.198776,1.719285,8.273043,1.410207,0.039421
0.020000,9.318321,13.457164,0.236485,1.885428,8.307147,1.705235,0.046787
0.020000,9.359315,13.459247,0.277532,2.052344,8.345817,1.933467,0.054733
0.020000,9.403641,13.461865,0.321935,2.220155,8.390551,2.236732,0.063243
0.020000,9.451311,13.465101,0.369715,2.389012,8.442865,2.615673,0.072295
0.020000,9.502340,13.469043,0.420895,2.559018,8.500300,2.871777,0.081867
0.020000,9.556741,13.473783,0.475502,2.730358,8.566976,3.333760,0.091931
0.020000,9.614530,13.479419,0.533566,2.903164,8.640319,3.667178,0.102458
0.020000,9.675724,13.486050,0.595118,3.077604,8.721970,4.082539,0.113416
0.020000,9.740340,13.493784,0.660195,3.253866,8.813118,4.557412,0.124769
0.020000,9.808397,13.502726,0.728837,3.432092,8.911298,4.909006,0.136476
0.020000,9.879914,13.512988,0.801087,3.612490,9.019918,5.430971,0.148495
0.020000,9.954912,13.524681,0.876991,3.795204,9.135676,5.787903,0.160779
0.020000,10.033412,13.537918,0.956599,3.980428,9.261229,6.277659,0.173278
