dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.201109,8.750001,0.000286,0.028571,1.428571,71.428571,0.001109
0.020000,9.200656,8.750000,0.000738,0.022605,-0.298315,-86.344304,0.000656
0.020000,9.200551,8.750000,0.000843,0.005258,-0.867369,-28.452698,6.282825
0.020000,9.203314,8.749996,0.003606,0.138160,6.645128,375.624813,6.281016
0.020000,9.207631,8.749981,0.007923,0.215842,3.884095,-138.051613,6.278190
0.020000,9.213846,8.749937,0.014138,0.310760,4.745873,43.088901,6.274120
0.020000,9.222303,8.749837,0.022596,0.422883,5.606170,43.014808,6.268578
0.020000,9.233174,8.749640,0.033469,0.543634,6.037530,21.568044,6.261450
0.020000,9.246458,8.749293,0.046757,0.664436,6.040095,0.128205,6.252739
0.020000,9.262158,8.748734,0.062467,0.785463,6.051363,0.563400,6.242448
0.020000,9.280277,8.747888,0.080605,0.906937,6.073699,1.116837,6.230587
0.020000,9.300825,8.746668,0.101189,1.029212,6.113743,2.002199,6.217172
0.020000,9.323818,8.744975,0.124244,1.152747,6.176748,3.150220,6.202227
0.020000,9.349278,8.742698,0.149807,1.278129,6.269119,4.618552,6.185790
0.020000,9.377241,8.739712,0.177929,1.406091,6.398080,6.448077,6.167912
0.020000,9.407752,8.735881,0.208679,1.537511,6.571000,8.645988,6.148663
0.020000,9.440869,8.731051,0.242147,1.673394,6.794182,11.159088,6.128131
0.020000,9.476669,8.725055,0.278445,1.814892,7.074899,14.035866,6.106430
0.020000,9.515240,8.717709,0.317709,1.963225,7.416637,17.086909,6.083695
0.020000,9.556690,8.708814,0.360103,2.119701,7.823790,20.357642,6.060090
0.020000,9.601143,8.698155,0.405816,2.285613,8.295617,23.591322,6.035803
0.020000,9.648733,8.685501,0.455060,2.462226,8.830634,26.750856,6.011049
0.020000,9.699612,8.670608,0.508074,2.650684,9.422932,29.614927,5.986064
0.020000,9.753937,8.653220,0.565113,2.851975,10.064506,32.078707,5.961105
0.020000,9.811873,8.633077,0.626451,3.066873,10.744944,34.021900,5.936444
0.020000,9.873589,8.609919,0.692369,3.295919,11.452301,35.367817,5.912364
0.020000,9.939258,8.583488,0.763157,3.539414,12.174710,36.120443,5.889154
0.020000,10.009054,8.553542,0.839106,3.797437,12.901173,36.323158,5.867104
0.020000,10.083155,8.519859,0.920504,4.069897,13.622976,36.090181,5.846504
0.020000,10.161750,8.482244,1.007636,4.356592,14.334753,35.588843,5.827637
0.020000,10.245037,8.440538,1.100782,4.657289,15.034845,35.004593,5.810784
0.020000,10.333238,8.394624,1.200218,4.971810,15.726068,34.561119,5.796221
0.020000,10.426605,8.344433,1.306220,5.300114,16.415200,34.456606,5.784224
0.020000,10.525430,8.289951,1.419068,5.642379,17.113243,34.902147,5.775072
0.020000,10.630059,8.231230,1.539049,5.999060,17.834059,36.040841,5.769053
0.020000,10.740904,8.168390,1.666468,6.370945,18.594240,38.009012,5.766472
0.020000,10.858457,8.101638,1.801651,6.759168,19.411182,40.847128,5.767655
0.020000,10.983300,8.031279,1.944955,7.165203,20.301743,44.528048,5.772960
0.020000,11.116116,7.957741,2.096771,7.590786,21.279128,48.869252,5.782776
0.020000,11.257698,7.881605,2.257526,8.037756,22.348526,53.469903,5.797533
0.020000,11.408942,7.803643,2.427681,8.507766,23.500488,57.598063,5.817691
0.020000,11.540710,7.737365,2.575179,7.374862,-56.645226,-4007.285685,5.814513
0.020000,11.676724,7.668039,2.727842,7.633157,12.914791,3478.000845,5.809176
0.020000,11.816198,7.596036,2.884804,7.848131,10.748685,-108.305303,5.804139
0.020000,11.959159,7.521347,3.046100,8.064776,10.832229,4.177201,5.799435
0.020000,12.105395,7.444104,3.211484,8.269183,10.220371,-30.592877,5.795104
0.020000,12.254455,7.364582,3.380428,8.447237,8.902686,-65.884266,5.791192
0.020000,12.405886,7.283076,3.552401,8.598626,7.569442,-66.662195,5.787736
0.020000,12.559241,7.199899,3.726861,8.723025,6.219984,-67.472878,5.784768
0.020000,12.714075,7.115375,3.903263,8.820102,4.853822,-68.308111,5.782313
0.020000,12.869940,7.029844,4.081054,8.889514,3.470616,-69.160292,5.780389
0.020000,13.026389,6.943657,4.259672,8.930918,2.070171,-70.022279,5.779007
0.020000,13.183220,6.857032,4.438836,8.958207,1.364467,-35.285180,5.778171
0.020000,13.340479,6.770055,4.618546,8.985494,1.364353,-0.005723,5.777881
0.020000,13.498215,6.682811,4.798802,9.012780,1.364302,-0.002533,5.778137
0.020000,13.656475,6.595387,4.979603,9.040066,1.364326,0.001177,5.778938
0.020000,13.815306,6.507869,5.160950,9.067355,1.364414,0.004442,5.780285
0.020000,13.974757,6.420346,5.342843,9.094646,1.364540,0.006257,5.782178
0.020000,14.134877,6.332907,5.525282,9.121939,1.364653,0.005661,5.784617
0.020000,14.295713,6.245642,5.708266,9.149232,1.364687,0.001700,5.787602
0.020000,14.445688,6.164199,5.878928,8.533099,-30.806658,-1608.567250,5.782919
0.020000,14.600132,6.079349,6.055145,8.810818,13.885933,2234.629561,5.779136
0.020000,14.756580,5.992886,6.233896,8.937575,6.337876,-377.402851,5.777887
0.020000,14.915243,5.905202,6.415176,9.064002,6.321317,-0.827964,5.779167
0.020000,15.076352,5.816703,6.598991,9.190759,6.337844,0.826363,5.782982
0.020000,15.240154,5.727806,6.785361,9.318494,6.386748,2.445207,5.789353
0.020000,15.406915,5.638952,6.974317,9.447807,6.465660,3.945578,5.798309
0.020000,15.576912,5.550603,7.165902,9.579221,6.570736,5.253802,5.809895
0.020000,15.750429,5.463254,7.360165,9.713135,6.695663,6.246375,5.824159
0.020000,15.927750,5.377437,7.557160,9.849770,6.831786,6.806132,5.841157
0.020000,16.109149,5.293727,7.756942,9.989124,6.967654,6.793396,5.860943
0.020000,16.294882,5.212750,7.959560,10.130886,7.088109,6.022757,5.883565
0.020000,16.485166,5.135180,8.165048,10.274375,7.174475,4.318290,5.909058
0.020000,16.680167,5.061748,8.373417,10.418446,7.203540,1.453245,5.937434
0.020000,16.879976,4.993234,8.584645,10.561445,7.149933,-2.680341,5.968671
0.020000,17.084585,4.930459,8.798669,10.701158,6.985678,-8.212759,6.002705
0.020000,17.293870,4.874267,9.015365,10.834825,6.683340,-15.116889,6.039413
0.020000,17.507562,4.825508,9.234550,10.959222,6.219846,-23.174698,6.078612
0.020000,17.725241,4.784997,9.455966,11.070827,5.580234,-31.980580,6.120044
0.020000,17.946328,4.753483,9.679288,11.166091,4.763197,-40.851858,6.163384
0.020000,18.170096,4.731605,9.904123,11.241746,3.782756,-49.022027,6.208237
0.020000,18.395694,4.719854,10.130027,11.295191,2.672290,-55.523309,6.254161
0.020000,18.622010,4.718540,10.356346,11.315979,1.039363,-81.646354,0.017456
0.020000,18.847538,4.727721,10.582061,11.285756,-1.511139,-127.525116,0.063896
0.020000,19.070625,4.747140,10.805992,11.196538,-4.460887,-147.487414,0.109688
0.020000,19.289726,4.776241,11.027018,11.051270,-7.263421,-140.126679,0.154281
0.020000,19.491234,4.811239,11.231541,10.226190,-41.253996,-1699.528768,0.189215
0.020000,19.695511,4.854288,11.440306,10.438212,10.601090,2592.754310,0.226671
0.020000,19.897473,4.905128,11.648568,10.413147,-1.253241,-592.716542,0.267051
