dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200361,8.300000,0.000286,0.028571,1.428571,71.428571,0.000361
0.020000,9.200197,8.300000,0.000449,0.008184,-1.019366,-122.396889,0.000197
0.020000,9.201022,8.300000,0.001274,0.041221,1.651857,133.561186,6.283014
0.020000,9.204938,8.299998,0.005190,0.195804,7.729134,303.863822,6.282359
0.020000,9.211056,8.299990,0.011308,0.305892,5.504415,-111.235932,6.281334
0.020000,9.219863,8.299967,0.020115,0.440367,6.723750,60.966733,6.279856
0.020000,9.231846,8.299915,0.032098,0.599170,7.940118,60.818410,6.277839
0.020000,9.247246,8.299813,0.047498,0.769990,8.541014,30.044808,6.275239
0.020000,9.266056,8.299633,0.066309,0.940533,8.527147,-0.693358,6.272050
0.020000,9.288269,8.299344,0.088524,1.110738,8.510245,-0.845116,6.268264
0.020000,9.313632,8.298910,0.113891,1.268358,7.880996,-31.462442,6.263917
0.020000,9.341649,8.298303,0.141915,1.401201,6.642194,-61.940107,6.259084
0.020000,9.371825,8.297496,0.172101,1.509329,5.406378,-61.790798,6.253842
0.020000,9.403665,8.296473,0.203958,1.592818,4.174428,-61.597496,6.248270
0.020000,9.436677,8.295224,0.236993,1.651758,2.947026,-61.370106,6.242448
0.020000,9.470370,8.293750,0.270718,1.686258,1.724995,-61.101533,6.236459
0.020000,9.504256,8.292062,0.304647,1.696426,0.508411,-60.829204,6.230388
0.020000,9.538093,8.290170,0.338536,1.694477,-0.097487,-30.294881,6.224277
0.020000,9.571879,8.288074,0.372387,1.692543,-0.096661,0.041258,6.218128
0.020000,9.605613,8.285771,0.406200,1.690631,-0.095596,0.053285,6.211941
0.020000,9.639294,8.283262,0.439974,1.688741,-0.094519,0.053829,6.205716
0.020000,9.672922,8.280546,0.473712,1.686872,-0.093432,0.054338,6.199453
0.020000,9.706496,8.277622,0.507413,1.685029,-0.092161,0.063570,6.193154
0.020000,9.740014,8.274489,0.541077,1.683209,-0.090998,0.058162,6.186818
0.020000,9.773476,8.271147,0.574705,1.681418,-0.089577,0.071059,6.180446
0.020000,9.806880,8.267595,0.608298,1.679652,-0.088294,0.064121,6.174040
0.020000,9.840227,8.263832,0.641856,1.677917,-0.086757,0.076850,6.167598
0.020000,9.873515,8.259858,0.675381,1.676210,-0.085325,0.071598,6.161122
0.020000,9.906743,8.255672,0.708871,1.674536,-0.083696,0.081471,6.154613
0.020000,9.939911,8.251274,0.742329,1.672894,-0.082096,0.080005,6.148071
0.020000,9.973017,8.246662,0.775755,1.671287,-0.080387,0.085411,6.141497
0.020000,10.006061,8.241837,0.809149,1.669714,-0.078612,0.088785,6.134891
0.020000,10.039041,8.236799,0.842513,1.668178,-0.076829,0.089122,6.128255
0.020000,10.071958,8.231545,0.875846,1.666680,-0.074881,0.097418,6.121588
0.020000,10.104811,8.226077,0.909151,1.665220,-0.073001,0.093977,6.114893
0.020000,10.137598,8.220393,0.942427,1.663801,-0.070951,0.102525,6.108169
0.020000,10.170319,8.214493,0.975675,1.662423,-0.068908,0.102153,6.101417
0.020000,10.202973,8.208377,1.008897,1.661087,-0.066789,0.105966,6.094639
0.020000,10.235559,8.202044,1.042093,1.659795,-0.064585,0.110191,6.087835
0.020000,10.268077,8.195495,1.075264,1.658548,-0.062377,0.110400,6.081006
0.020000,10.300526,8.188727,1.108411,1.657346,-0.060068,0.115422,6.074153
0.020000,10.332905,8.181742,1.141535,1.656192,-0.057732,0.116798,6.067277
0.020000,10.365213,8.174539,1.174636,1.655085,-0.055338,0.119733,6.060379
0.020000,10.397450,8.167118,1.207717,1.654027,-0.052891,0.122321,6.053459
0.020000,10.429616,8.159478,1.240777,1.653019,-0.050399,0.124626,6.046520
0.020000,10.461709,8.151620,1.273819,1.652062,-0.047861,0.126886,6.039561
0.020000,10.493729,8.143542,1.306842,1.651156,-0.045283,0.128910,6.032584
0.020000,10.525675,8.135246,1.339848,1.650304,-0.042642,0.132018,6.025591
0.020000,10.557547,8.126729,1.372838,1.649503,-0.040008,0.131718,6.018581
0.020000,10.589344,8.117994,1.405813,1.648758,-0.037278,0.136499,6.011556
0.020000,10.621066,8.109039,1.438774,1.648067,-0.034551,0.136341,6.004517
0.020000,10.652711,8.099864,1.471723,1.647431,-0.031798,0.137687,5.997466
0.020000,10.684280,8.090469,1.504660,1.646852,-0.028956,0.142082,5.990403
0.020000,10.715772,8.080854,1.537586,1.646328,-0.026203,0.137634,5.983330
0.020000,10.747185,8.071020,1.570504,1.645862,-0.023277,0.146324,5.976247
0.020000,10.778521,8.060966,1.603413,1.645453,-0.020458,0.140954,5.969156
0.020000,10.809778,8.050691,1.636315,1.645102,-0.017540,0.145910,5.962058
0.020000,10.840955,8.040197,1.669211,1.644809,-0.014635,0.145231,5.954955
0.020000,10.872053,8.029484,1.702103,1.644575,-0.011738,0.144840,5.947846
0.020000,10.903070,8.018550,1.734991,1.644399,-0.008764,0.148726,5.940734
0.020000,10.934007,8.007397,1.767876,1.644282,-0.005889,0.143710,5.933620
0.020000,10.964862,7.996025,1.800761,1.644224,-0.002874,0.150770,5.926504
0.020000,10.995636,7.984433,1.833645,1.644224,-0.000009,0.143235,5.919389
0.020000,11.026328,7.972622,1.866531,1.644284,0.003003,0.150590,5.912275
0.020000,11.056937,7.960593,1.899419,1.644402,0.005887,0.144244,5.905163
0.020000,11.087463,7.948344,1.932310,1.644578,0.008834,0.147307,5.898055
0.020000,11.117905,7.935878,1.965207,1.644814,0.011787,0.147690,5.890951
0.020000,11.148264,7.923193,1.998109,1.645106,0.014586,0.139937,5.883853
0.020000,11.178538,7.910290,2.031018,1.645458,0.017617,0.151552,5.876762
0.020000,11.208728,7.897170,2.063935,1.645865,0.020350,0.136662,5.869680
0.020000,11.238832,7.883833,2.096862,1.646330,0.023258,0.145362,5.862606
0.020000,11.268851,7.870279,2.129799,1.646853,0.026136,0.143896,5.855543
0.020000,11.298784,7.856509,2.162748,1.647429,0.028794,0.132910,5.848492
0.020000,11.328631,7.842522,2.195709,1.648062,0.031625,0.141570,5.841453
0.020000,11.358391,7.828321,2.228684,1.648750,0.034401,0.138771,5.834428
0.020000,11.388064,7.813904,2.261674,1.649491,0.037087,0.134307,5.827418
0.020000,11.417650,7.799273,2.294679,1.650283,0.039596,0.125483,5.820424
0.020000,11.448603,7.783778,2.329294,1.730754,4.023558,199.198065,5.818364
0.020000,11.483039,7.766478,2.367832,1.926894,9.806988,289.171533,5.816902
0.020000,11.517475,7.749116,2.406397,1.928231,0.066827,-487.008083,5.815466
