dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200364,8.300000,0.000263,0.026316,1.315789,65.789474,0.000364
0.020000,9.200214,8.300000,0.000414,0.007538,-0.938894,-112.734166,0.000214
0.020000,9.200751,8.300000,0.000952,0.026886,0.967423,95.315865,6.283060
0.020000,9.204358,8.299998,0.004559,0.180349,7.673134,335.285526,6.282456
0.020000,9.209993,8.299992,0.010194,0.281750,5.070043,-130.154530,6.281512
0.020000,9.218106,8.299973,0.018306,0.405622,6.193624,56.179042,6.280151
0.020000,9.228919,8.299930,0.029119,0.540648,6.751260,27.881788,6.278332
0.020000,9.242429,8.299849,0.042629,0.675523,6.743752,-0.375385,6.276053
0.020000,9.258632,8.299711,0.058834,0.810203,6.733996,-0.487811,6.273310
0.020000,9.277524,8.299494,0.077727,0.944653,6.722544,-0.572620,6.270098
0.020000,9.299098,8.299172,0.099303,1.078838,6.709231,-0.665645,6.266411
0.020000,9.323349,8.298715,0.123558,1.212720,6.694072,-0.757933,6.262245
0.020000,9.350267,8.298089,0.150483,1.346262,6.677113,-0.847979,6.257591
0.020000,9.379843,8.297255,0.180072,1.479433,6.658542,-0.928535,6.252443
0.020000,9.412069,8.296173,0.212316,1.612196,6.638176,-1.018266,6.246792
0.020000,9.446933,8.294796,0.247206,1.744524,6.616406,-1.088517,6.240630
0.020000,9.484421,8.293075,0.284734,1.876385,6.593019,-1.169355,6.233947
0.020000,9.524520,8.290954,0.324889,2.007753,6.568398,-1.231045,6.226734
0.020000,9.567214,8.288376,0.367661,2.138604,6.542566,-1.291613,6.218980
0.020000,9.612486,8.285276,0.413039,2.268919,6.515768,-1.339875,6.210674
0.020000,9.660318,8.281589,0.461013,2.398683,6.488186,-1.379137,6.201806
0.020000,9.710689,8.277242,0.511571,2.527884,6.460028,-1.407874,6.192364
0.020000,9.763575,8.272158,0.564701,2.656517,6.431676,-1.417620,6.182336
0.020000,9.818953,8.266258,0.620393,2.784586,6.403461,-1.410716,6.171713
0.020000,9.876797,8.259454,0.678635,2.912101,6.375732,-1.386482,6.160481
0.020000,9.937076,8.251658,0.739416,3.039080,6.348954,-1.338872,6.148632
0.020000,9.999761,8.242775,0.802727,3.165555,6.323767,-1.259382,6.136154
0.020000,10.064817,8.232704,0.868559,3.291565,6.300473,-1.164682,6.123038
0.020000,10.132210,8.221343,0.936902,3.417164,6.279980,-1.024635,6.109277
0.020000,10.201900,8.208582,1.007750,3.542422,6.262859,-0.856073,6.094863
0.020000,10.273846,8.194308,1.081099,3.667419,6.249882,-0.648845,6.079791
0.020000,10.348005,8.178405,1.156944,3.792257,6.241882,-0.399977,6.064058
0.020000,10.424331,8.160750,1.235285,3.917051,6.239697,-0.109288,6.047663
0.020000,10.502774,8.141217,1.316124,4.041935,6.244212,0.225785,6.030608
0.020000,10.583284,8.119677,1.399465,4.167062,6.256337,0.606239,6.012897
0.020000,10.665805,8.095996,1.485317,4.292601,6.276939,1.030080,5.994540
0.020000,10.750281,8.070037,1.573692,4.418738,6.306868,1.496455,5.975548
0.020000,10.836652,8.041660,1.664605,4.545676,6.346902,2.001690,5.955936
0.020000,10.924653,8.010796,1.757861,4.662813,5.856838,-24.503210,5.935773
0.020000,11.013819,7.977466,1.853053,4.759555,4.837110,-50.986397,5.915176
0.020000,11.103696,7.941728,1.949774,4.836087,3.826616,-50.524664,5.894268
0.020000,11.193842,7.903671,2.047625,4.892525,2.821873,-50.237188,5.873173
0.020000,11.283828,7.863421,2.146203,4.928900,1.818783,-50.154477,5.852016
0.020000,11.373238,7.821139,2.245106,4.945169,0.813430,-50.267651,5.830922
0.020000,11.465821,7.775136,2.348489,5.169121,11.197618,519.209403,5.817629
