dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200365,8.300000,0.000256,0.025641,1.282051,64.102564,0.000365
0.020000,9.200218,8.300000,0.000403,0.007345,-0.914821,-109.843601,0.000218
0.020000,9.200670,8.300000,0.000855,0.022598,0.762676,83.874821,6.283073
0.020000,9.204185,8.299999,0.004370,0.175726,7.656384,344.685407,6.282485
0.020000,9.209675,8.299992,0.009860,0.274527,4.940067,-135.815856,6.281565
0.020000,9.217580,8.299974,0.017765,0.395228,6.035050,54.749182,6.280239
0.020000,9.228116,8.299934,0.028301,0.526798,6.578506,27.172803,6.278467
0.020000,9.241280,8.299857,0.041465,0.658223,6.571231,-0.363748,6.276247
0.020000,9.257069,8.299726,0.057255,0.789466,6.562144,-0.454369,6.273575
0.020000,9.275478,8.299521,0.075664,0.920490,6.551234,-0.545513,6.270446
0.020000,9.296501,8.299215,0.096690,1.051261,6.538518,-0.635768,6.266856
0.020000,9.320131,8.298781,0.120325,1.181744,6.524158,-0.718025,6.262799
0.020000,9.346363,8.298187,0.146563,1.311906,6.508090,-0.803379,6.258268
0.020000,9.374968,8.297403,0.175179,1.430796,5.944525,-28.178261,6.253294
0.020000,9.405502,8.296409,0.205729,1.527526,4.836468,-55.402856,6.247947
0.020000,9.437523,8.295189,0.237772,1.602169,3.732192,-55.213787,6.242298
0.020000,9.470587,8.293739,0.270869,1.654811,2.632055,-55.006860,6.236420
0.020000,9.504256,8.292062,0.304580,1.685546,1.536749,-54.765321,6.230388
0.020000,9.538093,8.290170,0.338469,1.694477,0.446547,-54.510077,6.224277
0.020000,9.571879,8.288074,0.372320,1.692543,-0.096661,-27.160430,6.218128
0.020000,9.605613,8.285771,0.406133,1.690631,-0.095596,0.053285,6.211941
0.020000,9.639294,8.283262,0.439907,1.688741,-0.094519,0.053829,6.205716
0.020000,9.672922,8.280546,0.473645,1.686872,-0.093432,0.054338,6.199453
0.020000,9.706496,8.277622,0.507345,1.685029,-0.092161,0.063570,6.193154
0.020000,9.740014,8.274489,0.541010,1.683209,-0.090998,0.058162,6.186818
0.020000,9.773476,8.271147,0.574638,1.681418,-0.089577,0.071059,6.180446
0.020000,9.806880,8.267595,0.608231,1.679652,-0.088294,0.064121,6.174040
0.020000,9.840227,8.263832,0.641789,1.677917,-0.086757,0.076850,6.167598
0.020000,9.873515,8.259858,0.675314,1.676210,-0.085325,0.071598,6.161122
0.020000,9.906743,8.255672,0.708804,1.674536,-0.083696,0.081471,6.154613
0.020000,9.939911,8.251274,0.742262,1.672894,-0.082096,0.080005,6.148071
0.020000,9.973017,8.246662,0.775688,1.671287,-0.080387,0.085411,6.141497
0.020000,10.006061,8.241837,0.809082,1.669714,-0.078612,0.088785,6.134891
0.020000,10.039041,8.236799,0.842446,1.668178,-0.076829,0.089122,6.128255
0.020000,10.071958,8.231545,0.875779,1.666680,-0.074881,0.097418,6.121588
0.020000,10.104811,8.226077,0.909084,1.665220,-0.073001,0.093977,6.114893
0.020000,10.137598,8.220393,0.942360,1.663801,-0.070951,0.102525,6.108169
0.020000,10.170319,8.214493,0.975608,1.662423,-0.068908,0.102153,6.101417
0.020000,10.202973,8.208377,1.008830,1.661087,-0.066789,0.105966,6.094639
0.020000,10.235559,8.202044,1.042026,1.659795,-0.064585,0.110191,6.087835
0.020000,10.268077,8.195495,1.075197,1.658548,-0.062377,0.110400,6.081006
0.020000,10.300526,8.188727,1.108344,1.657346,-0.060068,0.115422,6.074153
0.020000,10.332905,8.181742,1.141468,1.656192,-0.057732,0.116798,6.067277
0.020000,10.365213,8.174539,1.174569,1.655085,-0.055338,0.119733,6.060379
0.020000,10.397450,8.167118,1.207650,1.654027,-0.052891,0.122321,6.053459
0.020000,10.429616,8.159478,1.240710,1.653019,-0.050399,0.124626,6.046520
0.020000,10.461709,8.151620,1.273751,1.652062,-0.047861,0.126886,6.039561
0.020000,10.493729,8.143542,1.306775,1.651156,-0.045283,0.128910,6.032584
0.020000,10.525675,8.135246,1.339781,1.650304,-0.042642,0.132018,6.025591
