dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200364,8.300000,0.000265,0.026515,1.325758,66.287879,0.000364
0.020000,9.200212,8.300000,0.000417,0.007595,-0.946006,-113.588196,0.000212
0.020000,9.200775,8.300000,0.000980,0.028153,1.027917,98.696162,6.283056
0.020000,9.204410,8.299998,0.004614,0.181715,7.678082,332.508269,6.282448
0.020000,9.210087,8.299991,0.010292,0.283884,5.108444,-128.481918,6.281496
0.020000,9.218261,8.299972,0.018466,0.408693,6.240472,56.601402,6.280125
0.020000,9.229156,8.299929,0.029361,0.544740,6.802342,28.093484,6.278292
0.020000,9.242768,8.299847,0.042973,0.680633,6.794619,-0.386141,6.275996
0.020000,9.259094,8.299707,0.059300,0.816329,6.784837,-0.489072,6.273232
0.020000,9.278129,8.299486,0.078336,0.951792,6.773150,-0.584383,6.269995
0.020000,9.299866,8.299159,0.100076,1.086985,6.759624,-0.676278,6.266280
0.020000,9.324299,8.298695,0.124513,1.221869,6.744223,-0.770042,6.262081
0.020000,9.351420,8.298059,0.151641,1.356412,6.727147,-0.853793,6.257391
0.020000,9.381219,8.297213,0.181453,1.490574,6.708099,-0.952417,6.252203
0.020000,9.413687,8.296114,0.213939,1.624327,6.687618,-1.024035,6.246507
0.020000,9.448812,8.294716,0.249092,1.757634,6.665365,-1.112678,6.240296
0.020000,9.486581,8.292968,0.286901,1.890469,6.641751,-1.180679,6.233560
0.020000,9.526980,8.290814,0.327357,2.022804,6.616756,-1.249744,6.226289
0.020000,9.569992,8.288196,0.370450,2.154615,6.590541,-1.310762,6.218473
0.020000,9.615602,8.285049,0.416167,2.285885,6.563487,-1.352701,6.210100
0.020000,9.663788,8.281305,0.464499,2.416592,6.535387,-1.404990,6.201159
0.020000,9.714531,8.276890,0.515434,2.546732,6.506982,-1.420258,6.191639
0.020000,9.767808,8.271728,0.568960,2.676298,6.478325,-1.432838,6.181529
0.020000,9.823593,8.265736,0.625066,2.805294,6.449781,-1.427228,6.170817
0.020000,9.881859,8.258827,0.683740,2.933729,6.421769,-1.400587,6.159492
0.020000,9.942578,8.250910,0.744973,3.061627,6.394870,-1.344947,6.147543
0.020000,10.005717,8.241889,0.808753,3.189015,6.369431,-1.271950,6.134960
0.020000,10.071242,8.231662,0.875072,3.315939,6.346200,-1.161541,6.121734
0.020000,10.139118,8.220124,0.943921,3.442454,6.325740,-1.023017,6.107856
0.020000,10.209304,8.207165,1.015294,3.568630,6.308787,-0.847624,6.093320
0.020000,10.281759,8.192669,1.089185,3.694553,6.296158,-0.631476,6.078121
0.020000,10.356439,8.176519,1.165591,3.820326,6.288639,-0.375965,6.062256
0.020000,10.433297,8.158589,1.244513,3.946069,6.287137,-0.075085,6.045724
0.020000,10.512283,8.138753,1.325951,4.071919,6.292535,0.269880,6.028527
0.020000,10.593344,8.116878,1.409912,4.198034,6.305754,0.660975,6.010670
0.020000,10.676425,8.092829,1.496403,4.324588,6.327677,1.096146,5.992163
0.020000,10.761468,8.066467,1.585439,4.451772,6.359215,1.576897,5.973018
0.020000,10.848413,8.037651,1.677035,4.579793,6.401029,2.090694,5.953252
0.020000,10.937196,8.006233,1.771212,4.708871,6.453908,2.643972,5.932885
0.020000,11.027750,7.972069,1.867997,4.839235,6.518197,3.214449,5.911945
0.020000,11.120006,7.935008,1.967419,4.971124,6.594462,3.813250,5.890460
0.020000,11.213894,7.894899,2.069515,5.104772,6.682392,4.396466,5.868467
0.020000,11.309336,7.851593,2.174323,5.240417,6.782260,4.993432,5.846004
0.020000,11.406257,7.804937,2.281889,5.378282,6.893227,5.548324,5.823118
0.020000,11.515714,7.750005,2.404356,6.123381,37.254974,1518.087365,5.815539
0.020000,11.632581,7.690639,2.535437,6.554039,21.532867,-786.105350,5.810862
0.020000,11.751050,7.629779,2.668625,6.659402,5.268179,-813.234391,5.806437
0.020000,11.870683,7.567671,2.803419,6.739681,4.013923,-62.712818,5.802291
0.020000,11.991040,7.504577,2.939311,6.794627,2.747339,-63.329192,5.798449
0.020000,12.111683,7.440765,3.075791,6.823991,1.468174,-63.958238,5.794929
0.020000,12.232403,7.376393,3.212601,6.840488,0.824876,-32.164922,5.791739
0.020000,12.353218,7.311500,3.349741,6.856994,0.825253,0.018871,5.788879
0.020000,12.474148,7.246125,3.487211,6.873503,0.825477,0.011188,5.786349
0.020000,12.595213,7.180306,3.625011,6.890015,0.825584,0.005374,5.784149
0.020000,12.716434,7.114083,3.763142,6.906527,0.825609,0.001214,5.782280
0.020000,12.837832,7.047495,3.901602,6.923038,0.825579,-0.001506,5.780740
0.020000,12.959427,6.980580,4.040393,6.939549,0.825518,-0.003010,5.779531
0.020000,13.081242,6.913379,4.179515,6.956058,0.825449,-0.003479,5.778652
0.020000,13.203297,6.845932,4.318966,6.972566,0.825385,-0.003181,5.778104
0.020000,13.325615,6.778278,4.458747,6.989072,0.825339,-0.002307,5.777885
0.020000,13.448219,6.710458,4.598859,7.005579,0.825318,-0.001072,5.777997
0.020000,13.571130,6.642511,4.739301,7.022085,0.825324,0.000308,5.778439
0.020000,13.694372,6.574480,4.880072,7.038592,0.825356,0.001614,5.779210
0.020000,13.817966,6.506405,5.021174,7.055100,0.825409,0.002633,5.780312
0.020000,13.941936,6.438328,5.162607,7.071610,0.825472,0.003161,5.781745
0.020000,14.066305,6.370291,5.304369,7.088120,0.825530,0.002925,5.783507
0.020000,14.191094,6.302335,5.446462,7.104632,0.825566,0.001792,5.785600
0.020000,14.316327,6.234504,5.588885,7.121143,0.825556,-0.000504,5.788023
0.020000,14.431206,6.172111,5.719614,6.536495,-29.232398,-1502.897695,5.783408
0.020000,14.551025,6.106407,5.856265,6.832535,14.802018,2201.720788,5.780059
0.020000,14.672018,6.039652,5.994452,6.909348,3.840640,-548.068905,5.778246
0.020000,14.794281,5.972031,6.134170,6.985873,3.826239,-0.720041,5.777963
0.020000,14.917916,5.903728,6.275417,7.062351,3.823922,-0.115876,5.779210
0.020000,15.043032,5.834936,6.418197,7.139026,3.833746,0.491208,5.781991
0.020000,15.169745,5.765851,6.562520,7.216135,3.855445,1.084952,5.786313
0.020000,15.298178,5.696675,6.708398,7.293903,3.888411,1.648328,5.792192
0.020000,15.428459,5.627620,6.855849,7.372538,3.931713,2.165070,5.799643
0.020000,15.560720,5.558908,7.004893,7.452215,3.983878,2.608269,5.808688
0.020000,15.695093,5.490770,7.155554,7.533075,4.042993,2.955767,5.819350
0.020000,15.831713,5.423454,7.307859,7.615208,4.106662,3.183441,5.831655
0.020000,15.970713,5.357221,7.461831,7.698645,4.171822,3.257966,5.845629
0.020000,16.112218,5.292349,7.617498,7.783339,4.234733,3.145579,5.861297
0.020000,16.256348,5.229136,7.774881,7.869142,4.290129,2.769789,5.878682
0.020000,16.403207,5.167896,7.933997,7.955813,4.333549,2.171010,5.897801
0.020000,16.552883,5.108966,8.094857,8.042962,4.357426,1.193851,5.918663
0.020000,16.705439,5.052699,8.257458,8.130077,4.355793,-0.081677,5.941268
0.020000,16.860909,4.999469,8.421788,8.216474,4.319850,-1.797110,5.965602
0.020000,17.019288,4.949663,8.587814,8.301321,4.242340,-3.875502,5.991633
0.020000,17.180531,4.903676,8.755486,8.383622,4.115019,-6.366087,6.019311
0.020000,17.344542,4.861910,8.924731,8.462243,3.931052,-9.198354,6.048562
0.020000,17.511169,4.824761,9.095450,8.535937,3.684714,-12.316869,6.079287
0.020000,17.680207,4.792611,9.267518,8.603397,3.373020,-15.584691,6.111362
0.020000,17.851389,4.765818,9.440784,8.663313,2.995796,-18.861200,6.144637
0.020000,18.024394,4.744700,9.615073,8.714454,2.557054,-21.937136,6.178934
0.020000,18.198851,4.729530,9.790188,8.755729,2.063740,-24.665665,6.214058
0.020000,18.374345,4.720521,9.965914,8.786294,1.528243,-26.774860,6.249793
0.020000,18.550437,4.717818,10.142026,8.805611,0.965859,-28.119226,0.002730
0.020000,18.726668,4.721495,10.318295,8.813450,0.391947,-28.695558,0.039008
0.020000,18.902579,4.731555,10.494494,8.809961,-0.174465,-28.320647,0.075217
0.020000,19.077730,4.747928,10.670409,8.795714,-0.712345,-26.893975,0.111141
0.020000,19.251704,4.770478,10.845837,8.771441,-1.213667,-25.066085,0.146579
0.020000,19.414318,4.797041,11.010607,8.238486,-26.647729,-1271.703133,0.175926
0.020000,19.580516,4.829073,11.179864,8.462849,11.218136,1893.293243,0.205189
0.020000,19.747980,4.866669,11.351496,8.581585,5.936808,-264.066388,0.236828
0.020000,19.916629,4.910410,11.525725,8.711484,6.494937,27.906461,0.271066
0.020000,20.086022,4.960843,11.702467,8.837063,6.278953,-10.799225,0.308065
0.020000,20.255301,5.018404,11.881264,8.939880,5.140852,-56.905039,0.347884
