dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.201235,8.264001,0.000300,0.030000,1.500000,75.000000,0.001342
0.020000,9.201020,8.264001,0.000514,0.010709,-0.964539,-123.226929,0.001109
0.020000,9.200539,8.264000,0.000996,0.024087,0.668904,81.672110,0.000586
0.020000,9.201462,8.264000,0.001919,0.046176,1.104451,21.777388,6.282841
0.020000,9.207626,8.263993,0.008083,0.308194,13.100876,599.821235,6.281388
0.020000,9.216504,8.263968,0.016962,0.443915,6.786070,-315.740286,6.279299
0.020000,9.228346,8.263905,0.028804,0.592112,7.409825,31.187714,6.276519
0.020000,9.243156,8.263781,0.043614,0.740506,7.419721,0.494814,6.273052
0.020000,9.260938,8.263564,0.061397,0.889156,7.432477,0.637805,6.268903
0.020000,9.281698,8.263217,0.082160,1.038129,7.448644,0.808370,6.264080
0.020000,9.305442,8.262698,0.105910,1.187500,7.468582,0.996881,6.258591
0.020000,9.332179,8.261958,0.132657,1.337351,7.492519,1.196857,6.252446
0.020000,9.361917,8.260943,0.162412,1.487765,7.520736,1.410828,6.245659
0.020000,9.394666,8.259591,0.195189,1.638846,7.554031,1.664772,6.238243
0.020000,9.430437,8.257839,0.231003,1.790714,7.593392,1.968036,6.230215
0.020000,9.469243,8.255613,0.269873,1.943488,7.638688,2.264796,6.221595
0.020000,9.511097,8.252838,0.311819,2.097281,7.689665,2.548846,6.212406
0.020000,9.556013,8.249434,0.356864,2.252253,7.748618,2.947666,6.202672
0.020000,9.604008,8.245313,0.405035,2.408563,7.815504,3.344305,6.192424
0.020000,9.655098,8.240386,0.456362,2.566352,7.889416,3.695608,6.181693
0.020000,9.709301,8.234558,0.510878,2.725805,7.972647,4.161519,6.170515
0.020000,9.766638,8.227732,0.568620,2.887088,8.064192,4.577270,6.158930
0.020000,9.827129,8.219808,0.629627,3.050370,8.164091,4.994946,6.146982
0.020000,9.890795,8.210683,0.693944,3.215848,8.273886,5.489767,6.134718
0.020000,9.957660,8.200251,0.761618,3.383675,8.391330,5.872169,6.122190
0.020000,10.027747,8.188408,0.832698,3.554042,8.518382,6.352631,6.109452
0.020000,10.101082,8.175047,0.907240,3.727098,8.652773,6.719514,6.096564
0.020000,10.177690,8.160063,0.985301,3.903009,8.795575,7.140135,6.083586
0.020000,10.257600,8.143352,1.066939,4.081909,8.945015,7.471964,6.070585
0.020000,10.340839,8.124814,1.152217,4.263931,9.101053,7.801928,6.057628
0.020000,10.427438,8.104351,1.241201,4.449186,9.262764,8.085551,6.044785
0.020000,10.517428,8.081872,1.333957,4.637770,9.429214,8.322489,6.032128
0.020000,10.610843,8.057289,1.430552,4.829765,9.599767,8.527631,6.019732
0.020000,10.707719,8.030524,1.531057,5.025236,9.773540,8.688676,6.007673
0.020000,10.808094,8.001508,1.635541,5.224235,9.949949,8.820431,5.996027
0.020000,10.912010,7.970179,1.744077,5.426800,10.128253,8.915196,5.984871
