dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.202995,7.984004,0.000286,0.028571,1.428571,71.428571,0.002496
0.020000,9.202578,7.984003,0.000702,0.020822,-0.387458,-90.801455,0.002149
0.020000,9.201641,7.984001,0.001640,0.046872,1.302487,84.497218,0.001367
0.020000,9.200047,7.984000,0.003233,0.079687,1.640759,16.913606,6.283163
0.020000,9.204578,7.983995,0.007764,0.226555,7.343377,285.130902,6.280985
0.020000,9.211086,7.983970,0.014272,0.325380,4.941256,-120.106040,6.277837
0.020000,9.219914,7.983904,0.023101,0.441431,5.802582,43.066307,6.273527
0.020000,9.231212,7.983764,0.034399,0.564929,6.174891,18.615422,6.267943
0.020000,9.244942,7.983507,0.048132,0.686621,6.084595,-4.514806,6.261053
0.020000,9.261054,7.983084,0.064249,0.805882,5.963030,-6.078210,6.252817
0.020000,9.279491,7.982436,0.082697,0.922409,5.826377,-6.832676,6.243191
0.020000,9.300186,7.981493,0.103414,1.035817,5.670394,-7.799150,6.232122
0.020000,9.323060,7.980181,0.126326,1.145602,5.489247,-9.057337,6.219550
0.020000,9.348031,7.978413,0.151359,1.251648,5.302288,-9.347967,6.205410
0.020000,9.374999,7.976098,0.178427,1.353394,5.087306,-10.749096,6.189634
0.020000,9.403866,7.973137,0.207445,1.450930,4.876782,-10.526209,6.172149
0.020000,9.434520,7.969421,0.238324,1.543921,4.649567,-11.360716,6.152882
0.020000,9.466850,7.964839,0.270977,1.632646,4.436247,-10.666024,6.131760
0.020000,9.500742,7.959269,0.305323,1.717310,4.233217,-10.151487,6.108716
0.020000,9.536087,7.952585,0.341294,1.798576,4.063275,-8.497110,6.083693
0.020000,9.572784,7.944651,0.378840,1.877262,3.934316,-6.447920,6.056649
0.020000,9.610751,7.935319,0.417937,1.954851,3.879426,-2.744539,6.027564
0.020000,9.649927,7.924430,0.458598,2.033062,3.910563,1.556883,5.996450
0.020000,9.690282,7.911804,0.500882,2.114196,4.056724,7.308046,5.963355
0.020000,9.731824,7.897235,0.544904,2.201130,4.346687,14.498123,5.928375
0.020000,9.774604,7.880486,0.590846,2.297098,4.798396,22.585458,5.891663
0.020000,9.818718,7.861278,0.638961,2.405726,5.431422,31.651326,5.853427
0.020000,9.864303,7.839281,0.689575,2.530703,6.248844,40.871092,5.813942
0.020000,9.911529,7.814117,0.743087,2.675626,7.246131,49.864358,5.773539
0.020000,9.960590,7.785351,0.799959,2.843594,8.398402,57.613520,5.732602
0.020000,10.011682,7.752506,0.860698,3.036946,9.667609,63.460371,5.691555
0.020000,10.064990,7.715067,0.925840,3.257077,11.006529,66.945995,5.650843
0.020000,10.120670,7.672506,0.995924,3.504199,12.356102,67.478631,5.610917
0.020000,10.178842,7.624301,1.071473,3.777441,13.662084,65.299098,5.572212
0.020000,10.239578,7.569957,1.152972,4.074963,14.876125,60.702089,5.535132
0.020000,10.302916,7.509031,1.240856,4.394223,15.962986,54.343018,5.500040
0.020000,10.368860,7.441140,1.335502,4.732305,16.904108,47.056115,5.467248
0.020000,10.437402,7.365974,1.437227,5.086224,17.695949,39.592046,5.437022
0.020000,10.508537,7.283300,1.546292,5.453248,18.351224,32.763739,5.409579
0.020000,10.582281,7.192954,1.662913,5.831068,18.890969,26.987269,5.385099
0.020000,10.658690,7.094836,1.787274,6.218023,19.347745,22.838812,5.363735
0.020000,10.737880,6.988902,1.919535,6.613083,19.753028,20.264126,5.345621
0.020000,10.820039,6.875149,2.059856,7.016024,20.147031,19.700149,5.330889
0.020000,10.905446,6.753609,2.208403,7.427342,20.565894,20.943127,5.319679
0.020000,10.994487,6.624342,2.365368,7.848279,21.046846,24.047649,5.312150
0.020000,11.087671,6.487427,2.530985,8.280855,21.628807,29.098013,5.308498
0.020000,11.185655,6.342965,2.705543,8.727867,22.350614,36.090347,5.308962
0.020000,11.289264,6.191081,2.889401,9.192898,23.251551,45.046866,5.313844
0.020000,11.399526,6.031940,3.083007,9.680334,24.371783,56.011618,5.323517
0.020000,11.517703,5.865771,3.286913,10.195306,25.748619,68.841780,5.338440
0.020000,11.645134,5.693174,3.501456,10.727111,26.590259,42.082026,5.359133
0.020000,11.783203,5.515201,3.726705,11.262487,26.768773,8.925674,5.386133
0.020000,11.933484,5.333192,3.962739,11.801662,26.958768,9.499751,5.419979
0.020000,12.097669,5.148879,4.209575,12.341818,27.007787,2.450952,5.461167
0.020000,12.277429,4.964509,4.467075,12.874979,26.658070,-17.485870,5.510057
0.020000,12.474177,4.782957,4.734789,13.385709,25.536492,-56.078857,5.566754
0.020000,12.688721,4.607766,5.011774,13.849248,23.176943,-117.977498,5.630948
0.020000,12.921193,4.442805,5.296827,14.252662,20.170711,-150.311555,5.701875
0.020000,13.170799,4.292035,5.588434,14.580348,16.384316,-189.319783,5.778274
0.020000,13.435347,4.159303,5.884413,14.798951,10.930116,-272.709964,5.858323
0.020000,13.711356,4.047736,6.182118,14.885256,4.315243,-330.743689,5.939813
0.020000,13.994530,3.959226,6.478802,14.834195,-2.553049,-343.414608,6.020450
0.020000,14.280437,3.894194,6.772012,14.660480,-8.685731,-306.634080,6.098186
0.020000,14.482815,3.858330,6.977543,10.276582,-219.194924,-10525.459649,6.113870
0.020000,14.695373,3.823385,7.192954,10.770563,24.699066,12194.699483,6.126714
0.020000,14.909195,3.791121,7.409197,10.812151,2.079404,-1130.983089,6.140252
0.020000,15.124339,3.761713,7.626341,10.857198,2.252336,8.646626,6.154539
0.020000,15.340851,3.735351,7.844453,10.905585,2.419376,8.351981,6.169634
0.020000,15.558786,3.712243,8.063609,10.957814,2.611454,9.603901,6.185600
0.020000,15.778198,3.692618,8.283897,11.014397,2.829117,10.883167,6.202508
0.020000,15.999134,3.676729,8.505404,11.075333,3.046813,10.884781,6.220433
0.020000,16.221645,3.664852,8.728231,11.141359,3.301284,12.723538,6.239459
0.020000,16.445772,3.657294,8.952486,11.212755,3.569807,13.426167,6.259674
0.020000,16.671550,3.654391,9.178283,11.289826,3.853577,14.188476,6.281176
0.020000,16.899006,3.656513,9.405748,11.373284,4.172867,15.964503,0.020883
0.020000,17.128147,3.664070,9.635014,11.463292,4.500426,16.377962,0.045276
0.020000,17.358962,3.677509,9.866220,11.560309,4.850844,17.520922,0.071286
0.020000,17.591410,3.697322,10.099511,11.664508,5.209938,17.954675,0.099034
0.020000,17.825412,3.724044,10.335033,11.776132,5.581203,18.563256,0.128643
0.020000,18.060841,3.758253,10.572935,11.895083,5.947571,18.318414,0.160237
0.020000,18.297509,3.800570,10.813357,12.021105,6.301107,17.676776,0.193932
0.020000,18.535152,3.851652,11.056428,12.153541,6.621763,16.032825,0.229834
0.020000,18.773407,3.912177,11.302250,12.291123,6.879121,12.867884,0.268032
0.020000,19.011801,3.982837,11.550895,12.432243,7.055983,8.843096,0.308584
0.020000,19.249730,4.064304,11.802385,12.574511,7.113421,2.871888,0.351509
0.020000,19.486450,4.157207,12.056683,12.714882,7.018536,-4.744250,0.396775
0.020000,19.721064,4.262090,12.313674,12.849532,6.732530,-14.300264,0.444287
0.020000,19.952533,4.379364,12.573155,12.974088,6.227801,-25.236474,0.493878
0.020000,20.179686,4.509267,12.834830,13.083715,5.481341,-37.322983,0.545297
0.020000,20.401020,4.651648,13.098005,13.158761,3.752269,-86.453608,0.598157
0.020000,20.614721,4.805824,13.361517,13.175608,0.842360,-145.495472,0.651912
0.020000,20.819043,4.970681,13.624052,13.126770,-2.441879,-164.211942,0.705944
0.020000,21.012466,5.144751,13.884270,13.010875,-5.794744,-167.643247,0.759610
0.020000,21.193789,5.326285,14.140849,12.828935,-9.097010,-165.113276,0.812285
0.020000,21.362173,5.513349,14.392535,12.584307,-12.231407,-156.719860,0.863400
0.020000,21.517161,5.703921,14.638175,12.282005,-15.115124,-144.185864,0.912469
0.020000,21.658823,5.896234,14.877031,11.942806,-16.959906,-92.239069,0.959166
0.020000,21.787692,6.088934,15.108852,11.591035,-17.588591,-31.434279,1.003330
0.020000,21.904487,6.280903,15.333558,11.235315,-17.785960,-9.868465,1.044898
0.020000,22.010008,6.471199,15.551152,10.879702,-17.780658,0.265119,1.083869
0.020000,22.105099,6.659045,15.761696,10.527174,-17.626426,7.711612,1.120297
0.020000,22.190604,6.843819,15.965295,10.179956,-17.360864,13.278097,1.154270
0.020000,22.267349,7.025030,16.162087,9.839600,-17.017799,17.153264,1.185901
0.020000,22.336122,7.202294,16.352224,9.506851,-16.637496,19.015118,1.215320
