dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.662665,10.362970,0.000286,0.028571,1.428571,71.428571,4.712508
0.020000,22.662665,10.362929,0.000327,0.002040,-1.326588,-137.757995,4.712467
0.020000,22.662665,10.362437,0.000819,0.024616,1.128804,122.769613,4.712375
0.020000,22.662664,10.357700,0.005556,0.236865,10.612468,474.183215,4.712209
0.020000,22.662662,10.350293,0.012963,0.370328,6.673152,-196.965818,4.711945
0.020000,22.662655,10.339618,0.023638,0.533760,8.171576,74.921222,4.711556
0.020000,22.662639,10.325069,0.038187,0.727432,9.683605,75.601429,4.711007
0.020000,22.662606,10.306332,0.056923,0.936841,10.470441,39.341831,4.710270
0.020000,22.662547,10.283384,0.079872,1.147433,10.529632,2.959515,4.709321
0.020000,22.662448,10.256195,0.107062,1.359479,10.602296,3.633229,4.708132
0.020000,22.662291,10.224730,0.138527,1.573252,10.688666,4.318510,4.706667
0.020000,22.662055,10.188950,0.174307,1.789037,10.789207,5.027020,4.704886
0.020000,22.661711,10.148809,0.214450,2.007117,10.904037,5.741495,4.702744
0.020000,22.661225,10.104256,0.259006,2.227797,11.034000,6.498143,4.700188
0.020000,22.660553,10.055233,0.308033,2.451384,11.179333,7.266676,4.697160
0.020000,22.659644,10.001676,0.361597,2.678207,11.341162,8.091464,4.693596
0.020000,22.658431,9.943517,0.419770,2.908612,11.520234,8.953583,4.689424
0.020000,22.656836,9.880678,0.482629,3.142964,11.717620,9.869281,4.684564
0.020000,22.654767,9.813076,0.550262,3.381657,11.934650,10.851536,4.678931
0.020000,22.652109,9.740623,0.622764,3.625116,12.172936,11.914259,4.672429
0.020000,22.648728,9.663221,0.700240,3.873786,12.433509,13.028694,4.664953
0.020000,22.644464,9.580768,0.782803,4.128161,12.718719,14.260493,4.656389
0.020000,22.639128,9.493155,0.870579,4.388763,13.030110,15.569508,4.646614
0.020000,22.632496,9.400268,0.963702,4.656148,13.369245,16.956780,4.635490
0.020000,22.624307,9.301991,1.062320,4.930898,13.737524,18.413933,4.622872
0.020000,22.614252,9.198204,1.166592,5.213631,14.136661,19.956878,4.608598
0.020000,22.601974,9.088792,1.276691,5.504934,14.565119,21.422888,4.592498
0.020000,22.587055,8.973647,1.392799,5.805387,15.022673,22.877699,4.574389
0.020000,22.569013,8.852675,1.515108,6.115485,15.504896,24.111136,4.554077
0.020000,22.547294,8.725809,1.643820,6.435581,16.004794,24.994932,4.531363
0.020000,22.521264,8.593021,1.779136,6.765781,16.510019,25.261212,4.506043
0.020000,22.490212,8.454338,1.921252,7.105840,17.002926,24.645361,4.477922
0.020000,22.453340,8.309869,2.070352,7.454994,17.457688,22.738118,4.446816
0.020000,22.409779,8.159829,2.226588,7.811773,17.838968,19.063991,4.412573
0.020000,22.358600,8.004571,2.390064,8.173825,18.102590,13.181077,4.375087
0.020000,22.298838,7.844616,2.560819,8.537730,18.195248,4.632910,4.334320
0.020000,22.229538,7.680683,2.738797,8.898919,18.059456,-6.789574,4.290328
0.020000,22.149807,7.513708,2.923832,9.251721,17.640104,-20.967637,4.243276
0.020000,22.058877,7.344841,3.115624,9.589634,16.895661,-37.222119,4.193463
0.020000,21.956177,7.175421,3.313742,9.905863,15.811448,-54.210667,4.141324
0.020000,21.841391,7.006922,3.517623,10.194054,14.409546,-70.095106,4.087418
0.020000,21.714498,6.840872,3.726607,10.449216,12.758116,-82.571504,4.032407
0.020000,21.575779,6.678752,3.939975,10.668411,10.959717,-89.919951,3.977012
0.020000,21.425787,6.521896,4.157003,10.851394,9.149161,-90.527792,3.921956
0.020000,21.265287,6.371418,4.377012,11.000461,7.453347,-84.790702,3.867920
0.020000,21.147456,6.268008,4.533785,7.838653,-158.090396,-8277.187151,3.857761
0.020000,21.009316,6.148933,4.716163,9.118874,64.011073,11105.073450,3.848242
0.020000,20.867919,6.029402,4.901314,9.257538,6.933173,-2853.894994,3.838518
0.020000,20.723684,5.909878,5.088636,9.366110,5.428591,-75.229079,3.828623
0.020000,20.577048,5.790809,5.277526,9.444527,3.920838,-75.387642,3.818589
0.020000,20.428466,5.672627,5.467377,9.492557,2.401502,-75.966824,3.808451
0.020000,20.278412,5.555745,5.657582,9.510231,0.883714,-75.889397,3.798246
0.020000,20.127131,5.440375,5.847834,9.512617,0.119311,-38.220152,3.787992
0.020000,19.974637,5.326540,6.038131,9.514844,0.111344,-0.398330,3.777695
0.020000,19.820946,5.214260,6.228467,9.516803,0.097932,-0.670636,3.767358
0.020000,19.666072,5.103558,6.418838,9.518526,0.086158,-0.588703,3.756987
0.020000,19.510032,4.994453,6.609238,9.520006,0.074032,-0.606285,3.746586
0.020000,19.352844,4.886966,6.799663,9.521238,0.061600,-0.621573,3.736160
0.020000,19.194526,4.781113,6.990108,9.522284,0.052279,-0.466070,3.725713
0.020000,19.035096,4.676912,7.180570,9.523084,0.040017,-0.613127,3.715251
0.020000,18.874577,4.574381,7.371041,9.523546,0.023072,-0.847229,3.704779
0.020000,18.712988,4.473534,7.561517,9.523797,0.012559,-0.525665,3.694302
0.020000,18.550350,4.374385,7.751994,9.523838,0.002052,-0.525309,3.683825
0.020000,18.386689,4.276949,7.942464,9.523495,-0.017156,-0.960422,3.673353
0.020000,18.222025,4.181236,8.132924,9.523030,-0.023257,-0.305065,3.662892
0.020000,18.056385,4.087257,8.323368,9.522173,-0.042820,-0.978113,3.652448
0.020000,17.889791,3.995023,8.513790,9.521136,-0.051845,-0.451285,3.642024
0.020000,17.722270,3.904540,8.704186,9.519768,-0.068403,-0.827887,3.631628
0.020000,17.553846,3.815816,8.894550,9.518199,-0.078486,-0.504166,3.621263
0.020000,17.384548,3.728857,9.084875,9.516287,-0.095600,-0.855692,3.610936
0.020000,17.214399,3.643666,9.275160,9.514217,-0.103466,-0.393311,3.600651
0.020000,17.043429,3.560246,9.465395,9.511782,-0.121768,-0.915080,3.590414
0.020000,16.871663,3.478599,9.655579,9.509174,-0.130373,-0.430243,3.580230
0.020000,16.699129,3.398725,9.845704,9.506278,-0.144830,-0.722866,3.570104
0.020000,16.525856,3.320622,10.035767,9.503114,-0.158190,-0.668005,3.560040
0.020000,16.351869,3.244289,10.225762,9.499785,-0.166475,-0.414251,3.550044
0.020000,16.177197,3.169720,10.415686,9.496158,-0.181326,-0.742514,3.540120
0.020000,16.001867,3.096912,10.605532,9.492305,-0.192630,-0.565208,3.530273
0.020000,15.825907,3.025856,10.795297,9.488275,-0.201522,-0.444635,3.520507
0.020000,15.649343,2.956546,10.984977,9.484004,-0.213530,-0.600375,3.510826
0.020000,15.472204,2.888973,11.174568,9.479520,-0.224238,-0.535386,3.501235
0.020000,15.294515,2.823126,11.364065,9.474844,-0.233769,-0.476563,3.491737
0.020000,15.116303,2.758994,11.553465,9.470007,-0.241866,-0.404850,3.482336
0.020000,14.937595,2.696564,11.742764,9.464959,-0.252414,-0.527402,3.473037
0.020000,14.758415,2.635823,11.931959,9.459741,-0.260862,-0.422428,3.463841
0.020000,14.578791,2.576756,12.121046,9.454363,-0.268898,-0.401791,3.454753
0.020000,14.398745,2.519348,12.310023,9.448846,-0.275856,-0.347885,3.445775
0.020000,14.218302,2.463582,12.498886,9.443170,-0.283828,-0.398594,3.436911
0.020000,14.037487,2.409440,12.687633,9.437356,-0.290688,-0.343012,3.428164
0.020000,13.856322,2.356904,12.876262,9.431416,-0.296992,-0.315200,3.419535
0.020000,13.674831,2.305955,13.064769,9.425360,-0.302823,-0.291530,3.411027
0.020000,13.493034,2.256574,13.253153,9.419196,-0.308170,-0.267350,3.402642
0.020000,13.310954,2.208738,13.441411,9.412926,-0.313527,-0.267871,3.394383
0.020000,13.128612,2.162428,13.629543,9.406563,-0.318129,-0.230106,3.386251
0.020000,12.946027,2.117622,13.817545,9.400117,-0.322327,-0.209891,3.378249
