dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.662665,10.362971,0.000256,0.025641,1.282051,64.102564,4.712509
0.020000,22.662665,10.362935,0.000293,0.001830,-1.190552,-123.630189,4.712472
0.020000,22.662665,10.362852,0.000376,0.004138,0.115413,65.298289,4.712389
0.020000,22.662665,10.358611,0.004617,0.212044,10.395304,513.994525,4.712241
0.020000,22.662663,10.351965,0.011263,0.332302,6.012894,-219.120469,4.712005
0.020000,22.662657,10.342387,0.020841,0.478909,7.330320,65.871264,4.711658
0.020000,22.662645,10.329601,0.033626,0.639265,8.017796,34.373798,4.711180
0.020000,22.662621,10.313597,0.049631,0.800243,8.048918,1.556133,4.710560
0.020000,22.662578,10.294357,0.068871,0.961998,8.087749,1.941515,4.709781
0.020000,22.662509,10.271863,0.091365,1.124689,8.134560,2.340554,4.708826
0.020000,22.662402,10.246094,0.117134,1.288478,8.189457,2.744853,4.707672
0.020000,22.662245,10.217023,0.146205,1.453531,8.252620,3.158157,4.706294
0.020000,22.662022,10.184624,0.178605,1.620014,8.324154,3.576706,4.704663
0.020000,22.661714,10.149135,0.214096,1.774528,7.725704,-29.922511,4.702762
0.020000,22.661307,10.111068,0.252164,1.903422,6.444708,-64.049811,4.700591
0.020000,22.660785,10.070944,0.292292,2.006405,5.149177,-64.776508,4.698155
0.020000,22.660136,10.029286,0.333955,2.083126,3.836050,-65.656370,4.695467
0.020000,22.659353,9.986630,0.376619,2.133187,2.503017,-66.651633,4.692547
0.020000,22.658431,9.943517,0.419741,2.156146,1.147957,-67.753036,4.689424
0.020000,22.657365,9.900221,0.463051,2.165453,0.465351,-34.130257,4.686115
0.020000,22.656147,9.856741,0.506547,2.174845,0.469609,0.212860,4.682618
0.020000,22.654767,9.813076,0.550234,2.184328,0.474136,0.226343,4.678931
0.020000,22.653214,9.769225,0.594112,2.193904,0.478801,0.233251,4.675053
0.020000,22.651480,9.725188,0.638184,2.203573,0.483453,0.232599,4.670981
0.020000,22.649554,9.680963,0.682450,2.213340,0.488371,0.245911,4.666715
0.020000,22.647426,9.636550,0.726915,2.223211,0.493540,0.258456,4.662250
0.020000,22.645084,9.591948,0.771578,2.233187,0.498810,0.263528,4.657587
0.020000,22.642518,9.547156,0.816444,2.243266,0.503913,0.255127,4.652721
0.020000,22.639717,9.502174,0.861513,2.253451,0.509295,0.269094,4.647652
0.020000,22.636670,9.457002,0.906788,2.263754,0.515106,0.290538,4.642377
0.020000,22.633364,9.411639,0.952271,2.274158,0.520239,0.256689,4.636894
0.020000,22.629789,9.366085,0.997964,2.284675,0.525815,0.278792,4.631200
0.020000,22.625931,9.320341,1.043871,2.295308,0.531673,0.292870,4.625294
0.020000,22.621780,9.274408,1.089991,2.306044,0.536778,0.255257,4.619173
0.020000,22.617321,9.228285,1.136329,2.316894,0.542506,0.286430,4.612835
0.020000,22.612543,9.181974,1.182886,2.327850,0.547794,0.264368,4.606278
0.020000,22.607431,9.135476,1.229664,2.338908,0.552927,0.256651,4.599500
0.020000,22.601974,9.088792,1.276666,2.350074,0.558300,0.268660,4.592498
0.020000,22.596157,9.041925,1.323893,2.361330,0.562783,0.224154,4.585271
0.020000,22.589966,8.994877,1.371346,2.372688,0.567914,0.256556,4.577818
0.020000,22.583388,8.947650,1.419029,2.384123,0.571747,0.191659,4.570135
0.020000,22.576409,8.900249,1.466942,2.395649,0.576282,0.226727,4.562222
0.020000,22.569013,8.852675,1.515086,2.407238,0.579442,0.157985,4.554077
0.020000,22.561187,8.804934,1.563464,2.418898,0.583013,0.178563,4.545699
0.020000,22.552916,8.757031,1.612077,2.430607,0.585437,0.121229,4.537087
0.020000,22.544184,8.708971,1.660924,2.442360,0.587683,0.112299,4.528239
0.020000,22.534979,8.660759,1.710007,2.454145,0.589259,0.078760,4.519156
0.020000,22.525283,8.612402,1.759326,2.465943,0.589870,0.030589,4.509837
0.020000,22.515083,8.563908,1.808881,2.477749,0.590329,0.022919,4.500282
0.020000,22.504364,8.515285,1.858671,2.489535,0.589297,-0.051584,4.490491
0.020000,22.493110,8.466542,1.908697,2.501291,0.587762,-0.076740,4.480465
0.020000,22.481308,8.417687,1.958957,2.512999,0.585406,-0.117799,4.470205
0.020000,22.468942,8.368732,2.009450,2.524632,0.581642,-0.188231,4.459712
0.020000,22.455999,8.319688,2.060173,2.536173,0.577093,-0.227432,4.448988
0.020000,22.442465,8.270566,2.111125,2.547602,0.571441,-0.282620,4.438036
0.020000,22.428325,8.221380,2.162303,2.558889,0.564355,-0.354287,4.426858
0.020000,22.413567,8.172144,2.213703,2.570013,0.556187,-0.408374,4.415457
0.020000,22.398178,8.122873,2.265322,2.580948,0.546746,-0.472082,4.403838
0.020000,22.382146,8.073581,2.317155,2.591664,0.535819,-0.546327,4.392004
0.020000,22.365460,8.024286,2.369198,2.602137,0.523612,-0.610350,4.379961
0.020000,22.348108,7.975005,2.421445,2.612335,0.509917,-0.684751,4.367714
0.020000,22.330082,7.925755,2.473890,2.622231,0.494818,-0.754948,4.355269
0.020000,22.311371,7.876557,2.526525,2.631798,0.478317,-0.825089,4.342633
0.020000,22.291967,7.827430,2.579346,2.641002,0.460207,-0.905498,4.329813
0.020000,22.271865,7.778395,2.632342,2.649816,0.440728,-0.973947,4.316816
0.020000,22.251056,7.729472,2.685506,2.658216,0.419993,-1.036735,4.303651
0.020000,22.229538,7.680683,2.738830,2.666166,0.397483,-1.125510,4.290328
0.020000,22.207306,7.632051,2.792302,2.673644,0.373913,-1.178498,4.276854
0.020000,22.184357,7.583598,2.845915,2.680630,0.349269,-1.232210,4.263241
0.020000,22.160691,7.535348,2.899657,2.687078,0.322443,-1.341297,4.249499
0.020000,22.136307,7.487324,2.953516,2.692997,0.295929,-1.325667,4.235639
0.020000,22.111208,7.439549,3.007483,2.698338,0.267063,-1.443301,4.221672
0.020000,22.085397,7.392047,3.061545,2.703103,0.238240,-1.441142,4.207609
0.020000,22.058877,7.344841,3.115691,2.707260,0.207858,-1.519126,4.193463
0.020000,22.031655,7.297954,3.169907,2.710813,0.177632,-1.511317,4.179247
0.020000,22.003737,7.251410,3.224181,2.713726,0.145653,-1.598917,4.164972
0.020000,21.975133,7.205231,3.278502,2.716026,0.115016,-1.531877,4.150651
0.020000,21.945852,7.159439,3.332855,2.717671,0.082253,-1.638151,4.136297
0.020000,21.915905,7.114055,3.387229,2.718684,0.050636,-1.580810,4.121923
0.020000,21.885304,7.069101,3.441610,2.719066,0.019121,-1.575783,4.107541
0.020000,21.854063,7.024595,3.495987,2.718814,-0.012636,-1.587862,4.093164
0.020000,21.822196,6.980557,3.550345,2.717926,-0.044385,-1.587437,4.078805
0.020000,21.789719,6.937004,3.604674,2.716425,-0.075073,-1.534373,4.064476
0.020000,21.756647,6.893955,3.658960,2.714327,-0.104869,-1.489826,4.050189
0.020000,21.722998,6.851423,3.713193,2.711643,-0.134204,-1.466762,4.035956
0.020000,21.688790,6.809424,3.767361,2.708391,-0.162578,-1.418676,4.021788
0.020000,21.654040,6.767970,3.821453,2.704588,-0.190171,-1.379667,4.007695
0.020000,21.618768,6.727075,3.875457,2.700248,-0.217011,-1.342007,3.993690
0.020000,21.582993,6.686748,3.929366,2.695423,-0.241231,-1.210966,3.979781
0.020000,21.546733,6.646999,3.983169,2.690131,-0.264603,-1.168624,3.965978
0.020000,21.510010,6.607836,4.036856,2.684364,-0.288347,-1.187198,3.952290
0.020000,21.472842,6.569266,4.090420,2.678191,-0.308656,-1.015435,3.938726
0.020000,21.435250,6.531295,4.143852,2.671627,-0.328218,-0.978108,3.925293
0.020000,21.397252,6.493927,4.197146,2.664699,-0.346402,-0.909219,3.911999
