dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.662665,10.362971,0.000263,0.026316,1.315789,65.789474,4.712508
0.020000,22.662665,10.362933,0.000301,0.001878,-1.221877,-126.883327,4.712471
0.020000,22.662665,10.362764,0.000470,0.008459,0.329031,77.545397,4.712386
0.020000,22.662664,10.358401,0.004833,0.218154,10.484752,507.786035,4.712233
0.020000,22.662663,10.351580,0.011654,0.341057,6.145149,-216.980123,4.711991
0.020000,22.662657,10.341749,0.021485,0.491537,7.524003,68.942719,4.711634
0.020000,22.662644,10.328626,0.034608,0.656141,8.230201,35.309887,4.711143
0.020000,22.662618,10.312198,0.051036,0.821400,8.262971,1.638469,4.710504
0.020000,22.662573,10.292449,0.070785,0.987477,8.303836,2.043278,4.709702
0.020000,22.662500,10.269358,0.093876,1.154542,8.353223,2.469365,4.708717
0.020000,22.662387,10.242903,0.120331,1.322764,8.411110,2.894333,4.707525
0.020000,22.662221,10.213057,0.150178,1.492317,8.477653,3.327136,4.706099
0.020000,22.661984,10.179791,0.183445,1.663378,8.553047,3.769716,4.704411
0.020000,22.661655,10.143069,0.220168,1.836128,8.637535,4.224375,4.702425
0.020000,22.661208,10.102857,0.260383,2.010758,8.731455,4.696035,4.700104
0.020000,22.660612,10.059112,0.304132,2.187465,8.835390,5.196743,4.697408
0.020000,22.659830,10.011789,0.351461,2.366449,8.949175,5.689218,4.694289
0.020000,22.658817,9.960841,0.402420,2.547927,9.073920,6.237251,4.690699
0.020000,22.657521,9.906213,0.457062,2.732130,9.210138,6.810932,4.686583
0.020000,22.655879,9.847851,0.515448,2.919292,9.358107,7.398442,4.681881
0.020000,22.653817,9.785691,0.577642,3.109672,9.518974,8.043330,4.676530
0.020000,22.651250,9.719670,0.643712,3.303542,9.693506,8.726638,4.670459
0.020000,22.648077,9.649718,0.713736,3.501197,9.882755,9.462450,4.663593
0.020000,22.644182,9.575762,0.787795,3.702941,10.087230,10.223750,4.655849
0.020000,22.639427,9.497725,0.865977,3.909108,10.308324,11.054688,4.647141
0.020000,22.633657,9.415526,0.948378,4.120052,10.547216,11.944594,4.637371
0.020000,22.626690,9.329084,1.035101,4.336131,10.803937,12.836038,4.626437
0.020000,22.618316,9.238314,1.126256,4.557726,11.079740,13.790136,4.614230
0.020000,22.608296,9.143136,1.221960,4.785214,11.374431,14.734597,4.600630
0.020000,22.596354,9.043470,1.322339,5.018966,11.687581,15.657470,4.585513
0.020000,22.582178,8.939243,1.427526,5.259315,12.017434,16.492666,4.568746
0.020000,22.565412,8.830396,1.537657,5.506550,12.361755,17.216019,4.550193
0.020000,22.545653,8.716886,1.652873,5.760841,12.714578,17.641160,4.529711
0.020000,22.522449,8.598697,1.773318,6.022243,13.070056,17.773907,4.507158
0.020000,22.495299,8.475850,1.899130,6.290569,13.416309,17.312648,4.482396
0.020000,22.463649,8.348415,2.030437,6.565366,13.739849,16.177028,4.455295
0.020000,22.426896,8.216524,2.167353,6.845796,14.021525,14.083764,4.425743
0.020000,22.384400,8.080392,2.309964,7.130543,14.237359,10.791695,4.393652
0.020000,22.335609,7.940655,2.457973,7.400474,13.496508,-37.042547,4.359056
0.020000,22.280149,7.798384,2.610672,7.634944,11.723522,-88.649266,4.322138
0.020000,22.217779,7.654746,2.767266,7.829702,9.737912,-99.280500,4.283166
0.020000,22.148428,7.510991,2.926876,7.980500,7.539906,-109.900340,4.242492
0.020000,22.072225,7.368405,3.088547,8.083553,5.152631,-119.363712,4.200546
0.020000,21.989520,7.228273,3.251264,8.135864,2.615543,-126.854399,4.157816
0.020000,21.900685,7.091523,3.414336,8.153585,0.886041,-86.475100,4.114732
0.020000,21.806033,6.958719,3.577419,8.154144,0.027976,-42.903253,4.071636
0.020000,21.705963,6.830356,3.740180,8.138043,-0.805062,-41.651919,4.028863
0.020000,21.600942,6.706840,3.902308,8.106417,-1.581278,-38.810806,3.986723
0.020000,21.491480,6.588476,4.063527,8.060963,-2.272705,-34.571356,3.945492
0.020000,21.378107,6.475470,4.223603,8.003769,-2.859732,-29.351340,3.905406
0.020000,21.261346,6.367922,4.382347,7.937215,-3.327674,-23.397086,3.866652
0.020000,21.183790,6.299711,4.485631,5.164184,-138.651563,-6766.194464,3.860268
0.020000,21.088234,6.216679,4.612222,6.329551,58.268369,9845.996597,3.853678
0.020000,20.992109,6.134261,4.738842,6.331033,0.074107,-2909.713089,3.847057
0.020000,20.895417,6.052464,4.865492,6.332459,0.071284,-0.141135,3.840408
0.020000,20.798162,5.971296,4.992168,6.333827,0.068380,-0.145225,3.833729
0.020000,20.700342,5.890761,5.118875,6.335339,0.075625,0.362252,3.827024
0.020000,20.601964,5.810869,5.245607,6.336594,0.062723,-0.645078,3.820292
0.020000,20.503030,5.731628,5.372362,6.337782,0.059397,-0.166299,3.813535
0.020000,20.403542,5.653042,5.499144,6.339071,0.064494,0.254816,3.806754
0.020000,20.303505,5.575120,5.625948,6.340196,0.056229,-0.413224,3.799950
0.020000,20.202924,5.497870,5.752772,6.341188,0.049619,-0.330490,3.793125
