dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.862665,10.362994,0.000286,0.028571,1.428571,71.428571,4.712508
0.020000,22.862665,10.362945,0.000335,0.002448,-1.306192,-136.738166,4.712467
0.020000,22.862665,10.362434,0.000845,0.025539,1.154558,123.037489,4.712375
0.020000,22.862664,10.357664,0.005616,0.238524,10.649249,474.734536,4.712209
0.020000,22.862662,10.350204,0.013075,0.372965,6.722073,-196.358776,4.711945
0.020000,22.862655,10.339451,0.023828,0.537654,8.234465,75.619593,4.711556
0.020000,22.862639,10.324793,0.038487,0.732918,9.763184,76.435929,4.711007
0.020000,22.862606,10.305909,0.057371,0.944209,10.564527,40.067152,4.710270
0.020000,22.862546,10.282770,0.080509,1.156920,10.635555,3.551405,4.709321
0.020000,22.862446,10.255343,0.107937,1.371375,10.722756,4.360048,4.708132
0.020000,22.862288,10.223585,0.139695,1.587903,10.826408,5.182640,4.706667
0.020000,22.862049,10.187449,0.175832,1.806844,10.947042,6.031666,4.704886
0.020000,22.861702,10.146880,0.216402,2.028541,11.084853,6.890541,4.702744
0.020000,22.861210,10.101816,0.261470,2.253357,11.240789,7.796827,4.700188
0.020000,22.860530,10.052187,0.311103,2.481661,11.415211,8.721073,4.697160
0.020000,22.859608,9.997918,0.365380,2.713849,11.609400,9.709450,4.693596
0.020000,22.858378,9.938924,0.424387,2.950335,11.824285,10.744289,4.689424
0.020000,22.856759,9.875113,0.488218,3.191558,12.061157,11.843594,4.684564
0.020000,22.854655,9.806386,0.556977,3.437990,12.321601,13.022165,4.678931
0.020000,22.851949,9.732633,0.630780,3.690140,12.607516,14.295782,4.672429
0.020000,22.848503,9.653737,0.709751,3.948545,12.920248,15.636615,4.664953
0.020000,22.844150,9.569573,0.794027,4.213795,13.262500,17.112566,4.656389
0.020000,22.838695,9.480009,0.883757,4.486518,13.636165,18.683282,4.646614
0.020000,22.831905,9.384904,0.979105,4.767381,14.043148,20.349141,4.635490
0.020000,22.823506,9.284111,1.080247,5.057084,14.485134,22.099275,4.622872
0.020000,22.813176,9.177483,1.187374,5.356365,14.964042,23.945422,4.608598
0.020000,22.800538,9.064871,1.300693,5.665931,15.478290,25.712379,4.592498
0.020000,22.785154,8.946134,1.420422,5.986478,16.027377,27.454368,4.574389
0.020000,22.766512,8.821145,1.546794,6.318600,16.606089,28.935616,4.554077
0.020000,22.744025,8.689801,1.680049,6.662720,17.205998,29.995410,4.531363
0.020000,22.717022,8.552044,1.820428,7.018967,17.812359,30.318064,4.506043
0.020000,22.684739,8.407873,1.968169,7.387046,18.403931,29.578601,4.477922
0.020000,22.646329,8.257377,2.123490,7.766040,18.949718,27.289337,4.446816
0.020000,22.600858,8.100760,2.286573,8.154188,19.407372,22.882708,4.412573
0.020000,22.547330,7.938382,2.457547,8.548664,19.723814,15.822126,4.375087
0.020000,22.484714,7.770790,2.636454,8.945366,19.835115,5.565017,4.334320
0.020000,22.411987,7.598755,2.823230,9.338811,19.672250,-8.143234,4.290328
0.020000,22.328201,7.423289,3.017674,9.722193,19.169089,-25.158041,4.243276
0.020000,22.232547,7.245651,3.219428,10.087709,18.275786,-44.665136,4.193463
0.020000,22.124442,7.067315,3.427972,10.427202,16.974650,-65.056827,4.141324
0.020000,22.003587,6.889908,3.642633,10.733048,15.292295,-84.117727,4.087418
0.020000,21.870014,6.715117,3.862618,10.999253,13.310286,-99.100466,4.032407
0.020000,21.724094,6.544578,4.087064,11.222297,11.152191,-107.904771,3.977012
0.020000,21.566495,6.379765,4.315102,11.401878,8.979053,-108.656896,3.921956
0.020000,21.398113,6.221895,4.545917,11.540753,6.943758,-101.764757,3.867920
