dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.662665,10.362971,0.000265,0.026515,1.325758,66.287879,4.712508
0.020000,22.662665,10.362933,0.000303,0.001893,-1.231132,-127.844478,4.712471
0.020000,22.662665,10.362735,0.000501,0.009887,0.399717,81.542459,4.712385
0.020000,22.662664,10.358339,0.004897,0.219808,10.496037,504.815991,4.712231
0.020000,22.662663,10.351466,0.011770,0.343644,6.191809,-215.211399,4.711987
0.020000,22.662657,10.341561,0.021675,0.495268,7.581215,69.470288,4.711627
0.020000,22.662643,10.328338,0.034898,0.661128,8.292992,35.588858,4.711132
0.020000,22.662617,10.311785,0.051451,0.827652,8.326207,1.660757,4.710488
0.020000,22.662572,10.291885,0.071351,0.995006,8.367720,2.075665,4.709679
0.020000,22.662497,10.268618,0.094618,1.163365,8.417948,2.511362,4.708684
0.020000,22.662382,10.241960,0.121276,1.332898,8.476614,2.933342,4.707481
0.020000,22.662213,10.211885,0.151352,1.503781,8.544170,3.377777,4.706042
0.020000,22.661972,10.178362,0.184876,1.676196,8.620738,3.828384,4.704336
0.020000,22.661638,10.141357,0.221882,1.850329,8.706667,4.296465,4.702329
0.020000,22.661183,10.100832,0.262410,2.026370,8.802055,4.769418,4.699984
0.020000,22.660576,10.056746,0.306500,2.204517,8.907316,5.263033,4.697257
0.020000,22.659780,10.009053,0.354200,2.384985,9.023414,5.804907,4.694103
0.020000,22.658749,9.957704,0.405559,2.567982,9.149853,6.321934,4.690470
0.020000,22.657428,9.902645,0.460634,2.753747,9.288233,6.918984,4.686304
0.020000,22.655755,9.843818,0.519485,2.942525,9.438904,7.533564,4.681545
0.020000,22.653654,9.781162,0.582176,3.134571,9.602333,8.171475,4.676126
0.020000,22.651037,9.714610,0.648780,3.330168,9.779837,8.875194,4.669977
0.020000,22.647801,9.644092,0.719372,3.529612,9.972185,9.617403,4.663021
0.020000,22.643827,9.569533,0.794036,3.733219,10.180372,10.409329,4.655175
0.020000,22.638976,9.490856,0.872863,3.941331,10.405576,11.260193,4.646348
0.020000,22.633087,9.407979,0.955949,4.154298,10.648367,12.139545,4.636443
0.020000,22.625973,9.320819,1.043399,4.372493,10.909737,13.068511,4.625357
0.020000,22.617422,9.229292,1.135325,4.596299,11.190331,14.029689,4.612975
0.020000,22.607186,9.133314,1.231847,4.826111,11.490558,15.011389,4.599180
0.020000,22.594985,9.032806,1.333092,5.062282,11.808572,15.900674,4.583842
0.020000,22.580497,8.927696,1.439196,5.305163,12.144058,16.774297,4.566829
0.020000,22.563357,8.817926,1.550296,5.555032,12.493438,17.469004,4.547999
0.020000,22.543154,8.703454,1.666537,5.812051,12.850954,17.875823,4.527210
