dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,17.750000,0.000265,0.026515,1.325758,66.287879,6.280627
0.020000,9.200000,17.750000,0.001326,0.079545,2.651515,66.287879,6.281086
0.020000,9.200000,17.750000,0.003712,0.159091,3.977273,66.287879,6.282121
0.020000,9.201788,17.750001,0.007955,0.265152,5.303030,66.287879,0.000776
0.020000,9.208417,17.750015,0.014583,0.397727,6.628788,66.287879,0.003659
0.020000,9.217962,17.750070,0.024129,0.556818,7.954545,66.287879,0.007825
0.020000,9.230688,17.750205,0.036856,0.715909,7.954545,0.000000,0.013409
0.020000,9.246596,17.750474,0.052765,0.875000,7.954545,-0.000000,0.020435
0.020000,9.265680,17.750945,0.071856,1.034091,7.954545,0.000000,0.028932
0.020000,9.287940,17.751701,0.094129,1.193182,7.954545,-0.000000,0.038934
0.020000,9.313369,17.752838,0.119583,1.352273,7.954545,0.000000,0.050480
0.020000,9.341959,17.754471,0.148220,1.511364,7.954545,-0.000000,0.063610
0.020000,9.373696,17.756727,0.180038,1.670455,7.954545,0.000000,0.078367
0.020000,9.408565,17.759753,0.215038,1.829545,7.954545,0.000000,0.094794
0.020000,9.446541,17.763711,0.253220,1.988636,7.954545,0.000000,0.112928
0.020000,9.487592,17.768779,0.294583,2.147727,7.954545,0.000000,0.132805
0.020000,9.531678,17.775154,0.339129,2.306818,7.954545,-0.000000,0.154449
0.020000,9.578747,17.783047,0.386856,2.465909,7.954545,0.000000,0.177871
0.020000,9.628734,17.792684,0.437765,2.625000,7.954545,0.000000,0.203065
0.020000,9.681560,17.804304,0.491856,2.784091,7.954545,0.000000,0.230001
0.020000,9.737130,17.818157,0.549129,2.943182,7.954545,0.000000,0.258621
0.020000,9.795331,17.834499,0.609583,3.102273,7.954545,-0.000000,0.288832
0.020000,9.856034,17.853588,0.673220,3.261364,7.954545,0.000000,0.320506
0.020000,9.919090,17.875682,0.740038,3.420455,7.954545,-0.000000,0.353469
0.020000,9.984336,17.901029,0.810038,3.579545,7.954545,0.000000,0.387509
0.020000,10.051594,17.929864,0.883220,3.738636,7.954545,-0.000000,0.422371
0.020000,10.120676,17.962399,0.959583,3.897727,7.954545,0.000000,0.457764
0.020000,10.191386,17.998825,1.039129,4.056818,7.954545,0.000000,0.493366
0.020000,10.263532,18.039297,1.121856,4.215909,7.954545,0.000000,0.528837
0.020000,10.336925,18.083942,1.207765,4.375000,7.954545,0.000000,0.563826
0.020000,10.411389,18.132845,1.296856,4.534091,7.954545,0.000000,0.597987
0.020000,10.486768,18.186056,1.389129,4.693182,7.954545,0.000000,0.630986
