dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,17.750000,0.000256,0.025641,1.282051,64.102564,6.280623
0.020000,9.200000,17.750000,0.001282,0.076923,2.564103,64.102564,6.281067
0.020000,9.200000,17.750000,0.003590,0.153846,3.846154,64.102564,6.282067
0.020000,9.201526,17.750001,0.007692,0.256410,5.128205,64.102564,0.000662
0.020000,9.207936,17.750014,0.014103,0.384615,6.410256,64.102564,0.003449
0.020000,9.217167,17.750064,0.023333,0.538462,7.692308,64.102564,0.007477
0.020000,9.229474,17.750189,0.035641,0.692308,7.692308,0.000000,0.012875
0.020000,9.244856,17.750440,0.051026,0.846154,7.692308,-0.000000,0.019664
0.020000,9.263313,17.750878,0.069487,1.000000,7.692308,0.000000,0.027874
0.020000,9.284839,17.751582,0.091026,1.153846,7.692308,0.000000,0.037535
0.020000,9.309431,17.752643,0.115641,1.307692,7.692308,-0.000000,0.048684
0.020000,9.337082,17.754165,0.143333,1.461538,7.692308,0.000000,0.061360
0.020000,9.367778,17.756270,0.174103,1.615385,7.692308,-0.000000,0.075602
0.020000,9.401251,17.759070,0.207692,1.743590,6.410256,-64.102564,0.091330
0.020000,9.436970,17.762647,0.243590,1.846154,5.128205,-64.102564,0.108334
0.020000,9.474402,17.767060,0.281282,1.923077,3.846154,-64.102564,0.126389
0.020000,9.513016,17.772337,0.320256,1.974359,2.564103,-64.102564,0.145251
0.020000,9.552283,17.778470,0.360000,2.000000,1.282051,-64.102564,0.164664
0.020000,9.591675,17.785414,0.400000,2.000000,0.000000,-64.102564,0.184357
0.020000,9.630922,17.793136,0.440000,2.000000,0.000000,0.000000,0.204175
0.020000,9.670008,17.801635,0.480000,2.000000,0.000000,0.000000,0.224086
0.020000,9.708917,17.810913,0.520000,2.000000,0.000000,0.000000,0.244058
0.020000,9.747632,17.820966,0.560000,2.000000,0.000000,0.000000,0.264057
0.020000,9.786138,17.831791,0.600000,2.000000,0.000000,0.000000,0.284048
0.020000,9.824421,17.843383,0.640000,2.000000,0.000000,0.000000,0.303996
0.020000,9.862465,17.855735,0.680000,2.000000,0.000000,0.000000,0.323867
0.020000,9.900258,17.868839,0.720000,2.000000,0.000000,0.000000,0.343625
0.020000,9.937784,17.882684,0.760000,2.000000,0.000000,0.000000,0.363236
0.020000,9.975034,17.897259,0.800000,2.000000,0.000000,0.000000,0.382666
0.020000,10.011994,17.912551,0.840000,2.000000,0.000000,0.000000,0.401883
0.020000,10.048657,17.928546,0.880000,2.000000,0.000000,0.000000,0.420856
0.020000,10.085011,17.945229,0.920000,2.000000,0.000000,0.000000,0.439555
0.020000,10.121049,17.962583,0.960000,2.000000,0.000000,0.000000,0.457954
0.020000,10.156765,17.980592,1.000000,2.000000,0.000000,0.000000,0.476026
0.020000,10.192153,17.999237,1.040000,2.000000,0.000000,0.000000,0.493748
0.020000,10.227209,18.018500,1.080000,2.000000,0.000000,0.000000,0.511099
0.020000,10.261929,18.038362,1.120000,2.000000,0.000000,0.000000,0.528059
0.020000,10.296311,18.058802,1.160000,2.000000,0.000000,0.000000,0.544613
0.020000,10.330355,18.079802,1.200000,2.000000,0.000000,0.000000,0.560744
0.020000,10.364060,18.101341,1.240000,2.000000,0.000000,0.000000,0.576442
0.020000,10.397428,18.123399,1.280000,2.000000,0.000000,0.000000,0.591695
0.020000,10.430461,18.145956,1.320000,2.000000,0.000000,0.000000,0.606495
0.020000,10.463161,18.168991,1.360000,2.000000,0.000000,0.000000,0.620835
0.020000,10.495534,18.192486,1.400000,2.000000,0.000000,0.000000,0.634711
0.020000,10.527583,18.216420,1.440000,2.000000,0.000000,0.000000,0.648119
0.020000,10.559313,18.240775,1.480000,2.000000,0.000000,0.000000,0.661058
0.020000,10.590732,18.265530,1.520000,2.000000,0.000000,0.000000,0.673526
0.020000,10.621846,18.290668,1.560000,2.000000,0.000000,0.000000,0.685526
0.020000,10.652662,18.316171,1.600000,2.000000,0.000000,0.000000,0.697057
0.020000,10.683187,18.342020,1.640000,2.000000,0.000000,0.000000,0.708123
0.020000,10.713431,18.368198,1.680000,2.000000,0.000000,0.000000,0.718728
0.020000,10.743402,18.394688,1.720000,2.000000,0.000000,0.000000,0.728874
0.020000,10.773108,18.421475,1.760000,2.000000,0.000000,0.000000,0.738567
0.020000,10.802560,18.448541,1.800000,2.000000,0.000000,0.000000,0.747811
0.020000,10.831766,18.475873,1.840000,2.000000,0.000000,0.000000,0.756612
0.020000,10.860736,18.503453,1.880000,2.000000,0.000000,0.000000,0.764975
0.020000,10.889481,18.531269,1.920000,2.000000,0.000000,0.000000,0.772905
0.020000,10.918010,18.559306,1.960000,2.000000,0.000000,0.000000,0.780409
0.020000,10.946334,18.587550,2.000000,2.000000,0.000000,0.000000,0.787492
0.020000,10.974464,18.615989,2.040000,2.000000,0.000000,0.000000,0.794160
0.020000,11.002409,18.644608,2.080000,2.000000,0.000000,0.000000,0.800418
0.020000,11.030180,18.673396,2.120000,2.000000,0.000000,0.000000,0.806271
0.020000,11.057788,18.702341,2.160000,2.000000,0.000000,0.000000,0.811726
0.020000,11.085243,18.731431,2.200000,2.000000,0.000000,0.000000,0.816787
0.020000,11.112557,18.760653,2.240000,2.000000,0.000000,0.000000,0.821458
0.020000,11.139739,18.789998,2.280000,2.000000,0.000000,0.000000,0.825745
0.020000,11.166801,18.819454,2.320000,2.000000,0.000000,0.000000,0.829652
0.020000,11.193753,18.849010,2.360000,2.000000,0.000000,0.000000,0.833182
0.020000,11.220607,18.878657,2.400000,2.000000,0.000000,0.000000,0.836339
0.020000,11.247372,18.908382,2.440000,2.000000,0.000000,0.000000,0.839127
0.020000,11.274059,18.938178,2.480000,2.000000,0.000000,0.000000,0.841548
0.020000,11.300680,18.968033,2.520000,2.000000,0.000000,0.000000,0.843606
0.020000,11.327245,18.997938,2.560000,2.000000,0.000000,0.000000,0.845301
0.020000,11.353764,19.027884,2.600000,2.000000,0.000000,0.000000,0.846637
0.020000,11.380249,19.057860,2.640000,2.000000,0.000000,0.000000,0.847614
0.020000,11.406710,19.087857,2.680000,2.000000,0.000000,0.000000,0.848234
0.020000,11.433157,19.117866,2.720000,2.000000,0.000000,0.000000,0.848497
0.020000,11.459602,19.147877,2.760000,2.000000,0.000000,0.000000,0.848403
0.020000,11.486055,19.177881,2.800000,2.000000,0.000000,0.000000,0.847953
0.020000,11.512527,19.207868,2.840000,2.000000,0.000000,0.000000,0.847146
0.020000,11.539029,19.237829,2.880000,2.000000,0.000000,0.000000,0.845981
0.020000,11.565571,19.267754,2.920000,2.000000,0.000000,0.000000,0.844457
0.020000,11.592163,19.297635,2.960000,2.000000,0.000000,0.000000,0.842572
0.020000,11.618818,19.327460,3.000000,2.000000,0.000000,0.000000,0.840324
0.020000,11.645545,19.357220,3.040000,2.000000,0.000000,0.000000,0.837710
0.020000,11.672355,19.386905,3.080000,2.000000,0.000000,0.000000,0.834729
0.020000,11.699259,19.416506,3.120000,2.000000,0.000000,0.000000,0.831377
0.020000,11.726267,19.446011,3.160000,2.000000,0.000000,0.000000,0.827649
0.020000,11.753391,19.475410,3.200000,2.000000,0.000000,0.000000,0.823544
0.020000,11.780641,19.504692,3.240000,2.000000,0.000000,0.000000,0.819056
0.020000,11.808027,19.533846,3.280000,2.000000,0.000000,0.000000,0.814181
0.020000,11.835561,19.562861,3.320000,2.000000,0.000000,0.000000,0.808914
0.020000,11.863254,19.591725,3.360000,2.000000,0.000000,0.000000,0.803251
0.020000,11.891115,19.620427,3.400000,2.000000,0.000000,0.000000,0.797186
0.020000,11.919155,19.648952,3.440000,2.000000,0.000000,0.000000,0.790714
0.020000,11.947385,19.677291,3.480000,2.000000,0.000000,0.000000,0.783829
0.020000,11.975816,19.705428,3.520000,2.000000,0.000000,0.000000,0.776526
0.020000,12.004457,19.733351,3.560000,2.000000,0.000000,0.000000,0.768799
0.020000,12.033319,19.761045,3.600000,2.000000,0.000000,0.000000,0.760642
0.020000,12.062412,19.788497,3.640000,2.000000,0.000000,0.000000,0.752050
0.020000,12.091745,19.815691,3.680000,2.000000,0.000000,0.000000,0.743018
0.020000,12.121329,19.842612,3.720000,2.000000,0.000000,0.000000,0.733539
0.020000,12.151173,19.869246,3.760000,2.000000,0.000000,0.000000,0.723608
0.020000,12.181286,19.895574,3.800000,2.000000,0.000000,0.000000,0.713222
0.020000,12.211677,19.921582,3.840000,2.000000,0.000000,0.000000,0.702376
0.020000,12.242353,19.947251,3.880000,2.000000,0.000000,0.000000,0.691066
0.020000,12.273325,19.972565,3.920000,2.000000,0.000000,0.000000,0.679290
0.020000,12.304597,19.997505,3.960000,2.000000,0.000000,0.000000,0.667044
0.020000,12.336179,20.022052,4.000000,2.000000,0.000000,0.000000,0.654329
0.020000,12.368076,20.046188,4.040000,2.000000,0.000000,0.000000,0.641144
0.020000,12.400294,20.069895,4.080000,2.000000,0.000000,0.000000,0.627490
0.020000,12.432838,20.093151,4.120000,2.000000,0.000000,0.000000,0.613370
0.020000,12.465712,20.115938,4.160000,2.000000,0.000000,0.000000,0.598788
0.020000,12.498920,20.138236,4.200000,2.000000,0.000000,0.000000,0.583750
0.020000,12.532465,20.160024,4.240000,2.000000,0.000000,0.000000,0.568262
0.020000,12.566348,20.181282,4.280000,2.000000,0.000000,0.000000,0.552336
0.020000,12.600569,20.201991,4.320000,2.000000,0.000000,0.000000,0.535981
0.020000,12.635129,20.222131,4.360000,2.000000,0.000000,0.000000,0.519212
0.020000,12.670025,20.241680,4.400000,2.000000,0.000000,0.000000,0.502045
0.020000,12.705256,20.260622,4.440000,2.000000,0.000000,0.000000,0.484497
0.020000,12.740816,20.278935,4.480000,2.000000,0.000000,0.000000,0.466588
0.020000,12.776702,20.296603,4.520000,2.000000,0.000000,0.000000,0.448342
0.020000,12.812907,20.313607,4.560000,2.000000,0.000000,0.000000,0.429782
0.020000,12.849424,20.329931,4.600000,2.000000,0.000000,0.000000,0.410935
0.020000,12.886244,20.345559,4.640000,2.000000,0.000000,0.000000,0.391831
0.020000,12.923357,20.360477,4.680000,2.000000,0.000000,0.000000,0.372498
0.020000,12.960754,20.374671,4.720000,2.000000,0.000000,0.000000,0.352969
0.020000,12.998421,20.388128,4.760000,2.000000,0.000000,0.000000,0.333277
0.020000,13.036348,20.400839,4.800000,2.000000,0.000000,0.000000,0.313455
0.020000,13.074518,20.412793,4.840000,2.000000,0.000000,0.000000,0.293539
0.020000,13.112920,20.423983,4.880000,2.000000,0.000000,0.000000,0.273564
0.020000,13.151539,20.434404,4.920000,2.000000,0.000000,0.000000,0.253564
0.020000,13.190357,20.444051,4.960000,2.000000,0.000000,0.000000,0.233576
0.020000,13.229360,20.452920,5.000000,2.000000,0.000000,0.000000,0.213632
0.020000,13.268533,20.461011,5.040000,2.000000,0.000000,0.000000,0.193766
0.020000,13.307858,20.468325,5.080000,2.000000,0.000000,0.000000,0.174010
0.020000,13.347319,20.474863,5.120000,2.000000,0.000000,0.000000,0.154394
0.020000,13.386901,20.480629,5.160000,2.000000,0.000000,0.000000,0.134949
0.020000,13.426586,20.485628,5.200000,2.000000,0.000000,0.000000,0.115700
0.020000,13.466360,20.489867,5.240000,2.000000,0.000000,0.000000,0.096674
0.020000,13.506208,20.493353,5.280000,2.000000,0.000000,0.000000,0.077892
0.020000,13.546113,20.496095,5.320000,2.000000,0.000000,0.000000,0.059375
0.020000,13.586062,20.498103,5.360000,2.000000,0.000000,0.000000,0.041142
0.020000,13.626040,20.499389,5.400000,2.000000,0.000000,0.000000,0.023210
0.020000,13.666036,20.499964,5.440000,2.000000,0.000000,0.000000,0.005591
0.020000,13.700652,20.500000,5.480000,2.000000,0.000000,0.000000,0.000000
0.020000,13.740652,20.500000,5.520000,2.000000,0.000000,0.000000,0.000000
0.020000,13.780652,20.500000,5.560000,2.000000,0.000000,0.000000,0.000000
0.020000,13.820652,20.500000,5.600000,2.000000,0.000000,0.000000,0.000000
0.020000,13.860652,20.500000,5.640000,2.000000,0.000000,0.000000,0.000000
0.020000,13.900652,20.500000,5.680000,2.000000,0.000000,0.000000,0.000000
0.020000,13.940652,20.500000,5.720000,2.000000,0.000000,0.000000,0.000000
0.020000,13.980652,20.500000,5.760000,2.000000,0.000000,0.000000,0.000000
0.020000,14.020652,20.500000,5.800000,2.000000,0.000000,0.000000,0.000000
0.020000,14.060652,20.500000,5.840000,2.000000,0.000000,0.000000,0.000000
