dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,17.750000,0.000286,0.028571,1.428571,71.428571,6.280635
0.020000,9.200000,17.750000,0.001429,0.085714,2.857143,71.428571,6.281131
0.020000,9.200000,17.750000,0.004000,0.171429,4.285714,71.428571,6.282245
0.020000,9.202405,17.750001,0.008571,0.285714,5.714286,71.428571,0.001044
0.020000,9.209548,17.750020,0.015714,0.428571,7.142857,71.428571,0.004151
0.020000,9.219833,17.750086,0.026000,0.600000,8.571429,71.428571,0.008644
0.020000,9.233833,17.750250,0.040000,0.800000,10.000000,71.428571,0.014794
0.020000,9.251829,17.750587,0.058000,1.000000,10.000000,0.000000,0.022758
0.020000,9.273820,17.751196,0.080000,1.200000,10.000000,-0.000000,0.032578
0.020000,9.299801,17.752195,0.106000,1.400000,10.000000,0.000000,0.044304
0.020000,9.329477,17.753712,0.135714,1.571429,8.571429,-71.428571,0.057858
0.020000,9.362262,17.755860,0.168571,1.714286,7.142857,-71.428571,0.073029
0.020000,9.397574,17.758737,0.204000,1.828571,5.714286,-71.428571,0.089592
0.020000,9.434821,17.762415,0.241429,1.914286,4.285714,-71.428571,0.107305
0.020000,9.473413,17.766935,0.280286,1.971429,2.857143,-71.428571,0.125909
0.020000,9.512763,17.772300,0.320000,2.000000,1.428571,-71.428571,0.145126
0.020000,9.552283,17.778470,0.360000,2.000000,0.000000,-71.428571,0.164664
0.020000,9.591675,17.785414,0.400000,2.000000,0.000000,0.000000,0.184357
0.020000,9.630922,17.793136,0.440000,2.000000,0.000000,0.000000,0.204175
0.020000,9.670008,17.801635,0.480000,2.000000,0.000000,0.000000,0.224086
0.020000,9.708917,17.810913,0.520000,2.000000,0.000000,0.000000,0.244058
0.020000,9.747632,17.820966,0.560000,2.000000,0.000000,0.000000,0.264057
0.020000,9.786138,17.831791,0.600000,2.000000,0.000000,0.000000,0.284048
0.020000,9.824421,17.843383,0.640000,2.000000,0.000000,0.000000,0.303996
0.020000,9.862465,17.855735,0.680000,2.000000,0.000000,0.000000,0.323867
0.020000,9.900258,17.868839,0.720000,2.000000,0.000000,0.000000,0.343625
0.020000,9.937784,17.882684,0.760000,2.000000,0.000000,0.000000,0.363236
0.020000,9.975034,17.897259,0.800000,2.000000,0.000000,0.000000,0.382666
0.020000,10.011994,17.912551,0.840000,2.000000,0.000000,0.000000,0.401883
0.020000,10.048657,17.928546,0.880000,2.000000,0.000000,0.000000,0.420856
0.020000,10.085011,17.945229,0.920000,2.000000,0.000000,0.000000,0.439555
0.020000,10.121049,17.962583,0.960000,2.000000,0.000000,0.000000,0.457954
0.020000,10.156765,17.980592,1.000000,2.000000,0.000000,0.000000,0.476026
0.020000,10.192153,17.999237,1.040000,2.000000,0.000000,0.000000,0.493748
0.020000,10.227209,18.018500,1.080000,2.000000,0.000000,0.000000,0.511099
0.020000,10.261929,18.038362,1.120000,2.000000,0.000000,0.000000,0.528059
0.020000,10.296311,18.058802,1.160000,2.000000,0.000000,0.000000,0.544613
0.020000,10.330355,18.079802,1.200000,2.000000,0.000000,0.000000,0.560744
0.020000,10.364060,18.101341,1.240000,2.000000,0.000000,0.000000,0.576442
0.020000,10.397428,18.123399,1.280000,2.000000,0.000000,0.000000,0.591695
0.020000,10.430461,18.145956,1.320000,2.000000,0.000000,0.000000,0.606495
0.020000,10.463161,18.168991,1.360000,2.000000,0.000000,0.000000,0.620835
0.020000,10.495534,18.192486,1.400000,2.000000,0.000000,0.000000,0.634711
0.020000,10.527583,18.216420,1.440000,2.000000,0.000000,0.000000,0.648119
0.020000,10.559313,18.240775,1.480000,2.000000,0.000000,0.000000,0.661058
0.020000,10.590732,18.265530,1.520000,2.000000,0.000000,0.000000,0.673526
0.020000,10.621846,18.290668,1.560000,2.000000,0.000000,0.000000,0.685526
0.020000,10.652662,18.316171,1.600000,2.000000,0.000000,0.000000,0.697057
0.020000,10.683187,18.342020,1.640000,2.000000,0.000000,0.000000,0.708123
0.020000,10.713431,18.368198,1.680000,2.000000,0.000000,0.000000,0.718728
0.020000,10.743402,18.394688,1.720000,2.000000,0.000000,0.000000,0.728874
0.020000,10.773108,18.421475,1.760000,2.000000,0.000000,0.000000,0.738567
0.020000,10.802560,18.448541,1.800000,2.000000,0.000000,0.000000,0.747811
0.020000,10.831766,18.475873,1.840000,2.000000,0.000000,0.000000,0.756612
0.020000,10.860736,18.503453,1.880000,2.000000,0.000000,0.000000,0.764975
0.020000,10.889481,18.531269,1.920000,2.000000,0.000000,0.000000,0.772905
0.020000,10.918010,18.559306,1.960000,2.000000,0.000000,0.000000,0.780409
0.020000,10.946334,18.587550,2.000000,2.000000,0.000000,0.000000,0.787492
0.020000,10.974464,18.615989,2.040000,2.000000,0.000000,0.000000,0.794160
0.020000,11.002409,18.644608,2.080000,2.000000,0.000000,0.000000,0.800418
0.020000,11.030180,18.673396,2.120000,2.000000,0.000000,0.000000,0.806271
0.020000,11.057788,18.702341,2.160000,2.000000,0.000000,0.000000,0.811726
