dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,17.750000,0.000263,0.026316,1.315789,65.789474,6.280626
0.020000,9.200000,17.750000,0.001316,0.078947,2.631579,65.789474,6.281082
0.020000,9.200000,17.750000,0.003684,0.157895,3.947368,65.789474,6.282108
0.020000,9.201728,17.750001,0.007895,0.263158,5.263158,65.789474,0.000750
0.020000,9.208307,17.750015,0.014474,0.394737,6.578947,65.789474,0.003611
0.020000,9.217780,17.750069,0.023947,0.552632,7.894737,65.789474,0.007745
0.020000,9.230411,17.750202,0.036579,0.710526,7.894737,-0.000000,0.013287
0.020000,9.246199,17.750466,0.052368,0.868421,7.894737,0.000000,0.020259
0.020000,9.265141,17.750930,0.071316,1.026316,7.894737,0.000000,0.028691
0.020000,9.287233,17.751673,0.093421,1.184211,7.894737,-0.000000,0.038615
0.020000,9.312471,17.752793,0.118684,1.342105,7.894737,0.000000,0.050070
0.020000,9.340847,17.754400,0.147105,1.500000,7.894737,0.000000,0.063097
0.020000,9.372347,17.756621,0.178684,1.657895,7.894737,0.000000,0.077736
0.020000,9.406956,17.759600,0.213421,1.815789,7.894737,0.000000,0.094031
0.020000,9.444648,17.763497,0.251316,1.973684,7.894737,-0.000000,0.112019
0.020000,9.485396,17.768487,0.292368,2.131579,7.894737,0.000000,0.131735
0.020000,9.529158,17.774763,0.336579,2.289474,7.894737,-0.000000,0.153204
0.020000,9.575883,17.782534,0.383947,2.447368,7.894737,0.000000,0.176437
0.020000,9.625509,17.792023,0.434474,2.605263,7.894737,0.000000,0.201430
0.020000,9.677958,17.803464,0.488158,2.763158,7.894737,0.000000,0.228155
0.020000,9.733137,17.817105,0.545000,2.921053,7.894737,0.000000,0.256556
0.020000,9.790936,17.833198,0.605000,3.078947,7.894737,0.000000,0.286544
0.020000,9.851228,17.852000,0.668158,3.236842,7.894737,-0.000000,0.317994
0.020000,9.913867,17.873763,0.734474,3.394737,7.894737,0.000000,0.350739
0.020000,9.978694,17.898736,0.803947,3.552632,7.894737,0.000000,0.384572
0.020000,10.045533,17.927151,0.876579,3.710526,7.894737,-0.000000,0.419243
0.020000,10.114198,17.959221,0.952368,3.868421,7.894737,0.000000,0.454468
0.020000,10.184499,17.995136,1.031316,4.026316,7.894737,0.000000,0.489931
0.020000,10.256242,18.035055,1.113421,4.184211,7.894737,0.000000,0.525297
0.020000,10.329241,18.079102,1.198684,4.342105,7.894737,0.000000,0.560221
0.020000,10.403320,18.127370,1.287105,4.500000,7.894737,0.000000,0.594357
0.020000,10.478323,18.179910,1.378684,4.657895,7.894737,0.000000,0.627375
0.020000,10.554116,18.236741,1.473421,4.815789,7.894737,0.000000,0.658962
0.020000,10.630593,18.297847,1.571316,4.973684,7.894737,0.000000,0.688835
0.020000,10.707682,18.363179,1.672368,5.131579,7.894737,0.000000,0.716740
0.020000,10.785345,18.432660,1.776579,5.289474,7.894737,0.000000,0.742453
0.020000,10.863583,18.506188,1.883947,5.447368,7.894737,0.000000,0.765777
0.020000,10.942433,18.583636,1.994474,5.605263,7.894737,0.000000,0.786539
0.020000,11.021793,18.664667,2.107895,5.736842,6.578947,-65.789474,0.804542
0.020000,11.101432,18.748718,2.223684,5.842105,5.263158,-65.789474,0.819599
0.020000,11.181177,18.835193,2.341316,5.921053,3.947368,-65.789474,0.831579
0.020000,11.260900,18.923468,2.460263,5.973684,2.631579,-65.789474,0.840399
0.020000,11.340509,19.012907,2.580000,6.000000,1.315789,-65.789474,0.846014
0.020000,11.419934,19.102860,2.700000,6.000000,0.000000,-65.789474,0.848410
0.020000,11.499288,19.192877,2.820000,6.000000,0.000000,0.000000,0.847594
0.020000,11.578860,19.282701,2.940000,6.000000,0.000000,0.000000,0.843559
0.020000,11.658939,19.372073,3.060000,6.000000,0.000000,0.000000,0.836266
0.020000,11.739814,19.460724,3.180000,6.000000,0.000000,0.000000,0.825644
0.020000,11.821775,19.548372,3.300000,6.000000,0.000000,0.000000,0.811597
0.020000,11.905112,19.634712,3.420000,6.000000,0.000000,0.000000,0.794001
0.020000,11.990109,19.719417,3.540000,6.000000,0.000000,0.000000,0.772716
0.020000,12.077048,19.802127,3.660000,6.000000,0.000000,0.000000,0.747589
0.020000,12.166195,19.882449,3.780000,6.000000,0.000000,0.000000,0.718473
0.020000,12.257802,19.959954,3.900000,6.000000,0.000000,0.000000,0.685236
0.020000,12.352088,20.034173,4.020000,6.000000,0.000000,0.000000,0.647795
0.020000,12.449233,20.104604,4.140000,6.000000,0.000000,0.000000,0.606137
0.020000,12.549364,20.170721,4.260000,6.000000,0.000000,0.000000,0.560353
0.020000,12.652535,20.231980,4.380000,6.000000,0.000000,0.000000,0.510677
0.020000,12.758719,20.287851,4.500000,6.000000,0.000000,0.000000,0.457506
0.020000,12.867797,20.337833,4.620000,6.000000,0.000000,0.000000,0.401413
0.020000,12.979554,20.381492,4.740000,6.000000,0.000000,0.000000,0.343141
0.020000,13.093692,20.418484,4.860000,6.000000,0.000000,0.000000,0.283557
0.020000,13.209837,20.448583,4.980000,6.000000,0.000000,0.000000,0.223596
0.020000,13.327573,20.471691,5.100000,6.000000,0.000000,0.000000,0.164182
0.020000,13.446464,20.487842,5.220000,6.000000,0.000000,0.000000,0.106157
0.020000,13.566083,20.497190,5.340000,6.000000,0.000000,0.000000,0.050222
0.020000,13.680652,20.500000,5.460000,6.000000,0.000000,0.000000,0.000000
0.020000,13.800652,20.500000,5.580000,6.000000,0.000000,0.000000,0.000000
0.020000,13.920652,20.500000,5.700000,6.000000,0.000000,0.000000,0.000000
0.020000,14.040652,20.500000,5.820000,6.000000,0.000000,0.000000,0.000000
0.020000,14.160652,20.500000,5.940000,6.000000,0.000000,0.000000,0.000000
0.020000,14.280652,20.500000,6.060000,6.000000,0.000000,0.000000,0.000000
0.020000,14.400652,20.500000,6.180000,6.000000,0.000000,0.000000,0.000000
0.020000,14.520652,20.500000,6.300000,6.000000,0.000000,0.000000,0.000000
0.020000,14.640652,20.500000,6.420000,6.000000,0.000000,0.000000,0.000000
0.020000,14.760652,20.500000,6.540000,6.000000,0.000000,0.000000,0.000000
0.020000,14.880652,20.500000,6.660000,6.000000,0.000000,0.000000,0.000000
0.020000,15.000652,20.500000,6.780000,6.000000,0.000000,0.000000,0.000000
0.020000,15.120652,20.500000,6.900000,6.000000,0.000000,0.000000,0.000000
0.020000,15.240652,20.500000,7.020000,6.000000,0.000000,0.000000,0.000000
0.020000,15.360652,20.500000,7.140000,6.000000,0.000000,0.000000,0.000000
