dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,17.750000,0.000300,0.030000,1.500000,75.000000,6.280642
0.020000,9.200000,17.750000,0.001500,0.090000,3.000000,75.000000,6.281162
0.020000,9.200000,17.750000,0.004200,0.180000,4.500000,75.000000,6.282332
0.020000,9.202834,17.750002,0.009000,0.300000,6.000000,75.000000,0.001230
0.020000,9.210334,17.750023,0.016500,0.450000,7.500000,75.000000,0.004494
0.020000,9.221134,17.750097,0.027300,0.630000,9.000000,75.000000,0.009213
0.020000,9.235532,17.750275,0.041700,0.810000,9.000000,0.000000,0.015543
0.020000,9.253529,17.750627,0.059700,0.990000,9.000000,-0.000000,0.023513
0.020000,9.275120,17.751239,0.081300,1.170000,9.000000,0.000000,0.033162
0.020000,9.300301,17.752217,0.106500,1.350000,9.000000,0.000000,0.044531
0.020000,9.329063,17.753688,0.135300,1.530000,9.000000,0.000000,0.057668
0.020000,9.361394,17.755796,0.167700,1.710000,9.000000,-0.000000,0.072625
0.020000,9.397275,17.758710,0.203700,1.890000,9.000000,0.000000,0.089451
0.020000,9.436682,17.762616,0.243300,2.070000,9.000000,-0.000000,0.108196
0.020000,9.479577,17.767724,0.286500,2.250000,9.000000,0.000000,0.128903
0.020000,9.525917,17.774266,0.333300,2.430000,9.000000,0.000000,0.151604
0.020000,9.575640,17.782491,0.383700,2.610000,9.000000,-0.000000,0.176315
0.020000,9.628670,17.792671,0.437700,2.790000,9.000000,0.000000,0.203032
0.020000,9.684912,17.805092,0.495300,2.970000,9.000000,0.000000,0.231720
0.020000,9.744252,17.820055,0.556500,3.150000,9.000000,0.000000,0.262307
0.020000,9.806553,17.837869,0.621300,3.330000,9.000000,0.000000,0.294678
0.020000,9.871654,17.858844,0.689700,3.510000,9.000000,-0.000000,0.328670
0.020000,9.939373,17.883288,0.761700,3.690000,9.000000,0.000000,0.364065
0.020000,10.009509,17.911496,0.837300,3.870000,9.000000,0.000000,0.400593
0.020000,10.081842,17.943742,0.916500,4.050000,9.000000,-0.000000,0.437931
0.020000,10.156143,17.980271,0.999300,4.230000,9.000000,0.000000,0.475713
0.020000,10.232177,18.021294,1.085700,4.410000,9.000000,0.000000,0.513540
0.020000,10.309714,18.066979,1.175700,4.590000,9.000000,-0.000000,0.550995
0.020000,10.388535,18.117449,1.269300,4.770000,9.000000,0.000000,0.587659
0.020000,10.468444,18.172779,1.366500,4.950000,9.000000,-0.000000,0.623122
0.020000,10.549273,18.232998,1.467300,5.130000,9.000000,0.000000,0.657001
0.020000,10.630890,18.298091,1.571700,5.310000,9.000000,-0.000000,0.688947
0.020000,10.713205,18.368000,1.679700,5.490000,9.000000,0.000000,0.718650
0.020000,10.796175,18.442631,1.791300,5.670000,9.000000,-0.000000,0.745838
0.020000,10.879804,18.521856,1.906500,5.850000,9.000000,0.000000,0.770277
0.020000,10.964148,18.605516,2.025300,6.030000,9.000000,-0.000000,0.791757
0.020000,11.049315,18.693425,2.147700,6.210000,9.000000,0.000000,0.810091
0.020000,11.135466,18.785369,2.273700,6.390000,9.000000,0.000000,0.825095
0.020000,11.222818,18.881106,2.403300,6.570000,9.000000,0.000000,0.836583
0.020000,11.311644,18.980364,2.536500,6.750000,9.000000,-0.000000,0.844349
0.020000,11.402279,19.082831,2.673300,6.930000,9.000000,0.000000,0.848155
0.020000,11.495119,19.188154,2.813700,7.110000,9.000000,0.000000,0.847717
0.020000,11.590633,19.295918,2.957700,7.290000,9.000000,0.000000,0.842690
0.020000,11.689360,19.405638,3.105300,7.470000,9.000000,-0.000000,0.832652
0.020000,11.791921,19.516734,3.256500,7.650000,9.000000,-0.000000,0.817092
0.020000,11.899017,19.628503,3.411300,7.830000,9.000000,0.000000,0.795399
0.020000,12.011435,19.740088,3.569700,8.010000,9.000000,-0.000000,0.766861
0.020000,12.130031,19.850433,3.731700,8.190000,9.000000,0.000000,0.730681
0.020000,12.255712,19.958244,3.897300,8.370000,9.000000,0.000000,0.686030
0.020000,12.389384,20.061943,4.066500,8.550000,9.000000,-0.000000,0.632151
0.020000,12.531622,20.159485,4.239000,8.700000,7.500000,-75.000000,0.568655
0.020000,12.682494,20.248475,4.414200,8.820000,6.000000,-75.000000,0.495858
0.020000,12.841639,20.326520,4.591500,8.910000,4.500000,-75.000000,0.414963
0.020000,13.008163,20.391473,4.770300,8.970000,3.000000,-75.000000,0.328184
0.020000,13.180634,20.441712,4.950000,9.000000,1.500000,-75.000000,0.238570
0.020000,13.357204,20.476377,5.130000,9.000000,0.000000,-75.000000,0.149516
0.020000,13.536132,20.495479,5.310000,9.000000,0.000000,0.000000,0.063978
0.020000,13.710652,20.500000,5.490000,9.000000,0.000000,0.000000,0.000000
0.020000,13.890652,20.500000,5.670000,9.000000,0.000000,0.000000,0.000000
0.020000,14.070652,20.500000,5.850000,9.000000,0.000000,0.000000,0.000000
0.020000,14.250652,20.500000,6.030000,9.000000,0.000000,0.000000,0.000000
0.020000,14.430652,20.500000,6.210000,9.000000,0.000000,0.000000,0.000000
0.020000,14.610652,20.500000,6.390000,9.000000,0.000000,0.000000,0.000000
