dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.199636,10.300000,0.000263,0.026316,1.315789,65.789474,0.000364
0.020000,9.199786,10.300000,0.000414,0.007538,-0.938894,-112.734166,0.000214
0.020000,9.201003,10.300000,0.001630,0.060816,2.663912,180.140297,6.283060
0.020000,9.205817,10.299998,0.006444,0.240703,8.994330,316.520891,6.282456
0.020000,9.213340,10.299989,0.013967,0.376145,6.772088,-111.112104,6.281512
0.020000,9.224175,10.299963,0.024802,0.541747,8.280145,75.402837,6.280151
0.020000,9.238625,10.299906,0.039252,0.722507,9.037999,37.892715,6.278332
0.020000,9.256693,10.299798,0.057321,0.903427,9.045965,0.398293,6.276053
0.020000,9.278383,10.299614,0.079011,1.084534,9.055362,0.469863,6.273310
0.020000,9.303698,10.299323,0.104329,1.265872,9.066881,0.575959,6.270098
0.020000,9.332645,10.298891,0.133278,1.447476,9.080240,0.667934,6.266411
0.020000,9.365227,10.298276,0.165866,1.629384,9.095376,0.756825,6.262245
0.020000,9.401449,10.297433,0.202099,1.811629,9.112247,0.843531,6.257591
0.020000,9.441319,10.296310,0.241984,1.994248,9.130977,0.936491,6.252443
0.020000,9.484839,10.294849,0.285529,2.177271,9.151156,1.008968,6.246792
0.020000,9.532017,10.292986,0.332744,2.360734,9.173110,1.097678,6.240630
0.020000,9.582857,10.290651,0.383637,2.544660,9.196306,1.159805,6.233947
0.020000,9.637362,10.287768,0.438219,2.729079,9.220964,1.232902,6.226734
0.020000,9.695537,10.284255,0.496499,2.914014,9.246755,1.289554,6.218980
0.020000,9.757382,10.280021,0.558489,3.099486,9.273583,1.341409,6.210674
0.020000,9.822897,10.274970,0.624199,3.285509,9.301183,1.379975,6.201806
0.020000,9.892082,10.268999,0.693641,3.472094,9.329238,1.402750,6.192364
0.020000,9.964931,10.261996,0.766826,3.659245,9.357563,1.416250,6.182336
0.020000,10.041437,10.253844,0.843765,3.846961,9.385796,1.411665,6.171713
0.020000,10.121589,10.244417,0.924469,4.035231,9.413470,1.383719,6.160481
0.020000,10.205372,10.233581,1.008950,4.224034,9.440151,1.334055,6.148632
0.020000,10.292766,10.221195,1.097217,4.413344,9.465500,1.267430,6.136154
0.020000,10.383745,10.207112,1.189279,4.603115,9.488564,1.153216,6.123038
0.020000,10.478276,10.191175,1.285145,4.793297,9.509081,1.025827,6.109277
0.020000,10.576323,10.173221,1.384822,4.983820,9.526169,0.854395,6.094863
0.020000,10.677836,10.153081,1.488314,5.174602,9.539088,0.645988,6.079791
0.020000,10.782761,10.130580,1.595624,5.365543,9.547058,0.398465,6.064058
0.020000,10.891033,10.105535,1.706755,5.556527,9.549196,0.106911,6.047663
0.020000,11.002575,10.077760,1.821703,5.747419,9.544625,-0.228573,6.030608
0.020000,11.117302,10.047065,1.940465,5.938069,9.532467,-0.607870,6.012897
0.020000,11.235113,10.013257,2.063031,6.128305,9.511821,-1.032321,5.994540
0.020000,11.355897,9.976141,2.189390,6.317942,9.481855,-1.498291,5.975548
0.020000,11.479531,9.935521,2.319525,6.506778,9.441810,-2.002256,5.955936
0.020000,11.605585,9.891309,2.453107,6.679101,8.616129,-41.284062,5.935773
0.020000,11.733335,9.843557,2.589491,6.819187,7.004290,-80.591942,5.915176
0.020000,11.862069,9.792369,2.728028,6.926854,5.383374,-81.045767,5.894268
0.020000,11.991083,9.737903,2.868068,7.001992,3.756895,-81.323973,5.873173
0.020000,12.119695,9.680376,3.008959,7.044561,2.128445,-81.422519,5.852016
0.020000,12.247244,9.620059,3.150051,7.054607,0.502310,-81.306721,5.830922
0.020000,12.363661,9.562280,3.280018,6.498322,-27.814283,-1415.829651,5.817629
0.020000,12.474581,9.506256,3.404284,6.213296,-14.251291,678.149588,5.813363
0.020000,12.585053,9.449882,3.528309,6.201247,-0.602446,682.442247,5.809338
