dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.198765,10.103999,0.000300,0.030000,1.500000,75.000000,0.001342
0.020000,9.198980,10.103999,0.000514,0.010709,-0.964539,-123.226929,0.001109
0.020000,9.199461,10.104000,0.000996,0.024087,0.668904,81.672110,0.000586
0.020000,9.202097,10.104000,0.003631,0.131768,5.384012,235.755398,6.282841
0.020000,9.210933,10.103990,0.012467,0.441808,15.502023,505.900573,6.281388
0.020000,9.223654,10.103954,0.025189,0.636080,9.713599,-289.421202,6.279299
0.020000,9.240612,10.103865,0.042147,0.847887,10.590370,43.838528,6.276519
0.020000,9.261801,10.103687,0.063337,1.059495,10.580401,-0.498425,6.273052
0.020000,9.287216,10.103376,0.088754,1.270842,10.567317,-0.654193,6.268903
0.020000,9.316849,10.102881,0.118391,1.481865,10.551142,-0.808763,6.264080
0.020000,9.350691,10.102142,0.152241,1.692494,10.531489,-0.982623,6.258591
0.020000,9.388729,10.101089,0.190294,1.902648,10.507669,-1.191002,6.252446
0.020000,9.430949,10.099647,0.232538,2.112227,10.478963,-1.435345,6.245659
0.020000,9.477332,10.097733,0.278961,2.321133,10.445305,-1.682857,6.238243
0.020000,9.527857,10.095258,0.329546,2.529270,10.406834,-1.923579,6.230215
0.020000,9.582498,10.092124,0.384276,2.736511,10.362071,-2.238148,6.221595
0.020000,9.641223,10.088231,0.443130,2.942699,10.309386,-2.634261,6.212406
0.020000,9.703997,10.083473,0.506085,3.147714,10.250772,-2.930672,6.202672
0.020000,9.770780,10.077739,0.573113,3.351414,10.184999,-3.288683,6.192424
0.020000,9.841524,10.070917,0.644185,3.553610,10.109779,-3.760966,6.181693
0.020000,9.916177,10.062891,0.719268,3.754159,10.027449,-4.116531,6.170515
0.020000,9.994680,10.053547,0.798326,3.952878,9.935965,-4.574164,6.158930
0.020000,10.076969,10.042768,0.881318,4.149578,9.835009,-5.047802,6.146982
0.020000,10.162972,10.030441,0.968200,4.344110,9.726577,-5.421607,6.134718
0.020000,10.252613,10.016457,1.058925,4.536266,9.607818,-5.937982,6.122190
0.020000,10.345810,10.000709,1.153443,4.725904,9.481905,-6.295643,6.109452
0.020000,10.442476,9.983098,1.251700,4.912837,9.346629,-6.763772,6.096564
0.020000,10.542519,9.963532,1.353638,5.096928,9.204563,-7.103311,6.083586
0.020000,10.645844,9.941925,1.459199,5.278023,9.054761,-7.490086,6.070585
0.020000,10.752355,9.918206,1.568319,5.455999,8.898800,-7.798053,6.057628
0.020000,10.861952,9.892310,1.680934,5.630744,8.737240,-8.078029,6.044785
0.020000,10.974536,9.864188,1.796977,5.802159,8.570725,-8.325718,6.032128
0.020000,11.090009,9.833803,1.916380,5.970164,8.400280,-8.522262,6.019732
0.020000,11.208272,9.801131,2.039074,6.134695,8.226527,-8.687676,6.007673
0.020000,11.329234,9.766164,2.164988,6.295700,8.050279,-8.812368,5.996027
0.020000,11.452804,9.728912,2.294051,6.453139,7.871905,-8.918703,5.984871
0.020000,11.578897,9.689398,2.426190,6.606977,7.691920,-8.999281,5.974283
0.020000,11.707435,9.647664,2.561334,6.757195,7.510878,-9.052059,5.964344
0.020000,11.838347,9.603768,2.699410,6.903760,7.328255,-9.131148,5.955131
0.020000,11.971568,9.557787,2.840342,7.046642,7.144119,-9.206794,5.946725
0.020000,12.107042,9.509818,2.984059,7.185806,6.958177,-9.297104,5.939208
0.020000,12.244722,9.459975,3.130482,7.321195,6.769489,-9.434427,5.932660
0.020000,12.384567,9.408392,3.279537,7.452741,6.577280,-9.610432,5.927165
0.020000,12.526546,9.355226,3.431144,7.580354,6.380637,-9.832151,5.922809
0.020000,12.670635,9.300653,3.585223,7.703912,6.177905,-10.136607,5.919681
0.020000,12.816820,9.244872,3.741688,7.823269,5.967842,-10.503171,5.917871
0.020000,12.965090,9.188106,3.900453,7.938248,5.748955,-10.944341,5.917474
0.020000,13.115442,9.130605,4.061426,8.048640,5.519616,-11.466961,5.918590
0.020000,13.267878,9.072641,4.224510,8.154209,5.278459,-12.057842,5.921325
0.020000,13.422402,9.014518,4.389604,8.254692,5.024160,-12.714918,5.925788
0.020000,13.578750,8.956666,4.556311,8.335387,4.034721,-49.471991,5.932084
0.020000,13.736395,8.899628,4.723958,8.382318,2.346560,-84.408047,5.940294
0.020000,13.894824,8.843948,4.891886,8.396430,0.705584,-82.048802,5.950479
0.020000,14.053532,8.790157,5.059462,8.378789,-0.882019,-79.380116,5.962678
0.020000,14.212019,8.738765,5.226074,8.330582,-2.410391,-76.418607,5.976903
0.020000,14.369790,8.690246,5.391137,8.253158,-3.871165,-73.038689,5.993137
0.020000,14.526614,8.644961,5.554368,8.161533,-4.581266,-35.505053,6.011362
0.020000,14.682512,8.603171,5.715770,8.070124,-4.570438,0.541362,6.031574
0.020000,14.837502,8.565126,5.875361,7.979521,-4.530157,2.014084,6.053754
0.020000,14.991591,8.531064,6.033170,7.890480,-4.452025,3.906589,6.077870
0.020000,15.144787,8.501205,6.189249,7.803935,-4.327291,6.236713,6.103867
0.020000,15.297094,8.475752,6.343668,7.720962,-4.148653,8.931882,6.131667
0.020000,15.448519,8.454887,6.496524,7.642797,-3.908207,12.022295,6.161165
0.020000,15.599074,8.438771,6.647939,7.570729,-3.603426,15.239057,6.192229
0.020000,15.748776,8.427544,6.798061,7.506112,-3.230851,18.628757,6.224698
0.020000,15.897650,8.421324,6.947065,7.450202,-2.795515,21.766793,6.258382
0.020000,16.052364,8.420000,7.101784,7.735971,14.288493,854.200393,0.000000
0.020000,16.232364,8.420000,7.281784,9.000000,63.201426,2445.646647,0.000000
0.020000,16.412364,8.420000,7.461784,9.000000,0.000000,-3160.071286,0.000000
0.020000,16.592364,8.420000,7.641784,9.000000,0.000000,0.000000,0.000000
0.020000,16.772364,8.420000,7.821784,9.000000,0.000000,0.000000,0.000000
0.020000,16.952364,8.420000,8.001784,9.000000,0.000000,0.000000,0.000000
0.020000,17.132364,8.420000,8.181784,9.000000,0.000000,0.000000,0.000000
0.020000,17.312364,8.420000,8.361784,9.000000,0.000000,0.000000,0.000000
0.020000,17.492364,8.420000,8.541784,9.000000,0.000000,0.000000,0.000000
0.020000,17.672364,8.420000,8.721784,9.000000,0.000000,0.000000,0.000000
0.020000,17.852364,8.420000,8.901784,9.000000,0.000000,0.000000,0.000000
0.020000,18.032364,8.420000,9.081784,9.000000,0.000000,0.000000,0.000000
0.020000,18.212364,8.420000,9.261784,9.000000,0.000000,0.000000,0.000000
0.020000,18.392364,8.420000,9.441784,9.000000,0.000000,0.000000,0.000000
0.020000,18.551800,8.420717,9.601222,7.971896,-51.405211,-2570.260564,0.015765
0.020000,18.705030,8.425283,9.754520,7.664910,-15.349264,1802.797366,0.044311
0.020000,18.854742,8.434212,9.904499,7.498904,-8.300341,352.446153,0.075389
0.020000,19.000032,8.447611,10.050405,7.295301,-10.180155,-93.990730,0.109164
0.020000,19.139996,8.465499,10.191507,7.055124,-12.008840,-91.434229,0.145779
0.020000,19.273759,8.487795,10.327116,6.780432,-13.734604,-86.288176,0.185333
0.020000,19.400533,8.514310,10.456633,6.475847,-15.229240,-74.731827,0.227871
0.020000,19.519830,8.544797,10.579764,6.156554,-15.964651,-36.770546,0.273437
0.020000,19.631423,8.578984,10.696476,5.835641,-16.045647,-4.049787,0.322064
0.020000,19.735174,8.616550,10.806819,5.517111,-15.926496,5.957542,0.373703
0.020000,19.831058,8.657140,10.910940,5.206059,-15.552582,18.695680,0.428189
0.020000,19.919186,8.700391,11.009109,4.908480,-14.878982,33.680020,0.485232
0.020000,19.999818,8.745957,11.101726,4.630826,-13.882677,49.815260,0.544397
0.020000,20.073350,8.793545,11.189313,4.379355,-12.573556,65.456054,0.605116
0.020000,20.140289,8.842929,11.272498,4.159232,-11.006165,78.369543,0.666707
0.020000,20.201210,8.893968,11.351973,3.973752,-9.274001,86.608177,0.728418
0.020000,20.256701,8.946590,11.428447,3.823710,-7.502092,88.595483,0.789478
0.020000,20.307321,9.000767,11.502593,3.707278,-5.821603,84.024454,0.849158
0.020000,20.353562,9.056484,11.574999,3.620300,-4.348871,73.636598,0.906816
0.020000,20.395833,9.113704,11.646139,3.557032,-3.163417,59.272674,0.961938
0.020000,20.434464,9.172342,11.716359,3.510969,-2.303177,43.011981,1.014150
0.020000,20.469718,9.232252,11.785872,3.475658,-1.765527,26.882525,1.063217
0.020000,20.501809,9.293231,11.854779,3.445375,-1.514149,12.568905,1.109030
0.020000,20.530919,9.355025,11.923087,3.415365,-1.500493,0.682802,1.151584
0.020000,20.557216,9.417344,11.990727,3.382012,-1.667638,-8.357282,1.190950
0.020000,20.580861,9.479880,12.057583,3.342827,-1.959293,-14.582720,1.227257
0.020000,20.602013,9.542317,12.123506,3.296138,-2.334453,-18.758010,1.260665
0.020000,20.620836,9.604347,12.188328,3.241121,-2.750822,-20.818465,1.291358
0.020000,20.637492,9.665672,12.251876,3.177372,-3.187438,-21.830792,1.319523
0.020000,20.652147,9.726019,12.313977,3.105049,-3.616162,-21.436213,1.345349
0.020000,20.664962,9.785133,12.374464,3.024338,-4.035566,-20.970172,1.369015
0.020000,20.676100,9.842784,12.433181,2.935851,-4.424327,-19.438063,1.390694
0.020000,20.685715,9.898764,12.489980,2.839990,-4.793059,-18.436583,1.410542
0.020000,20.693956,9.952890,12.544730,2.737496,-5.124704,-16.582279,1.428706
0.020000,20.700965,10.004999,12.597308,2.628889,-5.430331,-15.281305,1.445319
0.020000,20.706878,10.054945,12.647604,2.514773,-5.705807,-13.773836,1.460500
0.020000,20.711820,10.102603,12.695517,2.395676,-5.954870,-12.453122,1.474356
0.020000,20.715908,10.147862,12.740960,2.272157,-6.175915,-11.052257,1.486985
0.020000,20.719251,10.190624,12.783853,2.144619,-6.376940,-10.051270,1.498474
0.020000,20.721951,10.230804,12.824123,2.013528,-6.554556,-8.880779,1.508898
0.020000,20.724098,10.268330,12.861711,1.879381,-6.707325,-7.638484,1.518327
0.020000,20.725777,10.303137,12.896558,1.742357,-6.851186,-7.193042,1.526821
0.020000,20.727064,10.335169,12.928616,1.602876,-6.974048,-6.143078,1.534434
0.020000,20.728027,10.364379,12.957842,1.461317,-7.077952,-5.195204,1.541212
0.020000,20.728728,10.390726,12.984198,1.317792,-7.176244,-4.914578,1.547197
0.020000,20.729220,10.414174,13.007651,1.172676,-7.255840,-3.979836,1.552423
0.020000,20.729551,10.434694,13.028174,1.026132,-7.327192,-3.567573,1.556922
0.020000,20.729761,10.452262,13.045743,0.878437,-7.384746,-2.877720,1.560720
0.020000,20.729885,10.466854,13.060336,0.729667,-7.438508,-2.688118,1.563837
0.020000,20.729952,10.478458,13.071940,0.580181,-7.474294,-1.789265,1.566293
0.020000,20.729983,10.487095,13.080576,0.431847,-7.416690,2.880173,1.568107
0.020000,20.729995,10.493047,13.086529,0.297619,-6.711417,35.263645,1.569350
0.020000,20.729999,10.496812,13.090294,0.188242,-5.468847,62.128515,1.570134
0.020000,20.730000,10.498891,13.092372,0.103937,-4.215237,62.680517,1.570566
0.020000,20.730000,10.499786,13.093267,0.044752,-2.959230,62.800351,1.570752
0.020000,20.730000,10.500000,13.093482,0.010719,-1.701659,62.878532,1.570796
0.020000,20.730000,10.500000,13.093482,0.000000,-0.535962,58.284847,1.570796
