dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.199639,10.300000,0.000286,0.028571,1.428571,71.428571,0.000361
0.020000,9.199803,10.300000,0.000449,0.008184,-1.019366,-122.396889,0.000197
0.020000,9.201364,10.300000,0.002011,0.078061,3.493826,225.659600,6.283014
0.020000,9.206590,10.299997,0.007237,0.261336,9.163791,283.498251,6.282359
0.020000,9.214758,10.299986,0.015405,0.408396,7.352972,-90.540936,6.281334
0.020000,9.226522,10.299956,0.027169,0.588204,8.990382,81.870494,6.279856
0.020000,9.242539,10.299886,0.043186,0.800830,10.631330,82.047387,6.277839
0.020000,9.263139,10.299749,0.063786,1.030010,11.458991,41.383081,6.275239
0.020000,9.288327,10.299509,0.088975,1.259467,11.472833,0.692089,6.272050
0.020000,9.318109,10.299121,0.118761,1.489259,11.489643,0.840487,6.268264
0.020000,9.352166,10.298539,0.152822,1.703070,10.690515,-39.956384,6.263917
0.020000,9.389847,10.297722,0.190512,1.884509,9.071939,-80.928801,6.259084
0.020000,9.430503,10.296635,0.231183,2.033523,7.450731,-81.060389,6.253842
0.020000,9.473482,10.295254,0.274183,2.150036,5.825644,-81.254341,6.248270
0.020000,9.518129,10.293565,0.318862,2.233950,4.195716,-81.496412,6.242448
0.020000,9.563788,10.291567,0.364566,2.285165,2.560733,-81.749133,6.236459
0.020000,9.609803,10.289275,0.410637,2.303566,0.920026,-82.035381,6.230388
0.020000,9.655841,10.286701,0.456747,2.305519,0.097667,-41.117935,6.224277
0.020000,9.701901,10.283843,0.502896,2.307450,0.096547,-0.056026,6.218128
0.020000,9.747981,10.280698,0.549084,2.309362,0.095611,-0.046770,6.211941
0.020000,9.794079,10.277264,0.595309,2.311253,0.094547,-0.053201,6.205716
0.020000,9.840191,10.273539,0.641571,2.313120,0.093352,-0.059784,6.199453
0.020000,9.886316,10.269522,0.687870,2.314965,0.092262,-0.054466,6.193154
0.020000,9.932450,10.265210,0.734206,2.316783,0.090876,-0.069289,6.186818
0.020000,9.978592,10.260601,0.780578,2.318577,0.089696,-0.058999,6.180446
0.020000,10.024739,10.255694,0.826984,2.320340,0.088176,-0.076042,6.174040
0.020000,10.070888,10.250486,0.873426,2.322077,0.086856,-0.065988,6.167598
0.020000,10.117035,10.244977,0.919902,2.323782,0.085240,-0.080777,6.161122
0.020000,10.163180,10.239164,0.966411,2.325457,0.083747,-0.074644,6.154613
0.020000,10.209318,10.233045,1.012953,2.327098,0.082063,-0.084201,6.148071
0.020000,10.255447,10.226620,1.059527,2.328706,0.080379,-0.084205,6.141497
0.020000,10.301563,10.219887,1.106132,2.330279,0.078640,-0.086981,6.134891
0.020000,10.347665,10.212843,1.152769,2.331814,0.076761,-0.093950,6.128255
0.020000,10.393748,10.205488,1.199435,2.333313,0.074966,-0.089733,6.121588
0.020000,10.439809,10.197821,1.246130,2.334772,0.072929,-0.101850,6.114893
0.020000,10.485847,10.189840,1.292854,2.336192,0.070987,-0.097095,6.108169
0.020000,10.531856,10.181544,1.339606,2.337569,0.068893,-0.104727,6.101417
0.020000,10.577835,10.172933,1.386384,2.338905,0.066765,-0.106376,6.094639
0.020000,10.623779,10.164004,1.433188,2.340197,0.064619,-0.107299,6.087835
0.020000,10.669686,10.154757,1.480016,2.341444,0.062344,-0.113733,6.081006
0.020000,10.715552,10.145192,1.526869,2.342646,0.060080,-0.113220,6.074153
0.020000,10.761374,10.135307,1.573745,2.343800,0.057727,-0.117671,6.067277
0.020000,10.807148,10.125102,1.620644,2.344907,0.055332,-0.119733,6.060379
0.020000,10.852872,10.114576,1.667563,2.345965,0.052890,-0.122076,6.053459
0.020000,10.898541,10.103729,1.714502,2.346973,0.050398,-0.124604,6.046520
0.020000,10.944152,10.092560,1.761461,2.347930,0.047859,-0.126963,6.039561
0.020000,10.989701,10.081069,1.808438,2.348835,0.045271,-0.129415,6.032584
0.020000,11.035186,10.069257,1.855431,2.349689,0.042669,-0.130064,6.025591
0.020000,11.080603,10.057121,1.902441,2.350488,0.039964,-0.135296,6.018581
0.020000,11.125947,10.044664,1.949466,2.351234,0.037303,-0.133011,6.011556
0.020000,11.171216,10.031884,1.996504,2.351925,0.034554,-0.137469,6.004517
0.020000,11.216406,10.018782,2.043555,2.352560,0.031764,-0.139485,5.997466
0.020000,11.261514,10.005358,2.090618,2.353141,0.029028,-0.136832,5.990403
0.020000,11.306536,9.991613,2.137692,2.353663,0.026098,-0.146492,5.983330
0.020000,11.351468,9.977546,2.184774,2.354130,0.023357,-0.137046,5.976247
0.020000,11.396307,9.963159,2.231865,2.354538,0.020410,-0.147361,5.969156
0.020000,11.441050,9.948452,2.278963,2.354889,0.017558,-0.142567,5.962058
0.020000,11.485693,9.933426,2.326066,2.355182,0.014649,-0.145483,5.954955
0.020000,11.530232,9.918081,2.373175,2.355416,0.011696,-0.147635,5.947846
0.020000,11.574664,9.902419,2.420287,2.355593,0.008830,-0.143302,5.940734
0.020000,11.618986,9.886440,2.467401,2.355709,0.005803,-0.151357,5.933620
0.020000,11.663194,9.870147,2.514516,2.355768,0.002968,-0.141750,5.926504
0.020000,11.707285,9.853538,2.561631,2.355766,-0.000086,-0.152686,5.919389
0.020000,11.751256,9.836618,2.608746,2.355708,-0.002924,-0.141923,5.912275
0.020000,11.795103,9.819385,2.655857,2.355589,-0.005933,-0.150424,5.905163
0.020000,11.838823,9.801843,2.702966,2.355413,-0.008835,-0.145082,5.898055
0.020000,11.882413,9.783992,2.750069,2.355179,-0.011699,-0.143220,5.890951
0.020000,11.925870,9.765834,2.797167,2.354884,-0.014752,-0.152646,5.883853
0.020000,11.969191,9.747372,2.844258,2.354535,-0.017432,-0.133994,5.876762
0.020000,12.012372,9.728606,2.891340,2.354125,-0.020490,-0.152932,5.869680
0.020000,12.055410,9.709538,2.938413,2.353660,-0.023246,-0.137766,5.862606
0.020000,12.098303,9.690171,2.985476,2.353141,-0.025982,-0.136822,5.855543
0.020000,12.141048,9.670507,3.032527,2.352561,-0.028965,-0.149144,5.848492
0.020000,12.183642,9.650548,3.079566,2.351929,-0.031627,-0.133076,5.841453
0.020000,12.226083,9.630295,3.126591,2.351243,-0.034288,-0.133083,5.834428
0.020000,12.268366,9.609751,3.173601,2.350503,-0.036991,-0.135159,5.827418
0.020000,12.310491,9.588919,3.220595,2.349706,-0.039854,-0.143137,5.820424
0.020000,12.345130,9.571581,3.259331,1.936788,-20.645884,-1030.301510,5.818364
0.020000,12.382179,9.552968,3.300793,2.073105,6.815855,1373.086944,5.816902
0.020000,12.419178,9.534314,3.342228,2.071769,-0.066826,-344.134030,5.815466
0.020000,12.456126,9.515618,3.383637,2.070431,-0.066875,-0.002452,5.814058
0.020000,12.493024,9.496884,3.425019,2.069093,-0.066921,-0.002300,5.812676
0.020000,12.529872,9.478111,3.466374,2.067754,-0.066964,-0.002153,5.811321
0.020000,12.566672,9.459300,3.507702,2.066414,-0.067004,-0.002012,5.809992
0.020000,12.603423,9.440454,3.549003,2.065073,-0.067042,-0.001877,5.808691
0.020000,12.640125,9.421573,3.590278,2.063731,-0.067077,-0.001748,5.807416
0.020000,12.676780,9.402657,3.631526,2.062389,-0.067109,-0.001624,5.806169
0.020000,12.713388,9.383709,3.672747,2.061046,-0.067139,-0.001505,5.804948
0.020000,12.749949,9.364729,3.713941,2.059703,-0.067167,-0.001392,5.803754
0.020000,12.786464,9.345718,3.755108,2.058359,-0.067193,-0.001284,5.802586
0.020000,12.822933,9.326678,3.796248,2.057015,-0.067217,-0.001181,5.801446
0.020000,12.859357,9.307609,3.837362,2.055670,-0.067238,-0.001083,5.800333
0.020000,12.895735,9.288512,3.878448,2.054325,-0.067258,-0.000979,5.799246
0.020000,12.932070,9.269389,3.919508,2.052979,-0.067276,-0.000912,5.798187
0.020000,12.968361,9.250241,3.960540,2.051633,-0.067293,-0.000823,5.797154
0.020000,13.004608,9.231068,4.001546,2.050287,-0.067307,-0.000739,5.796148
0.020000,13.040812,9.211871,4.042525,2.048941,-0.067321,-0.000665,5.795169
0.020000,13.076975,9.192653,4.083477,2.047594,-0.067333,-0.000595,5.794217
0.020000,13.113095,9.173413,4.124402,2.046247,-0.067343,-0.000529,5.793293
