dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.199635,10.300000,0.000256,0.025641,1.282051,64.102564,0.000365
0.020000,9.199782,10.300000,0.000403,0.007345,-0.914821,-109.843601,0.000218
0.020000,9.200895,10.300000,0.001516,0.055658,2.415647,166.523365,6.283073
0.020000,9.205585,10.299998,0.006207,0.234530,8.943647,326.400021,6.282485
0.020000,9.212915,10.299990,0.013537,0.366496,6.598292,-117.267766,6.281565
0.020000,9.223472,10.299965,0.024094,0.527851,8.067741,73.472483,6.280239
0.020000,9.237552,10.299911,0.038173,0.703971,8.805977,36.911800,6.278467
0.020000,9.255156,10.299809,0.055778,0.880238,8.813345,0.368403,6.276247
0.020000,9.276289,10.299634,0.076912,1.056688,8.822506,0.458013,6.273575
0.020000,9.300955,10.299358,0.101579,1.233356,8.833400,0.544724,6.270446
0.020000,9.329157,10.298949,0.129785,1.410276,8.845995,0.629723,6.266856
0.020000,9.360901,10.298366,0.161534,1.587484,8.860429,0.721721,6.262799
0.020000,9.396193,10.297566,0.196835,1.765015,8.876526,0.804843,6.258268
0.020000,9.434742,10.296510,0.235398,1.928175,8.158004,-35.926113,6.253294
0.020000,9.475964,10.295167,0.276642,2.062213,6.701893,-72.805516,6.247947
0.020000,9.519274,10.293518,0.319983,2.167058,5.242256,-72.981855,6.242298
0.020000,9.564083,10.291553,0.364836,2.242620,3.778089,-73.208341,6.236420
0.020000,9.609803,10.289275,0.410612,2.288805,2.309297,-73.439623,6.230388
0.020000,9.655841,10.286701,0.456722,2.305519,0.835670,-73.681357,6.224277
0.020000,9.701901,10.283843,0.502871,2.307450,0.096547,-36.956155,6.218128
0.020000,9.747981,10.280698,0.549059,2.309362,0.095611,-0.046770,6.211941
0.020000,9.794079,10.277264,0.595284,2.311253,0.094547,-0.053201,6.205716
0.020000,9.840191,10.273539,0.641546,2.313120,0.093352,-0.059784,6.199453
0.020000,9.886316,10.269522,0.687845,2.314965,0.092262,-0.054466,6.193154
0.020000,9.932450,10.265210,0.734181,2.316783,0.090876,-0.069289,6.186818
0.020000,9.978592,10.260601,0.780553,2.318577,0.089696,-0.058999,6.180446
0.020000,10.024739,10.255694,0.826959,2.320340,0.088176,-0.076042,6.174040
0.020000,10.070888,10.250486,0.873401,2.322077,0.086856,-0.065988,6.167598
0.020000,10.117035,10.244977,0.919877,2.323782,0.085240,-0.080777,6.161122
0.020000,10.163180,10.239164,0.966386,2.325457,0.083747,-0.074644,6.154613
0.020000,10.209318,10.233045,1.012928,2.327098,0.082063,-0.084201,6.148071
0.020000,10.255447,10.226620,1.059502,2.328706,0.080379,-0.084205,6.141497
0.020000,10.301563,10.219887,1.106107,2.330279,0.078640,-0.086981,6.134891
0.020000,10.347665,10.212843,1.152744,2.331814,0.076761,-0.093950,6.128255
0.020000,10.393748,10.205488,1.199410,2.333313,0.074966,-0.089733,6.121588
0.020000,10.439809,10.197821,1.246105,2.334772,0.072929,-0.101850,6.114893
0.020000,10.485847,10.189840,1.292829,2.336192,0.070987,-0.097095,6.108169
0.020000,10.531856,10.181544,1.339581,2.337569,0.068893,-0.104727,6.101417
0.020000,10.577835,10.172933,1.386359,2.338905,0.066765,-0.106376,6.094639
0.020000,10.623779,10.164004,1.433163,2.340197,0.064619,-0.107299,6.087835
0.020000,10.669686,10.154757,1.479991,2.341444,0.062344,-0.113733,6.081006
0.020000,10.715552,10.145192,1.526844,2.342646,0.060080,-0.113220,6.074153
0.020000,10.761374,10.135307,1.573720,2.343800,0.057727,-0.117671,6.067277
0.020000,10.807148,10.125102,1.620618,2.344907,0.055332,-0.119733,6.060379
0.020000,10.852872,10.114576,1.667538,2.345965,0.052890,-0.122076,6.053459
0.020000,10.898541,10.103729,1.714477,2.346973,0.050398,-0.124604,6.046520
0.020000,10.944152,10.092560,1.761436,2.347930,0.047859,-0.126963,6.039561
0.020000,10.989701,10.081069,1.808413,2.348835,0.045271,-0.129415,6.032584
0.020000,11.035186,10.069257,1.855406,2.349689,0.042669,-0.130064,6.025591
0.020000,11.080603,10.057121,1.902416,2.350488,0.039964,-0.135296,6.018581
0.020000,11.125947,10.044664,1.949441,2.351234,0.037303,-0.133011,6.011556
0.020000,11.171216,10.031884,1.996479,2.351925,0.034554,-0.137469,6.004517
0.020000,11.216406,10.018782,2.043530,2.352560,0.031764,-0.139485,5.997466
0.020000,11.261514,10.005358,2.090593,2.353141,0.029028,-0.136832,5.990403
0.020000,11.306536,9.991613,2.137666,2.353663,0.026098,-0.146492,5.983330
0.020000,11.351468,9.977546,2.184749,2.354130,0.023357,-0.137046,5.976247
0.020000,11.396307,9.963159,2.231840,2.354538,0.020410,-0.147361,5.969156
0.020000,11.441050,9.948452,2.278938,2.354889,0.017558,-0.142567,5.962058
0.020000,11.485693,9.933426,2.326041,2.355182,0.014649,-0.145483,5.954955
0.020000,11.530232,9.918081,2.373150,2.355416,0.011696,-0.147635,5.947846
0.020000,11.574664,9.902419,2.420261,2.355593,0.008830,-0.143302,5.940734
0.020000,11.618986,9.886440,2.467376,2.355709,0.005803,-0.151357,5.933620
0.020000,11.663194,9.870147,2.514491,2.355768,0.002968,-0.141750,5.926504
0.020000,11.707285,9.853538,2.561606,2.355766,-0.000086,-0.152686,5.919389
0.020000,11.751256,9.836618,2.608720,2.355708,-0.002924,-0.141923,5.912275
0.020000,11.795103,9.819385,2.655832,2.355589,-0.005933,-0.150424,5.905163
0.020000,11.838823,9.801843,2.702941,2.355413,-0.008835,-0.145082,5.898055
0.020000,11.882413,9.783992,2.750044,2.355179,-0.011699,-0.143220,5.890951
0.020000,11.925870,9.765834,2.797142,2.354884,-0.014752,-0.152646,5.883853
0.020000,11.969191,9.747372,2.844232,2.354535,-0.017432,-0.133994,5.876762
0.020000,12.012372,9.728606,2.891315,2.354125,-0.020490,-0.152932,5.869680
0.020000,12.055410,9.709538,2.938388,2.353660,-0.023246,-0.137766,5.862606
0.020000,12.098303,9.690171,2.985451,2.353141,-0.025982,-0.136822,5.855543
0.020000,12.141048,9.670507,3.032502,2.352561,-0.028965,-0.149144,5.848492
0.020000,12.183642,9.650548,3.079541,2.351929,-0.031627,-0.133076,5.841453
0.020000,12.226083,9.630295,3.126566,2.351243,-0.034288,-0.133083,5.834428
0.020000,12.268366,9.609751,3.173576,2.350503,-0.036991,-0.135159,5.827418
0.020000,12.310491,9.588919,3.220570,2.349706,-0.039854,-0.143137,5.820424
0.020000,12.345130,9.571581,3.259306,1.936788,-20.645884,-1030.301510,5.818364
0.020000,12.382179,9.552968,3.300768,2.073105,6.815855,1373.086944,5.816902
0.020000,12.419178,9.534314,3.342203,2.071769,-0.066826,-344.134030,5.815466
0.020000,12.456126,9.515618,3.383612,2.070431,-0.066875,-0.002452,5.814058
0.020000,12.493024,9.496884,3.424994,2.069093,-0.066921,-0.002300,5.812676
0.020000,12.529872,9.478111,3.466349,2.067754,-0.066964,-0.002153,5.811321
0.020000,12.566672,9.459300,3.507677,2.066414,-0.067004,-0.002012,5.809992
0.020000,12.603423,9.440454,3.548978,2.065073,-0.067042,-0.001877,5.808691
0.020000,12.640125,9.421573,3.590253,2.063731,-0.067077,-0.001748,5.807416
0.020000,12.676780,9.402657,3.631501,2.062389,-0.067109,-0.001624,5.806169
0.020000,12.713388,9.383709,3.672722,2.061046,-0.067139,-0.001505,5.804948
0.020000,12.749949,9.364729,3.713916,2.059703,-0.067167,-0.001392,5.803754
0.020000,12.786464,9.345718,3.755083,2.058359,-0.067193,-0.001284,5.802586
0.020000,12.822933,9.326678,3.796223,2.057015,-0.067217,-0.001181,5.801446
0.020000,12.859357,9.307609,3.837337,2.055670,-0.067238,-0.001083,5.800333
0.020000,12.895735,9.288512,3.878423,2.054325,-0.067258,-0.000979,5.799246
0.020000,12.932070,9.269389,3.919483,2.052979,-0.067276,-0.000912,5.798187
0.020000,12.968361,9.250241,3.960515,2.051633,-0.067293,-0.000823,5.797154
0.020000,13.004608,9.231068,4.001521,2.050287,-0.067307,-0.000739,5.796148
0.020000,13.040812,9.211871,4.042500,2.048941,-0.067321,-0.000665,5.795169
0.020000,13.076975,9.192653,4.083452,2.047594,-0.067333,-0.000595,5.794217
0.020000,13.113095,9.173413,4.124377,2.046247,-0.067343,-0.000529,5.793293
0.020000,13.149174,9.154153,4.165275,2.044900,-0.067352,-0.000467,5.792394
0.020000,13.185212,9.134874,4.206146,2.043553,-0.067361,-0.000410,5.791523
0.020000,13.221210,9.115576,4.246990,2.042206,-0.067368,-0.000356,5.790679
0.020000,13.257168,9.096262,4.287807,2.040858,-0.067374,-0.000306,5.789862
0.020000,13.293087,9.076931,4.328597,2.039511,-0.067379,-0.000259,5.789072
0.020000,13.328967,9.057585,4.369361,2.038163,-0.067383,-0.000217,5.788309
