dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.199636,10.300000,0.000265,0.026515,1.325758,66.287879,0.000364
0.020000,9.199788,10.300000,0.000417,0.007595,-0.946006,-113.588196,0.000212
0.020000,9.201035,10.300000,0.001664,0.062340,2.737263,184.163477,6.283056
0.020000,9.205885,10.299998,0.006514,0.242526,9.009304,313.602054,6.282448
0.020000,9.213465,10.299989,0.014094,0.378995,6.823436,-109.293398,6.281496
0.020000,9.224382,10.299963,0.025011,0.545853,8.342899,75.973149,6.280125
0.020000,9.238942,10.299905,0.039571,0.727985,9.106613,38.185676,6.278292
0.020000,9.257147,10.299795,0.057777,0.910277,9.114564,0.397565,6.275996
0.020000,9.279001,10.299608,0.079632,1.092762,9.124267,0.485168,6.273232
0.020000,9.304509,10.299312,0.105141,1.275480,9.135877,0.580497,6.269995
0.020000,9.333675,10.298873,0.134311,1.458468,9.149421,0.677177,6.266280
0.020000,9.366505,10.298250,0.167146,1.641763,9.164765,0.767181,6.262081
0.020000,9.403003,10.297394,0.203654,1.825405,9.182071,0.865327,6.257391
0.020000,9.443175,10.296253,0.243843,2.009421,9.200806,0.936767,6.252203
0.020000,9.487027,10.294769,0.287720,2.193851,9.221531,1.036207,6.246507
0.020000,9.534564,10.292877,0.335294,2.378723,9.243579,1.102397,6.240296
0.020000,9.585790,10.290506,0.386575,2.564068,9.267255,1.183810,6.233560
0.020000,9.640710,10.287578,0.441574,2.749913,9.292224,1.248459,6.226289
0.020000,9.699327,10.284010,0.500299,2.936279,9.318334,1.305485,6.218473
0.020000,9.761643,10.279710,0.562763,3.123192,9.345661,1.366346,6.210100
0.020000,9.827657,10.274580,0.628976,3.310660,9.373395,1.386736,6.201159
0.020000,9.897368,10.268515,0.698950,3.498699,9.401928,1.426641,6.191639
0.020000,9.970770,10.261403,0.772696,3.687311,9.430608,1.433975,6.181529
0.020000,10.047857,10.253123,0.850226,3.876493,9.459089,1.424063,6.170817
0.020000,10.128616,10.243547,0.931551,4.066232,9.486978,1.394461,6.159492
0.020000,10.213031,10.232540,1.016681,4.256512,9.513966,1.349379,6.147543
0.020000,10.301083,10.219958,1.105627,4.447297,9.539273,1.265377,6.134960
0.020000,10.392744,10.205652,1.198398,4.638548,9.562527,1.162688,6.121734
0.020000,10.487982,10.189462,1.295002,4.830207,9.582941,1.020694,6.107856
0.020000,10.586756,10.171224,1.395446,5.022203,9.599820,0.843974,6.093320
0.020000,10.689019,10.150765,1.499735,5.214452,9.612437,0.630825,6.078121
0.020000,10.794713,10.127907,1.607872,5.406850,9.619895,0.372900,6.062256
0.020000,10.903770,10.102465,1.719858,5.599277,9.621365,0.073515,6.045724
0.020000,11.016113,10.074251,1.835690,5.791595,9.615915,-0.272510,6.028527
0.020000,11.131653,10.043072,1.955363,5.983648,9.602648,-0.663326,6.010670
0.020000,11.250288,10.008731,2.078868,6.175261,9.580649,-1.099959,5.992163
0.020000,11.371904,9.971033,2.206193,6.366244,9.549153,-1.574833,5.973018
0.020000,11.496373,9.929778,2.337321,6.556389,9.507225,-2.096363,5.953252
0.020000,11.623554,9.884773,2.472230,6.745477,9.454398,-2.641362,5.932885
0.020000,11.753293,9.835825,2.610896,6.933275,9.389939,-3.222957,5.911945
0.020000,11.885422,9.782747,2.753287,7.119554,9.313905,-3.801672,5.890460
0.020000,12.019759,9.725359,2.899368,7.304067,9.225659,-4.412336,5.868467
0.020000,12.156111,9.663491,3.049100,7.486588,9.126039,-4.980968,5.846004
0.020000,12.294274,9.596982,3.202438,7.666887,9.014988,-5.552581,5.823118
0.020000,12.417287,9.535268,3.340063,6.881263,-39.281226,-2414.810693,5.815539
0.020000,12.542493,9.471667,3.480497,7.021707,7.022193,2315.170966,5.810862
0.020000,12.668836,9.406762,3.622536,7.101950,4.012178,-150.500765,5.806437
0.020000,12.795827,9.340835,3.765621,7.154249,2.614928,-69.862515,5.802291
0.020000,12.922990,9.274172,3.909198,7.178849,1.230004,-69.246168,5.798449
0.020000,13.049857,9.207069,4.052718,7.176002,-0.142348,-68.617626,5.794929
0.020000,13.176206,9.139695,4.195908,7.159506,-0.824812,-34.123169,5.791739
0.020000,13.302061,9.072096,4.338768,7.143002,-0.825195,-0.019170,5.788879
0.020000,13.427442,9.004314,4.481298,7.126493,-0.825425,-0.011495,5.786349
0.020000,13.552373,8.936395,4.623498,7.109982,-0.825539,-0.005686,5.784149
0.020000,13.676875,8.868379,4.765367,7.093471,-0.825569,-0.001532,5.782280
0.020000,13.800971,8.800310,4.906906,7.076960,-0.825546,0.001185,5.780740
0.020000,13.924685,8.732230,5.048115,7.060450,-0.825492,0.002669,5.779531
0.020000,14.048039,8.664180,5.188994,7.043942,-0.825429,0.003176,5.778652
0.020000,14.171054,8.596202,5.329543,7.027434,-0.825371,0.002868,5.778104
0.020000,14.293755,8.528336,5.469761,7.010928,-0.825332,0.001986,5.777885
0.020000,14.416164,8.460624,5.609650,6.994421,-0.825317,0.000749,5.777997
0.020000,14.538302,8.393105,5.749208,6.977915,-0.825329,-0.000630,5.778439
0.020000,14.660192,8.325820,5.888436,6.961407,-0.825368,-0.001936,5.779210
0.020000,14.781856,8.258809,6.027334,6.944899,-0.825427,-0.002952,5.780312
0.020000,14.903315,8.192110,6.165902,6.928389,-0.825496,-0.003451,5.781745
0.020000,15.024591,8.125764,6.304139,6.911878,-0.825561,-0.003270,5.783507
0.020000,15.145705,8.059810,6.442047,6.895366,-0.825604,-0.002114,5.785600
0.020000,15.266676,7.994287,6.579624,6.878854,-0.825600,0.000185,5.788023
0.020000,15.389667,7.927489,6.719583,6.997973,5.955993,339.079663,5.783408
0.020000,15.515359,7.858565,6.862933,7.167459,8.474277,125.914163,5.780059
0.020000,15.639528,7.790060,7.004746,7.090651,-3.840412,-615.734406,5.778246
0.020000,15.762285,7.722164,7.145028,7.014128,-3.826147,0.713213,5.777963
0.020000,15.883737,7.655068,7.283781,6.937649,-3.823967,0.109016,5.779210
0.020000,16.003979,7.588954,7.421000,6.860970,-3.833932,-0.498234,5.781991
0.020000,16.123101,7.524007,7.556678,6.783854,-3.855777,-1.092280,5.786313
0.020000,16.241183,7.460405,7.690799,6.706076,-3.888900,-1.656149,5.792192
0.020000,16.358296,7.398327,7.823348,6.627431,-3.932282,-2.169098,5.799643
0.020000,16.474503,7.337952,7.954302,6.547739,-3.984588,-2.615300,5.808688
0.020000,16.589856,7.279456,8.083640,6.466860,-4.043949,-2.968033,5.819350
0.020000,16.704399,7.223015,8.211334,6.384703,-4.107856,-3.195380,5.831655
0.020000,16.818167,7.168801,8.337359,6.301239,-4.173170,-3.265677,5.845629
0.020000,16.931185,7.116984,8.461689,6.216520,-4.235966,-3.139812,5.861297
0.020000,17.043472,7.067732,8.584302,6.130679,-4.292074,-2.805386,5.878682
0.020000,17.155038,7.021204,8.705182,6.043976,-4.335141,-2.153367,5.897801
0.020000,17.265889,6.977554,8.824318,5.956781,-4.359728,-1.229356,5.918663
0.020000,17.376027,6.936927,8.941710,5.869626,-4.357786,0.097126,5.941268
0.020000,17.485453,6.899455,9.057374,5.783178,-4.322351,1.771731,5.965602
