dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.199639,10.300000,0.000286,0.028571,1.428571,71.428571,0.000361
0.020000,9.199803,10.300000,0.000449,0.008184,-1.019366,-122.396889,0.000197
0.020000,9.201364,10.300000,0.002011,0.078061,3.493826,225.659600,6.283014
0.020000,9.206590,10.299997,0.007237,0.261336,9.163791,283.498251,6.282359
0.020000,9.214758,10.299986,0.015405,0.408396,7.352972,-90.540936,6.281334
0.020000,9.226522,10.299956,0.027169,0.588204,8.990382,81.870494,6.279856
0.020000,9.242539,10.299886,0.043186,0.800830,10.631330,82.047387,6.277839
0.020000,9.263139,10.299749,0.063786,1.030010,11.458991,41.383081,6.275239
0.020000,9.288327,10.299509,0.088975,1.259467,11.472833,0.692089,6.272050
0.020000,9.318109,10.299121,0.118761,1.489259,11.489643,0.840487,6.268264
0.020000,9.352493,10.298533,0.153150,1.719451,11.509570,0.996378,6.263875
0.020000,9.391486,10.297682,0.192152,1.950094,11.532146,1.128790,6.258873
0.020000,9.435095,10.296499,0.235776,2.181248,11.557709,1.278146,6.253248
0.020000,9.483328,10.294904,0.284036,2.412965,11.585860,1.407539,6.246989
0.020000,9.536192,10.292807,0.336942,2.645295,11.616511,1.532578,6.240083
0.020000,9.593695,10.290109,0.394507,2.878289,11.649684,1.658642,6.232517
0.020000,9.655841,10.286701,0.456747,3.111986,11.684845,1.758030,6.224277
0.020000,9.722635,10.282463,0.523676,3.346422,11.721787,1.847088,6.215348
0.020000,9.794079,10.277264,0.595308,3.581629,11.760379,1.929607,6.205716
0.020000,9.870171,10.270961,0.671661,3.817629,11.799973,1.979699,6.195363
0.020000,9.950906,10.263402,0.752749,4.054431,11.840139,2.008328,6.184274
0.020000,10.036276,10.254420,0.838590,4.292040,11.880441,2.015103,6.172432
0.020000,10.126265,10.243839,0.929199,4.530438,11.919861,1.970998,6.159823
0.020000,10.220851,10.231468,1.024591,4.769597,11.957971,1.905480,6.146430
0.020000,10.320006,10.217106,1.124780,5.009468,11.993566,1.779742,6.132240
0.020000,10.423690,10.200540,1.229780,5.249982,12.025699,1.606669,6.117239
0.020000,10.531856,10.181544,1.339601,5.491048,12.053293,1.379701,6.101417
0.020000,10.644442,10.159882,1.454252,5.732545,12.074832,1.076964,6.084765
0.020000,10.761374,10.135307,1.573738,5.974327,12.089126,0.714698,6.067277
0.020000,10.882563,10.107562,1.698063,6.216217,12.094510,0.269195,6.048951
0.020000,11.007903,10.076383,1.827223,6.458007,12.089475,-0.251773,6.029789
0.020000,11.137272,10.041499,1.961212,6.699455,12.072412,-0.853137,6.009798
0.020000,11.270526,10.002635,2.100018,6.940289,12.041686,-1.536282,5.988989
0.020000,11.407502,9.959512,2.243622,7.180205,11.995809,-2.293852,5.967382
0.020000,11.548018,9.911854,2.391999,7.418876,11.933561,-3.112411,5.945002
0.020000,11.691867,9.859387,2.545118,7.655948,11.853564,-3.999844,5.921879
0.020000,11.838823,9.801843,2.702939,7.891054,11.755337,-4.911371,5.898055
0.020000,11.988639,9.738964,2.865416,8.123821,11.638327,-5.850488,5.873574
0.020000,12.141048,9.670507,3.032493,8.353876,11.502756,-6.778552,5.848492
0.020000,12.295765,9.596243,3.204111,8.580860,11.349184,-7.678616,5.822870
0.020000,12.433963,9.526840,3.358756,7.732288,-42.428568,-2688.887569,5.814900
0.020000,12.575864,9.454592,3.517991,7.961744,11.472795,2695.068141,5.809665
0.020000,12.720704,9.379916,3.680949,8.147886,9.307082,-108.285681,5.804707
0.020000,12.868455,9.302837,3.847597,8.332399,9.225660,-4.071086,5.800059
0.020000,13.019095,9.223392,4.017902,8.515249,9.142518,-4.157105,5.795753
0.020000,13.172346,9.141761,4.191538,8.681807,8.327887,-40.731534,5.791831
0.020000,13.327687,9.058276,4.367891,8.817651,6.792196,-76.784550,5.788335
0.020000,13.484608,8.973280,4.546353,8.923091,5.272004,-76.009582,5.785302
0.020000,13.642615,8.887125,4.726322,8.998450,3.767958,-75.202316,5.782762
0.020000,13.801224,8.800171,4.907203,9.044061,2.280545,-74.370666,5.780738
0.020000,13.959965,8.712782,5.088408,9.060263,0.810105,-73.521963,5.779247
0.020000,14.118373,8.625324,5.269356,9.047400,-0.643151,-72.662847,5.778299
0.020000,14.276245,8.538023,5.449759,9.020113,-1.364344,-36.059619,5.777896
0.020000,14.433628,8.450966,5.629615,8.992827,-1.364301,0.002137,5.778040
0.020000,14.590570,8.364238,5.808926,8.965541,-1.364332,-0.001546,5.778729
0.020000,14.747117,8.277925,5.987691,8.938252,-1.364431,-0.004972,5.779964
0.020000,14.903315,8.192110,6.165910,8.910961,-1.364574,-0.007151,5.781745
0.020000,15.059211,8.106879,6.343584,8.883666,-1.364718,-0.007163,5.784071
0.020000,15.214847,8.022313,6.520711,8.856370,-1.364797,-0.003966,5.786944
0.020000,15.371580,7.937358,6.698987,8.913811,2.872051,211.842381,5.784012
0.020000,15.533188,7.848749,6.883294,9.215320,15.075446,610.169794,5.779706
0.020000,15.692305,7.760876,7.065062,9.088423,-6.344842,-1071.014425,5.777937
0.020000,15.849164,7.674146,7.244302,8.961985,-6.321907,1.146774,5.778698
0.020000,16.003979,7.588954,7.421009,8.835342,-6.332142,-0.511772,5.781991
0.020000,16.156942,7.505689,7.595165,8.707843,-6.374986,-2.142197,5.787833
0.020000,16.308219,7.424734,7.766743,8.578870,-6.448626,-3.682008,5.796256
0.020000,16.457956,7.346466,7.935701,8.447886,-6.549192,-5.028292,5.807297
0.020000,16.606268,7.271263,8.101990,8.314464,-6.671135,-6.097144,5.821006
0.020000,16.753250,7.199497,8.265557,8.178333,-6.806532,-6.769844,5.837438
0.020000,16.898970,7.131534,8.426346,8.039449,-6.944209,-6.883859,5.856646
0.020000,17.043472,7.067732,8.584307,7.898050,-7.069926,-6.285872,5.878682
0.020000,17.186783,7.008432,8.739401,7.754741,-7.165485,-4.777957,5.903583
0.020000,17.328913,6.953959,8.891612,7.610557,-7.209191,-2.185255,5.931367
0.020000,17.469864,6.904610,9.040953,7.467048,-7.175462,1.686405,5.962021
0.020000,17.609640,6.860649,9.187480,7.326316,-7.036582,6.944003,5.995487
0.020000,17.748255,6.822303,9.331300,7.191015,-6.765051,13.576581,6.031659
0.020000,17.885741,6.789759,9.472586,7.064291,-6.336210,21.442040,6.070365
0.020000,18.022165,6.763161,9.611578,6.949622,-5.733437,30.138652,6.111362
0.020000,18.157627,6.742614,9.748590,6.850596,-4.951296,39.107033,6.154340
0.020000,18.292268,6.728191,9.884002,6.770569,-4.001373,47.496186,6.198917
0.020000,18.426261,6.719940,10.018248,6.712309,-2.912970,54.420113,6.244659
0.020000,18.559739,6.717889,10.151742,6.674695,-1.880726,51.612196,0.007887
0.020000,18.692631,6.722029,10.284698,6.647806,-1.344421,26.815269,0.054390
0.020000,18.824698,6.732275,10.417162,6.623231,-1.228787,5.781725,0.100366
0.020000,18.955670,6.748454,10.549129,6.598344,-1.244324,-0.776873,0.145249
0.020000,19.087348,6.770343,10.682615,6.674275,3.796571,252.044742,0.181885
0.020000,19.219748,6.797174,10.817706,6.754550,4.013726,10.857741,0.218753
0.020000,19.344981,6.827586,10.946578,6.443623,-15.546365,-978.004543,0.258533
0.020000,19.462364,6.861270,11.068699,6.106057,-16.878301,-66.596784,0.301268
0.020000,19.571514,6.897884,11.183826,5.756334,-17.486139,-30.391920,0.346998
0.020000,19.672279,6.937066,11.291942,5.405779,-17.527743,-2.080190,0.395737
0.020000,19.764621,6.978419,11.393120,5.058910,-17.343435,9.215410,0.447414
0.020000,19.848634,7.021528,11.487547,4.721369,-16.877051,23.319190,0.501840
0.020000,19.924567,7.065993,11.575542,4.399721,-16.082407,39.732192,0.558700
0.020000,19.992827,7.111463,11.657559,4.100879,-14.942110,57.014865,0.617536
0.020000,20.053957,7.157668,11.734187,3.831382,-13.474862,73.362381,0.677763
0.020000,20.108604,7.204438,11.806116,3.596441,-11.747053,86.390482,0.738689
0.020000,20.157461,7.251710,11.874098,3.399134,-9.865323,94.086505,0.799561
0.020000,20.201216,7.299502,11.938895,3.239825,-7.965441,94.994074,0.859621
