dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.198891,10.749999,0.000286,0.028571,1.428571,71.428571,0.001109
0.020000,9.199344,10.750000,0.000738,0.022605,-0.298315,-86.344304,0.000656
0.020000,9.201273,10.750000,0.002667,0.096453,3.692389,199.535185,6.282825
0.020000,9.207652,10.749992,0.009046,0.318980,11.126342,371.697649,6.281016
0.020000,9.217621,10.749956,0.019015,0.498436,8.972832,-107.675518,6.278190
0.020000,9.231977,10.749855,0.033372,0.717822,10.969302,99.823534,6.274120
0.020000,9.251518,10.749624,0.052914,0.977098,12.963781,99.723924,6.268578
0.020000,9.276641,10.749167,0.078041,1.256370,13.963585,49.990188,6.261450
0.020000,9.307341,10.748366,0.108752,1.535552,13.959104,-0.224007,6.252739
0.020000,9.343609,10.747075,0.145043,1.814538,13.949286,-0.490908,6.242448
0.020000,9.385424,10.745122,0.186904,2.093045,13.925358,-1.196434,6.230587
0.020000,9.432756,10.742311,0.234319,2.370759,13.885703,-1.982709,6.217172
0.020000,9.485558,10.738424,0.287263,2.647218,13.822955,-3.137446,6.202227
0.020000,9.543762,10.733219,0.345700,2.921823,13.730232,-4.636121,6.185790
0.020000,9.607278,10.726439,0.409577,3.193843,13.601013,-6.460968,6.167912
0.020000,9.675987,10.717812,0.478825,3.462414,13.428537,-8.623800,6.148663
0.020000,9.749737,10.707057,0.553355,3.726502,13.204416,-11.206045,6.128131
0.020000,9.828342,10.693893,0.633055,3.984999,12.924846,-13.978509,6.106430
0.020000,9.911579,10.678044,0.717788,4.236636,12.581856,-17.149464,6.083695
0.020000,9.999189,10.659249,0.807391,4.480149,12.175665,-20.309592,6.060090
0.020000,10.090875,10.637269,0.901675,4.714212,11.703147,-23.625898,6.035803
0.020000,10.186312,10.611899,1.000426,4.937584,11.168612,-26.726745,6.011049
0.020000,10.285149,10.582974,1.103409,5.149111,10.576345,-29.613339,5.986064
0.020000,10.387017,10.550378,1.210365,5.347810,9.934942,-32.070160,5.961105
0.020000,10.491542,10.514048,1.321023,5.532908,9.254894,-34.002368,5.936444
0.020000,10.598350,10.473979,1.435100,5.703862,8.547712,-35.359093,5.912364
0.020000,10.707085,10.430226,1.552308,5.860375,7.825626,-36.104329,5.889154
0.020000,10.817411,10.382902,1.672355,6.002364,7.099465,-36.308027,5.867104
0.020000,10.929025,10.332180,1.794953,6.129922,6.377885,-36.079000,5.846504
0.020000,11.041659,10.278284,1.919818,6.243251,5.666456,-35.571483,5.827637
0.020000,11.155089,10.221495,2.046670,6.342581,4.966508,-34.997388,5.810784
0.020000,11.269129,10.162139,2.175232,6.428090,4.275474,-34.551677,5.796221
0.020000,11.383632,10.100593,2.305228,6.499815,3.586227,-34.462365,5.784224
0.020000,11.498489,10.037279,2.436380,6.557579,2.888206,-34.901039,5.775072
0.020000,11.613618,9.972670,2.568398,6.600921,2.167079,-36.056362,5.769053
0.020000,11.728955,9.907286,2.700979,6.629052,1.406572,-38.025352,5.766472
0.020000,11.844449,9.841701,2.833796,6.640831,0.588958,-40.880679,5.767655
0.020000,11.960048,9.776548,2.966491,6.634781,-0.302524,-44.574120,5.772960
0.020000,12.075686,9.712514,3.098675,6.609158,-1.281165,-48.932058,5.782776
0.020000,12.191270,9.650346,3.229917,6.562111,-2.352327,-53.558070,5.797533
0.020000,12.306672,9.590842,3.359756,6.491980,-3.506563,-57.711800,5.817691
0.020000,12.444115,9.521703,3.513610,7.692662,60.034101,3177.033188,5.814513
0.020000,12.589638,9.447530,3.676946,8.166824,23.708098,-1816.300146,5.809176
0.020000,12.738064,9.370905,3.843983,8.351852,9.251396,-722.835116,5.804139
0.020000,12.889364,9.291860,4.014687,8.535209,9.167866,-4.176522,5.799435
0.020000,13.043259,9.210572,4.188732,8.702232,8.351159,-40.835321,5.795104
0.020000,13.199222,9.127368,4.365501,8.838466,6.811712,-76.972333,5.791192
0.020000,13.356740,9.042587,4.544386,8.944223,5.287816,-76.194835,5.787736
0.020000,13.515313,8.956579,4.724782,9.019825,3.780127,-75.384460,5.784768
0.020000,13.674457,8.869703,4.906094,9.065608,2.289137,-74.549500,5.782313
0.020000,13.833695,8.782321,5.087733,9.081912,0.815184,-73.697640,5.780389
0.020000,13.992565,8.694801,5.269114,9.069081,-0.641532,-72.835796,5.779007
0.020000,14.150859,8.607368,5.449950,9.041793,-1.364421,-36.144463,5.778171
0.020000,14.308626,8.520110,5.630240,9.014506,-1.364329,0.004600,5.777881
0.020000,14.465915,8.433113,5.809985,8.987220,-1.364301,0.001407,5.778137
0.020000,14.622771,8.346463,5.989183,8.959933,-1.364347,-0.002303,5.778938
0.020000,14.779243,8.260246,6.167836,8.932644,-1.364458,-0.005545,5.780285
0.020000,14.935376,8.174544,6.345943,8.905352,-1.364606,-0.007374,5.782178
0.020000,15.091214,8.089443,6.523504,8.878057,-1.364742,-0.006799,5.784617
0.020000,15.246803,8.005025,6.700520,8.850761,-1.364798,-0.002821,5.787602
0.020000,15.405006,7.919109,6.880547,9.001359,7.529880,444.733918,5.782919
0.020000,15.566083,7.830617,7.064330,9.189173,9.390732,93.042614,5.779136
0.020000,15.724717,7.742946,7.245579,9.062424,-6.337460,-786.409645,5.777887
0.020000,15.881139,7.656500,7.424299,8.935998,-6.321303,0.807868,5.779167
0.020000,16.035559,7.571673,7.600483,8.809232,-6.338315,-0.850590,5.782982
0.020000,16.188162,7.488852,7.774113,8.681477,-6.387707,-2.469592,5.789353
0.020000,16.339113,7.408417,7.945156,8.552132,-6.467251,-3.977204,5.798309
0.020000,16.488547,7.330749,8.113569,8.420678,-6.572722,-5.273575,5.809895
0.020000,16.636580,7.256222,8.279303,8.286714,-6.698187,-6.273254,5.824159
0.020000,16.783297,7.185208,8.442304,8.150013,-6.835050,-6.843116,5.841157
0.020000,16.928764,7.118072,8.602515,8.010582,-6.971558,-6.825425,5.860943
0.020000,17.073020,7.055167,8.759890,7.868728,-7.092704,-6.057267,5.883565
0.020000,17.216087,6.996834,8.914393,7.725139,-7.179451,-4.337398,5.909058
0.020000,17.357975,6.943390,9.066012,7.580949,-7.209496,-1.502241,5.937434
0.020000,17.498685,6.895128,9.214768,7.437821,-7.156423,2.653646,5.968671
0.020000,17.638220,6.852304,9.360727,7.297971,-6.992488,8.196777,6.002705
0.020000,17.776599,6.815136,9.504011,7.164162,-6.690451,15.101830,6.039413
0.020000,17.913861,6.783804,9.644803,7.039623,-6.226932,23.175982,6.078612
0.020000,18.050077,6.758441,9.783361,6.927879,-5.587205,31.986323,6.120044
0.020000,18.185359,6.739148,9.920011,6.832497,-4.769100,40.905243,6.163384
0.020000,18.319851,6.725991,10.055145,6.756741,-3.787800,49.065000,6.208237
0.020000,18.453734,6.719012,10.189210,6.703229,-2.675583,55.610849,6.254161
0.020000,18.587100,6.718235,10.322578,6.668411,-1.740920,46.733184,0.017456
0.020000,18.719833,6.723639,10.455421,6.642138,-1.313646,21.363695,0.063896
0.020000,18.851689,6.735121,10.587776,6.617764,-1.218731,4.745751,0.109688
0.020000,18.982387,6.752486,10.719623,6.592327,-1.271837,-2.655327,0.154281
0.020000,19.115057,6.775544,10.854282,6.732947,7.031009,415.142311,0.189215
0.020000,19.246041,6.803128,10.988138,6.692808,-2.006942,-451.897537,0.226671
0.020000,19.369698,6.834234,11.115648,6.375506,-15.865111,-692.908468,0.267051
0.020000,19.485409,6.868546,11.236339,6.034552,-17.047690,-59.128941,0.310394
0.020000,19.592848,6.905716,11.350026,5.684350,-17.510084,-23.119696,0.356741
0.020000,19.691885,6.945376,11.456709,5.334155,-17.509784,0.015009,0.406091
0.020000,19.782506,6.987122,11.556483,4.988706,-17.272453,11.866519,0.458349
0.020000,19.864837,7.030539,11.649561,4.653873,-16.741617,26.541815,0.513304
0.020000,19.939159,7.075236,11.736288,4.336341,-15.876635,43.249111,0.570609
0.020000,20.005909,7.120874,11.817148,4.043015,-14.666292,60.517131,0.629780
0.020000,20.065655,7.167204,11.892753,3.780232,-13.139119,76.358656,0.690208
0.020000,20.119058,7.214078,11.963809,3.552839,-11.369690,88.471451,0.751184
0.020000,20.166815,7.261451,12.031077,3.363381,-9.472882,94.840393,0.811950
0.020000,20.209604,7.309357,12.095310,3.211642,-7.586963,94.295974,0.871751
0.020000,20.248037,7.357872,12.157203,3.094670,-5.848575,86.919391,0.929893
0.020000,20.282634,7.407071,12.217349,3.007290,-4.369029,73.977306,0.985783
0.020000,20.313812,7.456994,12.276208,2.942951,-3.216951,57.603869,1.038961
0.020000,20.341900,7.507616,12.334101,2.894635,-2.415799,40.057615,1.089106
0.020000,20.367153,7.558843,12.391214,2.855655,-1.949003,23.339781,1.136032
0.020000,20.389777,7.610512,12.447618,2.820230,-1.771234,8.888455,1.179666
0.020000,20.409947,7.662403,12.503292,2.783698,-1.826602,-2.768371,1.220032
0.020000,20.427824,7.714262,12.558145,2.742639,-2.052961,-11.317938,1.257220
0.020000,20.443560,7.765807,12.612039,2.694700,-2.396938,-17.198889,1.291368
0.020000,20.457311,7.816753,12.664808,2.638441,-2.812963,-20.801258,1.322641
0.020000,20.469229,7.866817,12.716271,2.573155,-3.264278,-22.565752,1.351220
0.020000,20.479471,7.915729,12.766244,2.498658,-3.724835,-23.027808,1.377289
0.020000,20.488191,7.963238,12.814547,2.415141,-4.175879,-22.552206,1.401029
0.020000,20.495541,8.009113,12.861007,2.322996,-4.607256,-21.568874,1.422612
0.020000,20.501670,8.053144,12.905463,2.222783,-5.010625,-20.168441,1.442199
0.020000,20.506720,8.095145,12.947766,2.115148,-5.381767,-18.557100,1.459939
0.020000,20.510826,8.134949,12.987781,2.000758,-5.719508,-16.887062,1.475968
0.020000,20.514114,8.172410,13.025386,1.880274,-6.024191,-15.234138,1.490406
0.020000,20.516704,8.207401,13.060473,1.754324,-6.297498,-13.665367,1.503363
0.020000,20.518703,8.239809,13.092943,1.623494,-6.541473,-12.198735,1.514937
0.020000,20.520212,8.269539,13.122711,1.488411,-6.754163,-10.634485,1.525212
0.020000,20.521319,8.296508,13.149702,1.349567,-6.942214,-9.402546,1.534265
0.020000,20.522105,8.320644,13.173851,1.207451,-7.105799,-8.179266,1.542160
0.020000,20.522642,8.341888,13.195102,1.062519,-7.246576,-7.038833,1.548953
0.020000,20.522989,8.360188,13.213405,0.915199,-7.366014,-5.971927,1.554693
0.020000,20.523199,8.375505,13.228723,0.765891,-7.465392,-4.968886,1.559419
